Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539202.0,10068331.547155105,9456176.989088075,9971675.564302417,0
2010-02-12,9459893.0,9830407.54113178,9411565.016374117,9822972.466727797,0
2010-02-16,9124076.0,9409087.201955725,9095574.879804427,9254189.809588483,0
2010-02-17,8984048.0,9137706.20027586,8958025.240275862,9002635.68551724,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914655.0,9084422.547261607,8805607.232415901,9043529.63441757,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804369.0,9007594.406896552,8774628.696551723,8922091.034482758,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352070.0,8402876.360534124,8200890.097922849,8339678.204747774,0
2010-03-03,8352070.0,8415268.15578635,8209564.354599406,8322329.691394659,0
2010-03-04,8247979.5,8421464.645733174,8218239.189302885,8306220.9417818505,0
2010-03-05,7882419.5,8096797.518157523,7841526.583241629,8042273.629146361,0
2010-03-08,7817981.5,7845243.44214614,7769653.511650024,7830373.2918846095,0
2010-03-09,7682910.0,7886135.361290323,7558992.096774193,7886135.361290323,1
2010-03-10,7498273.5,7628387.318790283,7448706.330937035,7614756.347297967,0
2010-03-11,7425159.5,7583774.38918558,7420202.784712951,7544120.666889185,0
2010-03-12,7414009.5,7483403.538442253,7330984.489720875,7330984.489720875,0
2010-03-15,7458620.0,7607321.511879049,7407813.650107991,7464815.896328294,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280178.0,7311157.4808510635,7158738.43506383,7290091.43387234,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117846.0,7422684.112116992,7027385.909818941,7391704.629178273,1
2010-03-23,6976580.5,7166174.961190053,6951796.910301954,7080671.5767317945,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109172.0,7117846.255534251,6815486.49119749,6899750.687815932,1
2010-03-26,7065800.0,7183522.027358822,6930729.4633461945,7014993.651350403,1
2010-03-29,6974100.5,7024906.846926084,6912141.540334044,6969143.783226723,0
2010-03-30,6905945.5,7026145.879239189,6846464.899964113,6913380.575004486,0
2010-03-31,6981536.0,7034820.7085552,6883640.837770677,6980296.820731274,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803094.0,7003841.036065574,6759722.726775956,6962948.1213114755,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783267.5,6898511.175100476,6703960.024662039,6796898.472323712,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632088.5,6786985.9332025405,6620935.884809417,6734940.395646487,0
2010-04-12,6611021.0,6649435.555014058,6560214.6530459225,6613499.358388003,0
2010-04-13,6506930.5,6669262.988192725,6498256.244905733,6633326.788516473,1
2010-04-14,6280160.5,6431340.369968429,6276442.962213892,6406556.784727704,1
2010-04-15,6203332.0,6280161.121853775,6179787.591689971,6280161.121853775,1
2010-04-16,6399122.5,6530475.518009295,6197136.2553253295,6261573.584914794,2
2010-04-19,6426384.0,6655632.175858079,6374338.4681835715,6485864.607790205,2
2010-04-20,6339641.5,6448689.281860828,6283878.429730258,6319814.630570758,1
2010-04-21,6213244.5,6323531.448643797,6161198.973673713,6202091.887215796,1
2010-04-22,6116588.5,6495777.333265802,6098000.812094813,6397882.176965154,2
2010-04-23,6042238.0,6178547.716981132,6023650.311320755,6122784.650943396,1
2010-04-26,6083131.0,6106675.405989,5988953.3760440005,6026128.753921368,1
2010-04-27,6456124.5,6509409.212763915,6071978.896353167,6146329.658349328,2
2010-04-28,6446211.0,6596151.701845444,6350794.189734717,6350794.189734717,3
2010-04-29,6112871.5,6356989.82262315,6079413.6588282995,6356989.82262315,2
2010-04-30,6474712.0,6487103.793301435,6093044.766315789,6122785.070239234,2
2010-05-03,6199613.5,6399121.349990006,6109153.418948631,6395403.812412553,1
2010-05-04,6760962.0,6882401.566715543,6428861.960410558,6431340.318914956,3
