Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539202.0,10068331.547155105,9456176.989088075,9971675.564302417,0
2010-02-12,9459896.0,9830410.658632435,9411568.001047945,9822975.58187058,0
2010-02-16,9124077.0,9409088.233192991,9095575.876680702,9254190.823848976,0
2010-02-17,8984049.0,9137707.217379311,8958026.23737931,9002636.687586207,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791979.0,8919614.494996477,8674256.941508103,8847742.080338266,0
2010-02-22,8846500.0,8944395.153382827,8690363.426250177,8696559.322033899,0
2010-02-23,9202145.0,9298800.980339348,8863849.06881228,8865088.2480474,0
2010-02-24,8914655.0,9084422.547261607,8805607.232415901,9043529.63441757,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804370.0,9007595.429978888,8774629.69317382,8922092.047853624,0
2010-03-01,8416505.0,8707712.107626619,8389243.058009423,8701516.21171967,0
2010-03-02,8352070.0,8402876.360534124,8200890.097922849,8339678.204747774,0
2010-03-03,8352070.0,8415268.15578635,8209564.354599406,8322329.691394659,0
2010-03-04,8247977.0,8421462.093149038,8218236.698317308,8306218.424128606,0
2010-03-05,7882420.0,8096798.031756013,7841527.080647697,8042274.139286276,0
2010-03-08,7817982.5,7845244.445633222,7769654.505468379,7830374.293469647,0
2010-03-09,7682913.5,7886138.953870967,7558995.54032258,7886138.953870967,1
2010-03-10,7498274.5,7628388.336142787,7448707.324326558,7614757.36283259,0
2010-03-11,7425160.5,7583775.410547397,7420203.7840453945,7544121.682910548,0
2010-03-12,7414010.0,7483404.04312218,7330984.984121678,7330984.984121678,0
2010-03-15,7458620.0,7607321.511879049,7407813.650107991,7464815.896328294,0
2010-03-16,7314875.5,7453663.58334745,7288852.734372353,7392943.79688294,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193435.5,7286373.943152455,7163695.198191214,7238045.9527131785,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117846.0,7422684.112116992,7027385.909818941,7391704.629178273,1
2010-03-23,6976579.5,7166173.93401421,6951795.913854351,7080670.561811723,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109172.0,7117846.255534251,6815486.49119749,6899750.687815932,1
2010-03-26,7065800.0,7183522.027358822,6930729.4633461945,7014993.651350403,1
2010-03-29,6974101.0,7024907.350568585,6912142.035891969,6969144.282871357,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981534.5,7034819.197106851,6883639.358803692,6980295.320997516,1
2010-04-01,6996406.5,7153782.2749734325,6780789.296493093,6917099.022848034,1
2010-04-05,6803094.5,7003841.550819673,6759723.223588343,6962948.63306011,1
2010-04-06,6748571.5,6883642.064359163,6687851.705012853,6855140.93609989,1
2010-04-07,6783267.0,6898510.666605772,6703959.530507855,6796897.971318962,1
2010-04-08,6759724.5,6948079.793125574,6721309.933638863,6853902.146562787,0
2010-04-09,6632087.5,6786984.9098467855,6620934.886491031,6734939.380138266,0
2010-04-12,6611022.0,6649436.560824743,6560215.645360825,6613500.358762887,0
2010-04-13,6506930.5,6669262.988192725,6498256.244905733,6633326.788516473,1
2010-04-14,6280160.0,6431339.857932123,6276442.462509866,6406556.274664562,1
2010-04-15,6203331.5,6280160.615661207,6179787.093587695,6280160.615661207,1
2010-04-16,6399121.0,6530473.98721921,6197134.802672347,6261572.117157242,2
2010-04-19,6426384.0,6655632.175858079,6374338.4681835715,6485864.607790205,2
2010-04-20,6339640.5,6448688.26465989,6283877.438526192,6319813.633698202,1
2010-04-21,6213245.0,6323531.957518947,6161199.469485441,6202092.386318309,1
2010-04-22,6116589.5,6495778.395259319,6098001.809055916,6397883.2229538085,2
2010-04-23,6042239.0,6178548.739540607,6023651.308244462,6122785.664273995,1
2010-04-26,6083132.0,6106676.409859442,5988954.360562232,6026129.744550825,1
2010-04-27,6456124.5,6509409.212763915,6071978.896353167,6146329.658349328,2
2010-04-28,6446210.5,6596151.190215302,6350793.697135718,6350793.697135718,3
2010-04-29,6112872.0,6356990.342590716,6079414.156091628,6356990.342590716,2
2010-04-30,6474712.5,6487104.294258374,6093045.236842105,6122785.543062202,2
2010-05-03,6199615.5,6399123.414351389,6109155.38976614,6395405.875574655,1
2010-05-04,6760963.5,6882403.093658358,6428863.386730205,6431341.745784458,3
