Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616727.0,10150156.777734477,9533027.24564822,10052715.272668226,0
2010-02-12,9536776.0,9910301.808750328,9488055.242336914,9902806.30757139,0
2010-02-16,9198230.0,9485557.57028385,9169497.242971614,9329401.282086106,0
2010-02-17,9057066.0,9211973.059862068,9030831.739862068,9075804.75724138,0
2010-02-18,8839695.0,9088295.806246467,8813460.744064443,9045821.296636518,0
2010-02-19,8863432.0,8992104.797181113,8744753.206483439,8919648.270613108,0
2010-02-22,8918399.0,9017089.785964422,8760993.442639025,8767239.694915256,0
2010-02-23,9276933.0,9374374.526259089,8935887.658093186,8937136.90842984,0
2010-02-24,8987105.0,9158252.259521823,8877170.993883792,9117027.007228246,0
2010-02-25,8924642.0,9444330.0,8924642.0,9270684.25,0
2010-02-26,8875924.0,9080801.063476425,8845941.990710767,8994602.78676988,0
2010-03-01,8484909.0,8778482.853798587,8457425.490282686,8772236.601590106,0
2010-03-02,8419946.0,8471165.256083086,8267537.48189911,8407453.498516321,0
2010-03-03,8419946.0,8483657.757566765,8276282.232937686,8389963.99643917,0
2010-03-04,8315011.0,8489906.063100962,8285028.989182693,8373725.771183894,0
2010-03-05,7946479.5,8162599.756799245,7905254.248703034,8107632.755069957,0
2010-03-08,7881521.5,7909005.011333017,7832800.729909653,7894014.0051513715,0
2010-03-09,7745351.0,7950228.026451613,7620425.983870967,7950228.026451613,1
2010-03-10,7559214.5,7690385.7977193855,7509244.481821187,7676644.042720212,0
2010-03-11,7485508.5,7645412.553404539,7480511.498331108,7605436.540053404,0
2010-03-12,7474266.5,7544224.535099449,7390566.708006017,7390566.708006017,0
2010-03-15,7519238.5,7669148.554826383,7468019.231267652,7525484.752284432,0
2010-03-16,7374325.5,7514241.552176859,7348091.240216838,7453028.279349483,0
2010-03-17,7339344.5,7370575.753191489,7216917.987489361,7349338.501021276,0
2010-03-18,7251898.0,7345591.772609819,7221915.992764858,7296871.010852713,0
2010-03-19,7383069.5,7446781.267258883,7168198.44179357,7383069.5,1
2010-03-22,7175694.5,7483010.107068244,7084499.218227715,7451778.846187325,1
2010-03-23,7033279.0,7224414.290763766,7008293.994671403,7138216.022380106,1
2010-03-24,7108233.0,7169446.2543057995,7059512.246572935,7068256.997188049,1
2010-03-25,7166949.0,7175693.752135262,6870876.677706118,6955825.698448666,1
2010-03-26,7123224.5,7241903.266660822,6987056.230883901,7072005.242809541,1
2010-03-29,7030781.5,7082000.768212509,6968318.977789624,7025784.498223171,0
2010-03-30,6962072.0,7083249.280459358,6902107.984927328,6969567.501884084,0
2010-03-31,7038276.0,7091993.761448349,6939585.228966986,7037026.749733759,1
2010-04-01,7053267.5,7211922.294987601,6835897.938363443,6973315.477329082,1
2010-04-05,6858383.0,7060761.514754099,6814659.246812386,7019536.261748634,1
2010-04-06,6803417.5,6939585.790029379,6742204.232005141,6910853.031582813,1
2010-04-07,6838395.0,6954575.258494702,6758442.994154183,6852136.75100475,1
2010-04-08,6814661.5,7004547.576626948,6775934.734372136,6909604.538313474,0
2010-04-09,6685987.5,6842143.785033632,6674744.247477578,6789675.273262331,0
2010-04-12,6664750.5,6703477.260168698,6613531.236551078,6667249.000656045,0
2010-04-13,6559813.5,6723465.293658351,6551068.7476671105,6687237.0339935245,1
2010-04-14,6331200.5,6483609.0361089185,6327452.749112076,6458624.030189424,1
2010-04-15,6253747.0,6331200.518577707,6230011.244306833,6331200.518577707,1
2010-04-16,6451129.0,6583549.541053447,6247501.186870643,6312462.20701007,2
2010-04-19,6478611.0,6709722.267836482,6426142.495950636,6538575.004627844,2
2010-04-20,6391165.5,6501099.543002346,6334949.228010164,6371177.492181391,1
2010-04-21,6263741.0,6374924.276625448,6211272.487435181,6252497.747307538,1
2010-04-22,6166299.5,6548570.0929902755,6147560.745441653,6449879.318982982,2
2010-04-23,6091345.0,6228762.545118949,6072606.243847416,6172546.276661198,1
2010-04-26,6132570.5,6156306.258708495,6037627.465166022,6075104.978916276,1
2010-04-27,6508594.5,6562312.2665067185,6121326.880998081,6196281.90403071,2
2010-04-28,6498599.5,6649758.773260284,6402407.235198,6402407.235198,3
2010-04-29,6162551.5,6408653.799918913,6128821.743158322,6408653.799918913,2
2010-04-30,6527333.0,6539825.503349282,6142563.896842105,6172545.904880383,2
2010-05-03,6249999.5,6451128.80631621,6158804.224465321,6447381.055266839,1
2010-05-04,6815912.0,6938338.571847507,6481112.803519062,6483611.304985337,3
2010-05-05,6907105.0,7139465.558871405,6783429.21866522,7004546.524688008,3
2010-05-06,7610431.0,9420594.25,5940183.75,7049517.75,5
2010-05-07,8108884.0,8626073.643506393,7494252.829456169,7782829.659528578,5
2010-05-10,6930840.0,7155705.032444124,6902107.245854362,7110732.0259553,4
2010-05-11,6923346.5,7158205.601768315,6647262.130368098,7106986.329574161,3
2010-05-12,6546072.0,6848390.592366412,6521086.992366413,6827153.335877863,2
2010-05-13,6849640.0,6885868.261900419,6469867.875250774,6623525.675724967,2
2010-05-14,7240656.5,7478014.1147342995,7002049.634661837,7005797.38647343,3
2010-05-17,7185687.5,7634168.34361961,7091993.730441585,7188186.000521557,2
2010-05-18,7465519.5,7556714.768323294,6950828.3965863455,6995801.405622491,2
2010-05-19,7644163.0,7891514.572806014,7374324.920575257,7547970.72168655,4
2010-05-20,8391215.0,8539875.798719667,8033929.382909037,8067659.143963079,4
2010-05-21,8298771.0,8990855.771037182,8025185.142857143,8897161.984344423,5
2010-05-24,8240057.5,8315012.540933899,7952729.843086719,8237558.998635536,3
