Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389153.0,9909959.486230189,9307433.949467393,9814823.87516238,0
2010-02-12,9311093.0,9675779.508645533,9263525.194524495,9668461.384726224,0
2010-02-16,8980559.0,9261087.12304767,8952506.187695233,9108626.186608719,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653682.0,8779309.800704721,8537811.69837914,8708567.932346724,0
2010-02-22,8707347.0,8803702.289676424,8553666.411402157,8559764.847457627,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713447.0,9220836.970884658,8713447.0,9051300.418113103,0
2010-02-26,8665878.0,8865906.711048558,8636605.505700212,8781748.289936665,0
2010-03-01,8284114.0,8570740.44140165,8257280.886336867,8564642.006478209,0
2010-03-02,8220689.5,8270696.661646884,8071887.701928783,8208492.631305638,0
2010-03-03,8220689.5,8282893.530341246,8080425.510014837,8191417.015133531,0
2010-03-04,8118238.5,8288994.718449519,8088966.005408654,8175563.8019080525,0
2010-03-05,7758430.5,7969436.391605093,7718180.82125452,7915770.153277786,0
2010-03-08,7695005.5,7721838.614756697,7647437.705658583,7707202.370343953,0
2010-03-09,7562063.5,7762092.276451614,7440094.733870968,7762092.276451614,1
2010-03-10,7380327.5,7508394.660386713,7331540.010328871,7494978.100727153,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341297.5,7487659.968848646,7291290.323143379,7347395.936202027,0
2010-03-16,7199813.5,7336418.465610707,7174200.068947993,7276653.793156023,0
2010-03-17,7165662.5,7196154.680851064,7046133.15106383,7175419.9978723405,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208352.5,7270556.557106599,6998566.268189509,7208352.5,1
2010-03-22,7005882.5,7305925.517931756,6916845.344272285,7275433.341312675,1
2010-03-23,6866841.0,7053453.197690941,6842447.248667851,6969294.755595027,1
