Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616730.0,10150159.944141336,9533030.219537541,10052718.408677578,0
2010-02-12,9536776.0,9910301.808750328,9488055.242336914,9902806.30757139,0
2010-02-16,9198229.0,9485556.539046584,9169496.24609534,9329400.267825615,0
2010-02-17,9057065.0,9211972.042758621,9030830.74275862,9075803.755172413,0
2010-02-18,8839695.0,9088295.806246467,8813460.744064443,9045821.296636518,0
2010-02-19,8863432.0,8992104.797181113,8744753.206483439,8919648.270613108,0
2010-02-22,8918397.0,9017087.76383247,8760991.477938088,8767237.728813559,0
2010-02-23,9276932.0,9374373.515755454,8935886.694855912,8937135.945057904,0
2010-02-24,8987106.0,9158253.278565472,8877171.981651377,9117028.021684738,0
2010-02-25,8924645.0,9444333.17469205,8924645.0,9270687.366321389,0
2010-02-26,8875925.0,9080802.086558761,8845942.987332864,8994603.800140746,0
2010-03-01,8484909.0,8778482.853798587,8457425.490282686,8772236.601590106,0
2010-03-02,8419948.0,8471167.268249258,8267539.445697329,8407455.495548962,0
2010-03-03,8419948.0,8483659.772700297,8276284.198813057,8389965.989317507,0
2010-03-04,8315008.0,8489903.0,8285026.0,8373722.75,0
2010-03-05,7946481.5,8162601.811193208,7905256.238327307,8107634.795629618,0
2010-03-08,7881522.0,7909005.513076557,7832801.22681883,7894014.505943889,0
2010-03-09,7745352.0,7950229.052903226,7620426.9677419355,7950229.052903226,1
2010-03-10,7559214.0,7690385.289043133,7509243.985126425,7676643.534952899,0
2010-03-11,7485508.5,7645412.553404539,7480511.498331108,7605436.540053404,0
2010-03-12,7474264.5,7544222.516379743,7390564.730402809,7390564.730402809,0
2010-03-15,7519236.0,7669146.004984217,7468016.748297059,7525482.250207676,0
2010-03-16,7374323.5,7514239.514230053,7348089.247331865,7453026.258004405,0
2010-03-17,7339346.0,7370577.259574468,7216919.462468085,7349340.00306383,0
2010-03-18,7251899.5,7345593.291989664,7221917.486563307,7296872.520155039,0
2010-03-19,7383070.5,7446782.275888325,7168199.412690355,7383070.5,1
2010-03-22,7175692.5,7483008.021413649,7084497.243645543,7451776.769237465,1
2010-03-23,7033280.0,7224415.317939608,7008294.991119005,7138217.037300177,1
2010-03-24,7108234.0,7169447.262917399,7059513.239718805,7068257.991564148,1
2010-03-25,7166949.5,7175694.252745338,6870877.157050724,6955826.183719714,1
2010-03-26,7123225.5,7241904.283321641,6987057.211767801,7072006.235619081,1
2010-03-29,7030780.5,7081999.760927506,6968317.986673774,7025783.498933902,0
2010-03-30,6962071.5,7083248.7717566835,6902107.489233806,6969567.001345774,0
2010-03-31,7038275.5,7091993.257632232,6939584.735977991,7037026.249822506,1
2010-04-01,7053266.5,7211921.272493801,6835896.969181722,6973314.488664541,1
2010-04-05,6858386.0,7060764.603278688,6814662.227686702,7019539.332240437,1
2010-04-06,6803417.0,6939585.280022034,6742203.736503856,6910852.52368711,1
2010-04-07,6838396.0,6954576.2754841065,6758443.9824625505,6852137.753014249,1
2010-04-08,6814662.0,7004548.09055912,6775935.231530706,6909605.045279561,0
2010-04-09,6685988.0,6842144.29671151,6674744.746636772,6789675.781016443,0
2010-04-12,6664751.0,6703477.7630740395,6613531.732708529,6667249.500843487,0
2010-04-13,6559814.0,6723465.806132165,6551069.247000571,6687237.543705961,1
2010-04-14,6331201.5,6483610.060181531,6327453.748520127,6458625.050315706,1
2010-04-15,6253747.5,6331201.024770276,6230011.742409109,6331201.024770276,1
2010-04-16,6451128.0,6583548.520526724,6247500.218435322,6312461.228505035,2
2010-04-19,6478612.5,6709723.821345932,6426143.983802546,6538576.518511377,2
