Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539200.0,10068329.436217198,9456175.006495193,9971673.473629514,0
2010-02-12,9459893.0,9830407.54113178,9411565.016374117,9822972.466727797,0
2010-02-16,9124077.0,9409088.233192991,9095575.876680702,9254190.823848976,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914656.0,9084423.566305254,8805608.220183486,9043530.648874061,0
2010-02-25,8852695.0,9368193.477043673,8852695.0,9195947.59168533,0
2010-02-26,8804370.0,9007595.429978888,8774629.69317382,8922092.047853624,0
2010-03-01,8416505.0,8707712.107626619,8389243.058009423,8701516.21171967,0
2010-03-02,8352067.5,8402873.845326409,8200887.643175074,8339675.708456973,0
2010-03-03,8352067.5,8415265.636869436,8209561.8972551925,8322327.200296735,0
2010-03-04,8247980.5,8421465.666766826,8218240.185697115,8306221.948843149,0
2010-03-05,7882419.5,8096797.518157523,7841526.583241629,8042273.629146361,0
2010-03-08,7817982.5,7845244.445633222,7769654.505468379,7830374.293469647,0
2010-03-09,7682910.5,7886135.8745161295,7558992.588709678,7886135.8745161295,1
2010-03-10,7498272.5,7628386.301437778,7448705.337547513,7614755.331763345,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414010.5,7483404.5478021065,7330985.47852248,7330985.47852248,0
2010-03-15,7458620.0,7607321.511879049,7407813.650107991,7464815.896328294,0
2010-03-16,7314873.5,7453661.545400644,7288850.741487379,7392941.775537862,0
2010-03-17,7280177.0,7311156.4765957445,7158737.45174468,7290090.432510638,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117845.5,7422683.590703343,7027385.4161733985,7391704.109940808,1
2010-03-23,6976579.0,7166173.420426288,6951795.415630551,7080670.054351687,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109171.5,7117845.754924176,6815486.011852885,6899750.202544884,1
2010-03-26,7065799.5,7183521.51902841,6930728.9729042435,7014993.154945632,1
2010-03-29,6974102.5,7024908.861496091,6912143.522565743,6969145.781805259,0
2010-03-30,6905945.5,7026145.879239189,6846464.899964113,6913380.575004486,0
2010-03-31,6981537.0,7034821.716187433,6883641.823748669,6980297.8205537805,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803093.5,7003840.521311475,6759722.22996357,6962947.609562841,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783268.0,6898511.683595178,6703960.518816222,6796898.973328462,1
2010-04-08,6759722.5,6948077.737396884,6721307.945004583,6853900.118698442,0
2010-04-09,6632088.5,6786985.9332025405,6620935.884809417,6734940.395646487,0
2010-04-12,6611021.5,6649436.057919401,6560215.149203374,6613499.858575446,0
2010-04-13,6506930.0,6669262.475718911,6498255.745572272,6633326.278804037,1
2010-04-14,6280160.0,6431339.857932123,6276442.462509866,6406556.274664562,1
2010-04-15,6203331.5,6280160.615661207,6179787.093587695,6280160.615661207,1
2010-04-16,6399121.0,6530473.98721921,6197134.802672347,6261572.117157242,2
2010-04-19,6426384.0,6655632.175858079,6374338.4681835715,6485864.607790205,2
2010-04-20,6339640.5,6448688.26465989,6283877.438526192,6319813.633698202,1
2010-04-21,6213245.0,6323531.957518947,6161199.469485441,6202092.386318309,1
