Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539201.0,10068330.491686152,9456175.997791633,9971674.518965965,0
2010-02-12,9459894.0,9830408.580298664,9411566.011265391,9822973.505108725,0
2010-02-16,9124078.0,9409089.264430258,9095576.873556973,9254191.838109465,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914658.0,9084425.604392549,8805610.195718655,9043532.677787045,0
2010-02-25,8852697.0,9368195.59350504,8852697.0,9195949.669232924,0
2010-02-26,8804369.0,9007594.406896552,8774628.696551723,8922091.034482758,0
2010-03-01,8416504.0,8707711.073027091,8389242.061248528,8701515.177856302,0
2010-03-02,8352068.0,8402874.348367952,8200888.134124629,8339676.207715133,0
2010-03-03,8352068.0,8415266.140652819,8209562.388724036,8322327.69851632,0
2010-03-04,8247978.5,8421463.62469952,8218238.192908654,8306219.934720553,0
2010-03-05,7882420.0,8096798.031756013,7841527.080647697,8042274.139286276,0
2010-03-08,7817983.0,7845244.947376763,7769655.002377557,7830374.794262165,0
2010-03-09,7682911.5,7886136.900967742,7558993.572580646,7886136.900967742,1
2010-03-10,7498273.0,7628386.810114031,7448705.834242274,7614755.839530656,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414011.0,7483405.052482032,7330985.9729232825,7330985.9729232825,0
2010-03-15,7458621.0,7607322.531815915,7407814.643296228,7464816.897158996,0
2010-03-16,7314874.5,7453662.564374047,7288851.737929867,7392942.786210402,0
2010-03-17,7280180.5,7311159.991489362,7158740.893361703,7290093.937276596,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323549.5,7386747.642893401,7110410.665143823,7323549.5,1
2010-03-22,7117844.5,7422682.547876044,7027384.428882312,7391703.071465877,1
2010-03-23,6976578.0,7166172.393250445,6951794.419182949,7080669.039431617,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109170.5,7117844.753704027,6815485.053163675,6899749.232002789,1
2010-03-26,7065800.0,7183522.027358822,6930729.4633461945,7014993.651350403,1
2010-03-29,6974101.5,7024907.854211087,6912142.5314498935,6969144.7825159915,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981536.0,7034820.7085552,6883640.837770677,6980296.820731274,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803095.0,7003842.065573771,6759723.720400728,6962949.144808743,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783268.5,6898512.19208988,6703961.012970406,6796899.474333212,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632088.0,6786985.421524663,6620935.385650224,6734939.887892377,0
2010-04-12,6611022.0,6649436.560824743,6560215.645360825,6613500.358762887,0
2010-04-13,6506932.0,6669264.5256141685,6498257.742906113,6633328.31765378,1
2010-04-14,6280161.0,6431340.882004736,6276443.461917916,6406557.294790844,1
2010-04-15,6203332.0,6280161.121853775,6179787.591689971,6280161.121853775,1
