Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389155.0,9909961.597168095,9307435.932060275,9814825.965835283,0
2010-02-12,9311090.0,9675776.39114488,9263522.209850669,9668458.269583443,0
2010-02-16,8980556.0,9261084.029335868,8952503.197066413,9108623.143827245,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707348.0,8803703.3007424,8553667.393752625,8559765.830508474,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774429.0,8941526.132749513,8667096.535168195,8901276.458437586,0
2010-02-25,8713447.0,9220836.970884658,8713447.0,9051300.418113103,0
2010-02-26,8665880.0,8865908.757213231,8636607.498944405,8781750.316678395,0
2010-03-01,8284116.5,8570743.02790047,8257283.3782391045,8564644.59113663,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118239.0,8288995.228966347,8088966.50360577,8175564.305438702,0
2010-03-05,7758432.0,7969437.932400566,7718182.313472724,7915771.683697531,0
2010-03-08,7695006.5,7721839.618243779,7647438.699476938,7707203.371928991,0
2010-03-09,7562061.0,7762089.71032258,7440092.274193549,7762089.71032258,1
2010-03-10,7380329.0,7508396.186415468,7331541.500413155,7494979.624029086,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297388.0,7365690.47835534,7215668.963396289,7215668.963396289,0
2010-03-15,7341297.5,7487659.968848646,7291290.323143379,7347395.936202027,0
2010-03-16,7199815.0,7336419.994070811,7174201.563611723,7276655.309164831,0
2010-03-17,7165663.0,7196155.182978723,7046133.642723404,7175420.498553191,0
2010-03-18,7080284.5,7171761.043927648,7051012.005943152,7124193.24108527,0
2010-03-19,7208352.5,7270556.557106599,6998566.268189509,7208352.5,1
2010-03-22,7005883.5,7305926.560759053,6916846.33156337,7275434.379787604,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954656.0,7070526.2770957565,6821710.103121712,6904648.827779727,1
2010-03-29,6864400.0,6914407.178393746,6803415.636105189,6859521.250888416,0
2010-03-30,6797316.0,6915625.645074466,6738771.020994079,6804634.122375741,0
2010-03-31,6871717.0,6924163.544373447,6775361.720802272,6870497.312921547,1
2010-04-01,6886353.0,7041253.2534537725,6674127.455897981,6808293.029755579,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642416.5,6775362.4049761295,6582651.827120823,6747309.599338965,1
2010-04-07,6676567.0,6789997.8971501645,6598507.027767628,6689983.557727438,1
2010-04-08,6653393.5,6838785.949495875,6615583.197800183,6746089.724747937,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507030.5,6544840.799062793,6457023.33027179,6509469.874133083,0
2010-04-13,6404578.5,6564357.548466958,6396040.688249857,6528986.614073509,1
2010-04-14,6181374.0,6330175.820836622,6177714.938831886,6305782.079715865,1
2010-04-15,6105753.5,6181374.098681582,6082579.4455653215,6181374.098681582,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325298.0,6550940.138449673,6274071.13613575,6383842.987273429,2
2010-04-20,6239920.5,6347252.987099296,6185034.569096951,6220405.5023455825,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020376.0,6393600.282009724,6002080.692058346,6297244.993517017,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987445.0,6010619.058871461,5894748.7645141585,5931339.3837848855,1
2010-04-27,6354571.5,6407018.059404991,5976468.39731286,6049649.642994243,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016717.5,6256995.900060815,5983785.942631259,6256995.900060815,2
2010-04-30,6372865.0,6385061.870813398,5997201.378947369,6026473.868899521,2
2010-05-03,6102095.5,6298465.153308015,6013058.328003199,6294806.091445133,1
2010-05-04,6654615.0,6774144.375,6327738.75,6330178.125,3
2010-05-05,6743650.5,6970512.318231145,6622901.4677156815,6838786.1011937065,3
2010-05-06,7430336.0,9197663.128036771,5799613.867367039,6882696.330925805,5
2010-05-07,7916989.0,8421939.461562162,7316902.944230473,7598650.665536897,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759508.0,6988809.245759654,6489957.067484663,6938802.059184411,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687546.0,6722916.934524896,6316761.031187307,6466782.581068759,2
2010-05-14,7069306.0,7301046.534851622,6836345.778122843,6840004.839199448,3
2010-05-17,7015640.0,7453507.656467316,6924163.470097357,7018079.374130737,2
2010-05-18,7288851.0,7377888.169176706,6786339.8534136545,6830248.594377509,2
2010-05-19,7463266.5,7704764.582529825,7199814.0463311,7369350.57901618,4
2010-05-20,8192640.5,8337783.304749144,7843809.893628107,7876741.4543695105,4
2010-05-21,8102384.0,8778090.869787745,7835272.439560439,8686614.307993377,5
2010-05-24,8045059.0,8118240.252274105,7764530.866282595,8042619.624924196,3
2010-05-25,8107261.0,8881762.38934858,8056034.136452535,8650021.816157665,5
