Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616729.0,10150158.888672382,9533029.2282411,10052717.363341127,0
2010-02-12,9536774.0,9910299.730416557,9488053.252554363,9902804.230809536,0
2010-02-16,9198230.0,9485557.57028385,9169497.242971614,9329401.282086106,0
2010-02-17,9057064.0,9211971.025655173,9030829.745655173,9075802.753103448,0
2010-02-18,8839696.0,9088296.8343697,8813461.741096666,9045822.319954777,0
2010-02-19,8863432.0,8992104.797181113,8744753.206483439,8919648.270613108,0
2010-02-22,8918396.0,9017086.752766494,8760990.495587617,8767236.745762711,0
2010-02-23,9276934.0,9374375.536762726,8935888.62133046,8937137.871801777,0
2010-02-24,8987106.0,9158253.278565472,8877171.981651377,9117028.021684738,0
2010-02-25,8924643.0,9444331.058230683,8924643.0,9270685.288773796,0
2010-02-26,8875924.0,9080801.063476425,8845941.990710767,8994602.78676988,0
2010-03-01,8484909.0,8778482.853798587,8457425.490282686,8772236.601590106,0
2010-03-02,8419946.0,8471165.256083086,8267537.48189911,8407453.498516321,0
2010-03-03,8419946.0,8483657.757566765,8276282.232937686,8389963.99643917,0
2010-03-04,8315012.0,8489907.084134616,8285029.985576923,8373726.778245192,0
2010-03-05,7946481.0,8162601.297594718,7905255.740921239,8107634.2854897035,0
2010-03-08,7881518.5,7909002.00087177,7832797.748454588,7894011.000396259,0
2010-03-09,7745353.0,7950230.079354839,7620427.951612904,7950230.079354839,1
2010-03-10,7559214.0,7690385.289043133,7509243.985126425,7676643.534952899,0
2010-03-11,7485507.0,7645411.021361816,7480509.999332444,7605435.0160213625,0
2010-03-12,7474265.0,7544223.021059669,7390565.22480361,7390565.22480361,0
2010-03-15,7519239.5,7669149.57476325,7468020.224455889,7525485.753115135,0
2010-03-16,7374325.5,7514241.552176859,7348091.240216838,7453028.279349483,0
2010-03-17,7339345.5,7370576.757446809,7216918.970808511,7349339.502382979,0
2010-03-18,7251899.0,7345592.785529716,7221916.988630491,7296872.0170542635,0
2010-03-19,7383069.5,7446781.267258883,7168198.44179357,7383069.5,1
2010-03-22,7175693.0,7483008.542827298,7084497.737291086,7451777.28847493,1
2010-03-23,7033280.5,7224415.831527531,7008295.489342806,7138217.544760213,1
2010-03-24,7108235.0,7169448.271528998,7059514.232864675,7068258.985940246,1
2010-03-25,7166948.0,7175692.750915113,6870875.719016908,6955824.727906572,1
2010-03-26,7123225.5,7241904.283321641,6987057.211767801,7072006.235619081,1
2010-03-29,7030781.5,7082000.768212509,6968318.977789624,7025784.498223171,0
2010-03-30,6962071.5,7083248.7717566835,6902107.489233806,6969567.001345774,0
2010-03-31,7038275.5,7091993.257632232,6939584.735977991,7037026.249822506,1
2010-04-01,7053267.5,7211922.294987601,6835897.938363443,6973315.477329082,1
2010-04-05,6858385.0,7060763.573770491,6814661.23406193,7019538.3087431695,1
2010-04-06,6803417.0,6939585.280022034,6742203.736503856,6910852.52368711,1
2010-04-07,6838396.5,6954576.783978809,6758444.476616734,6852138.254018999,1
2010-04-08,6814660.0,7004546.034830431,6775933.242896426,6909603.017415216,0
2010-04-09,6685987.5,6842143.785033632,6674744.247477578,6789675.273262331,0
2010-04-12,6664750.5,6703477.260168698,6613531.236551078,6667249.000656045,0
2010-04-13,6559814.5,6723466.31860598,6551069.746334031,6687238.053418396,1
2010-04-14,6331201.0,6483609.548145225,6327453.248816101,6458624.540252565,1
2010-04-15,6253748.0,6331201.530962844,6230012.240511387,6331201.530962844,1
2010-04-16,6451129.0,6583549.541053447,6247501.186870643,6312462.20701007,2
2010-04-19,6478611.5,6709722.785672966,6426142.991901273,6538575.509255689,2
2010-04-20,6391164.5,6501098.525801407,6334948.236806098,6371176.495308835,1
2010-04-21,6263740.5,6374923.7677503,6211271.991623455,6252497.248205027,1
2010-04-22,6166299.5,6548570.0929902755,6147560.745441653,6449879.318982982,2
2010-04-23,6091345.0,6228762.545118949,6072606.243847416,6172546.276661198,1
2010-04-26,6132569.5,6156305.254838052,6037626.480647789,6075103.98828682,1
2010-04-27,6508594.5,6562312.2665067185,6121326.880998081,6196281.90403071,2
2010-04-28,6498600.5,6649759.796520569,6402408.220396002,6402408.220396002,3
2010-04-29,6162552.0,6408654.3198864795,6128822.24042165,6408654.3198864795,2
2010-04-30,6527332.5,6539825.002392345,6142563.42631579,6172545.432057417,2
2010-05-03,6249999.5,6451128.80631621,6158804.224465321,6447381.055266839,1
2010-05-04,6815909.0,6938335.5179618765,6481109.950879766,6483608.451246334,3
