Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539202.0,10068331.547155105,9456176.989088075,9971675.564302417,0
2010-02-12,9459896.0,9830410.658632435,9411568.001047945,9822975.58187058,0
2010-02-16,9124077.0,9409088.233192991,9095575.876680702,9254190.823848976,0
2010-02-17,8984049.0,9137707.217379311,8958026.23737931,9002636.687586207,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791979.0,8919614.494996477,8674256.941508103,8847742.080338266,0
2010-02-22,8846502.0,8944397.175514778,8690365.390951114,8696561.288135592,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914657.0,9084424.585348902,8805609.20795107,9043531.663330553,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804368.0,9007593.383814216,8774627.699929627,8922090.021111893,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352069.0,8402875.35445104,8200889.116023739,8339677.206231454,0
2010-03-03,8352069.0,8415267.148219585,8209563.371661722,8322328.69495549,0
2010-03-04,8247977.0,8421462.093149038,8218236.698317308,8306218.424128606,0
2010-03-05,7882418.0,8096795.97736205,7841525.091023424,8042272.098726615,0
2010-03-08,7817982.0,7845243.943889681,7769654.008559201,7830373.792677128,0
2010-03-09,7682912.5,7886137.927419355,7558994.556451613,7886137.927419355,1
2010-03-10,7498276.0,7628389.862171542,7448708.814410841,7614758.886134523,0
2010-03-11,7425164.0,7583778.985313752,7420207.281708945,7544125.238985313,0
2010-03-12,7414009.0,7483403.033762326,7330983.995320073,7330983.995320073,0
2010-03-15,7458620.5,7607322.021847483,7407814.14670211,7464816.396743645,0
2010-03-16,7314877.0,7453665.111807556,7288854.229036083,7392945.312891751,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193435.5,7286373.943152455,7163695.198191214,7238045.9527131785,0
2010-03-19,7323550.0,7386748.147208122,7110411.150592216,7323549.999999999,1
2010-03-22,7117845.0,7422683.069289695,7027384.922527855,7391703.590703343,1
2010-03-23,6976577.0,7166171.3660746,6951793.4227353465,7080668.024511545,1
2010-03-24,7050929.0,7111648.775219684,7002601.015641476,7011275.269244288,1
2010-03-25,7109172.0,7117846.255534251,6815486.49119749,6899750.687815932,1
2010-03-26,7065800.5,7183522.535689232,6930729.9537881445,7014994.147755174,1
2010-03-29,6974102.0,7024908.357853589,6912143.027007818,6969145.282160626,0
2010-03-30,6905946.0,7026146.387941862,6846465.395657635,6913381.0755427955,0
2010-03-31,6981535.0,7034819.700922968,6883639.851792687,6980295.820908768,1
2010-04-01,6996406.0,7153781.7637265315,6780788.811902232,6917098.528515763,1
2010-04-05,6803095.0,7003842.065573771,6759723.720400728,6962949.144808743,1
2010-04-06,6748571.5,6883642.064359163,6687851.705012853,6855140.93609989,1
2010-04-07,6783267.5,6898511.175100476,6703960.024662039,6796898.472323712,1
2010-04-08,6759723.0,6948078.251329055,6721308.442163153,6853900.6256645275,0
2010-04-09,6632087.5,6786984.9098467855,6620934.886491031,6734939.380138266,0
2010-04-12,6611022.0,6649436.560824743,6560215.645360825,6613500.358762887,0
2010-04-13,6506930.0,6669262.475718911,6498255.745572272,6633326.278804037,1
2010-04-14,6280161.0,6431340.882004736,6276443.461917916,6406557.294790844,1
2010-04-15,6203331.0,6280160.109468638,6179786.595485417,6280160.109468638,1
2010-04-16,6399122.5,6530475.518009295,6197136.2553253295,6261573.584914794,2
2010-04-19,6426383.0,6655631.140185114,6374337.476282299,6485863.598534516,2
2010-04-20,6339641.0,6448688.77326036,6283877.934128226,6319814.13213448,1
2010-04-21,6213245.0,6323531.957518947,6161199.469485441,6202092.386318309,1
2010-04-22,6116589.0,6495777.864262561,6098001.310575365,6397882.699959482,2
2010-04-23,6042238.0,6178547.716981132,6023650.311320755,6122784.650943396,1
2010-04-26,6083131.5,6106675.907924221,5988953.868303116,6026129.249236097,1
2010-04-27,6456123.5,6509408.204510557,6071977.955854127,6146328.706333973,2
2010-04-28,6446211.5,6596152.213475586,6350794.682333718,6350794.682333718,3
2010-04-29,6112872.0,6356990.342590716,6079414.156091628,6356990.342590716,2
2010-04-30,6474712.5,6487104.294258374,6093045.236842105,6122785.543062202,2
2010-05-03,6199613.5,6399121.349990006,6109153.418948631,6395403.812412553,1
2010-05-04,6760962.5,6882402.075696481,6428862.4358504405,6431340.7945381235,3
