Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389154.0,9909960.541699143,9307434.940763835,9814824.920498831,0
2010-02-12,9311091.0,9675777.430311764,9263523.204741944,9668459.30796437,0
2010-02-16,8980559.0,9261087.12304767,8952506.187695233,9108626.186608719,0
2010-02-17,8842734.0,8993975.243586207,8817120.563586207,8861029.311724138,0
2010-02-18,8630506.0,8873223.735161107,8604892.57066139,8831754.373374788,0
2010-02-19,8653682.0,8779309.800704721,8537811.69837914,8708567.932346724,0
2010-02-22,8707348.0,8803703.3007424,8553667.393752625,8559765.830508474,0
2010-02-23,9057397.0,9152532.600053865,8724422.399811473,8725642.086991651,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713447.0,9220836.970884658,8713447.0,9051300.418113103,0
2010-02-26,8665878.0,8865906.711048558,8636605.505700212,8781748.289936665,0
2010-03-01,8284116.5,8570743.02790047,8257283.3782391045,8564644.59113663,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118239.0,8288995.228966347,8088966.50360577,8175564.305438702,0
2010-03-05,7758431.0,7969436.905203584,7718181.318660587,7915770.663417701,0
2010-03-08,7695006.5,7721839.618243779,7647438.699476938,7707203.371928991,0
2010-03-09,7562063.5,7762092.276451614,7440094.733870968,7762092.276451614,1
2010-03-10,7380327.0,7508394.151710461,7331539.51363411,7494977.592959841,0
2010-03-11,7308367.0,7464486.989319093,7303488.250333779,7425456.991989319,0
2010-03-12,7297386.5,7365688.964315561,7215667.480193882,7215667.480193882,0
2010-03-15,7341298.5,7487660.988785513,7291291.316331617,7347396.93703273,0
2010-03-16,7199813.5,7336418.465610707,7174200.068947993,7276653.793156023,0
2010-03-17,7165662.5,7196154.680851064,7046133.15106383,7175419.9978723405,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208352.5,7270556.557106599,6998566.268189509,7208352.5,1
2010-03-22,7005883.0,7305926.039345404,6916845.837917827,7275433.860550139,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940019.5,6999784.167047451,6892451.703778558,6900989.513356766,1
2010-03-25,6997346.0,7005883.811051073,6708280.111556563,6791218.847481262,1
2010-03-26,6954656.0,7070526.2770957565,6821710.103121712,6904648.827779727,1
2010-03-29,6864400.0,6914407.178393746,6803415.636105189,6859521.250888416,0
2010-03-30,6797317.5,6915627.171182486,6738772.508074645,6804635.623990669,0
2010-03-31,6871719.0,6924165.5596379135,6775363.692758254,6870499.312566561,1
2010-04-01,6886353.5,7041253.7647006735,6674127.940488841,6808293.52408785,1
2010-04-05,6696084.0,6893673.363934427,6653394.939890711,6853423.678688524,1
2010-04-06,6642416.0,6775361.894968784,6582651.3316195365,6747309.091443261,1
2010-04-07,6676567.5,6789998.405644867,6598507.521921812,6689984.058732188,1
2010-04-08,6653395.0,6838787.491292393,6615584.689275894,6746091.245646196,0
2010-04-09,6527765.5,6680226.39078849,6516788.315863228,6628999.531483557,0
2010-04-12,6507030.5,6544840.799062793,6457023.33027179,6509469.874133083,0
2010-04-13,6404578.5,6564357.548466958,6396040.688249857,6528986.614073509,1
2010-04-14,6181375.0,6330176.844909234,6177715.938239937,6305783.099842147,1
2010-04-15,6105755.0,6181375.617259289,6082580.939872153,6181375.617259289,1
2010-04-16,6298466.0,6427752.869868319,6099656.945391169,6163080.692873741,2
2010-04-19,6325298.0,6550940.138449673,6274071.13613575,6383842.987273429,2
2010-04-20,6239920.5,6347252.987099296,6185034.569096951,6220405.5023455825,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020375.0,6393599.220016208,6002079.695097245,6297243.947528363,2
2010-04-23,5947194.5,6081360.085520919,5928899.192883511,6026474.164171453,1
2010-04-26,5987444.5,6010618.55693624,5894748.272255042,5931338.888470157,1
2010-04-27,6354570.5,6407017.051151631,5976467.45681382,6049648.690978887,2
2010-04-28,6344814.0,6492396.178777393,6250898.06805075,6250898.06805075,3
2010-04-29,6016718.5,6256996.939995945,5983786.937157916,6256996.939995945,2
2010-04-30,6372867.0,6385063.874641148,5997203.261052632,6026475.7601913875,2
2010-05-03,6102094.5,6298464.121127324,6013057.342594444,6294805.059864082,1
2010-05-04,6654614.0,6774143.3570381235,6327737.799120234,6330177.173753666,3
2010-05-05,6743651.5,6970513.351871948,6622902.449810092,6838787.11530114,3
2010-05-06,7430333.5,9197660.033404466,5799611.916037426,6882694.015183848,5
2010-05-07,7916989.0,8421939.461562162,7316902.944230473,7598650.665536897,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759507.5,6988808.728798268,6489956.587423313,6938801.54592205,3
2010-05-12,6391161.5,6686325.828816794,6366767.753816795,6665591.144561069,2
2010-05-13,6687545.5,6722916.431880358,6316760.558909356,6466782.097574321,2
2010-05-14,7069306.0,7301046.534851622,6836345.778122843,6840004.839199448,3
2010-05-17,7015640.5,7453508.187673853,6924163.963577886,7018079.87430459,2
2010-05-18,7288852.0,7377889.181392236,6786340.7844712185,6830249.53145917,2
2010-05-19,7463268.0,7704766.131067167,7199815.493381271,7369352.0601405455,4
2010-05-20,8192637.5,8337780.251600416,7843807.0213637035,7876738.570046151,4
2010-05-21,8102383.0,8778089.78639169,7835271.472527472,8686613.2358874,5
2010-05-24,8045058.5,8118239.747725895,7764530.383717405,8042619.125075803,3
2010-05-25,8107259.5,8881760.746050851,8056032.645930495,8650020.215736423,5
2010-05-26,8347542.0,8398768.879602572,7625486.935125657,7970658.528638223,3
2010-05-27,7409599.0,7856004.470617284,7409599.0,7776724.810534979,3
2010-05-28,7546204.5,7732816.636495878,7359592.363504121,7390084.542670114,3
2010-06-01,7763309.0,7774286.1847604085,7222987.572348782,7614507.162136685,2
2010-06-02,7212010.5,7771846.931506849,7182738.006849315,7616946.655251142,2
2010-06-03,6996127.0,7268117.293061366,6958316.6902022315,7143709.17695258,3
2010-06-04,7698666.5,7775506.802519011,7168102.50641635,7435214.0342205325,5
2010-06-07,8123116.0,8141411.306306306,7526689.014414415,7576696.184984985,3
2010-06-08,8162147.5,8498781.198445905,8018224.397041243,8073110.326135684,5
2010-06-09,8380472.5,8443896.247634986,7780386.272376655,8013346.5761897825,4
