Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389151.0,9909957.375292283,9307431.966874512,9814821.784489477,0
2010-02-12,9311095.0,9675781.586979304,9263527.184307048,9668463.46148808,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842731.0,8993972.192275861,8817117.572275862,8861026.305517241,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653682.0,8779309.800704721,8537811.69837914,8708567.932346724,0
2010-02-22,8707346.0,8803701.27861045,8553665.429051688,8559763.86440678,0
2010-02-23,9057397.0,9152532.600053865,8724422.399811473,8725642.086991651,0
2010-02-24,8774432.0,8941529.189880457,8667099.498470949,8901279.501807062,0
2010-02-25,8713446.0,9220835.912653975,8713446.0,9051299.379339306,0
2010-02-26,8665878.0,8865906.711048558,8636605.505700212,8781748.289936665,0
2010-03-01,8284116.5,8570743.02790047,8257283.3782391045,8564644.59113663,0
2010-03-02,8220693.0,8270700.182937685,8071891.1385756675,8208496.126112759,0
2010-03-03,8220693.0,8282897.056824925,8080428.950296735,8191420.502670623,0
2010-03-04,8118238.5,8288994.718449519,8088966.005408654,8175563.8019080525,0
2010-03-05,7758431.5,7969437.418802075,7718181.816066656,7915771.173557617,0
2010-03-08,7695007.0,7721840.119987319,7647439.196386115,7707203.872721508,0
2010-03-09,7562060.0,7762088.6838709675,7440091.29032258,7762088.6838709675,1
2010-03-10,7380330.0,7508397.203767972,7331542.493802677,7494980.639563709,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341298.0,7487660.478817079,7291290.819737498,7347396.436617378,0
2010-03-16,7199815.5,7336420.5035575135,7174202.061832966,7276655.814501101,0
2010-03-17,7165663.5,7196155.685106384,7046134.134382979,7175420.999234043,0
2010-03-18,7080283.5,7171760.031007752,7051011.010077519,7124192.234883721,0
2010-03-19,7208351.5,7270555.548477157,6998565.297292724,7208351.5,1
2010-03-22,7005883.5,7305926.560759053,6916846.33156337,7275434.379787604,1
2010-03-23,6866841.0,7053453.197690941,6842447.248667851,6969294.755595027,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954658.0,7070528.310417398,6821712.064889513,6904650.813398808,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797315.5,6915625.136371792,6738770.525300556,6804633.621837431,0
2010-03-31,6871719.5,6924166.063454029,6775364.185747249,6870499.812477813,1
2010-04-01,6886354.0,7041254.275947574,6674128.425079702,6808294.018420121,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642417.0,6775362.914983475,6582652.322622108,6747310.107234668,1
2010-04-07,6676568.0,6789998.914139569,6598508.016075996,6689984.559736938,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507031.5,6544841.804873477,6457024.322586691,6509470.874507966,0
2010-04-13,6404578.0,6564357.035993144,6396040.188916396,6528986.104361074,1
2010-04-14,6181374.5,6330176.332872928,6177715.438535912,6305782.589779005,1
2010-04-15,6105754.5,6181375.11106672,6082580.4417698765,6181375.11106672,1
2010-04-16,6298465.5,6427752.3596049575,6099656.461173509,6163080.2036212245,2
2010-04-19,6325298.0,6550940.138449673,6274071.13613575,6383842.987273429,2
2010-04-20,6239921.0,6347253.495699766,6185035.064698984,6220406.000781861,1
2010-04-21,6115512.5,6224064.676406063,6064285.63023534,6104535.313621858,1
2010-04-22,6020375.5,6393599.751012966,6002080.193577796,6297244.470522691,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987445.5,6010619.560806681,5894749.256773273,5931339.879099613,1
2010-04-27,6354570.0,6407016.547024951,5976466.986564299,6049648.214971209,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016718.0,6256996.42002838,5983786.439894588,6256996.42002838,2
2010-04-30,6372866.0,6385062.872727272,5997202.319999999,6026474.814545454,2
2010-05-03,6102097.0,6298466.701579053,6013059.80611633,6294807.638816711,1
2010-05-04,6654614.5,6774143.866019062,6327738.274560117,6330177.649376833,3
2010-05-05,6743652.0,6970513.86869235,6622902.940857299,6838787.622354857,3
2010-05-06,7430333.5,9197660.033404466,5799611.916037426,6882694.015183848,5
2010-05-07,7916991.0,8421941.589123402,7316904.792635958,7598652.585117855,5
2010-05-10,6766826.5,6986370.258111031,6738773.68646359,6942461.506488824,4
2010-05-11,6759507.0,6988808.211836882,6489956.107361963,6938801.03265969,3
2010-05-12,6391162.0,6686326.351908397,6366768.251908397,6665591.666030535,2
2010-05-13,6687545.0,6722915.92923582,6316760.086631406,6466781.614079883,2
2010-05-14,7069308.5,7301049.116804693,6836348.19573844,6840007.258109041,3
2010-05-17,7015639.5,7453507.125260779,6924162.976616829,7018078.873956884,2
2010-05-18,7288852.5,7377889.6875,6786341.25,6830250.0,2
2010-05-19,7463267.0,7704765.09870894,7199814.528681157,7369351.072724301,4
2010-05-20,8192638.0,8337780.760458538,7843807.500074438,7876739.050766711,4
2010-05-21,8102383.0,8778089.78639169,7835271.472527472,8686613.2358874,5
2010-05-24,8045058.5,8118239.747725895,7764530.383717405,8042619.125075803,3
2010-05-25,8107262.0,8881763.484880397,8056035.130133895,8650022.88310516,5
2010-05-26,8347541.0,8398767.87346581,7625486.021624781,7970657.573787259,3
2010-05-27,7409601.5,7856007.121234568,7409601.5,7776727.434403292,3
2010-05-28,7546206.0,7732818.173589785,7359593.826410214,7390086.011637304,3
2010-06-01,7763310.5,7774287.686881383,7222988.967949726,7614508.633385704,2
2010-06-02,7212009.5,7771845.853881278,7182737.010908168,7616945.59910367,2
2010-06-03,6996126.0,7268116.254184101,6958315.695606695,7143708.155857741,3
2010-06-04,7698665.5,7775505.792538023,7168101.575332699,7435213.068441064,5
2010-06-07,8123116.5,8141411.807432433,7526689.477702702,7576696.651351351,3
2010-06-08,8162145.0,8498778.595337717,8018221.9411237305,8073107.853407053,5
2010-06-09,8380468.5,8443892.217362829,7780382.558797846,8013342.751419008,4
2010-06-10,7647438.5,8135313.364433812,7631582.566905902,8058473.073285487,4
2010-06-11,7446191.0,7890157.179197379,7420577.566584767,7882839.055364456,4
2010-06-14,7464486.5,7476683.373366013,7080284.988970589,7233965.593382353,2
2010-06-15,6855862.0,7347395.959437823,6819271.382672123,7332759.712506671,3
2010-06-16,6747310.0,6932702.465654374,6659492.516268981,6896111.847433116,3
2010-06-17,6661932.0,6868059.152691321,6635098.879531307,6654613.876235811,2
2010-06-18,6658274.0,6727796.186847407,6531426.501190694,6643637.750137388,1
2010-06-21,6831467.5,6952216.523835029,6393599.827709338,6422872.318336012,4
2010-06-22,6997345.5,7037595.177793271,6611924.342949276,6760726.182063796,4
2010-06-23,7081506.0,7253481.946606958,6908310.365828454,6975393.181880813,3
2010-06-24,7441311.0,7470583.490411408,7120533.292574988,7180297.960498279,3
2010-06-25,7433993.5,7598651.272354389,7263237.291632486,7347395.708613617,2
2010-06-28,7519373.5,7671834.438767235,7318125.060827251,7433995.374290349,2
2010-06-29,8351199.5,8548788.855776252,7847468.61150869,7869422.984372718,5
2010-06-30,8761014.0,8824437.7404984,8220692.518446332,8473167.793122651,4
2010-07-01,8843951.0,9350121.137222452,8628066.38725693,8703686.986070886,6
2010-07-02,8917133.0,9163509.811106551,8711005.86595541,8807361.153467378,3
2010-07-06,8834196.0,9057398.798288003,8357298.217865525,8536592.26894933,4
2010-07-07,7998710.0,8769552.439768221,7969437.502287283,8750037.441293078,3
2010-07-08,7879178.0,8146289.452321982,7763307.7352941185,7809655.841176471,3
2010-07-09,7629144.0,8165806.407673862,7629144.000000001,7877960.207194245,2
2010-07-12,7563280.5,7724279.214078374,7435213.341074021,7651097.980406386,2
