Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311091.0,9675777.430311764,9263523.204741944,9668459.30796437,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842734.0,8993975.243586207,8817120.563586207,8861029.311724138,0
2010-02-18,8630506.0,8873223.735161107,8604892.57066139,8831754.373374788,0
2010-02-19,8653680.0,8779307.77167019,8537809.725158563,8708565.919661734,0
2010-02-22,8707346.0,8803701.27861045,8553665.429051688,8559763.86440678,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713445.0,9220834.854423292,8713445.0,9051298.340565508,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284115.5,8570741.993300943,8257282.38147821,8564643.557273263,0
2010-03-02,8220691.5,8270698.673813057,8071889.6657270035,8208494.628338279,0
2010-03-03,8220691.5,8282895.545474778,8080427.475890208,8191419.00801187,0
2010-03-04,8118238.0,8288994.207932692,8088965.507211538,8175563.298377403,0
2010-03-05,7758430.5,7969436.391605093,7718180.82125452,7915770.153277786,0
2010-03-08,7695006.5,7721839.618243779,7647438.699476938,7707203.371928991,0
2010-03-09,7562060.5,7762089.197096774,7440091.7822580645,7762089.197096774,1
2010-03-10,7380329.0,7508396.186415468,7331541.500413155,7494979.624029086,0
2010-03-11,7308367.5,7464487.5,7303488.75,7425457.5,0
2010-03-12,7297389.0,7365691.487715193,7215669.952197894,7215669.952197894,0
2010-03-15,7341298.5,7487660.988785513,7291291.316331617,7347396.93703273,0
2010-03-16,7199815.5,7336420.5035575135,7174202.061832966,7276655.814501101,0
2010-03-17,7165663.0,7196155.182978723,7046133.642723404,7175420.498553191,0
2010-03-18,7080286.0,7171762.563307494,7051013.499741602,7124194.750387597,0
2010-03-19,7208353.5,7270557.5657360405,6998567.239086295,7208353.5,1
2010-03-22,7005884.5,7305927.603586351,6916847.318854457,7275435.418262535,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997347.0,7005884.812271222,6708281.070245773,6791219.818023357,1
2010-03-26,6954657.5,7070527.8020869875,6821711.574447562,6904650.3169940375,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797318.5,6915628.188587834,6738773.49946169,6804636.625067289,0
2010-03-31,6871718.5,6924165.055821796,6775363.1997692585,6870498.812655307,1
2010-04-01,6886356.0,7041256.320935175,6674130.3634431455,6808295.995749203,1
2010-04-05,6696083.5,6893672.849180328,6653394.443078324,6853423.16693989,1
2010-04-06,6642417.0,6775362.914983475,6582652.322622108,6747310.107234668,1
2010-04-07,6676567.5,6789998.405644867,6598507.521921812,6689984.058732188,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507031.0,6544841.301968135,6457023.82642924,6509470.374320525,0
2010-04-13,6404577.0,6564356.011045516,6396039.190249477,6528985.0849362025,1
2010-04-14,6181374.5,6330176.332872928,6177715.438535912,6305782.589779005,1
2010-04-15,6105755.0,6181375.617259289,6082580.939872153,6181375.617259289,1
2010-04-16,6298465.5,6427752.3596049575,6099656.461173509,6163080.2036212245,2
2010-04-19,6325299.0,6550941.174122637,6274072.128037022,6383843.996529116,2
2010-04-20,6239919.5,6347251.969898358,6185033.577892885,6220404.505473025,1
2010-04-21,6115512.5,6224064.676406063,6064285.63023534,6104535.313621858,1
2010-04-22,6020376.5,6393600.813006483,6002081.190538898,6297245.516511345,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987446.5,6010620.564677124,5894750.241291505,5931340.869729069,1
2010-04-27,6354571.0,6407017.555278311,5976467.927063339,6049649.166986564,2
2010-04-28,6344812.5,6492394.643886966,6250896.590253748,6250896.590253748,3
2010-04-29,6016717.5,6256995.900060815,5983785.942631259,6256995.900060815,2
2010-04-30,6372865.0,6385061.870813398,5997201.378947369,6026473.868899521,2
2010-05-03,6102095.5,6298465.153308015,6013058.328003199,6294806.091445133,1
2010-05-04,6654614.5,6774143.866019062,6327738.274560117,6330177.649376833,3
2010-05-05,6743649.5,6970511.284590341,6622900.485621269,6838785.087086272,3
2010-05-06,7430333.0,9197659.414478004,5799611.525771503,6882693.5520354565,5
2010-05-07,7916991.0,8421941.589123402,7316904.792635958,7598652.585117855,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759506.5,6988807.694875496,6489955.627300614,6938800.51939733,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687545.0,6722915.92923582,6316760.086631406,6466781.614079883,2
2010-05-14,7069306.5,7301047.051242236,6836346.2616459625,6840005.322981367,3
2010-05-17,7015642.0,7453509.781293463,6924165.444019471,7018081.374826147,2
2010-05-18,7288850.0,7377887.156961178,6786338.922356091,6830247.65729585,2
2010-05-19,7463266.5,7704764.582529825,7199814.0463311,7369350.57901618,4
2010-05-20,8192639.5,8337782.287032901,7843808.93620664,7876740.49292839,4
2010-05-21,8102385.0,8778091.953183802,7835273.406593407,8686615.380099352,5
2010-05-24,8045057.0,8118238.234081261,7764528.936021831,8042617.625530624,3
2010-05-25,8107261.5,8881762.937114488,8056034.633293215,8650022.349631414,5
2010-05-26,8347540.5,8398767.370397428,7625485.564874342,7970657.096361776,3
2010-05-27,7409599.0,7856004.470617284,7409599.0,7776724.810534979,3
2010-05-28,7546206.0,7732818.173589785,7359593.826410214,7390086.011637304,3
2010-06-01,7763308.0,7774285.183346425,7222986.641948153,7614506.181304006,2
2010-06-02,7212012.0,7771848.547945206,7182739.500761036,7616948.239472349,2
2010-06-03,6996127.5,7268117.8125,6958317.1875,7143709.6875,3
2010-06-04,7698666.0,7775506.2975285165,7168102.040874525,7435213.551330798,5
2010-06-07,8123119.0,8141414.313063064,7526691.794144144,7576698.983183184,3
2010-06-08,8162147.0,8498780.677824268,8018223.905857741,8073109.831589958,5
2010-06-09,8380472.0,8443895.743850969,7780385.808179305,8013346.098093436,4
2010-06-10,7647438.0,8135312.832535885,7631582.067942584,8058472.546411484,4
2010-06-11,7446190.5,7890156.649385749,7420577.068304668,7882838.526044226,4
2010-06-14,7464487.5,7476684.375,7080285.9375,7233966.5625,2
