Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389153.0,9909959.486230189,9307433.949467393,9814823.87516238,0
2010-02-12,9311095.0,9675781.586979304,9263527.184307048,9668463.46148808,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707347.0,8803702.289676424,8553666.411402157,8559764.847457627,0
2010-02-23,9057399.0,9152534.621061137,8724424.326286022,8725644.013735523,0
2010-02-24,8774432.0,8941529.189880457,8667099.498470949,8901279.501807062,0
2010-02-25,8713444.0,9220833.796192609,8713444.0,9051297.301791713,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284114.5,8570740.958701413,8257281.3847173145,8564642.523409894,0
2010-03-02,8220692.5,8270699.679896142,8071890.647626112,8208495.626854599,0
2010-03-03,8220692.5,8282896.553041543,8080428.458827893,8191420.004451038,0
2010-03-04,8118239.5,8288995.739483173,8088967.001802884,8175564.8089693505,0
2010-03-05,7758430.5,7969436.391605093,7718180.82125452,7915770.153277786,0
2010-03-08,7695007.0,7721840.119987319,7647439.196386115,7707203.872721508,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380327.5,7508394.660386713,7331540.010328871,7494978.100727153,0
2010-03-11,7308367.0,7464486.989319093,7303488.250333779,7425456.991989319,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341298.5,7487660.988785513,7291291.316331617,7347396.93703273,0
2010-03-16,7199814.0,7336418.975097408,7174200.567169235,7276654.298492292,0
2010-03-17,7165662.0,7196154.178723405,7046132.659404255,7175419.49719149,0
2010-03-18,7080285.5,7171762.056847545,7051013.001808786,7124194.247286822,0
2010-03-19,7208351.5,7270555.548477157,6998565.297292724,7208351.5,1
2010-03-22,7005884.0,7305927.082172702,6916846.825208914,7275434.89902507,1
2010-03-23,6866838.0,7053450.11616341,6842444.259325044,6969291.710834813,1
