Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539203.0,10068332.602624057,9456177.980384516,9971676.609638866,0
2010-02-12,9459896.0,9830410.658632435,9411568.001047945,9822975.58187058,0
2010-02-16,9124075.0,9409086.170718458,9095573.882928153,9254188.795327991,0
2010-02-17,8984051.0,9137709.251586208,8958028.231586207,9002638.691724138,0
2010-02-18,8768433.0,9015029.688383266,8742410.233889202,8972897.590870548,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846500.0,8944395.153382827,8690363.426250177,8696559.322033899,0
2010-02-23,9202144.0,9298799.969835712,8863848.105575006,8865087.284675464,0
2010-02-24,8914657.0,9084424.585348902,8805609.20795107,9043531.663330553,0
2010-02-25,8852699.0,9368197.709966406,8852699.0,9195951.746780515,0
2010-02-26,8804370.0,9007595.429978888,8774629.69317382,8922092.047853624,0
2010-03-01,8416507.0,8707714.176825678,8389245.051531212,8701518.279446408,0
2010-03-02,8352068.5,8402874.851409495,8200888.6250741845,8339676.706973294,0
2010-03-03,8352068.5,8415266.644436201,8209562.880192879,8322328.1967359055,0
2010-03-04,8247978.0,8421463.114182692,8218237.694711538,8306219.431189904,0
2010-03-05,7882422.0,8096800.086149977,7841529.07027197,8042276.179845937,0
2010-03-08,7817982.0,7845243.943889681,7769654.008559201,7830373.792677128,0
2010-03-09,7682912.5,7886137.927419355,7558994.556451613,7886137.927419355,1
2010-03-10,7498273.5,7628387.318790283,7448706.330937035,7614756.347297967,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414010.5,7483404.5478021065,7330985.47852248,7330985.47852248,0
2010-03-15,7458619.0,7607320.491942184,7407812.656919755,7464814.895497591,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280177.0,7311156.4765957445,7158737.45174468,7290090.432510638,0
2010-03-18,7193437.0,7286375.4625323,7163696.691989664,7238047.462015503,0
2010-03-19,7323550.0,7386748.147208122,7110411.150592216,7323549.999999999,1
2010-03-22,7117845.0,7422683.069289695,7027384.922527855,7391703.590703343,1
2010-03-23,6976580.5,7166174.961190053,6951796.910301954,7080671.5767317945,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109172.0,7117846.255534251,6815486.49119749,6899750.687815932,1
2010-03-26,7065801.0,7183523.044019641,6930730.444230095,7014994.644159944,1
2010-03-29,6974102.0,7024908.357853589,6912143.027007818,6969145.282160626,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981537.0,7034821.716187433,6883641.823748669,6980297.8205537805,1
2010-04-01,6996404.5,7153780.229985831,6780787.358129649,6917097.0455189515,1
2010-04-05,6803093.5,7003840.521311475,6759722.22996357,6962947.609562841,1
2010-04-06,6748571.0,6883641.554351818,6687851.209511568,6855140.428204186,1
2010-04-07,6783267.5,6898511.175100476,6703960.024662039,6796898.472323712,1
2010-04-08,6759723.0,6948078.251329055,6721308.442163153,6853900.6256645275,0
2010-04-09,6632087.0,6786984.398168908,6620934.387331839,6734938.872384155,0
2010-04-12,6611021.5,6649436.057919401,6560215.149203374,6613499.858575446,0
2010-04-13,6506931.0,6669263.50066654,6498256.744239192,6633327.298228909,1
2010-04-14,6280161.5,6431341.394041042,6276443.961621941,6406557.804853986,1
2010-04-15,6203332.0,6280161.121853775,6179787.591689971,6280161.121853775,1
2010-04-16,6399122.0,6530475.007745933,6197135.771107668,6261573.095662277,2
2010-04-19,6426383.5,6655631.658021597,6374337.972232935,6485864.10316236,2
2010-04-20,6339640.0,6448687.756059421,6283876.94292416,6319813.135261923,1
2010-04-21,6213244.0,6323530.939768648,6161198.4778619865,6202091.388113283,1
2010-04-22,6116589.5,6495778.395259319,6098001.809055916,6397883.2229538085,2
2010-04-23,6042238.5,6178548.228260869,6023650.809782608,6122785.157608695,1
2010-04-26,6083131.0,6106675.405989,5988953.3760440005,6026128.753921368,1
2010-04-27,6456124.5,6509409.212763915,6071978.896353167,6146329.658349328,2
2010-04-28,6446211.0,6596151.701845444,6350794.189734717,6350794.189734717,3
2010-04-29,6112871.0,6356989.302655585,6079413.161564971,6356989.302655585,2
2010-04-30,6474711.0,6487102.79138756,6093043.8252631575,6122784.124593301,2
2010-05-03,6199614.0,6399121.866080351,6109153.911653008,6395404.328203078,1
2010-05-04,6760963.0,6882402.58467742,6428862.911290323,6431341.270161291,3
2010-05-05,6851422.0,7081909.338035812,6728743.255561585,6948077.980466631,3
2010-05-06,7549080.5,9344651.354317136,5892297.731040709,6992688.979235062,5
2010-05-07,8043515.0,8556535.368202126,7433838.620397474,7720089.11569866,5
2010-05-10,6874966.0,7098018.249459265,6846464.87923576,7053407.799567412,4
2010-05-11,6867532.5,7100498.23619632,6593673.8420245405,7049691.878834356,3
2010-05-12,6493301.0,6793182.458396946,6468517.408396946,6772116.405534351,2
2010-05-13,6794421.0,6830357.204450118,6417710.443005653,6570129.517052708,2
2010-05-14,7182285.5,7417729.641649413,6945602.178657695,6949319.717736369,3
2010-05-17,7127758.5,7572623.816672462,7034820.063369263,7130236.858310153,2
2010-05-18,7405336.0,7495796.095046855,6894794.093708166,6939404.551539492,2
2010-05-19,7582538.5,7827896.013155744,7314875.758375552,7487121.689328322,4
2010-05-20,8323569.0,8471031.3657883,7969163.6502903085,8002621.497990174,4
2010-05-21,8231868.0,8918373.324702695,7960487.736263736,8825434.878217673,5
2010-05-24,8173625.5,8247976.24742268,7888614.301546392,8171147.141752577,3
2010-05-25,8236824.5,9023703.326162178,8184778.971340454,8788259.267940424,5
2010-05-26,8480943.0,8532988.52980713,7747348.865575687,8098036.602133255,3
2010-05-27,7528014.5,7981554.139012346,7528014.5,7901007.481810699,3
2010-05-28,7666801.5,7856395.912396961,7477207.087603038,7508186.566752869,3
2010-06-01,7887375.0,7898527.611940299,7338418.656716418,7736195.149253732,2
2010-06-02,7327268.0,7896051.360730593,7297527.6935565695,7738675.572467444,2
2010-06-03,7107932.5,7384269.48526848,7069517.941509763,7257873.196042539,3
2010-06-04,7821700.0,7899768.298479088,7282656.986692015,7554037.262357415,5
2010-06-07,8252935.0,8271522.691441442,7646976.259009009,7697782.615615616,3
2010-06-08,8292588.0,8634601.491930664,8146364.840406455,8202127.909742977,5
2010-06-09,8514400.0,8578837.316256732,7904723.853878621,8141407.073206229,4
2010-06-10,7769652.5,8265324.110845295,7753543.172647527,8187255.832137161,4
2010-06-11,7565189.5,8016250.757657657,7539166.735135134,8008815.681981982,4
2010-06-14,7583776.0,7596167.790849674,7193434.588235294,7349571.152941177,2
2010-06-15,6965426.5,7464815.733143569,6928251.122842911,7449945.582280734,3
2010-06-16,6855139.5,7043494.742950109,6765918.595444686,7006319.366052061,3
2010-06-17,6768398.5,6977819.837696815,6741136.550714024,6760963.422922007,2
2010-06-18,6764679.0,6835312.211760396,6635804.36801612,6749808.8501557065,1
2010-06-21,6940644.5,7063323.272629887,6495779.051776468,6525519.360292804,4
2010-06-22,7109172.0,7150064.918947184,6717591.321596653,6868771.203765034,4
2010-06-23,7194674.5,7369398.768773682,7018711.0520151565,7086865.908629004,3
2010-06-24,7560232.0,7589972.299623013,7234327.88329782,7295047.661694803,3
2010-06-25,7552798.5,7720087.720262511,7379313.3826907305,7464816.761936014,2
2010-06-28,7639540.0,7794437.404703974,7435075.425790754,7552797.453365774,2
2010-06-29,8484660.0,8685407.030816417,7972878.989338397,7995184.214984666,5
2010-06-30,8901026.0,8965463.331477098,8352069.502993179,8608579.649450092,4
2010-07-01,8985289.0,9499548.403530547,8765954.266446007,8842783.382154185,6
2010-07-02,9059641.0,9309955.250034194,8850219.672001094,8948114.848994665,3
2010-07-06,8975379.0,9202148.896037553,8490859.71393069,8673019.138616595,4
2010-07-07,8126539.0,8909700.428484295,8096798.692589204,8889873.556877097,3
2010-07-08,8005098.0,8276478.257275541,7887375.970588235,7934464.782352941,3
2010-07-09,7751065.0,8296303.784972022,7751065.0,8003857.527577938,2
2010-07-12,7684152.0,7847723.692307692,7554038.153846154,7773372.923076923,2
2010-07-13,7420206.5,7663085.670674683,7309919.529642619,7489600.548764195,2
2010-07-14,7273984.0,7442512.419761498,7164936.198977853,7363204.928109028,2
2010-07-15,7235567.5,7547840.664925502,7194674.585545471,7330984.300393904,2
2010-07-16,7817982.0,7881180.142653352,7311157.679505467,7349572.2368045645,4
2010-07-19,7659366.5,7984031.444669148,7608560.153696813,7785762.776168905,4
2010-07-20,7366921.5,8095558.983936081,7366921.5,8028643.296635829,3
2010-07-21,7668042.5,7717609.678409825,7137673.691014867,7147587.1266968325,3
2010-07-22,7147587.0,7370639.2988904305,6997646.2879681,7368160.94001387,2
2010-07-23,6961709.5,7282656.94757921,6946839.347988608,7238046.491545034,3
2010-07-26,6803093.5,7032341.641621129,6784505.81284153,6939403.205828779,1
2010-07-27,6784507.0,6891076.425022831,6676698.395616439,6692807.727305937,2
2010-07-28,6936925.5,7033581.482315113,6732460.922025724,6825399.366559486,1
2010-07-29,7114129.0,7321071.961679149,6805573.326598153,6848944.6059919875,3
2010-07-30,7060844.0,7417727.656019656,6939404.422604422,7290092.181818182,4
2010-08-02,6679176.0,6886118.92987013,6619695.397402597,6813007.355844156,3
2010-08-03,6759723.0,6847704.72923923,6675458.808615948,6695285.677176901,2
2010-08-04,6562694.0,6744853.368957704,6531714.515483383,6659349.991691843,1
2010-08-05,6587478.0,6722548.560948081,6566411.949209932,6649436.972911964,1
2010-08-06,6617217.0,6922055.086516853,6575084.906741573,6820442.391011236,2
2010-08-09,6651916.0,6651916.0,6443733.830104322,6527998.041728763,1
2010-08-10,6632087.0,6815485.519431988,6552779.532137519,6653153.046150971,2
2010-08-11,7184763.0,7276462.286305622,6985255.093308037,6996407.709210073,2
2010-08-12,7363204.0,7651932.800403904,7281418.159542241,7606083.162571524,3
2010-08-13,7530492.0,7530492.0,7363202.807964456,7454902.068783939,1
2010-08-16,7485882.5,7739914.268333058,7333463.439000166,7648214.995861612,2
2010-08-17,7184763.0,7365683.213521904,7001364.427388755,7334703.72490514,2
2010-08-18,7100497.5,7318593.060209423,6982775.464659685,7246720.659685863,1
2010-08-19,7411532.5,7576343.37150978,7162457.423507774,7236808.192609931,3
2010-08-20,7418965.5,7589972.221062302,7363202.438784032,7461097.59069651,2
2010-08-23,7625909.5,7628387.858628535,7200870.99520637,7247959.809148521,2
2010-08-24,8049711.0,8141410.294027094,7809310.148091133,7871269.130541872,3
2010-08-25,7832851.0,8252932.710014238,7715128.986869166,8212039.800189843,3
2010-08-26,8104231.5,8116623.291284404,7682910.596330276,7732477.76146789,3
2010-08-27,7773371.5,8425179.79092938,7754783.81109517,7927029.72827993,4
2010-08-30,8018730.5,8048470.807834956,7708935.626719209,7917117.7815639,2
2010-08-31,8100516.0,8276479.48049564,7924552.51950436,8178584.30472694,3
2010-09-01,7411532.5,7784525.52499582,7322311.577077411,7777090.448085604,3
2010-09-02,7172371.0,7416489.363337941,7141391.512266758,7373118.080511402,2
2010-09-03,6803093.5,7006318.879599271,6778309.91712204,6929489.772677596,3
2010-09-07,6927012.5,6962948.700805009,6785746.055456172,6874966.967799642,1
2010-09-08,6682893.5,6870009.561283145,6592433.417392917,6870009.561283145,2
2010-09-09,6603589.0,6644481.932445112,6487106.101519985,6505693.798085946,2
2010-09-10,6542866.0,6676697.35,6505690.625,6581280.554166666,2
2010-09-13,6244225.0,6380534.734074221,6204571.259178408,6380534.734074221,2
2010-09-14,6177308.5,6312379.036910731,6074456.623269809,6275203.659779337,2
2010-09-15,6059586.5,6267768.612883436,6033563.735889571,6223158.160122699,2
2010-09-16,5979040.0,6131459.050777202,5966648.207253885,6085609.41761658,2
2010-09-17,5909646.0,6003823.625498008,5865035.5458167335,5871231.442231076,2
2010-09-20,5608525.5,5869992.33174989,5572589.300375608,5855122.1801811755,4
2010-09-21,5635787.5,5685354.672383466,5495760.238016711,5601090.479331574,3
2010-09-22,5644462.5,5743596.857848518,5544088.962678375,5687833.781558726,3
