Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539200.0,10068329.436217198,9456175.006495193,9971673.473629514,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124075.0,9409086.170718458,9095573.882928153,9254188.795327991,0
2010-02-17,8984049.0,9137707.217379311,8958026.23737931,9002636.687586207,0
2010-02-18,8768430.0,9015026.604013568,8742407.242792537,8972894.52091577,0
2010-02-19,8791977.0,8919612.465961944,8674254.968287526,8847740.067653276,0
2010-02-22,8846500.0,8944395.153382827,8690363.426250177,8696559.322033899,0
2010-02-23,9202144.0,9298799.969835712,8863848.105575006,8865087.284675464,0
2010-02-24,8914657.0,9084424.585348902,8805609.20795107,9043531.663330553,0
2010-02-25,8852695.0,9368193.477043673,8852695.0,9195947.59168533,0
2010-02-26,8804368.0,9007593.383814216,8774627.699929627,8922090.021111893,0
2010-03-01,8416507.0,8707714.176825678,8389245.051531212,8701518.279446408,0
2010-03-02,8352069.0,8402875.35445104,8200889.116023739,8339677.206231454,0
2010-03-03,8352069.0,8415267.148219585,8209563.371661722,8322328.69495549,0
2010-03-04,8247979.0,8421464.135216346,8218238.691105769,8306220.438251201,0
2010-03-05,7882418.5,8096796.490960541,7841525.588429492,8042272.6088665305,0
2010-03-08,7817983.0,7845244.947376763,7769655.002377557,7830374.794262165,0
2010-03-09,7682911.5,7886136.900967742,7558993.572580646,7886136.900967742,1
2010-03-10,7498273.0,7628386.810114031,7448705.834242274,7614755.839530656,0
2010-03-11,7425160.5,7583775.410547397,7420203.7840453945,7544121.682910548,0
2010-03-12,7414010.0,7483404.04312218,7330984.984121678,7330984.984121678,0
2010-03-15,7458619.5,7607321.001910617,7407813.153513873,7464815.3959129425,0
2010-03-16,7314874.0,7453662.054887346,7288851.239708623,7392942.280874132,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117846.0,7422684.112116992,7027385.909818941,7391704.629178273,1
2010-03-23,6976578.0,7166172.393250445,6951794.419182949,7080669.039431617,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109171.0,7117845.254314101,6815485.53250828,6899749.717273837,1
2010-03-26,7065801.0,7183523.044019641,6930730.444230095,7014994.644159944,1
2010-03-29,6974101.0,7024907.350568585,6912142.035891969,6969144.282871357,0
2010-03-30,6905947.5,7026147.914049883,6846466.882738202,6913382.577157725,0
2010-03-31,6981535.0,7034819.700922968,6883639.851792687,6980295.820908768,1
2010-04-01,6996406.0,7153781.7637265315,6780788.811902232,6917098.528515763,1
2010-04-05,6803094.5,7003841.550819673,6759723.223588343,6962948.63306011,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783268.0,6898511.683595178,6703960.518816222,6796898.973328462,1
2010-04-08,6759724.0,6948079.2791934,6721309.436480293,6853901.639596701,0
2010-04-09,6632088.0,6786985.421524663,6620935.385650224,6734939.887892377,0
2010-04-12,6611021.5,6649436.057919401,6560215.149203374,6613499.858575446,0
2010-04-13,6506931.0,6669263.50066654,6498256.744239192,6633327.298228909,1
2010-04-14,6280162.0,6431341.906077348,6276444.461325967,6406558.314917127,1
2010-04-15,6203330.0,6280159.0970835,6179785.599280863,6280159.0970835,1
2010-04-16,6399123.0,6530476.028272657,6197136.73954299,6261574.074167312,2
2010-04-19,6426384.5,6655632.693694562,6374338.964134207,6485865.112418048,2
2010-04-20,6339641.5,6448689.281860828,6283878.429730258,6319814.630570758,1
2010-04-21,6213244.0,6323530.939768648,6161198.4778619865,6202091.388113283,1
