Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539205.0,10068334.713561963,9456179.962977396,9971678.700311769,0
2010-02-12,9459896.0,9830410.658632435,9411568.001047945,9822975.58187058,0
2010-02-16,9124075.0,9409086.170718458,9095573.882928153,9254188.795327991,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768433.0,9015029.688383266,8742410.233889202,8972897.590870548,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846499.0,8944394.142316852,8690362.443899706,8696558.338983051,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914655.0,9084422.547261607,8805607.232415901,9043529.63441757,0
2010-02-25,8852697.0,9368195.59350504,8852697.0,9195949.669232924,0
2010-02-26,8804367.0,9007592.36073188,8774626.70330753,8922089.007741027,0
2010-03-01,8416505.0,8707712.107626619,8389243.058009423,8701516.21171967,0
2010-03-02,8352067.5,8402873.845326409,8200887.643175074,8339675.708456973,0
2010-03-03,8352067.5,8415265.636869436,8209561.8972551925,8322327.200296735,0
2010-03-04,8247979.5,8421464.645733174,8218239.189302885,8306220.9417818505,0
2010-03-05,7882420.0,8096798.031756013,7841527.080647697,8042274.139286276,0
2010-03-08,7817983.0,7845244.947376763,7769655.002377557,7830374.794262165,0
2010-03-09,7682912.5,7886137.927419355,7558994.556451613,7886137.927419355,1
2010-03-10,7498272.5,7628386.301437778,7448705.337547513,7614755.331763345,0
2010-03-11,7425163.5,7583778.474632843,7420206.782042724,7544124.730974633,0
2010-03-12,7414010.5,7483404.5478021065,7330985.47852248,7330985.47852248,0
2010-03-15,7458619.5,7607321.001910617,7407813.153513873,7464815.3959129425,0
2010-03-16,7314874.5,7453662.564374047,7288851.737929867,7392942.786210402,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193437.0,7286375.4625323,7163696.691989664,7238047.462015503,0
2010-03-19,7323550.0,7386748.147208122,7110411.150592216,7323549.999999999,1
2010-03-22,7117844.5,7422682.547876044,7027384.428882312,7391703.071465877,1
2010-03-23,6976579.5,7166173.93401421,6951795.913854351,7080670.561811723,1
2010-03-24,7050930.0,7111649.7838312825,7002602.008787346,7011276.263620386,1
2010-03-25,7109173.0,7117847.256754402,6815487.449886701,6899751.658358027,1
2010-03-26,7065800.0,7183522.027358822,6930729.4633461945,7014993.651350403,1
2010-03-29,6974102.0,7024908.357853589,6912143.027007818,6969145.282160626,0
2010-03-30,6905946.0,7026146.387941862,6846465.395657635,6913381.0755427955,0
2010-03-31,6981536.0,7034820.7085552,6883640.837770677,6980296.820731274,1
2010-04-01,6996405.5,7153781.252479631,6780788.3273113705,6917098.034183493,1
2010-04-05,6803094.5,7003841.550819673,6759723.223588343,6962948.63306011,1
2010-04-06,6748571.0,6883641.554351818,6687851.209511568,6855140.428204186,1
2010-04-07,6783266.5,6898510.15811107,6703959.036353672,6796897.470314213,1
2010-04-08,6759722.0,6948077.223464712,6721307.447846013,6853899.611732355,0
2010-04-09,6632088.5,6786985.9332025405,6620935.884809417,6734940.395646487,0
2010-04-12,6611023.0,6649437.566635426,6560216.637675727,6613501.35913777,0
2010-04-13,6506930.0,6669262.475718911,6498255.745572272,6633326.278804037,1
2010-04-14,6280161.0,6431340.882004736,6276443.461917916,6406557.294790844,1
2010-04-15,6203332.0,6280161.121853775,6179787.591689971,6280161.121853775,1
2010-04-16,6399122.5,6530475.518009295,6197136.2553253295,6261573.584914794,2
2010-04-19,6426384.5,6655632.693694562,6374338.964134207,6485865.112418048,2
2010-04-20,6339640.5,6448688.26465989,6283877.438526192,6319813.633698202,1
2010-04-21,6213245.5,6323532.466394097,6161199.965297168,6202092.885420822,1
2010-04-22,6116590.0,6495778.926256078,6098002.307536467,6397883.745948137,2
2010-04-23,6042238.0,6178547.716981132,6023650.311320755,6122784.650943396,1
2010-04-26,6083130.5,6106674.904053779,5988952.8837848855,6026128.258606642,1
2010-04-27,6456123.5,6509408.204510557,6071977.955854127,6146328.706333973,2
2010-04-28,6446210.5,6596151.190215302,6350793.697135718,6350793.697135718,3
2010-04-29,6112871.5,6356989.82262315,6079413.6588282995,6356989.82262315,2
2010-04-30,6474712.0,6487103.793301435,6093044.766315789,6122785.070239234,2
2010-05-03,6199613.0,6399120.83389966,6109152.926244253,6395403.296622027,1
2010-05-04,6760962.0,6882401.566715543,6428861.960410558,6431340.318914956,3
2010-05-05,6851422.0,7081909.338035812,6728743.255561585,6948077.980466631,3
2010-05-06,7549079.5,9344650.116464216,5892296.950508864,6992688.05293828,5
2010-05-07,8043512.0,8556532.17686027,7433835.847789247,7720086.236327223,5
2010-05-10,6874966.5,7098018.765681326,6846465.377162942,7053408.312545061,4
2010-05-11,6867532.0,7100497.719234933,6593673.36196319,7049691.365571996,3
2010-05-12,6493299.5,6793180.889122138,6468515.914122137,6772114.841125954,2
2010-05-13,6794421.5,6830357.707094656,6417710.9152836045,6570130.000547146,2
2010-05-14,7182282.0,7417726.026915113,6945598.793995859,6949316.33126294,3
2010-05-17,7127759.5,7572624.879085536,7034821.05033032,7130237.858657858,2
2010-05-18,7405337.0,7495797.107262382,6894795.024765729,6939405.488621151,2
2010-05-19,7582538.0,7827895.496976631,7314875.276025495,7487121.1956202,4
2010-05-20,8323568.5,8471030.856930178,7969163.171579574,8002621.017269614,4
2010-05-21,8231868.5,8918373.866400722,7960488.21978022,8825435.414270662,5
2010-05-24,8173627.5,8247978.265615525,7888616.2318071565,8171149.1411461495,3
2010-05-25,8236827.0,9023706.064991726,8184781.455543854,8788261.935309162,5
2010-05-26,8480943.0,8532988.52980713,7747348.865575687,8098036.602133255,3
2010-05-27,7528014.0,7981553.608888889,7528014.0,7901006.957037037,3
2010-05-28,7666802.5,7856396.937126232,7477208.062873768,7508187.546064328,3
2010-06-01,7887377.0,7898529.614768264,7338420.517517675,7736197.110919088,2
2010-06-02,7327267.0,7896050.283105023,7297526.697615424,7738674.516319973,2
2010-06-03,7107931.5,7384268.446391214,7069516.946914227,7257872.1749476995,3
2010-06-04,7821700.0,7899768.298479088,7282656.986692015,7554037.262357415,5
2010-06-07,8252934.0,8271521.689189189,7646975.332432432,7697781.682882883,3
2010-06-08,8292588.5,8634602.0125523,8146365.331589958,8202128.404288703,5
2010-06-09,8514402.0,8578839.33139281,7904725.710668026,8141408.985591617,4
2010-06-10,7769653.0,8265324.6427432215,7753543.671610845,8187256.359011164,4
2010-06-11,7565189.5,8016250.757657657,7539166.735135134,8008815.681981982,4
2010-06-14,7583778.0,7596169.794117647,7193436.485294118,7349573.091176471,2
2010-06-15,6965425.5,7464814.661448141,6928250.128180039,7449944.512720156,3
2010-06-16,6855140.0,7043495.256688358,6765919.0889370935,7006319.877078814,3
2010-06-17,6768397.5,6977818.806755767,6741135.554741853,6760962.4240205055,2
2010-06-18,6764679.0,6835312.211760396,6635804.36801612,6749808.8501557065,1
2010-06-21,6940643.0,7063321.746116764,6495777.647920013,6525517.950008927,4
2010-06-22,7109173.0,7150065.92469932,6717592.2665156005,6868772.169949451,4
2010-06-23,7194674.0,7369398.256631072,7018710.564243886,7086865.416121254,3
2010-06-24,7560233.0,7589973.303556793,7234328.840190132,7295048.6266185865,3
2010-06-25,7552798.0,7720087.20918786,7379312.894175555,7464816.26776046,2
2010-06-28,7639540.5,7794437.914841849,7435075.91240876,7552797.947688565,2
2010-06-29,8484660.0,8685407.030816417,7972878.989338397,7995184.214984666,5
2010-06-30,8901026.0,8965463.331477098,8352069.502993179,8608579.649450092,4
2010-07-01,8985290.0,9499549.460764032,8765955.24203558,8842784.366294304,6
2010-07-02,9059640.0,9309954.222404595,8850218.695116946,8948113.861304883,3
2010-07-06,8975374.0,9202143.769708684,8490854.983846473,8673014.307055088,4
2010-07-07,8126536.5,8909697.687557183,8096796.201738335,8889870.822049405,3
2010-07-08,8005098.5,8276478.774226007,7887376.463235294,7934465.277941177,3
2010-07-09,7751066.0,8296304.855315748,7751066.0,8003858.560191846,2
2010-07-12,7684150.5,7847722.160377358,7554036.679245283,7773371.405660377,2
2010-07-13,7420206.5,7663085.670674683,7309919.529642619,7489600.548764195,2
2010-07-14,7273983.0,7442511.396592845,7164935.213969336,7363203.915843271,2
2010-07-15,7235567.0,7547840.143346463,7194674.088371296,7330983.793800308,2
2010-07-16,7817983.0,7881181.150737043,7311158.614677445,7349573.176890157,4
2010-07-19,7659367.5,7984032.48705711,7608561.147063582,7785763.792671089,4
2010-07-20,7366921.5,8095558.983936081,7366921.5,8028643.296635829,3
2010-07-21,7668041.0,7717608.1687136395,7137672.29476406,7147585.728506788,3
2010-07-22,7147586.5,7370638.783287101,6997645.798457004,7368160.424583912,2
2010-07-23,6961710.5,7282657.993681026,6946840.345852617,7238047.531238875,3
2010-07-26,6803094.5,7032342.675318762,6784506.81010929,6939404.22586521,1
2010-07-27,6784508.5,6891077.948584475,6676699.871780822,6692809.207031963,2
2010-07-28,6936927.0,7033583.003215434,6732462.377813505,6825400.84244373,1
2010-07-29,7114130.5,7321073.5053126635,6805574.761539801,6848946.050078384,3
2010-07-30,7060842.5,7417726.08020358,6939402.948402949,7290090.633116883,4
2010-08-02,6679176.5,6886119.445361781,6619695.892949907,6813007.865862709,3
2010-08-03,6759722.0,6847703.716223648,6675457.821081577,6695284.686709441,2
2010-08-04,6562692.5,6744851.827322508,6531713.0225642,6659348.469599699,1
2010-08-05,6587477.0,6722547.540443943,6566410.952407826,6649435.963506396,1
2010-08-06,6617217.5,6922055.609550562,6575085.403558052,6820442.906367041,2
2010-08-09,6651915.5,6651915.5,6443733.345752608,6527997.551043219,1
2010-08-10,6632088.5,6815487.060911808,6552781.014200299,6653154.550915546,2
2010-08-11,7184761.0,7276460.260779579,6985253.148844429,6996405.761641946,2
2010-08-12,7363205.0,7651933.839616291,7281419.148434871,7606084.195557051,3
2010-08-13,7530491.5,7530491.5,7363202.31907191,7454901.573802863,1
2010-08-16,7485882.0,7739913.751365668,7333462.949180599,7648214.485019037,2
2010-08-17,7184761.0,7365681.16315971,7001362.478440842,7334701.683166609,2
2010-08-18,7100497.0,7318592.544851658,6982774.972949389,7246720.14938918,1
2010-08-19,7411530.5,7576341.327035612,7162455.490720615,7236806.2397592375,3
2010-08-20,7418967.5,7589974.267162184,7363204.423751461,7461099.602054451,2
2010-08-23,7625910.5,7628388.858953526,7200871.939470263,7247960.759587261,2
2010-08-24,8049710.5,8141409.78833128,7809309.663023399,7871268.641625616,3
2010-08-25,7832852.5,8252934.2904603705,7715130.464325265,8212041.372804936,3
2010-08-26,8104233.0,8116624.793577982,7682912.018348624,7732479.192660551,3
2010-08-27,7773372.0,8425180.332855094,7754784.30989957,7927030.238163559,4
2010-08-30,8018729.5,8048469.804126101,7708934.665353114,7917116.794235821,2
2010-08-31,8100516.0,8276479.48049564,7924552.51950436,8178584.30472694,3
2010-09-01,7411530.5,7784523.424343755,7322309.601153653,7777088.349439893,3
2010-09-02,7172369.5,7416487.812284036,7141390.01874568,7373116.538527989,2
2010-09-03,6803094.5,7006319.909471767,6778310.913479053,6929490.791256831,3
2010-09-07,6927012.0,6962948.198211092,6785745.5656529525,6874966.471556351,1
2010-09-08,6682894.5,6870010.589282404,6592434.403856852,6870010.589282404,2
2010-09-09,6603586.0,6644478.913867517,6487103.154437981,6505690.84255958,2
2010-09-10,6542865.5,6676696.839772727,6505690.127840909,6581280.05123106,2
2010-09-13,6244225.5,6380535.244989085,6204571.756003175,6380535.244989085,2
2010-09-14,6177308.5,6312379.036910731,6074456.623269809,6275203.659779337,2
2010-09-15,6059585.5,6267767.578527608,6033562.740184049,6223157.133128835,2
2010-09-16,5979040.5,6131459.563523316,5966648.706217617,6085609.926528498,2
2010-09-17,5909646.0,6003823.625498008,5865035.5458167335,5871231.442231076,2
