Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539201.0,10068330.491686152,9456175.997791633,9971674.518965965,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124079.0,9409090.295667525,9095577.870433247,9254192.852369957,0
2010-02-17,8984049.0,9137707.217379311,8958026.23737931,9002636.687586207,0
2010-02-18,8768434.0,9015030.716506502,8742411.230921425,8972898.614188807,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846499.0,8944394.142316852,8690362.443899706,8696558.338983051,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914656.0,9084423.566305254,8805608.220183486,9043530.648874061,0
2010-02-25,8852699.0,9368197.709966406,8852699.0,9195951.746780515,0
2010-02-26,8804369.0,9007594.406896552,8774628.696551723,8922091.034482758,0
2010-03-01,8416507.0,8707714.176825678,8389245.051531212,8701518.279446408,0
2010-03-02,8352068.5,8402874.851409495,8200888.6250741845,8339676.706973294,0
2010-03-03,8352068.5,8415266.644436201,8209562.880192879,8322328.1967359055,0
2010-03-04,8247975.0,8421460.051081732,8218234.705528847,8306216.41000601,0
2010-03-05,7882423.0,8096801.1133469585,7841530.065084106,8042277.200125767,0
2010-03-08,7817983.0,7845244.947376763,7769655.002377557,7830374.794262165,0
2010-03-09,7682911.5,7886136.900967742,7558993.572580646,7886136.900967742,1
2010-03-10,7498274.5,7628388.336142787,7448707.324326558,7614757.36283259,0
2010-03-11,7425163.5,7583778.474632843,7420206.782042724,7544124.730974633,0
2010-03-12,7414011.0,7483405.052482032,7330985.9729232825,7330985.9729232825,0
2010-03-15,7458619.5,7607321.001910617,7407813.153513873,7464815.3959129425,0
2010-03-16,7314874.5,7453662.564374047,7288851.737929867,7392942.786210402,0
2010-03-17,7280179.0,7311158.485106383,7158739.418382979,7290092.435234043,0
2010-03-18,7193437.5,7286375.968992248,7163697.189922481,7238047.965116279,0
2010-03-19,7323550.5,7386748.651522843,7110411.636040609,7323550.5,1
2010-03-22,7117846.0,7422684.112116992,7027385.909818941,7391704.629178273,1
2010-03-23,6976579.0,7166173.420426288,6951795.415630551,7080670.054351687,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109170.0,7117844.253093951,6815484.573819069,6899748.746731741,1
2010-03-26,7065801.5,7183523.552350053,6930730.934672045,7014995.140564714,1
2010-03-29,6974100.0,7024906.3432835825,6912141.04477612,6969143.28358209,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981536.5,7034821.212371317,6883641.330759673,6980297.320642527,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803094.0,7003841.036065574,6759722.726775956,6962948.1213114755,1
2010-04-06,6748571.0,6883641.554351818,6687851.209511568,6855140.428204186,1
2010-04-07,6783268.5,6898512.19208988,6703961.012970406,6796899.474333212,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632087.5,6786984.9098467855,6620934.886491031,6734939.380138266,0
2010-04-12,6611022.0,6649436.560824743,6560215.645360825,6613500.358762887,0
2010-04-13,6506931.0,6669263.50066654,6498256.744239192,6633327.298228909,1
2010-04-14,6280161.0,6431340.882004736,6276443.461917916,6406557.294790844,1
2010-04-15,6203331.5,6280160.615661207,6179787.093587695,6280160.615661207,1
