Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311093.0,9675779.508645533,9263525.194524495,9668461.384726224,0
2010-02-16,8980555.0,9261082.9980986,8952502.20019014,9108622.129566753,0
2010-02-17,8842734.0,8993975.243586207,8817120.563586207,8861029.311724138,0
2010-02-18,8630508.0,8873225.791407574,8604894.564725833,8831756.420011304,0
2010-02-19,8653682.0,8779309.800704721,8537811.69837914,8708567.932346724,0
2010-02-22,8707347.0,8803702.289676424,8553666.411402157,8559764.847457627,0
2010-02-23,9057397.0,9152532.600053865,8724422.399811473,8725642.086991651,0
2010-02-24,8774430.0,8941527.151793161,8667097.52293578,8901277.472894078,0
2010-02-25,8713445.0,9220834.854423292,8713445.0,9051298.340565508,0
2010-02-26,8665877.0,8865905.687966222,8636604.509078113,8781747.2765658,0
2010-03-01,8284117.5,8570744.0625,8257284.375,8564645.625,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118240.0,8288996.25,8088967.5,8175565.3125,0
2010-03-05,7758430.5,7969436.391605093,7718180.82125452,7915770.153277786,0
2010-03-08,7695008.5,7721841.6252179425,7647440.687113647,7707205.375099065,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380326.0,7508393.134357957,7331538.520244587,7494976.577425219,0
2010-03-11,7308365.0,7464484.946595461,7303486.251668892,7425454.959946596,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341298.0,7487660.478817079,7291290.819737498,7347396.436617378,0
2010-03-16,7199813.5,7336418.465610707,7174200.068947993,7276653.793156023,0
2010-03-17,7165664.5,7196156.689361702,7046135.117702127,7175422.000595745,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208351.5,7270555.548477157,6998565.297292724,7208351.5,1
2010-03-22,7005882.5,7305925.517931756,6916845.344272285,7275433.341312675,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940020.5,6999785.175659051,6892452.696924429,6900990.507732865,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954657.0,7070527.293756576,6821711.084005612,6904649.820589267,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797318.5,6915628.188587834,6738773.49946169,6804636.625067289,0
2010-03-31,6871718.5,6924165.055821796,6775363.1997692585,6870498.812655307,1
2010-04-01,6886354.0,7041254.275947574,6674128.425079702,6808294.018420121,1
2010-04-05,6696084.0,6893673.363934427,6653394.939890711,6853423.678688524,1
2010-04-06,6642419.0,6775364.955012853,6582654.30462725,6747312.138817481,1
2010-04-07,6676569.0,6789999.931128973,6598509.004384362,6689985.561746438,1
2010-04-08,6653394.5,6838786.97736022,6615584.192117323,6746090.73868011,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507032.5,6544842.81068416,6457025.314901593,6509471.874882849,0
2010-04-13,6404578.5,6564357.548466958,6396040.688249857,6528986.614073509,1
2010-04-14,6181374.5,6330176.332872928,6177715.438535912,6305782.589779005,1
2010-04-15,6105754.5,6181375.11106672,6082580.4417698765,6181375.11106672,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325298.5,6550940.656286155,6274071.632086386,6383843.491901273,2
2010-04-20,6239919.5,6347251.969898358,6185033.577892885,6220404.505473025,1
2010-04-21,6115511.5,6224063.658655764,6064284.638611887,6104534.315416833,1
2010-04-22,6020377.0,6393601.3440032415,6002081.689019449,6297246.039505673,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987445.5,6010619.560806681,5894749.256773273,5931339.879099613,1
2010-04-27,6354570.5,6407017.051151631,5976467.45681382,6049648.690978887,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016717.0,6256995.3800932495,5983785.44536793,6256995.3800932495,2
2010-04-30,6372866.5,6385063.373684211,5997202.790526316,6026475.287368421,2
2010-05-03,6102096.0,6298465.669398362,6013058.820707575,6294806.607235659,1
2010-05-04,6654613.5,6774142.848057185,6327737.323680352,6330176.698130499,3
2010-05-05,6743652.0,6970513.86869235,6622902.940857299,6838787.622354857,3
2010-05-06,7430333.0,9197659.414478004,5799611.525771503,6882693.5520354565,5
2010-05-07,7916989.5,8421939.993452473,7316903.406331845,7598651.145432137,5
2010-05-10,6766825.0,6986368.709444845,6738772.192682047,6942459.967555876,4
2010-05-11,6759507.5,6988808.728798268,6489956.587423313,6938801.54592205,3
2010-05-12,6391160.5,6686324.782633588,6366766.757633587,6665590.101622137,2
2010-05-13,6687546.0,6722916.934524896,6316761.031187307,6466782.581068759,2
2010-05-14,7069306.5,7301047.051242236,6836346.2616459625,6840005.322981367,3
2010-05-17,7015642.0,7453509.781293463,6924165.444019471,7018081.374826147,2
2010-05-18,7288850.5,7377887.663068943,6786339.387884873,6830248.12583668,2
2010-05-19,7463268.5,7704766.647246283,7199815.975731329,7369352.553848669,4
2010-05-20,8192638.5,8337781.269316659,7843807.978785172,7876739.531487271,4
2010-05-21,8102381.0,8778087.619599579,7835269.538461538,8686611.091675447,5
2010-05-24,8045060.0,8118241.261370528,7764531.831412978,8042620.624620982,3
2010-05-25,8107261.5,8881762.937114488,8056034.633293215,8650022.349631414,5
2010-05-26,8347541.0,8398767.87346581,7625486.021624781,7970657.573787259,3
2010-05-27,7409600.0,7856005.530864198,7409600.0,7776725.860082305,3
2010-05-28,7546205.0,7732817.148860514,7359592.851139486,7390085.032325844,3
2010-06-01,7763311.0,7774288.187588374,7222989.433150039,7614509.123802043,2
2010-06-02,7212011.0,7771847.470319635,7182738.504819889,7616947.183324877,2
2010-06-03,6996126.0,7268116.254184101,6958315.695606695,7143708.155857741,3
2010-06-04,7698667.0,7775507.307509506,7168102.971958175,7435214.517110267,5
2010-06-07,8123117.0,8141412.308558558,7526689.940990991,7576697.117717718,3
2010-06-08,8162146.0,8498779.636580992,8018222.923490735,8073108.8424985055,5
2010-06-09,8380470.0,8443893.728714889,7780383.9513899,8013344.185708049,4
2010-06-10,7647441.5,8135316.555821372,7631585.560685806,8058476.234529506,4
2010-06-11,7446192.0,7890158.2388206385,7420578.563144962,7882840.114004914,4
2010-06-14,7464486.0,7476682.87254902,7080284.514705882,7233965.108823529,2
