Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389154.0,9909960.541699143,9307434.940763835,9814824.920498831,0
2010-02-12,9311092.0,9675778.469478648,9263524.19963322,9668460.346345298,0
2010-02-16,8980558.0,9261086.091810403,8952505.19081896,9108625.172348227,0
2010-02-17,8842732.0,8993973.209379312,8817118.569379311,8861027.307586208,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707345.0,8803700.267544474,8553664.44670122,8559762.881355932,0
2010-02-23,9057396.0,9152531.589550229,8724421.436574198,8725641.123619715,0
2010-02-24,8774429.0,8941526.132749513,8667096.535168195,8901276.458437586,0
2010-02-25,8713446.0,9220835.912653975,8713446.0,9051299.379339306,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284115.5,8570741.993300943,8257282.38147821,8564643.557273263,0
2010-03-02,8220691.0,8270698.170771513,8071889.174777448,8208494.129080119,0
2010-03-03,8220691.0,8282895.0416913945,8080426.984421365,8191418.509792285,0
2010-03-04,8118239.0,8288995.228966347,8088966.50360577,8175564.305438702,0
2010-03-05,7758432.5,7969438.445999057,7718182.810878793,7915772.193837447,0
2010-03-08,7695008.0,7721841.123474402,7647440.19020447,7707204.8743065465,0
2010-03-09,7562062.0,7762090.736774194,7440093.258064516,7762090.736774194,1
2010-03-10,7380327.5,7508394.660386713,7331540.010328871,7494978.100727153,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297388.0,7365690.47835534,7215668.963396289,7215668.963396289,0
2010-03-15,7341299.5,7487662.008722379,7291292.309519853,7347397.937863433,0
2010-03-16,7199813.5,7336418.465610707,7174200.068947993,7276653.793156023,0
2010-03-17,7165662.0,7196154.178723405,7046132.659404255,7175419.49719149,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208353.5,7270557.5657360405,6998567.239086295,7208353.5,1
2010-03-22,7005884.0,7305927.082172702,6916846.825208914,7275434.89902507,1
2010-03-23,6866840.0,7053452.170515098,6842446.252220249,6969293.740674956,1
2010-03-24,6940022.0,6999786.68857645,6892454.1866432335,6900991.999297012,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954656.5,7070526.785426167,6821710.593563662,6904649.324184497,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797317.0,6915626.662479813,6738772.012381123,6804635.12345236,0
2010-03-31,6871719.0,6924165.5596379135,6775363.692758254,6870499.312566561,1
2010-04-01,6886353.0,7041253.2534537725,6674127.455897981,6808293.029755579,1
2010-04-05,6696082.5,6893671.819672131,6653393.449453551,6853422.143442622,1
2010-04-06,6642416.5,6775362.4049761295,6582651.827120823,6747309.599338965,1
2010-04-07,6676566.5,6789997.388655461,6598506.533613445,6689983.0567226885,1
2010-04-08,6653395.5,6838788.005224564,6615585.186434464,6746091.752612282,0
2010-04-09,6527765.0,6680225.879110613,6516787.816704036,6628999.023729447,0
2010-04-12,6507032.5,6544842.81068416,6457025.314901593,6509471.874882849,0
2010-04-13,6404578.0,6564357.035993144,6396040.188916396,6528986.104361074,1
2010-04-14,6181376.0,6330177.868981848,6177716.937647988,6305784.119968429,1
2010-04-15,6105754.5,6181375.11106672,6082580.4417698765,6181375.11106672,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325298.5,6550940.656286155,6274071.632086386,6383843.491901273,2
2010-04-20,6239920.0,6347252.478498828,6185034.073494918,6220405.003909305,1
2010-04-21,6115511.5,6224063.658655764,6064284.638611887,6104534.315416833,1
2010-04-22,6020376.5,6393600.813006483,6002081.190538898,6297245.516511345,2
2010-04-23,5947195.0,6081360.596800657,5928899.691345366,6026474.670836751,1
2010-04-26,5987444.5,6010618.55693624,5894748.272255042,5931338.888470157,1
2010-04-27,6354570.5,6407017.051151631,5976467.45681382,6049648.690978887,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016718.0,6256996.42002838,5983786.439894588,6256996.42002838,2
2010-04-30,6372865.5,6385062.371770334,5997201.849473684,6026474.341722488,2
2010-05-03,6102095.0,6298464.63721767,6013057.835298821,6294805.575654607,1
2010-05-04,6654613.0,6774142.339076246,6327736.84824047,6330176.2225073315,3
2010-05-05,6743651.0,6970512.835051546,6622901.958762886,6838786.608247423,3
2010-05-06,7430335.0,9197661.890183847,5799613.086835193,6882695.404629021,5
2010-05-07,7916990.5,8421941.057233091,7316904.330534586,7598652.105222615,5
2010-05-10,6766826.0,6986369.741888969,6738773.188536409,6942460.993511175,4
2010-05-11,6759506.0,6988807.177914111,6489955.147239264,6938800.006134969,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687545.5,6722916.431880358,6316760.558909356,6466782.097574321,2
2010-05-14,7069307.5,7301048.0840234645,6836347.228692201,6840006.290545203,3
2010-05-17,7015641.5,7453509.250086926,6924164.950538943,7018080.874652294,2
2010-05-18,7288851.0,7377888.169176706,6786339.8534136545,6830248.594377509,2
2010-05-19,7463268.5,7704766.647246283,7199815.975731329,7369352.553848669,4
2010-05-20,8192640.0,8337782.795891022,7843809.414917374,7876740.97364895,4
2010-05-21,8102383.0,8778089.78639169,7835271.472527472,8686613.2358874,5
2010-05-24,8045058.5,8118239.747725895,7764530.383717405,8042619.125075803,3
2010-05-25,8107259.5,8881760.746050851,8056032.645930495,8650020.215736423,5
2010-05-26,8347538.5,8398765.358123904,7625483.737872588,7970655.186659847,3
2010-05-27,7409598.5,7856003.940493828,7409598.5,7776724.285761317,3
2010-05-28,7546204.0,7732816.124131243,7359591.875868757,7390084.0530143855,3
2010-06-01,7763311.5,7774288.688295365,7222989.898350354,7614509.614218382,2
2010-06-02,7212009.5,7771845.853881278,7182737.010908168,7616945.59910367,2
2010-06-03,6996126.0,7268116.254184101,6958315.695606695,7143708.155857741,3
2010-06-04,7698666.0,7775506.2975285165,7168102.040874525,7435213.551330798,5
2010-06-07,8123118.0,8141413.310810811,7526690.867567568,7576698.050450451,3
2010-06-08,8162147.0,8498780.677824268,8018223.905857741,8073109.831589958,5
2010-06-09,8380472.5,8443896.247634986,7780386.272376655,8013346.5761897825,4
