Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311095.0,9675781.586979304,9263527.184307048,9668463.46148808,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653679.0,8779306.757152924,8537808.738548273,8708564.91331924,0
2010-02-22,8707349.0,8803704.311808376,8553668.376103096,8559766.813559322,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774429.0,8941526.132749513,8667096.535168195,8901276.458437586,0
2010-02-25,8713446.0,9220835.912653975,8713446.0,9051299.379339306,0
2010-02-26,8665876.0,8865904.664883886,8636603.512456017,8781746.263194934,0
2010-03-01,8284113.5,8570739.924101884,8257280.387956419,8564641.489546524,0
2010-03-02,8220690.0,8270697.164688427,8071888.192878338,8208493.130563798,0
2010-03-03,8220690.0,8282894.034124629,8080426.001483679,8191417.513353116,0
2010-03-04,8118240.0,8288996.25,8088967.5,8175565.3125,0
2010-03-05,7758433.5,7969439.473196039,7718183.805690929,7915773.214117277,0
2010-03-08,7695006.5,7721839.618243779,7647438.699476938,7707203.371928991,0
2010-03-09,7562062.0,7762090.736774194,7440093.258064516,7762090.736774194,1
2010-03-10,7380326.5,7508393.6430342095,7331539.0169393495,7494977.08519253,0
2010-03-11,7308364.5,7464484.435914553,7303485.7520026695,7425454.451935914,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341300.0,7487662.518690812,7291292.806113972,7347398.438278784,0
2010-03-16,7199812.5,7336417.446637304,7174199.072505506,7276652.782483483,0
2010-03-17,7165664.0,7196156.187234042,7046134.626042553,7175421.499914894,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208352.0,7270556.052791879,6998565.782741117,7208352.000000001,1
2010-03-22,7005883.5,7305926.560759053,6916846.33156337,7275434.379787604,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954657.5,7070527.8020869875,6821711.574447562,6904650.3169940375,1
2010-03-29,6864400.5,6914407.682036247,6803416.131663113,6859521.750533049,0
2010-03-30,6797318.0,6915627.679885161,6738773.003768168,6804636.124528979,0
2010-03-31,6871717.5,6924164.048189564,6775362.213791268,6870497.812832802,1
2010-04-01,6886354.5,7041254.787194474,6674128.9096705625,6808294.5127523905,1
2010-04-05,6696083.5,6893672.849180328,6653394.443078324,6853423.16693989,1
2010-04-06,6642415.5,6775361.384961439,6582650.836118252,6747308.583547558,1
2010-04-07,6676569.0,6789999.931128973,6598509.004384362,6689985.561746438,1
2010-04-08,6653395.0,6838787.491292393,6615584.689275894,6746091.245646196,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507032.5,6544842.81068416,6457025.314901593,6509471.874882849,0
2010-04-13,6404578.5,6564357.548466958,6396040.688249857,6528986.614073509,1
2010-04-14,6181375.0,6330176.844909234,6177715.938239937,6305783.099842147,1
2010-04-15,6105755.5,6181376.123451858,6082581.437974431,6181376.123451858,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325298.0,6550940.138449673,6274071.13613575,6383842.987273429,2
2010-04-20,6239920.0,6347252.478498828,6185034.073494918,6220405.003909305,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020377.0,6393601.3440032415,6002081.689019449,6297246.039505673,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987445.5,6010619.560806681,5894749.256773273,5931339.879099613,1
2010-04-27,6354570.5,6407017.051151631,5976467.45681382,6049648.690978887,2
2010-04-28,6344812.5,6492394.643886966,6250896.590253748,6250896.590253748,3
2010-04-29,6016716.5,6256994.860125684,5983784.948104601,6256994.860125684,2
2010-04-30,6372865.5,6385062.371770334,5997201.849473684,6026474.341722488,2
2010-05-03,6102095.0,6298464.63721767,6013057.835298821,6294805.575654607,1
2010-05-04,6654614.5,6774143.866019062,6327738.274560117,6330177.649376833,3
2010-05-05,6743649.0,6970510.76776994,6622899.994574064,6838784.580032556,3
2010-05-06,7430334.5,9197661.271257387,5799612.696569271,6882694.941480631,5
2010-05-07,7916990.5,8421941.057233091,7316904.330534586,7598652.105222615,5
2010-05-10,6766825.0,6986368.709444845,6738772.192682047,6942459.967555876,4
2010-05-11,6759505.5,6988806.6609527245,6489954.667177915,6938799.492872609,3
2010-05-12,6391162.0,6686326.351908397,6366768.251908397,6665591.666030535,2
2010-05-13,6687546.0,6722916.934524896,6316761.031187307,6466782.581068759,2
2010-05-14,7069308.5,7301049.116804693,6836348.19573844,6840007.258109041,3
2010-05-17,7015642.5,7453510.3125,6924165.9375,7018081.875,2
2010-05-18,7288851.5,7377888.67528447,6786340.318942436,6830249.06291834,2
2010-05-19,7463267.5,7704765.614888053,7199815.011031214,7369351.566432423,4
2010-05-20,8192640.0,8337782.795891022,7843809.414917374,7876740.97364895,4
2010-05-21,8102380.5,8778087.07790155,7835269.054945055,8686610.55562246,5
2010-05-24,8045056.0,8118237.22498484,7764527.97089145,8042616.625833838,3
2010-05-25,8107263.0,8881764.580412216,8056036.123815255,8650023.950052656,5
2010-05-26,8347540.0,8398766.867329048,7625485.108123904,7970656.618936295,3
2010-05-27,7409600.5,7856006.060987654,7409600.5,7776726.384855967,3
2010-05-28,7546204.0,7732816.124131243,7359591.875868757,7390084.0530143855,3
2010-06-01,7763310.0,7774287.186174391,7222988.50274941,7614508.142969363,2
2010-06-02,7212012.5,7771849.0867579905,7182739.998731608,7616948.767546085,2
2010-06-03,6996123.5,7268113.656990934,6958313.209117852,7143705.603120642,3
2010-06-04,7698667.0,7775507.307509506,7168102.971958175,7435214.517110267,5
2010-06-07,8123116.5,8141411.807432433,7526689.477702702,7576696.651351351,3
2010-06-08,8162146.0,8498779.636580992,8018222.923490735,8073108.8424985055,5
2010-06-09,8380471.0,8443894.736282928,7780384.879784603,8013345.141900742,4
2010-06-10,7647439.5,8135314.428229664,7631583.564832536,8058474.127033493,4
2010-06-11,7446190.0,7890156.119574119,7420576.57002457,7882837.9967239965,4
2010-06-14,7464485.5,7476682.371732026,7080284.040441177,7233964.624264706,2
