Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389151.0,9909957.375292283,9307431.966874512,9814821.784489477,0
2010-02-12,9311094.0,9675780.547812419,9263526.189415772,9668462.423107153,0
2010-02-16,8980558.0,9261086.091810403,8952505.19081896,9108625.172348227,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707348.0,8803703.3007424,8553667.393752625,8559765.830508474,0
2010-02-23,9057397.0,9152532.600053865,8724422.399811473,8725642.086991651,0
2010-02-24,8774432.0,8941529.189880457,8667099.498470949,8901279.501807062,0
2010-02-25,8713448.0,9220838.029115342,8713448.0,9051301.456886899,0
2010-02-26,8665876.0,8865904.664883886,8636603.512456017,8781746.263194934,0
2010-03-01,8284116.0,8570742.510600707,8257282.879858657,8564644.074204946,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118240.0,8288996.25,8088967.5,8175565.3125,0
2010-03-05,7758430.0,7969435.878006604,7718180.323848452,7915769.643137872,0
2010-03-08,7695006.5,7721839.618243779,7647438.699476938,7707203.371928991,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380326.5,7508393.6430342095,7331539.0169393495,7494977.08519253,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297388.0,7365690.47835534,7215668.963396289,7215668.963396289,0
2010-03-15,7341300.0,7487662.518690812,7291292.806113972,7347398.438278784,0
2010-03-16,7199815.0,7336419.994070811,7174201.563611723,7276655.309164831,0
2010-03-17,7165663.5,7196155.685106384,7046134.134382979,7175420.999234043,0
2010-03-18,7080284.0,7171760.5374677,7051011.508010336,7124192.737984496,0
2010-03-19,7208352.0,7270556.052791879,6998565.782741117,7208352.000000001,1
2010-03-22,7005884.0,7305927.082172702,6916846.825208914,7275434.89902507,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940020.0,6999784.671353252,6892452.200351493,6900990.010544815,1
2010-03-25,6997347.5,7005885.3128812965,6708281.549590378,6791220.303294404,1
2010-03-26,6954657.0,7070527.293756576,6821711.084005612,6904649.820589267,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797316.5,6915626.15377714,6738771.516687601,6804634.62291405,0
2010-03-31,6871719.0,6924165.5596379135,6775363.692758254,6870499.312566561,1
2010-04-01,6886354.5,7041254.787194474,6674128.9096705625,6808294.5127523905,1
2010-04-05,6696084.0,6893673.363934427,6653394.939890711,6853423.678688524,1
2010-04-06,6642418.5,6775364.445005508,6582653.809125964,6747311.630921777,1
2010-04-07,6676568.5,6789999.422634271,6598508.510230179,6689985.060741688,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527765.5,6680226.39078849,6516788.315863228,6628999.531483557,0
2010-04-12,6507033.0,6544843.313589504,6457025.811059045,6509472.375070291,0
2010-04-13,6404578.0,6564357.035993144,6396040.188916396,6528986.104361074,1
2010-04-14,6181375.0,6330176.844909234,6177715.938239937,6305783.099842147,1
2010-04-15,6105754.0,6181374.604874152,6082579.943667599,6181374.604874152,1
2010-04-16,6298466.5,6427753.3801316805,6099657.42960883,6163081.1821262585,2
2010-04-19,6325299.0,6550941.174122637,6274072.128037022,6383843.996529116,2
2010-04-20,6239919.5,6347251.969898358,6185033.577892885,6220404.505473025,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020377.0,6393601.3440032415,6002081.689019449,6297246.039505673,2
2010-04-23,5947196.0,6081361.619360131,5928900.688269073,6026475.684167351,1
2010-04-26,5987444.5,6010618.55693624,5894748.272255042,5931338.888470157,1
2010-04-27,6354571.0,6407017.555278311,5976467.927063339,6049649.166986564,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016718.0,6256996.42002838,5983786.439894588,6256996.42002838,2
2010-04-30,6372866.0,6385062.872727272,5997202.319999999,6026474.814545454,2
2010-05-03,6102096.0,6298465.669398362,6013058.820707575,6294806.607235659,1
2010-05-04,6654615.5,6774144.883980938,6327739.225439883,6330178.600623167,3
2010-05-05,6743651.0,6970512.835051546,6622901.958762886,6838786.608247423,3
2010-05-06,7430335.5,9197662.50911031,5799613.477101116,6882695.867777413,5
2010-05-07,7916989.5,8421939.993452473,7316903.406331845,7598651.145432137,5
2010-05-10,6766826.0,6986369.741888969,6738773.188536409,6942460.993511175,4
2010-05-11,6759506.0,6988807.177914111,6489955.147239264,6938800.006134969,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687546.5,6722917.437169433,6316761.503465257,6466783.064563195,2
2010-05-14,7069307.0,7301047.56763285,6836346.745169083,6840005.806763286,3
2010-05-17,7015641.0,7453508.71888039,6924164.457058415,7018080.374478443,2
2010-05-18,7288850.5,7377887.663068943,6786339.387884873,6830248.12583668,2
2010-05-19,7463267.0,7704765.09870894,7199814.528681157,7369351.072724301,4
2010-05-20,8192639.0,8337781.778174781,7843808.457495906,7876740.012207831,4
2010-05-21,8102383.0,8778089.78639169,7835271.472527472,8686613.2358874,5
2010-05-24,8045055.5,8118236.720436629,7764527.488326259,8042616.125985446,3
2010-05-25,8107262.0,8881763.484880397,8056035.130133895,8650022.88310516,5
2010-05-26,8347539.5,8398766.364260666,7625484.651373466,7970656.141510812,3
2010-05-27,7409600.5,7856006.060987654,7409600.5,7776726.384855967,3
2010-05-28,7546207.0,7732819.198319056,7359594.801680944,7390086.990948764,3
2010-06-01,7763310.0,7774287.186174391,7222988.50274941,7614508.142969363,2
2010-06-02,7212011.0,7771847.470319635,7182738.504819889,7616947.183324877,2
2010-06-03,6996127.0,7268117.293061366,6958316.6902022315,7143709.17695258,3
2010-06-04,7698667.0,7775507.307509506,7168102.971958175,7435214.517110267,5
2010-06-07,8123118.5,8141413.811936937,7526691.330855856,7576698.516816817,3
2010-06-08,8162147.0,8498780.677824268,8018223.905857741,8073109.831589958,5
2010-06-09,8380472.0,8443895.743850969,7780385.808179305,8013346.098093436,4
2010-06-10,7647437.5,8135312.300637959,7631581.568979266,8058472.019537481,4
2010-06-11,7446191.0,7890157.179197379,7420577.566584767,7882839.055364456,4
2010-06-14,7464486.0,7476682.87254902,7080284.514705882,7233965.108823529,2
2010-06-15,6855861.5,7347395.423590109,6819270.885340687,7332759.177726383,3
2010-06-16,6747309.5,6932701.951916125,6659492.022776573,6896111.336406363,3
2010-06-17,6661932.0,6868059.152691321,6635098.879531307,6654613.876235811,2
2010-06-18,6658273.0,6727795.176405935,6531425.520241803,6643636.752335592,1
2010-06-21,6831469.0,6952218.050348152,6393601.231565792,6422873.728619889,4
2010-06-22,6997347.5,7037597.189297542,6611926.23278717,6760728.11443263,4
2010-06-23,7081503.5,7253479.385893903,6908307.926972098,6975390.71934206,3
2010-06-24,7441310.5,7470582.988444516,7120532.814128831,7180297.478036387,3
2010-06-25,7433994.0,7598651.78342904,7263237.780147661,7347396.202789171,2
2010-06-28,7519372.5,7671833.418491484,7318124.08759124,7433994.385644768,2
2010-06-29,8351200.5,8548789.87943625,7847469.551190303,7869423.926683219,5
2010-06-30,8761016.0,8824439.754977029,8220694.39509954,8473169.727411944,4
2010-07-01,8843954.0,9350124.308922907,8628069.314025652,8703689.938491242,6
2010-07-02,8917134.0,9163510.838736152,8711006.842839558,8807362.141157161,3
2010-07-06,8834194.0,9057396.747756455,8357296.325831838,8536590.336324727,4
2010-07-07,7998710.0,8769552.439768221,7969437.502287283,8750037.441293078,3
2010-07-08,7879178.5,8146289.969272446,7763308.227941177,7809656.336764706,3
2010-07-09,7629145.0,8165807.478017586,7629145.0,7877961.239808153,2
2010-07-12,7563281.0,7724279.724721818,7435213.832607644,7651098.486211901,2
