Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616729.0,10150158.888672382,9533029.2282411,10052717.363341127,0
2010-02-12,9536776.0,9910301.808750328,9488055.242336914,9902806.30757139,0
2010-02-16,9198228.0,9485555.507809317,9169495.24921907,9329399.253565123,0
2010-02-17,9057067.0,9211974.076965518,9030832.736965517,9075805.759310344,0
2010-02-18,8839696.0,9088296.8343697,8813461.741096666,9045822.319954777,0
2010-02-19,8863431.0,8992103.782663848,8744752.219873149,8919647.264270613,0
2010-02-22,8918398.0,9017088.774898445,8760992.460288556,8767238.711864408,0
2010-02-23,9276932.0,9374373.515755454,8935886.694855912,8937135.945057904,0
2010-02-24,8987106.0,9158253.278565472,8877171.981651377,9117028.021684738,0
2010-02-25,8924645.0,9444333.17469205,8924645.0,9270687.366321389,0
2010-02-26,8875924.0,9080801.063476425,8845941.990710767,8994602.78676988,0
2010-03-01,8484907.0,8778480.78459953,8457423.496760895,8772234.53386337,0
2010-03-02,8419946.0,8471165.256083086,8267537.48189911,8407453.498516321,0
2010-03-03,8419946.0,8483657.757566765,8276282.232937686,8389963.99643917,0
2010-03-04,8315011.5,8489906.573617788,8285029.487379807,8373726.274714543,0
2010-03-05,7946481.0,8162601.297594718,7905255.740921239,8107634.2854897035,0
2010-03-08,7881519.5,7909003.004358853,7832798.742272944,7894012.001981297,0
2010-03-09,7745353.5,7950230.592580645,7620428.443548388,7950230.592580645,1
2010-03-10,7559214.5,7690385.7977193855,7509244.481821187,7676644.042720212,0
2010-03-11,7485509.0,7645413.064085447,7480511.9979973305,7605437.048064086,0
2010-03-12,7474264.5,7544222.516379743,7390564.730402809,7390564.730402809,0
2010-03-15,7519237.5,7669147.534889516,7468018.238079416,7525483.75145373,0
2010-03-16,7374325.0,7514241.042690158,7348090.741995596,7453027.774013214,0
2010-03-17,7339346.5,7370577.761702128,7216919.95412766,7349340.503744681,0
2010-03-18,7251898.0,7345591.772609819,7221915.992764858,7296871.010852713,0
2010-03-19,7383068.0,7446779.754314721,7168196.985448392,7383068.0,1
2010-03-22,7175692.5,7483008.021413649,7084497.243645543,7451776.769237465,1
2010-03-23,7033280.5,7224415.831527531,7008295.489342806,7138217.544760213,1
2010-03-24,7108234.5,7169447.767223199,7059513.73629174,7068258.4887521975,1
2010-03-25,7166949.5,7175694.252745338,6870877.157050724,6955826.183719714,1
2010-03-26,7123225.0,7241903.774991231,6987056.72132585,7072005.73921431,1
2010-03-29,7030780.0,7081999.257285004,6968317.491115849,7025782.999289268,0
2010-03-30,6962071.5,7083248.7717566835,6902107.489233806,6969567.001345774,0
2010-03-31,7038276.0,7091993.761448349,6939585.228966986,7037026.749733759,1
2010-04-01,7053268.0,7211922.806234503,6835898.422954304,6973315.9716613535,1
2010-04-05,6858385.0,7060763.573770491,6814661.23406193,7019538.3087431695,1
2010-04-06,6803417.5,6939585.790029379,6742204.232005141,6910853.031582813,1
2010-04-07,6838395.0,6954575.258494702,6758442.994154183,6852136.75100475,1
2010-04-08,6814660.0,7004546.034830431,6775933.242896426,6909603.017415216,0
2010-04-09,6685988.0,6842144.29671151,6674744.746636772,6789675.781016443,0
2010-04-12,6664749.5,6703476.254358013,6613530.244236176,6667248.000281162,0
2010-04-13,6559813.0,6723464.781184536,6551068.248333651,6687236.52428109,1
2010-04-14,6331201.5,6483610.060181531,6327453.748520127,6458625.050315706,1
2010-04-15,6253746.0,6331199.506192569,6230010.248102277,6331199.506192569,1
2010-04-16,6451129.0,6583549.541053447,6247501.186870643,6312462.20701007,2
2010-04-19,6478612.0,6709723.303509449,6426143.487851909,6538576.013883533,2
2010-04-20,6391164.0,6501098.017200938,6334947.741204065,6371175.996872556,1
2010-04-21,6263740.5,6374923.7677503,6211271.991623455,6252497.248205027,1
2010-04-22,6166299.5,6548570.0929902755,6147560.745441653,6449879.318982982,2
2010-04-23,6091344.0,6228761.522559475,6072605.246923707,6172545.263330598,1
2010-04-26,6132569.0,6156304.752902831,6037625.988388673,6075103.492972092,1
2010-04-27,6508594.5,6562312.2665067185,6121326.880998081,6196281.90403071,2
2010-04-28,6498600.0,6649759.284890426,6402407.727797001,6402407.727797001,3
2010-04-29,6162552.5,6408654.839854045,6128822.737684979,6408654.839854045,2
2010-04-30,6527334.0,6539826.505263158,6142564.837894737,6172546.850526316,2
2010-05-03,6249999.5,6451128.80631621,6158804.224465321,6447381.055266839,1
2010-05-04,6815910.5,6938337.044904692,6481111.377199413,6483609.878115836,3
