Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311091.0,9675777.430311764,9263523.204741944,9668459.30796437,0
2010-02-16,8980559.0,9261087.12304767,8952506.187695233,9108626.186608719,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630509.0,8873226.81953081,8604895.561758056,8831757.443329565,0
2010-02-19,8653683.0,8779310.815221988,8537812.684989428,8708568.938689217,0
2010-02-22,8707347.0,8803702.289676424,8553666.411402157,8559764.847457627,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774429.0,8941526.132749513,8667096.535168195,8901276.458437586,0
2010-02-25,8713444.0,9220833.796192609,8713444.0,9051297.301791713,0
2010-02-26,8665880.0,8865908.757213231,8636607.498944405,8781750.316678395,0
2010-03-01,8284115.5,8570741.993300943,8257282.38147821,8564643.557273263,0
2010-03-02,8220693.5,8270700.6859792285,8071891.629525223,8208496.62537092,0
2010-03-03,8220693.5,8282897.560608309,8080429.441765578,8191421.0008902075,0
2010-03-04,8118238.5,8288994.718449519,8088966.005408654,8175563.8019080525,0
2010-03-05,7758430.0,7969435.878006604,7718180.323848452,7915769.643137872,0
2010-03-08,7695007.0,7721840.119987319,7647439.196386115,7707203.872721508,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380326.5,7508393.6430342095,7331539.0169393495,7494977.08519253,0
2010-03-11,7308367.0,7464486.989319093,7303488.250333779,7425456.991989319,0
2010-03-12,7297388.5,7365690.983035267,7215669.457797092,7215669.457797092,0
2010-03-15,7341297.5,7487659.968848646,7291290.323143379,7347395.936202027,0
2010-03-16,7199815.0,7336419.994070811,7174201.563611723,7276655.309164831,0
2010-03-17,7165661.5,7196153.676595745,7046132.16774468,7175418.996510638,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208351.0,7270555.044162436,6998564.811844331,7208351.0,1
2010-03-22,7005885.0,7305928.125,6916847.8125,7275435.9375,1
2010-03-23,6866840.0,7053452.170515098,6842446.252220249,6969293.740674956,1
2010-03-24,6940020.5,6999785.175659051,6892452.696924429,6900990.507732865,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954657.0,7070527.293756576,6821711.084005612,6904649.820589267,1
2010-03-29,6864400.5,6914407.682036247,6803416.131663113,6859521.750533049,0
2010-03-30,6797317.0,6915626.662479813,6738772.012381123,6804635.12345236,0
2010-03-31,6871718.0,6924164.552005679,6775362.706780262,6870498.312744054,1
2010-04-01,6886352.5,7041252.7422068715,6674126.971307119,6808292.535423309,1
2010-04-05,6696083.5,6893672.849180328,6653394.443078324,6853423.16693989,1
2010-04-06,6642417.0,6775362.914983475,6582652.322622108,6747310.107234668,1
2010-04-07,6676567.5,6789998.405644867,6598507.521921812,6689984.058732188,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527766.5,6680227.414144245,6516789.314181615,6629000.546991779,0
2010-04-12,6507032.0,6544842.3077788185,6457024.818744143,6509471.374695407,0
2010-04-13,6404577.5,6564356.52351933,6396039.6895829365,6528985.594648639,1
2010-04-14,6181376.5,6330178.381018153,6177717.437352013,6305784.630031571,1
2010-04-15,6105754.0,6181374.604874152,6082579.943667599,6181374.604874152,1
2010-04-16,6298464.5,6427751.339078234,6099655.492738187,6163079.225116189,2
2010-04-19,6325298.5,6550940.656286155,6274071.632086386,6383843.491901273,2
2010-04-20,6239920.0,6347252.478498828,6185034.073494918,6220405.003909305,1
2010-04-21,6115513.0,6224065.185281212,6064286.126047068,6104535.812724371,1
2010-04-22,6020376.0,6393600.282009724,6002080.692058346,6297244.993517017,2
2010-04-23,5947194.5,6081360.085520919,5928899.192883511,6026474.164171453,1
2010-04-26,5987444.5,6010618.55693624,5894748.272255042,5931338.888470157,1
2010-04-27,6354571.0,6407017.555278311,5976467.927063339,6049649.166986564,2
2010-04-28,6344814.0,6492396.178777393,6250898.06805075,6250898.06805075,3
2010-04-29,6016718.0,6256996.42002838,5983786.439894588,6256996.42002838,2
2010-04-30,6372866.0,6385062.872727272,5997202.319999999,6026474.814545454,2
2010-05-03,6102095.5,6298465.153308015,6013058.328003199,6294806.091445133,1
2010-05-04,6654613.0,6774142.339076246,6327736.84824047,6330176.2225073315,3
2010-05-05,6743652.0,6970513.86869235,6622902.940857299,6838787.622354857,3
2010-05-06,7430335.5,9197662.50911031,5799613.477101116,6882695.867777413,5
2010-05-07,7916991.5,8421942.121013712,7316905.254737329,7598653.065013096,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759507.5,6988808.728798268,6489956.587423313,6938801.54592205,3
2010-05-12,6391161.5,6686325.828816794,6366767.753816795,6665591.144561069,2
2010-05-13,6687545.5,6722916.431880358,6316760.558909356,6466782.097574321,2
2010-05-14,7069309.5,7301050.14958592,6836349.162784679,6840008.225672877,3
2010-05-17,7015641.0,7453508.71888039,6924164.457058415,7018080.374478443,2
2010-05-18,7288849.0,7377886.14474565,6786337.991298527,6830246.720214191,2
2010-05-19,7463266.5,7704764.582529825,7199814.0463311,7369350.57901618,4
2010-05-20,8192637.5,8337780.251600416,7843807.0213637035,7876738.570046151,4
2010-05-21,8102381.5,8778088.161297606,7835270.021978022,8686611.627728436,5
2010-05-24,8045058.0,8118239.243177683,7764529.901152213,8042618.62522741,3
2010-05-25,8107260.0,8881761.29381676,8056033.142771175,8650020.749210171,5
2010-05-26,8347538.5,8398765.358123904,7625483.737872588,7970655.186659847,3
2010-05-27,7409599.5,7856005.00074074,7409599.5,7776725.335308642,3
2010-05-28,7546206.0,7732818.173589785,7359593.826410214,7390086.011637304,3
2010-06-01,7763311.5,7774288.688295365,7222989.898350354,7614509.614218382,2
2010-06-02,7212011.5,7771848.009132421,7182739.002790462,7616947.711398614,2
2010-06-03,6996126.5,7268116.7736227345,6958316.192904463,7143708.666405161,3
2010-06-04,7698668.5,7775508.822480989,7168104.36858365,7435215.965779468,5
2010-06-07,8123115.5,8141410.805180181,7526688.551126126,7576695.718618619,3
2010-06-08,8162148.5,8498782.23968918,8018225.379408249,8073111.315227137,5
2010-06-09,8380470.0,8443893.728714889,7780383.9513899,8013344.185708049,4
2010-06-10,7647440.0,8135314.960127592,7631584.063795853,8058474.653907496,4
2010-06-11,7446190.0,7890156.119574119,7420576.57002457,7882837.9967239965,4
2010-06-14,7464485.0,7476681.870915033,7080283.56617647,7233964.139705882,2
