Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539203.0,10068332.602624057,9456177.980384516,9971676.609638866,0
2010-02-12,9459896.0,9830410.658632435,9411568.001047945,9822975.58187058,0
2010-02-16,9124078.0,9409089.264430258,9095576.873556973,9254191.838109465,0
2010-02-17,8984051.0,9137709.251586208,8958028.231586207,9002638.691724138,0
2010-02-18,8768432.0,9015028.660260033,8742409.23685698,8972896.567552289,0
2010-02-19,8791979.0,8919614.494996477,8674256.941508103,8847742.080338266,0
2010-02-22,8846502.0,8944397.175514778,8690365.390951114,8696561.288135592,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914658.0,9084425.604392549,8805610.195718655,9043532.677787045,0
2010-02-25,8852694.0,9368192.41881299,8852694.0,9195946.552911535,0
2010-02-26,8804368.0,9007593.383814216,8774627.699929627,8922090.021111893,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352070.0,8402876.360534124,8200890.097922849,8339678.204747774,0
2010-03-03,8352070.0,8415268.15578635,8209564.354599406,8322329.691394659,0
2010-03-04,8247976.5,8421461.582632212,8218236.200120192,8306217.9205979565,0
2010-03-05,7882419.0,8096797.004559032,7841526.08583556,8042273.119006446,0
2010-03-08,7817981.5,7845243.44214614,7769653.511650024,7830373.2918846095,0
2010-03-09,7682911.0,7886136.387741935,7558993.080645162,7886136.387741935,1
2010-03-10,7498275.0,7628388.844819038,7448707.821021319,7614757.870599901,0
2010-03-11,7425163.0,7583777.963951936,7420206.282376503,7544124.222963952,0
2010-03-12,7414011.0,7483405.052482032,7330985.9729232825,7330985.9729232825,0
2010-03-15,7458620.5,7607322.021847483,7407814.14670211,7464816.396743645,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193435.5,7286373.943152455,7163695.198191214,7238045.9527131785,0
2010-03-19,7323548.5,7386746.63426396,7110409.694247039,7323548.5,1
2010-03-22,7117845.5,7422683.590703343,7027385.4161733985,7391704.109940808,1
2010-03-23,6976579.5,7166173.93401421,6951795.913854351,7080670.561811723,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109171.5,7117845.754924176,6815486.011852885,6899750.202544884,1
2010-03-26,7065801.0,7183523.044019641,6930730.444230095,7014994.644159944,1
2010-03-29,6974100.5,7024906.846926084,6912141.540334044,6969143.783226723,0
2010-03-30,6905946.0,7026146.387941862,6846465.395657635,6913381.0755427955,0
2010-03-31,6981535.0,7034819.700922968,6883639.851792687,6980295.820908768,1
2010-04-01,6996406.5,7153782.2749734325,6780789.296493093,6917099.022848034,1
2010-04-05,6803094.0,7003841.036065574,6759722.726775956,6962948.1213114755,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783266.0,6898509.649616368,6703958.542199489,6796896.969309463,1
2010-04-08,6759722.5,6948077.737396884,6721307.945004583,6853900.118698442,0
2010-04-09,6632088.5,6786985.9332025405,6620935.884809417,6734940.395646487,0
2010-04-12,6611020.5,6649435.052108715,6560214.156888472,6613498.858200562,0
2010-04-13,6506930.0,6669262.475718911,6498255.745572272,6633326.278804037,1
2010-04-14,6280160.5,6431340.369968429,6276442.962213892,6406556.784727704,1
2010-04-15,6203332.0,6280161.121853775,6179787.591689971,6280161.121853775,1
2010-04-16,6399123.0,6530476.028272657,6197136.73954299,6261574.074167312,2
2010-04-19,6426384.0,6655632.175858079,6374338.4681835715,6485864.607790205,2
2010-04-20,6339641.0,6448688.77326036,6283877.934128226,6319814.13213448,1
2010-04-21,6213244.5,6323531.448643797,6161198.973673713,6202091.887215796,1
2010-04-22,6116588.0,6495776.802269044,6098000.313614263,6397881.653970826,2
2010-04-23,6042238.5,6178548.228260869,6023650.809782608,6122785.157608695,1
2010-04-26,6083130.0,6106674.402118558,5988952.39152577,6026127.763291913,1
2010-04-27,6456124.5,6509409.212763915,6071978.896353167,6146329.658349328,2
2010-04-28,6446211.0,6596151.701845444,6350794.189734717,6350794.189734717,3
2010-04-29,6112872.5,6356990.862558281,6079414.653354957,6356990.862558281,2
2010-04-30,6474713.5,6487105.296172248,6093046.177894737,6122786.488708134,2
2010-05-03,6199614.5,6399122.382170698,6109154.404357386,6395404.843993603,1
2010-05-04,6760961.5,6882401.057734605,6428861.484970675,6431339.843291789,3
2010-05-05,6851424.0,7081911.405317417,6728745.219750407,6948080.008681498,3
2010-05-06,7549079.0,9344649.497537754,5892296.560242942,6992687.589789888,5
2010-05-07,8043514.0,8556534.304421507,7433837.696194732,7720088.155908181,5
2010-05-10,6874967.0,7098019.281903388,6846465.875090122,7053408.825522711,4
2010-05-11,6867532.0,7100497.719234933,6593673.36196319,7049691.365571996,3
2010-05-12,6493299.5,6793180.889122138,6468515.914122137,6772114.841125954,2
2010-05-13,6794420.5,6830356.70180558,6417709.9707277035,6570129.033558271,2
2010-05-14,7182284.0,7417728.09247757,6945600.728088337,6949318.266390614,3
2010-05-17,7127759.5,7572624.879085536,7034821.05033032,7130237.858657858,2
2010-05-18,7405336.5,7495796.601154619,6894794.559236947,6939405.0200803215,2
2010-05-19,7582537.5,7827894.980797515,7314874.793675437,7487120.701912076,4
2010-05-20,8323566.0,8471028.312639572,7969160.778025905,8002618.613666816,4
2010-05-21,8231869.5,8918374.949796777,7960489.186813186,8825436.486376636,5
2010-05-24,8173628.5,8247979.274711946,7888617.196937538,8171150.140842935,3
2010-05-25,8236823.5,9023702.230630359,8184777.977659094,8788258.200992929,5
2010-05-26,8480942.0,8532987.523670368,7747347.952074811,8098035.647282291,3
2010-05-27,7528015.0,7981554.669135802,7528015.0,7901008.006584362,3
2010-05-28,7666803.5,7856397.961855503,7477209.038144496,7508188.525375787,3
2010-06-01,7887376.5,7898529.114061273,7338420.05231736,7736196.620502749,2
2010-06-02,7327267.0,7896050.283105023,7297526.697615424,7738674.516319973,2
2010-06-03,7107932.0,7384268.965829846,7069517.444211994,7257872.685495119,3
2010-06-04,7821701.0,7899769.308460076,7282657.917775665,7554038.228136882,5
2010-06-07,8252934.5,8271522.1903153155,7646975.795720722,7697782.14924925,3
2010-06-08,8292590.5,8634604.095038852,8146367.296323969,8202130.382471608,5
2010-06-09,8514401.0,8578838.32382477,7904724.782273323,8141408.029398923,4
2010-06-10,7769654.0,8265325.706539075,7753544.66953748,8187257.412759171,4
2010-06-11,7565189.5,8016250.757657657,7539166.735135134,8008815.681981982,4
2010-06-14,7583776.5,7596168.291666666,7193435.0625,7349571.6375,2
2010-06-15,6965426.5,7464815.733143569,6928251.122842911,7449945.582280734,3
2010-06-16,6855140.5,7043495.770426609,6765919.5824295,7006320.388105568,3
2010-06-17,6768397.0,6977818.291285244,6741135.056755767,6760961.924569755,2
2010-06-18,6764678.5,6835311.706539659,6635803.877541674,6749808.351254809,1
2010-06-21,6940644.0,7063322.7637921795,6495778.583824317,6525518.890198179,4
2010-06-22,7109171.5,7150064.416071117,6717590.84913718,6868770.720672825,4
2010-06-23,7194676.0,7369400.305201516,7018712.51532897,7086867.386152256,3
2010-06-24,7560232.5,7589972.801589903,7234328.361743976,7295048.144156695,3
2010-06-25,7552799.0,7720088.231337162,7379313.871205906,7464817.256111567,2
2010-06-28,7639539.5,7794436.894566099,7435074.939172749,7552796.959042985,2
2010-06-29,8484661.0,8685408.054476412,7972879.929020009,7995185.157295166,5
2010-06-30,8901024.0,8965461.316998469,8352067.62633997,8608577.715160796,4
2010-07-01,8985289.0,9499548.403530547,8765954.266446007,8842783.382154185,6
2010-07-02,9059640.0,9309954.222404595,8850218.695116946,8948113.861304883,3
2010-07-06,8975376.0,9202145.820240231,8490856.87588016,8673016.23967969,4
2010-07-07,8126537.5,8909698.783928027,8096797.198078683,8889871.915980482,3
2010-07-08,8005099.5,8276479.808126935,7887377.448529412,7934466.269117647,3
2010-07-09,7751065.5,8296304.320143885,7751065.5,8003858.043884892,2
2010-07-12,7684151.0,7847722.671020804,7554037.170778907,7773371.9114658935,2
2010-07-13,7420206.5,7663085.670674683,7309919.529642619,7489600.548764195,2
2010-07-14,7273982.0,7442510.37342419,7164934.228960818,7363202.903577512,2
2010-07-15,7235566.5,7547839.621767426,7194673.591197123,7330983.287206714,2
2010-07-16,7817981.5,7881179.638611508,7311157.21191948,7349571.766761769,4
2010-07-19,7659367.0,7984031.965863129,7608560.650380197,7785763.284419997,4
2010-07-20,7366920.0,8095557.335576114,7366920.0,8028641.661900757,3
2010-07-21,7668041.5,7717608.671945702,7137672.760180996,7147586.194570136,3
2010-07-22,7147587.0,7370639.2988904305,6997646.2879681,7368160.94001387,2
2010-07-23,6961708.0,7282655.378426486,6946837.8511925945,7238044.932004272,3
2010-07-26,6803094.0,7032342.158469945,6784506.31147541,6939403.715846995,1
2010-07-27,6784506.5,6891075.91716895,6676697.903561644,6692807.234063927,2
2010-07-28,6936923.5,7033579.454448017,6732458.9809753485,6825397.398713826,1
2010-07-29,7114129.0,7321071.961679149,6805573.326598153,6848944.6059919875,3
2010-07-30,7060844.0,7417727.656019656,6939404.422604422,7290092.181818182,4
2010-08-02,6679175.0,6886117.898886827,6619694.406307978,6813006.33580705,3
2010-08-03,6759722.5,6847704.222731439,6675458.314848763,6695285.181943172,2
2010-08-04,6562693.0,6744852.341200907,6531713.5202039275,6659348.976963746,1
2010-08-05,6587477.5,6722548.050696013,6566411.450808879,6649436.46820918,1
2010-08-06,6617217.5,6922055.609550562,6575085.403558052,6820442.906367041,2
2010-08-09,6651915.0,6651915.0,6443732.861400895,6527997.060357675,1
2010-08-10,6632088.5,6815487.060911808,6552781.014200299,6653154.550915546,2
2010-08-11,7184761.0,7276460.260779579,6985253.148844429,6996405.761641946,2
2010-08-12,7363203.0,7651931.761191519,7281417.170649613,7606082.129585998,3
2010-08-13,7530493.5,7530493.5,7363204.274642093,7454903.553727169,1
2010-08-16,7485881.5,7739913.234398278,7333462.459361033,7648213.974176461,2
2010-08-17,7184761.0,7365681.16315971,7001362.478440842,7334701.683166609,2
2010-08-18,7100497.0,7318592.544851658,6982774.972949389,7246720.14938918,1
2010-08-19,7411532.0,7576342.86039124,7162456.940310985,7236807.704397258,3
2010-08-20,7418967.5,7589974.267162184,7363204.423751461,7461099.602054451,2
2010-08-23,7625910.5,7628388.858953526,7200871.939470263,7247960.759587261,2
2010-08-24,8049709.5,8141408.776939655,7809308.692887931,7871267.663793103,3
2010-08-25,7832853.5,8252935.344091125,7715131.449295998,8212042.421214998,3
2010-08-26,8104234.0,8116625.795107033,7682912.966360856,7732480.146788991,3
2010-08-27,7773370.5,8425178.707077954,7754782.81348637,7927028.708512674,4
2010-08-30,8018731.5,8048471.81154381,7708936.588085303,7917118.768891979,2
2010-08-31,8100514.5,8276477.947911886,7924551.0520881135,8178582.790270766,3
2010-09-01,7411532.0,7784524.999832804,7322311.083096473,7777089.923424177,3
2010-09-02,7172371.0,7416489.363337941,7141391.512266758,7373118.080511402,2
2010-09-03,6803094.0,7006319.394535519,6778310.415300546,6929490.281967213,3
2010-09-07,6927012.0,6962948.198211092,6785745.5656529525,6874966.471556351,1
2010-09-08,6682895.0,6870011.103282033,6592434.897088819,6870011.103282033,2
2010-09-09,6603587.0,6644479.920060049,6487104.136798649,6505691.827735035,2
2010-09-10,6542866.0,6676697.35,6505690.625,6581280.554166666,2
2010-09-13,6244226.0,6380535.75590395,6204572.252827942,6380535.75590395,2
2010-09-14,6177310.0,6312380.569709128,6074458.098294885,6275205.183550652,2
2010-09-15,6059586.5,6267768.612883436,6033563.735889571,6223158.160122699,2
2010-09-16,5979040.5,6131459.563523316,5966648.706217617,6085609.926528498,2
2010-09-17,5909646.5,6003824.133466136,5865036.042042357,5871231.938980918,2
2010-09-20,5608525.0,5869991.808440124,5572588.803579319,5855121.6581970835,4
2010-09-21,5635787.5,5685354.672383466,5495760.238016711,5601090.479331574,3
2010-09-22,5644461.0,5743595.331503842,5544087.48935236,5687832.270032931,3
