Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539202.0,10068331.547155105,9456176.989088075,9971675.564302417,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124077.0,9409088.233192991,9095575.876680702,9254190.823848976,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768433.0,9015029.688383266,8742410.233889202,8972897.590870548,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202148.0,9298804.011850256,8863851.958524104,8865091.13816321,0
2010-02-24,8914654.0,9084421.52821796,8805606.244648319,9043528.61996108,0
2010-02-25,8852696.0,9368194.535274355,8852696.0,9195948.630459126,0
2010-02-26,8804369.0,9007594.406896552,8774628.696551723,8922091.034482758,0
2010-03-01,8416503.0,8707710.038427562,8389241.064487632,8701514.143992933,0
2010-03-02,8352068.0,8402874.348367952,8200888.134124629,8339676.207715133,0
2010-03-03,8352068.0,8415266.140652819,8209562.388724036,8322327.69851632,0
2010-03-04,8247977.0,8421462.093149038,8218236.698317308,8306218.424128606,0
2010-03-05,7882420.5,8096798.545354504,7841527.578053766,8042274.649426191,0
2010-03-08,7817982.5,7845244.445633222,7769654.505468379,7830374.293469647,0
2010-03-09,7682912.0,7886137.414193549,7558994.064516129,7886137.414193549,1
2010-03-10,7498274.5,7628388.336142787,7448707.324326558,7614757.36283259,0
2010-03-11,7425162.0,7583776.94259012,7420205.283044059,7544123.20694259,0
2010-03-12,7414010.5,7483404.5478021065,7330985.47852248,7330985.47852248,0
2010-03-15,7458618.0,7607319.472005316,7407811.663731516,7464813.894666888,0
2010-03-16,7314875.0,7453663.073860749,7288852.236151109,7392943.291546671,0
2010-03-17,7280179.0,7311158.485106383,7158739.418382979,7290092.435234043,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323548.0,7386746.129949238,7110409.208798646,7323548.0,1
2010-03-22,7117846.5,7422684.633530641,7027386.403464485,7391705.148415739,1
2010-03-23,6976579.0,7166173.420426288,6951795.415630551,7080670.054351687,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109172.5,7117846.756144326,6815486.970542095,6899751.1730869785,1
2010-03-26,7065798.0,7183519.994037179,6930727.501578393,7014991.665731322,1
2010-03-29,6974101.0,7024907.350568585,6912142.035891969,6969144.282871357,0
2010-03-30,6905947.0,7026147.40534721,6846466.38704468,6913382.076619416,0
2010-03-31,6981535.0,7034819.700922968,6883639.851792687,6980295.820908768,1
2010-04-01,6996404.5,7153780.229985831,6780787.358129649,6917097.0455189515,1
2010-04-05,6803095.5,7003842.580327869,6759724.217213115,6962949.656557377,1
2010-04-06,6748571.0,6883641.554351818,6687851.209511568,6855140.428204186,1
2010-04-07,6783268.0,6898511.683595178,6703960.518816222,6796898.973328462,1
2010-04-08,6759722.5,6948077.737396884,6721307.945004583,6853900.118698442,0
2010-04-09,6632087.0,6786984.398168908,6620934.387331839,6734938.872384155,0
2010-04-12,6611021.5,6649436.057919401,6560215.149203374,6613499.858575446,0
2010-04-13,6506930.5,6669262.988192725,6498256.244905733,6633326.788516473,1
2010-04-14,6280160.0,6431339.857932123,6276442.462509866,6406556.274664562,1
2010-04-15,6203331.0,6280160.109468638,6179786.595485417,6280160.109468638,1
2010-04-16,6399122.5,6530475.518009295,6197136.2553253295,6261573.584914794,2
2010-04-19,6426384.5,6655632.693694562,6374338.964134207,6485865.112418048,2
2010-04-20,6339642.0,6448689.790461298,6283878.925332291,6319815.129007037,1
2010-04-21,6213245.0,6323531.957518947,6161199.469485441,6202092.386318309,1
2010-04-22,6116589.5,6495778.395259319,6098001.809055916,6397883.2229538085,2
2010-04-23,6042239.5,6178549.250820344,6023651.806706316,6122786.170939294,1
2010-04-26,6083130.5,6106674.904053779,5988952.8837848855,6026128.258606642,1
2010-04-27,6456125.0,6509409.716890595,6071979.366602687,6146330.134357006,2
2010-04-28,6446210.5,6596151.190215302,6350793.697135718,6350793.697135718,3
2010-04-29,6112871.0,6356989.302655585,6079413.161564971,6356989.302655585,2
2010-04-30,6474712.0,6487103.793301435,6093044.766315789,6122785.070239234,2
2010-05-03,6199614.5,6399122.382170698,6109154.404357386,6395404.843993603,1
2010-05-04,6760963.0,6882402.58467742,6428862.911290323,6431341.270161291,3
