Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616729.0,10150158.888672382,9533029.2282411,10052717.363341127,0
2010-02-12,9536776.0,9910301.808750328,9488055.242336914,9902806.30757139,0
2010-02-16,9198229.0,9485556.539046584,9169496.24609534,9329400.267825615,0
2010-02-17,9057064.0,9211971.025655173,9030829.745655173,9075802.753103448,0
2010-02-18,8839696.0,9088296.8343697,8813461.741096666,9045822.319954777,0
2010-02-19,8863430.0,8992102.768146582,8744751.233262861,8919646.257928118,0
2010-02-22,8918400.0,9017090.797030395,8760994.424989494,8767240.677966101,0
2010-02-23,9276930.0,9374371.494748183,8935884.768381363,8937134.018314032,0
2010-02-24,8987107.0,9158254.297609119,8877172.96941896,9117029.036141228,0
2010-02-25,8924646.0,9444334.232922733,8924646.0,9270688.405095184,0
2010-02-26,8875925.0,9080802.086558761,8845942.987332864,8994603.800140746,0
2010-03-01,8484911.0,8778484.922997644,8457427.483804476,8772238.669316843,0
2010-03-02,8419947.0,8471166.262166172,8267538.463798219,8407454.49703264,0
2010-03-03,8419947.0,8483658.76513353,8276283.21587537,8389964.992878338,0
2010-03-04,8315012.0,8489907.084134616,8285029.985576923,8373726.778245192,0
2010-03-05,7946481.0,8162601.297594718,7905255.740921239,8107634.2854897035,0
2010-03-08,7881519.5,7909003.004358853,7832798.742272944,7894012.001981297,0
2010-03-09,7745352.5,7950229.5661290325,7620427.45967742,7950229.5661290325,1
2010-03-10,7559214.0,7690385.289043133,7509243.985126425,7676643.534952899,0
2010-03-11,7485508.0,7645412.0427236315,7480510.998664887,7605436.032042723,0
2010-03-12,7474263.0,7544221.002339964,7390563.2472004015,7390563.2472004015,0
2010-03-15,7519239.0,7669149.064794817,7468019.727861771,7525485.252699784,0
2010-03-16,7374326.0,7514242.061663561,7348091.738438082,7453028.784685752,0
2010-03-17,7339347.0,7370578.263829787,7216920.445787234,7349341.004425532,0
2010-03-18,7251898.0,7345591.772609819,7221915.992764858,7296871.010852713,0
2010-03-19,7383070.5,7446782.275888325,7168199.412690355,7383070.5,1
2010-03-22,7175694.0,7483009.585654596,7084498.724582173,7451778.326949861,1
2010-03-23,7033279.0,7224414.290763766,7008293.994671403,7138216.022380106,1
2010-03-24,7108234.0,7169447.262917399,7059513.239718805,7068257.991564148,1
2010-03-25,7166949.0,7175693.752135262,6870876.677706118,6955825.698448666,1
2010-03-26,7123226.0,7241904.791652053,6987057.702209751,7072006.732023852,1
2010-03-29,7030781.0,7082000.264570007,6968318.482231699,7025783.998578536,0
2010-03-30,6962072.0,7083249.280459358,6902107.984927328,6969567.501884084,0
2010-03-31,7038276.5,7091994.265264466,6939585.721955982,7037027.249645012,1
2010-04-01,7053267.0,7211921.783740701,6835897.453772582,6973314.982996812,1
2010-04-05,6858383.5,7060762.029508197,6814659.743624772,7019536.773497268,1
2010-04-06,6803417.0,6939585.280022034,6742203.736503856,6910852.52368711,1
2010-04-07,6838395.5,6954575.766989404,6758443.488308366,6852137.2520095,1
2010-04-08,6814660.5,7004546.548762603,6775933.740054995,6909603.524381301,0
2010-04-09,6685987.5,6842143.785033632,6674744.247477578,6789675.273262331,0
2010-04-12,6664750.0,6703476.757263355,6613530.7403936265,6667248.500468603,0
2010-04-13,6559814.0,6723465.806132165,6551069.247000571,6687237.543705961,1
2010-04-14,6331201.0,6483609.548145225,6327453.248816101,6458624.540252565,1
2010-04-15,6253747.0,6331200.518577707,6230011.244306833,6331200.518577707,1
2010-04-16,6451128.5,6583549.030790086,6247500.702652982,6312461.717757553,2
2010-04-19,6478612.0,6709723.303509449,6426143.487851909,6538576.013883533,2
2010-04-20,6391164.5,6501098.525801407,6334948.236806098,6371176.495308835,1
2010-04-21,6263741.0,6374924.276625448,6211272.487435181,6252497.747307538,1
2010-04-22,6166300.5,6548571.154983792,6147561.742402755,6449880.364971637,2
2010-04-23,6091344.5,6228762.033839212,6072605.745385562,6172545.769995898,1
2010-04-26,6132570.0,6156305.756773273,6037626.972906905,6075104.483601548,1
2010-04-27,6508595.0,6562312.770633398,6121327.3512476,6196282.380038388,2
2010-04-28,6498600.0,6649759.284890426,6402407.727797001,6402407.727797001,3
2010-04-29,6162552.5,6408654.839854045,6128822.737684979,6408654.839854045,2
2010-04-30,6527333.5,6539826.0043062195,6142564.367368421,6172546.377703349,2
2010-05-03,6250000.0,6451129.3224065555,6158804.717169698,6447381.571057365,1
2010-05-04,6815910.5,6938337.044904692,6481111.377199413,6483609.878115836,3
