Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311092.0,9675778.469478648,9263524.19963322,9668460.346345298,0
2010-02-16,8980558.0,9261086.091810403,8952505.19081896,9108625.172348227,0
2010-02-17,8842735.0,8993976.260689655,8817121.560689656,8861030.313793104,0
2010-02-18,8630508.0,8873225.791407574,8604894.564725833,8831756.420011304,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707348.0,8803703.3007424,8553667.393752625,8559765.830508474,0
2010-02-23,9057398.0,9152533.6105575,8724423.363048747,8725643.050363587,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713445.0,9220834.854423292,8713445.0,9051298.340565508,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284116.0,8570742.510600707,8257282.879858657,8564644.074204946,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118239.5,8288995.739483173,8088967.001802884,8175564.8089693505,0
2010-03-05,7758431.0,7969436.905203584,7718181.318660587,7915770.663417701,0
2010-03-08,7695007.0,7721840.119987319,7647439.196386115,7707203.872721508,0
2010-03-09,7562062.0,7762090.736774194,7440093.258064516,7762090.736774194,1
2010-03-10,7380327.0,7508394.151710461,7331539.51363411,7494977.592959841,0
2010-03-11,7308366.5,7464486.478638184,7303487.750667556,7425456.4839786375,0
2010-03-12,7297388.0,7365690.47835534,7215668.963396289,7215668.963396289,0
2010-03-15,7341299.0,7487661.498753946,7291291.8129257355,7347397.437448082,0
2010-03-16,7199813.0,7336417.956124005,7174199.5707267495,7276653.287819753,0
2010-03-17,7165663.5,7196155.685106384,7046134.134382979,7175420.999234043,0
2010-03-18,7080283.5,7171760.031007752,7051011.010077519,7124192.234883721,0
2010-03-19,7208351.0,7270555.044162436,6998564.811844331,7208351.0,1
2010-03-22,7005882.5,7305925.517931756,6916845.344272285,7275433.341312675,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940021.5,6999786.18427065,6892453.6900702985,6900991.502108963,1
2010-03-25,6997345.0,7005882.809830922,6708279.152867352,6791217.876939166,1
2010-03-26,6954656.0,7070526.2770957565,6821710.103121712,6904648.827779727,1
2010-03-29,6864400.5,6914407.682036247,6803416.131663113,6859521.750533049,0
2010-03-30,6797317.5,6915627.171182486,6738772.508074645,6804635.623990669,0
2010-03-31,6871717.5,6924164.048189564,6775362.213791268,6870497.812832802,1
2010-04-01,6886354.0,7041254.275947574,6674128.425079702,6808294.018420121,1
2010-04-05,6696083.5,6893672.849180328,6653394.443078324,6853423.16693989,1
2010-04-06,6642417.5,6775363.424990819,6582652.818123393,6747310.6151303705,1
2010-04-07,6676568.5,6789999.422634271,6598508.510230179,6689985.060741688,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527767.0,6680227.925822122,6516789.813340806,6629001.054745889,0
2010-04-12,6507031.5,6544841.804873477,6457024.322586691,6509470.874507966,0
2010-04-13,6404578.0,6564357.035993144,6396040.188916396,6528986.104361074,1
2010-04-14,6181376.0,6330177.868981848,6177716.937647988,6305784.119968429,1
2010-04-15,6105754.0,6181374.604874152,6082579.943667599,6181374.604874152,1
2010-04-16,6298464.5,6427751.339078234,6099655.492738187,6163079.225116189,2
2010-04-19,6325298.0,6550940.138449673,6274071.13613575,6383842.987273429,2
2010-04-20,6239919.0,6347251.461297889,6185033.082290852,6220404.007036747,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020377.0,6393601.3440032415,6002081.689019449,6297246.039505673,2
2010-04-23,5947195.5,6081361.108080394,5928900.189807219,6026475.177502051,1
2010-04-26,5987445.0,6010619.058871461,5894748.7645141585,5931339.3837848855,1
2010-04-27,6354570.5,6407017.051151631,5976467.45681382,6049648.690978887,2
2010-04-28,6344813.5,6492395.667147252,6250897.575451749,6250897.575451749,3
2010-04-29,6016717.5,6256995.900060815,5983785.942631259,6256995.900060815,2
2010-04-30,6372865.5,6385062.371770334,5997201.849473684,6026474.341722488,2
2010-05-03,6102095.5,6298465.153308015,6013058.328003199,6294806.091445133,1
2010-05-04,6654615.0,6774144.375,6327738.75,6330178.125,3
2010-05-05,6743651.0,6970512.835051546,6622901.958762886,6838786.608247423,3
2010-05-06,7430336.0,9197663.128036771,5799613.867367039,6882696.330925805,5
2010-05-07,7916991.0,8421941.589123402,7316904.792635958,7598652.585117855,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759507.5,6988808.728798268,6489956.587423313,6938801.54592205,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687544.0,6722914.923946744,6316759.142075506,6466780.647091008,2
2010-05-14,7069307.0,7301047.56763285,6836346.745169083,6840005.806763286,3
2010-05-17,7015642.5,7453510.3125,6924165.9375,7018081.875,2
2010-05-18,7288851.0,7377888.169176706,6786339.8534136545,6830248.594377509,2
2010-05-19,7463267.0,7704765.09870894,7199814.528681157,7369351.072724301,4
2010-05-20,8192640.5,8337783.304749144,7843809.893628107,7876741.4543695105,4
2010-05-21,8102383.0,8778089.78639169,7835271.472527472,8686613.2358874,5
2010-05-24,8045056.5,8118237.72953305,7764528.45345664,8042617.125682231,3
2010-05-25,8107259.5,8881760.746050851,8056032.645930495,8650020.215736423,5
2010-05-26,8347538.5,8398765.358123904,7625483.737872588,7970655.186659847,3
2010-05-27,7409600.5,7856006.060987654,7409600.5,7776726.384855967,3
2010-05-28,7546205.0,7732817.148860514,7359592.851139486,7390085.032325844,3
2010-06-01,7763310.5,7774287.686881383,7222988.967949726,7614508.633385704,2
2010-06-02,7212012.5,7771849.0867579905,7182739.998731608,7616948.767546085,2
2010-06-03,6996127.0,7268117.293061366,6958316.6902022315,7143709.17695258,3
2010-06-04,7698667.0,7775507.307509506,7168102.971958175,7435214.517110267,5
2010-06-07,8123117.0,8141412.308558558,7526689.940990991,7576697.117717718,3
2010-06-08,8162149.5,8498783.280932456,8018226.361775254,8073112.304318589,5
2010-06-09,8380467.0,8443890.70601077,7780381.166205792,8013341.317129966,4
2010-06-10,7647439.0,8135313.896331738,7631583.065869218,8058473.60015949,4
2010-06-11,7446191.5,7890157.709009009,7420578.0648648655,7882839.584684685,4
2010-06-14,7464486.0,7476682.87254902,7080284.514705882,7233965.108823529,2
