Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616729.0,10150158.888672382,9533029.2282411,10052717.363341127,0
2010-02-12,9536776.0,9910301.808750328,9488055.242336914,9902806.30757139,0
2010-02-16,9198230.0,9485557.57028385,9169497.242971614,9329401.282086106,0
2010-02-17,9057064.0,9211971.025655173,9030829.745655173,9075802.753103448,0
2010-02-18,8839693.0,9088293.75,8813458.75,9045819.25,0
2010-02-19,8863429.0,8992101.753629316,8744750.246652571,8919645.251585623,0
2010-02-22,8918399.0,9017089.785964422,8760993.442639025,8767239.694915256,0
2010-02-23,9276933.0,9374374.526259089,8935887.658093186,8937136.90842984,0
2010-02-24,8987107.0,9158254.297609119,8877172.96941896,9117029.036141228,0
2010-02-25,8924644.0,9444332.116461366,8924644.0,9270686.327547593,0
2010-02-26,8875923.0,9080800.040394088,8845940.99408867,8994601.773399014,0
2010-03-01,8484907.0,8778480.78459953,8457423.496760895,8772234.53386337,0
2010-03-02,8419948.0,8471167.268249258,8267539.445697329,8407455.495548962,0
2010-03-03,8419948.0,8483659.772700297,8276284.198813057,8389965.989317507,0
2010-03-04,8315008.0,8489903.0,8285026.0,8373722.75,0
2010-03-05,7946480.5,8162600.783996226,7905255.24351517,8107633.775349787,0
2010-03-08,7881521.0,7909004.509589475,7832800.233000475,7894013.504358852,0
2010-03-09,7745352.5,7950229.5661290325,7620427.45967742,7950229.5661290325,1
2010-03-10,7559213.0,7690384.271690629,7509242.991736903,7676642.519418278,0
2010-03-11,7485509.0,7645413.064085447,7480511.9979973305,7605437.048064086,0
2010-03-12,7474263.5,7544221.50701989,7390563.741601204,7390563.741601204,0
2010-03-15,7519236.5,7669146.51495265,7468017.244891179,7525482.750623028,0
2010-03-16,7374323.0,7514239.004743351,7348088.749110621,7453025.752668135,0
2010-03-17,7339344.0,7370575.25106383,7216917.495829787,7349338.000340425,0
2010-03-18,7251898.0,7345591.772609819,7221915.992764858,7296871.010852713,0
2010-03-19,7383070.5,7446782.275888325,7168199.412690355,7383070.5,1
2010-03-22,7175693.0,7483008.542827298,7084497.737291086,7451777.28847493,1
2010-03-23,7033279.5,7224414.804351687,7008294.492895205,7138216.5298401425,1
2010-03-24,7108233.5,7169446.758611599,7059512.743145869,7068257.494376098,1
2010-03-25,7166950.5,7175695.253965487,6870878.115739934,6955827.154261809,1
2010-03-26,7123224.0,7241902.75833041,6987055.74044195,7072004.746404771,1
2010-03-29,7030780.5,7081999.760927506,6968317.986673774,7025783.498933902,0
2010-03-30,6962073.5,7083250.806567379,6902109.472007896,6969569.003499013,0
2010-03-31,7038276.5,7091994.265264466,6939585.721955982,7037027.249645012,1
2010-04-01,7053266.5,7211921.272493801,6835896.969181722,6973314.488664541,1
2010-04-05,6858385.0,7060763.573770491,6814661.23406193,7019538.3087431695,1
2010-04-06,6803418.0,6939586.300036725,6742204.727506427,6910853.539478516,1
2010-04-07,6838397.0,6954577.292473511,6758444.970770917,6852138.755023749,1
2010-04-08,6814661.0,7004547.062694775,6775934.237213565,6909604.0313473875,0
2010-04-09,6685987.5,6842143.785033632,6674744.247477578,6789675.273262331,0
2010-04-12,6664750.5,6703477.260168698,6613531.236551078,6667249.000656045,0
2010-04-13,6559814.0,6723465.806132165,6551069.247000571,6687237.543705961,1
2010-04-14,6331201.5,6483610.060181531,6327453.748520127,6458625.050315706,1
2010-04-15,6253747.0,6331200.518577707,6230011.244306833,6331200.518577707,1
2010-04-16,6451128.0,6583548.520526724,6247500.218435322,6312461.228505035,2
2010-04-19,6478611.5,6709722.785672966,6426142.991901273,6538575.509255689,2
2010-04-20,6391165.0,6501099.034401877,6334948.7324081315,6371176.993745114,1
2010-04-21,6263741.0,6374924.276625448,6211272.487435181,6252497.747307538,1
2010-04-22,6166300.0,6548570.623987034,6147561.243922205,6449879.841977309,2
2010-04-23,6091345.0,6228762.545118949,6072606.243847416,6172546.276661198,1
2010-04-26,6132570.0,6156305.756773273,6037626.972906905,6075104.483601548,1
2010-04-27,6508594.5,6562312.2665067185,6121326.880998081,6196281.90403071,2
2010-04-28,6498600.5,6649759.796520569,6402408.220396002,6402408.220396002,3
2010-04-29,6162552.0,6408654.3198864795,6128822.24042165,6408654.3198864795,2
2010-04-30,6527333.0,6539825.503349282,6142563.896842105,6172545.904880383,2
2010-05-03,6250001.0,6451130.354587248,6158805.702578452,6447382.602638417,1
2010-05-04,6815909.5,6938336.026942815,6481110.426319648,6483608.926869501,3
