Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389151.0,9909957.375292283,9307431.966874512,9814821.784489477,0
2010-02-12,9311093.0,9675779.508645533,9263525.194524495,9668461.384726224,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842732.0,8993973.209379312,8817118.569379311,8861027.307586208,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707346.0,8803701.27861045,8553665.429051688,8559763.86440678,0
2010-02-23,9057399.0,9152534.621061137,8724424.326286022,8725644.013735523,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713446.0,9220835.912653975,8713446.0,9051299.379339306,0
2010-02-26,8665875.0,8865903.64180155,8636602.51583392,8781745.249824068,0
2010-03-01,8284115.0,8570741.476001179,8257281.883097762,8564643.040341578,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118241.0,8288997.271033654,8088968.496394231,8175566.319561298,0
2010-03-05,7758430.0,7969435.878006604,7718180.323848452,7915769.643137872,0
2010-03-08,7695005.5,7721838.614756697,7647437.705658583,7707202.370343953,0
2010-03-09,7562060.0,7762088.6838709675,7440091.29032258,7762088.6838709675,1
2010-03-10,7380326.5,7508393.6430342095,7331539.0169393495,7494977.08519253,0
2010-03-11,7308366.0,7464485.967957276,7303487.251001335,7425455.975967958,0
2010-03-12,7297389.0,7365691.487715193,7215669.952197894,7215669.952197894,0
2010-03-15,7341298.0,7487660.478817079,7291290.819737498,7347396.436617378,0
2010-03-16,7199812.5,7336417.446637304,7174199.072505506,7276652.782483483,0
2010-03-17,7165663.5,7196155.685106384,7046134.134382979,7175420.999234043,0
2010-03-18,7080284.0,7171760.5374677,7051011.508010336,7124192.737984496,0
2010-03-19,7208352.0,7270556.052791879,6998565.782741117,7208352.000000001,1
2010-03-22,7005883.5,7305926.560759053,6916846.33156337,7275434.379787604,1
2010-03-23,6866840.0,7053452.170515098,6842446.252220249,6969293.740674956,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997346.0,7005883.811051073,6708280.111556563,6791218.847481262,1
2010-03-26,6954655.5,7070525.768765345,6821709.612679762,6904648.331374956,1
2010-03-29,6864399.5,6914406.6747512445,6803415.140547264,6859520.751243781,0
2010-03-30,6797318.5,6915628.188587834,6738773.49946169,6804636.625067289,0
2010-03-31,6871718.5,6924165.055821796,6775363.1997692585,6870498.812655307,1
2010-04-01,6886354.5,7041254.787194474,6674128.9096705625,6808294.5127523905,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642418.0,6775363.934998164,6582653.313624679,6747311.123026075,1
2010-04-07,6676568.5,6789999.422634271,6598508.510230179,6689985.060741688,1
2010-04-08,6653394.5,6838786.97736022,6615584.192117323,6746090.73868011,0
2010-04-09,6527766.0,6680226.902466368,6516788.815022422,6629000.039237669,0
2010-04-12,6507033.0,6544843.313589504,6457025.811059045,6509472.375070291,0
2010-04-13,6404577.5,6564356.52351933,6396039.6895829365,6528985.594648639,1
2010-04-14,6181376.0,6330177.868981848,6177716.937647988,6305784.119968429,1
2010-04-15,6105754.0,6181374.604874152,6082579.943667599,6181374.604874152,1
2010-04-16,6298465.5,6427752.3596049575,6099656.461173509,6163080.2036212245,2
2010-04-19,6325298.5,6550940.656286155,6274071.632086386,6383843.491901273,2
2010-04-20,6239921.0,6347253.495699766,6185035.064698984,6220406.000781861,1
2010-04-21,6115511.5,6224063.658655764,6064284.638611887,6104534.315416833,1
2010-04-22,6020377.0,6393601.3440032415,6002081.689019449,6297246.039505673,2
2010-04-23,5947196.5,6081362.130639869,5928901.186730927,6026476.19083265,1
2010-04-26,5987444.5,6010618.55693624,5894748.272255042,5931338.888470157,1
2010-04-27,6354571.5,6407018.059404991,5976468.39731286,6049649.642994243,2
2010-04-28,6344814.5,6492396.690407536,6250898.56064975,6250898.56064975,3
2010-04-29,6016718.5,6256996.939995945,5983786.937157916,6256996.939995945,2
2010-04-30,6372866.5,6385063.373684211,5997202.790526316,6026475.287368421,2
2010-05-03,6102095.0,6298464.63721767,6013057.835298821,6294805.575654607,1
2010-05-04,6654613.0,6774142.339076246,6327736.84824047,6330176.2225073315,3
2010-05-05,6743652.0,6970513.86869235,6622902.940857299,6838787.622354857,3
2010-05-06,7430333.5,9197660.033404466,5799611.916037426,6882694.015183848,5
2010-05-07,7916990.0,8421940.525342783,7316903.868433216,7598651.625327377,5
2010-05-10,6766825.0,6986368.709444845,6738772.192682047,6942459.967555876,4
2010-05-11,6759506.5,6988807.694875496,6489955.627300614,6938800.51939733,3
2010-05-12,6391161.5,6686325.828816794,6366767.753816795,6665591.144561069,2
2010-05-13,6687545.5,6722916.431880358,6316760.558909356,6466782.097574321,2
2010-05-14,7069307.5,7301048.0840234645,6836347.228692201,6840006.290545203,3
2010-05-17,7015642.5,7453510.3125,6924165.9375,7018081.875,2
2010-05-18,7288852.0,7377889.181392236,6786340.7844712185,6830249.53145917,2
2010-05-19,7463268.5,7704766.647246283,7199815.975731329,7369352.553848669,4
2010-05-20,8192639.0,8337781.778174781,7843808.457495906,7876740.012207831,4
2010-05-21,8102382.0,8778088.702995636,7835270.505494506,8686612.163781425,5
2010-05-24,8045056.5,8118237.72953305,7764528.45345664,8042617.125682231,3
2010-05-25,8107263.0,8881764.580412216,8056036.123815255,8650023.950052656,5
2010-05-26,8347541.5,8398768.376534192,7625486.47837522,7970658.051212742,3
2010-05-27,7409600.5,7856006.060987654,7409600.5,7776726.384855967,3
2010-05-28,7546204.5,7732816.636495878,7359592.363504121,7390084.542670114,3
2010-06-01,7763310.0,7774287.186174391,7222988.50274941,7614508.142969363,2
2010-06-02,7212011.5,7771848.009132421,7182739.002790462,7616947.711398614,2
2010-06-03,6996126.5,7268116.7736227345,6958316.192904463,7143708.666405161,3
2010-06-04,7698665.5,7775505.792538023,7168101.575332699,7435213.068441064,5
2010-06-07,8123117.0,8141412.308558558,7526689.940990991,7576697.117717718,3
2010-06-08,8162146.0,8498779.636580992,8018222.923490735,8073108.8424985055,5
2010-06-09,8380470.5,8443894.232498908,7780384.41558725,8013344.663804395,4
2010-06-10,7647439.0,8135313.896331738,7631583.065869218,8058473.60015949,4
2010-06-11,7446189.0,7890155.05995086,7420575.573464373,7882836.938083538,4
2010-06-14,7464485.0,7476681.870915033,7080283.56617647,7233964.139705882,2
2010-06-15,6855861.5,7347395.423590109,6819270.885340687,7332759.177726383,3
2010-06-16,6747309.5,6932701.951916125,6659492.022776573,6896111.336406363,3
2010-06-17,6661932.5,6868059.668161846,6635099.377517393,6654614.375686562,2
2010-06-18,6658271.5,6727793.6607437255,6531424.048818464,6643635.2556329,1
2010-06-21,6831468.0,6952217.032672737,6393600.2956614895,6422872.788430638,4
2010-06-22,6997346.0,7037595.680669339,6611924.81540875,6760726.665156005,4
2010-06-23,7081501.5,7253477.337323459,6908305.975887014,6975388.749311058,3
2010-06-24,7441311.0,7470583.490411408,7120533.292574988,7180297.960498279,3
2010-06-25,7433993.5,7598651.272354389,7263237.291632486,7347395.708613617,2
2010-06-28,7519373.0,7671833.928629359,7318124.574209246,7433994.879967559,2
2010-06-29,8351199.0,8548788.343946254,7847468.141667884,7869422.513217468,5
2010-06-30,8761014.0,8824437.7404984,8220692.518446332,8473167.793122651,4
2010-07-01,8843953.0,9350123.251689421,8628068.338436078,8703688.954351123,6
2010-07-02,8917133.0,9163509.811106551,8711005.86595541,8807361.153467378,3
2010-07-06,8834192.0,9057394.697224908,8357294.43379815,8536588.403700124,4
2010-07-07,7998709.0,8769551.343397377,7969436.505946935,8750036.347362,3
2010-07-08,7879181.0,8146292.554024768,7763310.691176471,7809658.814705883,3
2010-07-09,7629144.0,8165806.407673862,7629144.000000001,7877960.207194245,2
