Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539201.0,10068330.491686152,9456175.997791633,9971674.518965965,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124076.0,9409087.201955725,9095574.879804427,9254189.809588483,0
2010-02-17,8984048.0,9137706.20027586,8958025.240275862,9002635.68551724,0
2010-02-18,8768434.0,9015030.716506502,8742411.230921425,8972898.614188807,0
2010-02-19,8791980.0,8919615.509513741,8674257.928118393,8847743.08668076,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202144.0,9298799.969835712,8863848.105575006,8865087.284675464,0
2010-02-24,8914658.0,9084425.604392549,8805610.195718655,9043532.677787045,0
2010-02-25,8852696.0,9368194.535274355,8852696.0,9195948.630459126,0
2010-02-26,8804368.0,9007593.383814216,8774627.699929627,8922090.021111893,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352070.5,8402876.863575667,8200890.588872404,8339678.704005934,0
2010-03-03,8352070.5,8415268.659569733,8209564.846068249,8322330.189614243,0
2010-03-04,8247975.5,8421460.561598558,8218235.203725961,8306216.9135366585,0
2010-03-05,7882417.5,8096795.463763559,7841524.593617355,8042271.5885867,0
2010-03-08,7817982.5,7845244.445633222,7769654.505468379,7830374.293469647,0
2010-03-09,7682912.5,7886137.927419355,7558994.556451613,7886137.927419355,1
2010-03-10,7498273.0,7628386.810114031,7448705.834242274,7614755.839530656,0
2010-03-11,7425163.5,7583778.474632843,7420206.782042724,7544124.730974633,0
2010-03-12,7414008.0,7483402.024402473,7330983.006518468,7330983.006518468,0
2010-03-15,7458622.5,7607324.061721216,7407816.133078584,7464818.398405051,0
2010-03-16,7314877.0,7453665.111807556,7288854.229036083,7392945.312891751,0
2010-03-17,7280178.0,7311157.4808510635,7158738.43506383,7290091.43387234,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323550.0,7386748.147208122,7110411.150592216,7323549.999999999,1
2010-03-22,7117847.5,7422685.676357939,7027387.390755571,7391706.186890669,1
2010-03-23,6976580.5,7166174.961190053,6951796.910301954,7080671.5767317945,1
2010-03-24,7050929.5,7111649.279525484,7002601.512214411,7011275.766432337,1
2010-03-25,7109170.0,7117844.253093951,6815484.573819069,6899748.746731741,1
2010-03-26,7065800.5,7183522.535689232,6930729.9537881445,7014994.147755174,1
2010-03-29,6974101.5,7024907.854211087,6912142.5314498935,6969144.7825159915,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981537.0,7034821.716187433,6883641.823748669,6980297.8205537805,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803095.0,7003842.065573771,6759723.720400728,6962949.144808743,1
2010-04-06,6748569.5,6883640.024329783,6687849.7230077125,6855138.904517077,1
2010-04-07,6783267.5,6898511.175100476,6703960.024662039,6796898.472323712,1
2010-04-08,6759723.0,6948078.251329055,6721308.442163153,6853900.6256645275,0
2010-04-09,6632087.5,6786984.9098467855,6620934.886491031,6734939.380138266,0
2010-04-12,6611022.5,6649437.063730084,6560216.141518275,6613500.858950328,0
2010-04-13,6506930.0,6669262.475718911,6498255.745572272,6633326.278804037,1
2010-04-14,6280160.5,6431340.369968429,6276442.962213892,6406556.784727704,1
2010-04-15,6203332.5,6280161.628046345,6179788.08979225,6280161.628046345,1
