Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616730.0,10150159.944141336,9533030.219537541,10052718.408677578,0
2010-02-12,9536775.0,9910300.769583441,9488054.247445637,9902805.269190464,0
2010-02-16,9198230.0,9485557.57028385,9169497.242971614,9329401.282086106,0
2010-02-17,9057065.0,9211972.042758621,9030830.74275862,9075803.755172413,0
2010-02-18,8839697.0,9088297.862492934,8813462.738128887,9045823.343273036,0
2010-02-19,8863431.0,8992103.782663848,8744752.219873149,8919647.264270613,0
2010-02-22,8918397.0,9017087.76383247,8760991.477938088,8767237.728813559,0
2010-02-23,9276930.0,9374371.494748183,8935884.768381363,8937134.018314032,0
2010-02-24,8987107.0,9158254.297609119,8877172.96941896,9117029.036141228,0
2010-02-25,8924644.0,9444332.116461366,8924644.0,9270686.327547593,0
2010-02-26,8875923.0,9080800.040394088,8845940.99408867,8994601.773399014,0
2010-03-01,8484907.0,8778480.78459953,8457423.496760895,8772234.53386337,0
2010-03-02,8419947.0,8471166.262166172,8267538.463798219,8407454.49703264,0
2010-03-03,8419947.0,8483658.76513353,8276283.21587537,8389964.992878338,0
2010-03-04,8315010.0,8489905.042067308,8285027.992788462,8373724.764122597,0
2010-03-05,7946482.0,8162602.3247917,7905256.735733376,8107635.305769534,0
2010-03-08,7881520.0,7909003.506102393,7832799.23918212,7894012.502773815,0
2010-03-09,7745351.5,7950228.53967742,7620426.475806451,7950228.53967742,1
2010-03-10,7559214.0,7690385.289043133,7509243.985126425,7676643.534952899,0
2010-03-11,7485506.5,7645410.510680907,7480509.499666221,7605434.508010681,0
2010-03-12,7474266.0,7544224.030419522,7390566.213605215,7390566.213605215,0
2010-03-15,7519238.0,7669148.04485795,7468018.734673534,7525484.251869081,0
2010-03-16,7374324.0,7514240.023716754,7348089.745553109,7453026.763340674,0
2010-03-17,7339346.0,7370577.259574468,7216919.462468085,7349340.00306383,0
2010-03-18,7251900.5,7345594.304909561,7221918.482428941,7296873.526356589,0
2010-03-19,7383070.0,7446781.771573604,7168198.927241963,7383070.0,1
2010-03-22,7175694.5,7483010.107068244,7084499.218227715,7451778.846187325,1
2010-03-23,7033279.0,7224414.290763766,7008293.994671403,7138216.022380106,1
2010-03-24,7108234.5,7169447.767223199,7059513.73629174,7068258.4887521975,1
2010-03-25,7166949.5,7175694.252745338,6870877.157050724,6955826.183719714,1
2010-03-26,7123227.0,7241905.808312872,6987058.683093651,7072007.724833392,1
2010-03-29,7030779.5,7081998.753642501,6968316.995557925,7025782.499644634,0
2010-03-30,6962072.0,7083249.280459358,6902107.984927328,6969567.501884084,0
2010-03-31,7038275.0,7091992.753816117,6939584.242988995,7037025.749911253,1
2010-04-01,7053268.5,7211923.317481403,6835898.907545165,6973316.465993624,1
2010-04-05,6858384.5,7060763.0590163935,6814660.737249545,7019537.796994536,1
2010-04-06,6803417.5,6939585.790029379,6742204.232005141,6910853.031582813,1
2010-04-07,6838396.0,6954576.2754841065,6758443.9824625505,6852137.753014249,1
2010-04-08,6814660.5,7004546.548762603,6775933.740054995,6909603.524381301,0
2010-04-09,6685987.0,6842143.273355755,6674743.748318385,6789674.765508221,0
2010-04-12,6664750.0,6703476.757263355,6613530.7403936265,6667248.500468603,0
2010-04-13,6559813.0,6723464.781184536,6551068.248333651,6687236.52428109,1
2010-04-14,6331200.5,6483609.0361089185,6327452.749112076,6458624.030189424,1
2010-04-15,6253746.5,6331200.012385137,6230010.746204554,6331200.012385137,1
2010-04-16,6451127.0,6583547.5,6247499.25,6312460.25,2
2010-04-19,6478611.5,6709722.785672966,6426142.991901273,6538575.509255689,2
