Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539204.0,10068333.658093011,9456178.971680956,9971677.654975317,0
2010-02-12,9459894.0,9830408.580298664,9411566.011265391,9822973.505108725,0
2010-02-16,9124078.0,9409089.264430258,9095576.873556973,9254191.838109465,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768434.0,9015030.716506502,8742411.230921425,8972898.614188807,0
2010-02-19,8791976.0,8919611.45144468,8674253.981677238,8847739.061310783,0
2010-02-22,8846503.0,8944398.186580753,8690366.373301582,8696562.271186441,0
2010-02-23,9202144.0,9298799.969835712,8863848.105575006,8865087.284675464,0
2010-02-24,8914656.0,9084423.566305254,8805608.220183486,9043530.648874061,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804370.0,9007595.429978888,8774629.69317382,8922092.047853624,0
2010-03-01,8416507.0,8707714.176825678,8389245.051531212,8701518.279446408,0
2010-03-02,8352067.5,8402873.845326409,8200887.643175074,8339675.708456973,0
2010-03-03,8352067.5,8415265.636869436,8209561.8972551925,8322327.200296735,0
2010-03-04,8247977.5,8421462.603665866,8218237.196514424,8306218.927659255,0
2010-03-05,7882421.0,8096799.058952995,7841528.075459833,8042275.159566106,0
2010-03-08,7817982.0,7845243.943889681,7769654.008559201,7830373.792677128,0
2010-03-09,7682911.5,7886136.900967742,7558993.572580646,7886136.900967742,1
2010-03-10,7498273.5,7628387.318790283,7448706.330937035,7614756.347297967,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414009.5,7483403.538442253,7330984.489720875,7330984.489720875,0
2010-03-15,7458620.0,7607321.511879049,7407813.650107991,7464815.896328294,0
2010-03-16,7314875.5,7453663.58334745,7288852.734372353,7392943.79688294,0
2010-03-17,7280177.5,7311156.978723405,7158737.943404255,7290090.933191489,0
2010-03-18,7193436.0,7286374.449612403,7163695.696124031,7238046.455813954,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117845.5,7422683.590703343,7027385.4161733985,7391704.109940808,1
2010-03-23,6976579.0,7166173.420426288,6951795.415630551,7080670.054351687,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109171.0,7117845.254314101,6815485.53250828,6899749.717273837,1
2010-03-26,7065800.5,7183522.535689232,6930729.9537881445,7014994.147755174,1
2010-03-29,6974100.5,7024906.846926084,6912141.540334044,6969143.783226723,0
2010-03-30,6905947.0,7026147.40534721,6846466.38704468,6913382.076619416,0
2010-03-31,6981535.5,7034820.2047390845,6883640.344781683,6980296.320820021,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803095.0,7003842.065573771,6759723.720400728,6962949.144808743,1
2010-04-06,6748571.0,6883641.554351818,6687851.209511568,6855140.428204186,1
2010-04-07,6783267.5,6898511.175100476,6703960.024662039,6796898.472323712,1
