Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539201.0,10068330.491686152,9456175.997791633,9971674.518965965,0
2010-02-12,9459894.0,9830408.580298664,9411566.011265391,9822973.505108725,0
2010-02-16,9124077.0,9409088.233192991,9095575.876680702,9254190.823848976,0
2010-02-17,8984051.0,9137709.251586208,8958028.231586207,9002638.691724138,0
2010-02-18,8768433.0,9015029.688383266,8742410.233889202,8972897.590870548,0
2010-02-19,8791976.0,8919611.45144468,8674253.981677238,8847739.061310783,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202145.0,9298800.980339348,8863849.06881228,8865088.2480474,0
2010-02-24,8914657.0,9084424.585348902,8805609.20795107,9043531.663330553,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804370.0,9007595.429978888,8774629.69317382,8922092.047853624,0
2010-03-01,8416505.0,8707712.107626619,8389243.058009423,8701516.21171967,0
2010-03-02,8352068.5,8402874.851409495,8200888.6250741845,8339676.706973294,0
2010-03-03,8352068.5,8415266.644436201,8209562.880192879,8322328.1967359055,0
2010-03-04,8247978.5,8421463.62469952,8218238.192908654,8306219.934720553,0
2010-03-05,7882419.5,8096797.518157523,7841526.583241629,8042273.629146361,0
2010-03-08,7817983.0,7845244.947376763,7769655.002377557,7830374.794262165,0
2010-03-09,7682912.5,7886137.927419355,7558994.556451613,7886137.927419355,1
2010-03-10,7498273.5,7628387.318790283,7448706.330937035,7614756.347297967,0
2010-03-11,7425163.5,7583778.474632843,7420206.782042724,7544124.730974633,0
2010-03-12,7414009.0,7483403.033762326,7330983.995320073,7330983.995320073,0
2010-03-15,7458620.5,7607322.021847483,7407814.14670211,7464816.396743645,0
2010-03-16,7314876.5,7453664.602320854,7288853.73081484,7392944.80755548,0
2010-03-17,7280177.0,7311156.4765957445,7158737.45174468,7290090.432510638,0
2010-03-18,7193436.5,7286374.956072352,7163696.194056848,7238046.958914729,0
2010-03-19,7323549.0,7386747.13857868,7110410.179695431,7323549.0,1
2010-03-22,7117847.0,7422685.1549442895,7027386.897110027,7391705.667653203,1
2010-03-23,6976580.0,7166174.447602131,6951796.412078152,7080671.069271758,1
2010-03-24,7050931.0,7111650.792442882,7002603.001933217,7011277.257996486,1
2010-03-25,7109173.0,7117847.256754402,6815487.449886701,6899751.658358027,1
2010-03-26,7065802.0,7183524.060680463,6930731.425113996,7014995.636969484,1
2010-03-29,6974101.5,7024907.854211087,6912142.5314498935,6969144.7825159915,0
2010-03-30,6905945.0,7026145.3705365155,6846464.404270591,6913380.074466176,0
2010-03-31,6981536.5,7034821.212371317,6883641.330759673,6980297.320642527,1
2010-04-01,6996407.0,7153782.786220333,6780789.781083954,6917099.517180305,1
2010-04-05,6803095.5,7003842.580327869,6759724.217213115,6962949.656557377,1
2010-04-06,6748570.5,6883641.044344474,6687850.714010283,6855139.920308484,1
2010-04-07,6783267.0,6898510.666605772,6703959.530507855,6796897.971318962,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632086.0,6786983.374813153,6620933.389013452,6734937.856875934,0
2010-04-12,6611021.5,6649436.057919401,6560215.149203374,6613499.858575446,0
2010-04-13,6506930.5,6669262.988192725,6498256.244905733,6633326.788516473,1
2010-04-14,6280161.5,6431341.394041042,6276443.961621941,6406557.804853986,1
2010-04-15,6203331.0,6280160.109468638,6179786.595485417,6280160.109468638,1
