Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539203.0,10068332.602624057,9456177.980384516,9971676.609638866,0
2010-02-12,9459897.0,9830411.69779932,9411568.99593922,9822976.620251507,0
2010-02-16,9124078.0,9409089.264430258,9095576.873556973,9254191.838109465,0
2010-02-17,8984050.0,9137708.234482758,8958027.234482758,9002637.689655172,0
2010-02-18,8768433.0,9015029.688383266,8742410.233889202,8972897.590870548,0
2010-02-19,8791978.0,8919613.48047921,8674255.954897815,8847741.07399577,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202146.0,9298801.990842983,8863850.032049555,8865089.211419336,0
2010-02-24,8914655.0,9084422.547261607,8805607.232415901,9043529.63441757,0
2010-02-25,8852699.0,9368197.709966406,8852699.0,9195951.746780515,0
2010-02-26,8804371.0,9007596.453061225,8774630.689795919,8922093.06122449,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352068.5,8402874.851409495,8200888.6250741845,8339676.706973294,0
2010-03-03,8352068.5,8415266.644436201,8209562.880192879,8322328.1967359055,0
2010-03-04,8247980.0,8421465.15625,8218239.687500001,8306221.445312501,0
2010-03-05,7882417.0,8096794.950165068,7841524.096211287,8042271.078446785,0
2010-03-08,7817981.5,7845243.44214614,7769653.511650024,7830373.2918846095,0
2010-03-09,7682911.5,7886136.900967742,7558993.572580646,7886136.900967742,1
2010-03-10,7498275.0,7628388.844819038,7448707.821021319,7614757.870599901,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414010.0,7483404.04312218,7330984.984121678,7330984.984121678,0
2010-03-15,7458620.5,7607322.021847483,7407814.14670211,7464816.396743645,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280178.0,7311157.4808510635,7158738.43506383,7290091.43387234,0
2010-03-18,7193438.0,7286376.475452197,7163697.687855297,7238048.468217054,0
2010-03-19,7323551.5,7386749.660152284,7110412.6069373945,7323551.5,1
2010-03-22,7117845.5,7422683.590703343,7027385.4161733985,7391704.109940808,1
2010-03-23,6976577.5,7166171.879662522,6951793.920959148,7080668.531971581,1
2010-03-24,7050930.0,7111649.7838312825,7002602.008787346,7011276.263620386,1
2010-03-25,7109171.0,7117845.254314101,6815485.53250828,6899749.717273837,1
2010-03-26,7065800.5,7183522.535689232,6930729.9537881445,7014994.147755174,1
2010-03-29,6974101.5,7024907.854211087,6912142.5314498935,6969144.7825159915,0
2010-03-30,6905945.0,7026145.3705365155,6846464.404270591,6913380.074466176,0
2010-03-31,6981538.0,7034822.723819667,6883642.809726659,6980298.820376287,1
2010-04-01,6996406.0,7153781.7637265315,6780788.811902232,6917098.528515763,1
2010-04-05,6803094.5,7003841.550819673,6759723.223588343,6962948.63306011,1
2010-04-06,6748570.0,6883640.534337128,6687850.218508997,6855139.412412779,1
2010-04-07,6783268.5,6898512.19208988,6703961.012970406,6796899.474333212,1
2010-04-08,6759724.5,6948079.793125574,6721309.933638863,6853902.146562787,0
2010-04-09,6632087.5,6786984.9098467855,6620934.886491031,6734939.380138266,0
2010-04-12,6611020.5,6649435.052108715,6560214.156888472,6613498.858200562,0
2010-04-13,6506931.0,6669263.50066654,6498256.744239192,6633327.298228909,1
2010-04-14,6280160.5,6431340.369968429,6276442.962213892,6406556.784727704,1
2010-04-15,6203331.5,6280160.615661207,6179787.093587695,6280160.615661207,1
2010-04-16,6399121.5,6530474.497482572,6197135.2868900085,6261572.60640976,2
2010-04-19,6426385.0,6655633.211531045,6374339.460084843,6485865.617045892,2
2010-04-20,6339641.5,6448689.281860828,6283878.429730258,6319814.630570758,1
2010-04-21,6213245.0,6323531.957518947,6161199.469485441,6202092.386318309,1
2010-04-22,6116590.0,6495778.926256078,6098002.307536467,6397883.745948137,2
2010-04-23,6042239.0,6178548.739540607,6023651.308244462,6122785.664273995,1
2010-04-26,6083131.0,6106675.405989,5988953.3760440005,6026128.753921368,1
2010-04-27,6456124.0,6509408.708637236,6071978.426103647,6146329.182341651,2
2010-04-28,6446210.0,6596150.67858516,6350793.204536716,6350793.204536716,3
2010-04-29,6112872.0,6356990.342590716,6079414.156091628,6356990.342590716,2
2010-04-30,6474712.0,6487103.793301435,6093044.766315789,6122785.070239234,2
2010-05-03,6199614.0,6399121.866080351,6109153.911653008,6395404.328203078,1
2010-05-04,6760961.0,6882400.548753666,6428861.009530792,6431339.367668622,3
2010-05-05,6851423.0,7081910.3716766145,6728744.237655995,6948078.994574064,3
2010-05-06,7549082.5,9344653.830022981,5892299.2921044,6992690.831828628,5
2010-05-07,8043511.5,8556531.644969959,7433835.385687876,7720085.756431983,5
2010-05-10,6874967.5,7098019.798125451,6846466.373017304,7053409.338500361,4
2010-05-11,6867529.5,7100495.134428005,6593670.961656442,7049688.799260195,3
2010-05-12,6493299.5,6793180.889122138,6468515.914122137,6772114.841125954,2
2010-05-13,6794419.5,6830355.696516506,6417709.026171804,6570128.066569396,2
2010-05-14,7182284.0,7417728.09247757,6945600.728088337,6949318.266390614,3
2010-05-17,7127757.5,7572622.754259388,7034819.076408206,7130235.857962448,2
2010-05-18,7405335.5,7495795.58893909,6894793.628179384,6939404.082998661,2
2010-05-19,7582539.0,7827896.529334859,7314876.240725609,7487122.183036444,4
2010-05-20,8323567.0,8471029.330355814,7969161.735447373,8002619.575107936,4
2010-05-21,8231869.0,8918374.40809875,7960488.703296703,8825435.950323649,5
2010-05-24,8173628.0,8247978.770163735,7888616.714372347,8171149.640994542,3
2010-05-25,8236826.5,9023705.517225817,8184780.958703174,8788261.401835414,5
2010-05-26,8480943.0,8532988.52980713,7747348.865575687,8098036.602133255,3
2010-05-27,7528014.0,7981553.608888889,7528014.0,7901006.957037037,3
2010-05-28,7666803.5,7856397.961855503,7477209.038144496,7508188.525375787,3
2010-06-01,7887375.5,7898528.112647289,7338419.121916732,7736195.63967007,2
2010-06-02,7327268.5,7896051.8995433785,7297528.191527143,7738676.10054118,2
2010-06-03,7107932.5,7384269.48526848,7069517.941509763,7257873.196042539,3
2010-06-04,7821699.0,7899767.288498099,7282656.055608365,7554036.296577946,5
2010-06-07,8252933.5,8271521.188063063,7646974.869144144,7697781.216516516,3
2010-06-08,8292587.5,8634600.971309027,8146364.349222953,8202127.415197251,5
2010-06-09,8514400.0,8578837.316256732,7904723.853878621,8141407.073206229,4
2010-06-10,7769654.0,8265325.706539075,7753544.66953748,8187257.412759171,4
2010-06-11,7565188.0,8016249.168222768,7539165.24029484,8008814.094021294,4
2010-06-14,7583777.0,7596168.79248366,7193435.5367647065,7349572.122058824,2
2010-06-15,6965428.0,7464817.340686711,6928252.614837217,7449947.186621597,3
2010-06-16,6855139.5,7043494.742950109,6765918.595444686,7006319.366052061,3
2010-06-17,6768397.5,6977818.806755767,6741135.554741853,6760962.4240205055,2
2010-06-18,6764680.5,6835313.727422604,6635805.839439457,6749810.346858398,1
2010-06-21,6940643.5,7063322.254954472,6495778.115872165,6525518.420103553,4
2010-06-22,7109171.0,7150063.91319505,6717590.376677706,6868770.237580617,4
2010-06-23,7194676.5,7369400.817344127,7018713.003100242,7086867.878660007,3
2010-06-24,7560233.5,7589973.805523685,7234329.31863629,7295049.109080479,3
2010-06-25,7552800.5,7720089.764561116,7379315.336751436,7464818.738638229,2
2010-06-28,7639541.5,7794438.9351176,7435076.885644768,7552798.936334144,2
2010-06-29,8484660.0,8685407.030816417,7972878.989338397,7995184.214984666,5
2010-06-30,8901027.0,8965464.338716414,8352070.441319783,8608580.616594737,4
2010-07-01,8985290.0,9499549.460764032,8765955.24203558,8842784.366294304,6
2010-07-02,9059641.0,9309955.250034194,8850219.672001094,8948114.848994665,3
2010-07-06,8975376.0,9202145.820240231,8490856.87588016,8673016.23967969,4
2010-07-07,8126535.5,8909696.591186337,8096795.205397987,8889869.728118328,3
2010-07-08,8005097.0,8276477.223374613,7887374.985294118,7934463.791176471,3
2010-07-09,7751067.5,8296306.460831335,7751067.5,8003860.10911271,2
2010-07-12,7684150.0,7847721.649733914,7554036.187711659,7773370.899854862,2
2010-07-13,7420206.5,7663085.670674683,7309919.529642619,7489600.548764195,2
2010-07-14,7273982.5,7442510.885008518,7164934.721465076,7363203.409710391,2
2010-07-15,7235567.5,7547840.664925502,7194674.585545471,7330984.300393904,2
2010-07-16,7817981.5,7881179.638611508,7311157.21191948,7349571.766761769,4
2010-07-19,7659367.0,7984031.965863129,7608560.650380197,7785763.284419997,4
2010-07-20,7366921.0,8095558.434482759,7366921.0,8028642.751724138,3
2010-07-21,7668043.5,7717610.68487395,7137674.62184874,7147588.05882353,3
2010-07-22,7147586.5,7370638.783287101,6997645.798457004,7368160.424583912,2
2010-07-23,6961710.0,7282657.470630118,6946839.846920612,7238047.0113919545,3
2010-07-26,6803094.5,7032342.675318762,6784506.81010929,6939404.22586521,1
2010-07-27,6784507.0,6891076.425022831,6676698.395616439,6692807.727305937,2
2010-07-28,6936927.5,7033583.510182207,6732462.863076098,6825401.334405145,1
2010-07-29,7114127.0,7321069.9035011325,6805571.413342624,6848942.68054346,3
2010-07-30,7060843.0,7417726.605475605,6939403.43980344,7290091.14935065,4
2010-08-02,6679177.0,6886119.960853432,6619696.388497217,6813008.375881261,3
2010-08-03,6759724.5,6847706.248762603,6675460.289917507,6695287.162878093,2
2010-08-04,6562694.0,6744853.368957704,6531714.515483383,6659349.991691843,1
2010-08-05,6587478.5,6722549.07120015,6566412.4476109855,6649437.477614748,1
2010-08-06,6617218.0,6922056.132584269,6575085.900374532,6820443.421722846,2
2010-08-09,6651915.0,6651915.0,6443732.861400895,6527997.060357675,1
2010-08-10,6632087.5,6815486.033258595,6552780.026158445,6653153.547739162,2
2010-08-11,7184762.5,7276461.779924111,6985254.607192135,6996407.222318041,2
2010-08-12,7363202.5,7651931.241585325,7281416.676203299,7606081.613093235,3
2010-08-13,7530493.5,7530493.5,7363204.274642093,7454903.553727169,1
2010-08-16,7485883.0,7739914.785300448,7333463.928819732,7648215.506704188,2
2010-08-17,7184762.5,7365682.700931355,7001363.940151776,7334703.214470508,2
2010-08-18,7100498.0,7318593.57556719,6982775.956369982,7246721.169982548,1
2010-08-19,7411531.5,7576342.349272697,7162456.457114195,7236807.216184584,3
2010-08-20,7418966.5,7589973.244112243,7363203.431267747,7461098.59637548,2
2010-08-23,7625909.5,7628387.858628535,7200870.99520637,7247959.809148521,2
2010-08-24,8049709.0,8141408.271243842,7809308.207820197,7871267.174876847,3
2010-08-25,7832852.0,8252933.763644992,7715129.971839898,8212040.848599905,3
2010-08-26,8104232.0,8116623.79204893,7682911.070336392,7732478.238532111,3
2010-08-27,7773373.0,8425181.41670652,7754785.307508369,7927031.257930814,4
2010-08-30,8018728.5,8048468.800417246,7708933.703987019,7917115.806907742,2
2010-08-31,8100515.0,8276478.458773137,7924551.541226862,8178583.295089491,3
2010-09-01,7411531.5,7784524.474669788,7322310.589115533,7777089.398762749,3
2010-09-02,7172371.0,7416489.363337941,7141391.512266758,7373118.080511402,2
2010-09-03,6803094.5,7006319.909471767,6778310.913479053,6929490.791256831,3
2010-09-07,6927012.5,6962948.700805009,6785746.055456172,6874966.967799642,1
2010-09-08,6682893.0,6870009.047283516,6592432.92416095,6870009.047283516,2
2010-09-09,6603588.5,6644481.429348846,6487105.610339651,6505693.305498217,2
2010-09-10,6542867.0,6676698.370454546,6505691.619318182,6581281.560037879,2
2010-09-13,6244224.0,6380533.712244493,6204570.2655288745,6380533.712244493,2
2010-09-14,6177309.5,6312380.058776329,6074457.60661986,6275204.675626881,2
2010-09-15,6059587.0,6267769.130061349,6033564.233742331,6223158.673619632,2
2010-09-16,5979040.5,6131459.563523316,5966648.706217617,6085609.926528498,2
2010-09-17,5909646.5,6003824.133466136,5865036.042042357,5871231.938980918,2
2010-09-20,5608526.0,5869992.855059655,5572589.797171895,5855122.702165267,4
2010-09-21,5635787.5,5685354.672383466,5495760.238016711,5601090.479331574,3
2010-09-22,5644461.5,5743595.840285401,5544087.980461031,5687832.773874862,3
