Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311093.0,9675779.508645533,9263525.194524495,9668461.384726224,0
2010-02-16,8980557.0,9261085.060573135,8952504.193942687,9108624.158087736,0
2010-02-17,8842735.0,8993976.260689655,8817121.560689656,8861030.313793104,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707349.0,8803704.311808376,8553668.376103096,8559766.813559322,0
2010-02-23,9057401.0,9152536.642068408,8724426.25276057,8725645.940479398,0
2010-02-24,8774431.0,8941528.170836808,8667098.510703364,8901278.48735057,0
2010-02-25,8713445.0,9220834.854423292,8713445.0,9051298.340565508,0
2010-02-26,8665878.0,8865906.711048558,8636605.505700212,8781748.289936665,0
2010-03-01,8284114.5,8570740.958701413,8257281.3847173145,8564642.523409894,0
2010-03-02,8220692.5,8270699.679896142,8071890.647626112,8208495.626854599,0
2010-03-03,8220692.5,8282896.553041543,8080428.458827893,8191420.004451038,0
2010-03-04,8118239.0,8288995.228966347,8088966.50360577,8175564.305438702,0
2010-03-05,7758431.0,7969436.905203584,7718181.318660587,7915770.663417701,0
2010-03-08,7695006.0,7721839.116500237,7647438.20256776,7707202.871136472,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380327.5,7508394.660386713,7331540.010328871,7494978.100727153,0
2010-03-11,7308367.0,7464486.989319093,7303488.250333779,7425456.991989319,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341298.5,7487660.988785513,7291291.316331617,7347396.93703273,0
2010-03-16,7199814.5,7336419.48458411,7174201.065390479,7276654.803828562,0
2010-03-17,7165663.0,7196155.182978723,7046133.642723404,7175420.498553191,0
2010-03-18,7080284.0,7171760.5374677,7051011.508010336,7124192.737984496,0
2010-03-19,7208351.0,7270555.044162436,6998564.811844331,7208351.0,1
2010-03-22,7005884.5,7305927.603586351,6916847.318854457,7275435.418262535,1
2010-03-23,6866839.0,7053451.143339254,6842445.2557726465,6969292.725754884,1
2010-03-24,6940020.5,6999785.175659051,6892452.696924429,6900990.507732865,1
2010-03-25,6997345.5,7005883.310440997,6708279.632211957,6791218.362210214,1
2010-03-26,6954656.5,7070526.785426167,6821710.593563662,6904649.324184497,1
2010-03-29,6864400.5,6914407.682036247,6803416.131663113,6859521.750533049,0
2010-03-30,6797317.5,6915627.171182486,6738772.508074645,6804635.623990669,0
2010-03-31,6871718.5,6924165.055821796,6775363.1997692585,6870498.812655307,1
2010-04-01,6886354.5,7041254.787194474,6674128.9096705625,6808294.5127523905,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642416.0,6775361.894968784,6582651.3316195365,6747309.091443261,1
2010-04-07,6676567.5,6789998.405644867,6598507.521921812,6689984.058732188,1
2010-04-08,6653394.0,6838786.4634280475,6615583.694958753,6746090.231714023,0
2010-04-09,6527767.5,6680228.4375,6516790.3125,6629001.5625,0
2010-04-12,6507030.5,6544840.799062793,6457023.33027179,6509469.874133083,0
2010-04-13,6404578.5,6564357.548466958,6396040.688249857,6528986.614073509,1
2010-04-14,6181375.0,6330176.844909234,6177715.938239937,6305783.099842147,1
2010-04-15,6105754.5,6181375.11106672,6082580.4417698765,6181375.11106672,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325297.5,6550939.620613189,6274070.640185114,6383842.482645584,2
2010-04-20,6239920.5,6347252.987099296,6185034.569096951,6220405.5023455825,1
2010-04-21,6115512.0,6224064.167530914,6064285.1344236145,6104534.814519346,1
2010-04-22,6020376.0,6393600.282009724,6002080.692058346,6297244.993517017,2
2010-04-23,5947196.0,6081361.619360131,5928900.688269073,6026475.684167351,1
2010-04-26,5987446.0,6010620.062741903,5894749.749032389,5931340.374414341,1
2010-04-27,6354570.0,6407016.547024951,5976466.986564299,6049648.214971209,2
2010-04-28,6344814.0,6492396.178777393,6250898.06805075,6250898.06805075,3
2010-04-29,6016717.0,6256995.3800932495,5983785.44536793,6256995.3800932495,2
2010-04-30,6372866.0,6385062.872727272,5997202.319999999,6026474.814545454,2
2010-05-03,6102095.0,6298464.63721767,6013057.835298821,6294805.575654607,1
2010-05-04,6654613.5,6774142.848057185,6327737.323680352,6330176.698130499,3
2010-05-05,6743652.0,6970513.86869235,6622902.940857299,6838787.622354857,3
2010-05-06,7430335.0,9197661.890183847,5799613.086835193,6882695.404629021,5
2010-05-07,7916989.0,8421939.461562162,7316902.944230473,7598650.665536897,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759507.0,6988808.211836882,6489956.107361963,6938801.03265969,3
2010-05-12,6391162.0,6686326.351908397,6366768.251908397,6665591.666030535,2
2010-05-13,6687546.0,6722916.934524896,6316761.031187307,6466782.581068759,2
2010-05-14,7069307.5,7301048.0840234645,6836347.228692201,6840006.290545203,3
2010-05-17,7015643.0,7453510.843706537,6924166.430980529,7018082.375173853,2
2010-05-18,7288849.5,7377886.650853414,6786338.45682731,6830247.1887550205,2
2010-05-19,7463267.0,7704765.09870894,7199814.528681157,7369351.072724301,4
2010-05-20,8192640.5,8337783.304749144,7843809.893628107,7876741.4543695105,4
2010-05-21,8102382.5,8778089.244693663,7835270.98901099,8686612.699834412,5
2010-05-24,8045057.5,8118238.738629472,7764529.418587022,8042618.125379018,3
2010-05-25,8107262.0,8881763.484880397,8056035.130133895,8650022.88310516,5
2010-05-26,8347539.5,8398766.364260666,7625484.651373466,7970656.141510812,3
2010-05-27,7409599.5,7856005.00074074,7409599.5,7776725.335308642,3
2010-05-28,7546206.0,7732818.173589785,7359593.826410214,7390086.011637304,3
2010-06-01,7763308.5,7774285.684053417,7222987.1071484685,7614506.6717203455,2
2010-06-02,7212011.5,7771848.009132421,7182739.002790462,7616947.711398614,2
2010-06-03,6996127.0,7268117.293061366,6958316.6902022315,7143709.17695258,3
2010-06-04,7698664.5,7775504.782557034,7168100.644249049,7435212.102661597,5
2010-06-07,8123117.5,8141412.8096846845,7526690.404279279,7576697.584084083,3
2010-06-08,8162149.0,8498782.760310818,8018225.87059175,8073111.809772862,5
2010-06-09,8380472.0,8443895.743850969,7780385.808179305,8013346.098093436,4
2010-06-10,7647441.0,8135316.0239234455,7631585.061722488,8058475.7076555025,4
2010-06-11,7446191.5,7890157.709009009,7420578.0648648655,7882839.584684685,4
2010-06-14,7464484.5,7476681.3700980395,7080283.091911765,7233963.655147059,2
