Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9389152.0,9909958.430761237,9307432.958170952,9814822.829825928,0
2010-02-12,9311094.0,9675780.547812419,9263526.189415772,9668462.423107153,0
2010-02-16,8980558.0,9261086.091810403,8952505.19081896,9108625.172348227,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630507.0,8873224.76328434,8604893.567693612,8831755.396693047,0
2010-02-19,8653683.0,8779310.815221988,8537812.684989428,8708568.938689217,0
2010-02-22,8707346.0,8803701.27861045,8553665.429051688,8559763.86440678,0
2010-02-23,9057399.0,9152534.621061137,8724424.326286022,8725644.013735523,0
2010-02-24,8774430.0,8941527.151793161,8667097.52293578,8901277.472894078,0
2010-02-25,8713445.0,9220834.854423292,8713445.0,9051298.340565508,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284117.5,8570744.0625,8257284.375,8564645.625,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118238.0,8288994.207932692,8088965.507211538,8175563.298377403,0
2010-03-05,7758431.0,7969436.905203584,7718181.318660587,7915770.663417701,0
2010-03-08,7695005.0,7721838.113013156,7647437.208749405,7707201.869551434,0
2010-03-09,7562061.5,7762090.223548387,7440092.766129033,7762090.223548387,1
2010-03-10,7380327.5,7508394.660386713,7331540.010328871,7494978.100727153,0
2010-03-11,7308367.5,7464487.5,7303488.75,7425457.5,0
2010-03-12,7297386.5,7365688.964315561,7215667.480193882,7215667.480193882,0
2010-03-15,7341297.5,7487659.968848646,7291290.323143379,7347395.936202027,0
2010-03-16,7199813.5,7336418.465610707,7174200.068947993,7276653.793156023,0
2010-03-17,7165663.0,7196155.182978723,7046133.642723404,7175420.498553191,0
2010-03-18,7080286.5,7171763.0697674425,7051013.997674419,7124195.253488372,0
2010-03-19,7208352.5,7270556.557106599,6998566.268189509,7208352.5,1
2010-03-22,7005883.5,7305926.560759053,6916846.33156337,7275434.379787604,1
2010-03-23,6866840.0,7053452.170515098,6842446.252220249,6969293.740674956,1
2010-03-24,6940020.0,6999784.671353252,6892452.200351493,6900990.010544815,1
2010-03-25,6997346.0,7005883.811051073,6708280.111556563,6791218.847481262,1
2010-03-26,6954656.5,7070526.785426167,6821710.593563662,6904649.324184497,1
2010-03-29,6864400.0,6914407.178393746,6803415.636105189,6859521.250888416,0
2010-03-30,6797316.5,6915626.15377714,6738771.516687601,6804634.62291405,0
2010-03-31,6871719.5,6924166.063454029,6775364.185747249,6870499.812477813,1
2010-04-01,6886354.0,7041254.275947574,6674128.425079702,6808294.018420121,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642416.5,6775362.4049761295,6582651.827120823,6747309.599338965,1
2010-04-07,6676567.5,6789998.405644867,6598507.521921812,6689984.058732188,1
2010-04-08,6653395.0,6838787.491292393,6615584.689275894,6746091.245646196,0
2010-04-09,6527765.5,6680226.39078849,6516788.315863228,6628999.531483557,0
2010-04-12,6507031.5,6544841.804873477,6457024.322586691,6509470.874507966,0
2010-04-13,6404577.5,6564356.52351933,6396039.6895829365,6528985.594648639,1
2010-04-14,6181375.5,6330177.35694554,6177716.4379439615,6305783.609905288,1
2010-04-15,6105754.5,6181375.11106672,6082580.4417698765,6181375.11106672,1
2010-04-16,6298465.0,6427751.849341596,6099655.976955849,6163079.714368707,2
2010-04-19,6325298.5,6550940.656286155,6274071.632086386,6383843.491901273,2
2010-04-20,6239921.0,6347253.495699766,6185035.064698984,6220406.000781861,1
2010-04-21,6115513.0,6224065.185281212,6064286.126047068,6104535.812724371,1
2010-04-22,6020376.5,6393600.813006483,6002081.190538898,6297245.516511345,2
2010-04-23,5947196.0,6081361.619360131,5928900.688269073,6026475.684167351,1
2010-04-26,5987445.0,6010619.058871461,5894748.7645141585,5931339.3837848855,1
2010-04-27,6354570.0,6407016.547024951,5976466.986564299,6049648.214971209,2
2010-04-28,6344813.0,6492395.155517109,6250897.082852749,6250897.082852749,3
2010-04-29,6016717.0,6256995.3800932495,5983785.44536793,6256995.3800932495,2
2010-04-30,6372865.5,6385062.371770334,5997201.849473684,6026474.341722488,2
2010-05-03,6102094.5,6298464.121127324,6013057.342594444,6294805.059864082,1
2010-05-04,6654613.5,6774142.848057185,6327737.323680352,6330176.698130499,3
2010-05-05,6743650.5,6970512.318231145,6622901.4677156815,6838786.1011937065,3
2010-05-06,7430334.5,9197661.271257387,5799612.696569271,6882694.941480631,5
2010-05-07,7916990.0,8421940.525342783,7316903.868433216,7598651.625327377,5
2010-05-10,6766824.5,6986368.1932227835,6738771.694754867,6942459.454578226,4
2010-05-11,6759506.5,6988807.694875496,6489955.627300614,6938800.51939733,3
2010-05-12,6391161.0,6686325.305725192,6366767.255725191,6665590.623091604,2
2010-05-13,6687546.5,6722917.437169433,6316761.503465257,6466783.064563195,2
2010-05-14,7069307.5,7301048.0840234645,6836347.228692201,6840006.290545203,3
2010-05-17,7015641.5,7453509.250086926,6924164.950538943,7018080.874652294,2
2010-05-18,7288852.0,7377889.181392236,6786340.7844712185,6830249.53145917,2
2010-05-19,7463267.0,7704765.09870894,7199814.528681157,7369351.072724301,4
2010-05-20,8192638.5,8337781.269316659,7843807.978785172,7876739.531487271,4
2010-05-21,8102382.0,8778088.702995636,7835270.505494506,8686612.163781425,5
2010-05-24,8045058.0,8118239.243177683,7764529.901152213,8042618.62522741,3
2010-05-25,8107262.0,8881763.484880397,8056035.130133895,8650022.88310516,5
2010-05-26,8347538.5,8398765.358123904,7625483.737872588,7970655.186659847,3
2010-05-27,7409600.5,7856006.060987654,7409600.5,7776726.384855967,3
2010-05-28,7546205.0,7732817.148860514,7359592.851139486,7390085.032325844,3
2010-06-01,7763309.5,7774286.685467401,7222988.037549097,7614507.652553025,2
2010-06-02,7212011.0,7771847.470319635,7182738.504819889,7616947.183324877,2
2010-06-03,6996127.5,7268117.8125,6958317.1875,7143709.6875,3
2010-06-04,7698666.5,7775506.802519011,7168102.50641635,7435214.0342205325,5
2010-06-07,8123116.5,8141411.807432433,7526689.477702702,7576696.651351351,3
2010-06-08,8162148.0,8498781.719067544,8018224.888224746,8073110.820681411,5
2010-06-09,8380471.5,8443895.240066947,7780385.343981952,8013345.619997089,4
2010-06-10,7647437.0,8135311.768740032,7631581.070015949,8058471.492663477,4
2010-06-11,7446189.0,7890155.05995086,7420575.573464373,7882836.938083538,4
2010-06-14,7464486.0,7476682.87254902,7080284.514705882,7233965.108823529,2
2010-06-15,6855862.5,7347396.495285537,6819271.8800035585,7332760.24728696,3
