Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9539201.0,10068330.491686152,9456175.997791633,9971674.518965965,0
2010-02-12,9459895.0,9830409.619465549,9411567.006156668,9822974.543489652,0
2010-02-16,9124076.0,9409087.201955725,9095574.879804427,9254189.809588483,0
2010-02-17,8984049.0,9137707.217379311,8958026.23737931,9002636.687586207,0
2010-02-18,8768434.0,9015030.716506502,8742411.230921425,8972898.614188807,0
2010-02-19,8791976.0,8919611.45144468,8674253.981677238,8847739.061310783,0
2010-02-22,8846501.0,8944396.164448801,8690364.408600643,8696560.305084744,0
2010-02-23,9202148.0,9298804.011850256,8863851.958524104,8865091.13816321,0
2010-02-24,8914653.0,9084420.509174312,8805605.256880734,9043527.605504587,0
2010-02-25,8852698.0,9368196.651735723,8852698.0,9195950.70800672,0
2010-02-26,8804371.0,9007596.453061225,8774630.689795919,8922093.06122449,0
2010-03-01,8416506.0,8707713.142226148,8389244.054770319,8701517.245583039,0
2010-03-02,8352067.5,8402873.845326409,8200887.643175074,8339675.708456973,0
2010-03-03,8352067.5,8415265.636869436,8209561.8972551925,8322327.200296735,0
2010-03-04,8247977.5,8421462.603665866,8218237.196514424,8306218.927659255,0
2010-03-05,7882420.5,8096798.545354504,7841527.578053766,8042274.649426191,0
2010-03-08,7817982.0,7845243.943889681,7769654.008559201,7830373.792677128,0
2010-03-09,7682912.0,7886137.414193549,7558994.064516129,7886137.414193549,1
2010-03-10,7498274.0,7628387.827466534,7448706.827631796,7614756.855065278,0
2010-03-11,7425162.5,7583777.453271029,7420205.782710281,7544123.714953272,0
2010-03-12,7414010.0,7483404.04312218,7330984.984121678,7330984.984121678,0
2010-03-15,7458619.5,7607321.001910617,7407813.153513873,7464815.3959129425,0
2010-03-16,7314876.0,7453664.092834152,7288853.232593596,7392944.30221921,0
2010-03-17,7280178.5,7311157.982978723,7158738.926723404,7290091.934553191,0
2010-03-18,7193434.5,7286372.9302325575,7163694.202325581,7238044.946511627,0
2010-03-19,7323550.5,7386748.651522843,7110411.636040609,7323550.5,1
2010-03-22,7117845.0,7422683.069289695,7027384.922527855,7391703.590703343,1
2010-03-23,6976579.0,7166173.420426288,6951795.415630551,7080670.054351687,1
2010-03-24,7050930.5,7111650.288137083,7002602.505360281,7011276.760808436,1
2010-03-25,7109170.5,7117844.753704027,6815485.053163675,6899749.232002789,1
2010-03-26,7065799.5,7183521.51902841,6930728.9729042435,7014993.154945632,1
2010-03-29,6974099.5,7024905.83964108,6912140.5492181955,6969142.783937456,0
2010-03-30,6905946.5,7026146.8966445355,6846465.891351157,6913381.576081105,0
2010-03-31,6981536.0,7034820.7085552,6883640.837770677,6980296.820731274,1
2010-04-01,6996406.5,7153782.2749734325,6780789.296493093,6917099.022848034,1
2010-04-05,6803094.0,7003841.036065574,6759722.726775956,6962948.1213114755,1
2010-04-06,6748570.0,6883640.534337128,6687850.218508997,6855139.412412779,1
2010-04-07,6783269.0,6898512.700584582,6703961.507124589,6796899.975337962,1
2010-04-08,6759723.5,6948078.765261228,6721308.939321723,6853901.132630614,0
2010-04-09,6632088.0,6786985.421524663,6620935.385650224,6734939.887892377,0
2010-04-12,6611022.0,6649436.560824743,6560215.645360825,6613500.358762887,0
2010-04-13,6506931.5,6669264.013140354,6498257.243572653,6633327.807941345,1
2010-04-14,6280160.0,6431339.857932123,6276442.462509866,6406556.274664562,1
2010-04-15,6203331.0,6280160.109468638,6179786.595485417,6280160.109468638,1
