Date,Close,High,Low,Open,Volume
,SQQQ,SQQQ,SQQQ,SQQQ,SQQQ
2010-02-11,9616730.0,10150159.944141336,9533030.219537541,10052718.408677578,0
2010-02-12,9536774.0,9910299.730416557,9488053.252554363,9902804.230809536,0
2010-02-16,9198232.0,9485559.632758386,9169499.23672416,9329403.310607089,0
2010-02-17,9057068.0,9211975.094068965,9030833.734068966,9075806.76137931,0
2010-02-18,8839694.0,9088294.778123233,8813459.747032221,9045820.273318259,0
2010-02-19,8863431.0,8992103.782663848,8744752.219873149,8919647.264270613,0
2010-02-22,8918397.0,9017087.76383247,8760991.477938088,8767237.728813559,0
2010-02-23,9276933.0,9374374.526259089,8935887.658093186,8937136.90842984,0
2010-02-24,8987109.0,9158256.335696412,8877174.944954127,9117031.065054212,0
2010-02-25,8924645.0,9444333.17469205,8924645.0,9270687.366321389,0
2010-02-26,8875924.0,9080801.063476425,8845941.990710767,8994602.78676988,0
2010-03-01,8484909.0,8778482.853798587,8457425.490282686,8772236.601590106,0
2010-03-02,8419948.0,8471167.268249258,8267539.445697329,8407455.495548962,0
2010-03-03,8419948.0,8483659.772700297,8276284.198813057,8389965.989317507,0
2010-03-04,8315009.5,8489904.53155048,8285027.494591346,8373724.2605919475,0
2010-03-05,7946481.0,8162601.297594718,7905255.740921239,8107634.2854897035,0
2010-03-08,7881518.5,7909002.00087177,7832797.748454588,7894011.000396259,0
2010-03-09,7745352.0,7950229.052903226,7620426.9677419355,7950229.052903226,1
2010-03-10,7559215.0,7690386.306395638,7509244.978515948,7676644.550487523,0
2010-03-11,7485508.0,7645412.0427236315,7480510.998664887,7605436.032042723,0
2010-03-12,7474267.0,7544225.039779374,7390567.202406819,7390567.202406819,0
2010-03-15,7519238.0,7669148.04485795,7468018.734673534,7525484.251869081,0
2010-03-16,7374326.0,7514242.061663561,7348091.738438082,7453028.784685752,0
2010-03-17,7339345.5,7370576.757446809,7216918.970808511,7349339.502382979,0
2010-03-18,7251897.5,7345591.266149871,7221915.494832041,7296870.507751938,0
2010-03-19,7383070.5,7446782.275888325,7168199.412690355,7383070.5,1
2010-03-22,7175695.5,7483011.149895543,7084500.205518802,7451779.884662256,1
2010-03-23,7033279.0,7224414.290763766,7008293.994671403,7138216.022380106,1
2010-03-24,7108235.0,7169448.271528998,7059514.232864675,7068258.985940246,1
2010-03-25,7166949.0,7175693.752135262,6870876.677706118,6955825.698448666,1
2010-03-26,7123223.5,7241902.25,6987055.25,7072004.25,1
2010-03-29,7030781.5,7082000.768212509,6968318.977789624,7025784.498223171,0
2010-03-30,6962072.0,7083249.280459358,6902107.984927328,6969567.501884084,0
2010-03-31,7038276.5,7091994.265264466,6939585.721955982,7037027.249645012,1
2010-04-01,7053267.0,7211921.783740701,6835897.453772582,6973314.982996812,1
2010-04-05,6858384.0,7060762.544262295,6814660.240437158,7019537.285245902,1
2010-04-06,6803418.0,6939586.300036725,6742204.727506427,6910853.539478516,1
2010-04-07,6838397.0,6954577.292473511,6758444.970770917,6852138.755023749,1
2010-04-08,6814660.5,7004546.548762603,6775933.740054995,6909603.524381301,0
2010-04-09,6685988.0,6842144.29671151,6674744.746636772,6789675.781016443,0
2010-04-12,6664750.0,6703476.757263355,6613530.7403936265,6667248.500468603,0
2010-04-13,6559813.0,6723464.781184536,6551068.248333651,6687236.52428109,1
2010-04-14,6331200.5,6483609.0361089185,6327452.749112076,6458624.030189424,1
2010-04-15,6253747.0,6331200.518577707,6230011.244306833,6331200.518577707,1
2010-04-16,6451128.5,6583549.030790086,6247500.702652982,6312461.717757553,2
2010-04-19,6478612.0,6709723.303509449,6426143.487851909,6538576.013883533,2
