Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.44140625,67713.35854924227,64782.374121065695,67496.25283883062,5
2010-02-12,66343.921875,67613.1861742486,65742.69845892616,67103.81129204149,4
2010-02-16,62519.43359375,64665.48567552123,62285.61709272408,64615.378954162996,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.7734375,61909.85869952214,59955.86835923581,61909.85869952214,23
2010-02-19,59905.75390625,60899.45331418826,59262.7760587211,60506.98358598245,55
2010-02-22,60223.05859375,60306.56128006355,59262.761774027684,59262.761774027684,9
2010-02-23,61901.5,61951.60672173046,59671.94519386722,60440.1803046859,33
2010-02-24,60248.12109375,61609.233634699594,59889.05373534825,61275.216450234344,47
2010-02-25,61033.05078125,63362.81239144231,61033.05078125,62970.34907002429,44
2010-02-26,61033.05078125,61918.197226842836,60565.43057132381,60924.497909902144,35
2010-03-01,59696.99609375,60515.337936229975,59488.23613474319,60298.22579502535,20
2010-03-02,59730.390625,59780.49096992533,58828.54619125897,59287.820589232884,27
2010-03-03,59755.4609375,60005.975488255346,58619.80601688186,59195.98566110936,17
2010-03-04,58912.06640625,59621.84903398279,58870.311863680945,59404.73688015143,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.1015625,57175.168885869156,56281.67666783623,57116.716362104286,21
2010-03-10,56707.5546875,57125.074578749394,56281.68261458819,56657.44796837347,19
2010-03-11,55956.0078125,57525.88003524474,55956.0078125,56958.052827724845,25
2010-03-12,55755.609375,56148.079133645966,55254.58672664607,55254.58672664607,43
2010-03-15,55463.33203125,56398.578732877206,55438.281861082236,55880.8518563046,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.87109375,54369.43572552148,53517.69165838188,54369.43572552148,17
2010-03-18,53342.3359375,53926.86435373167,53267.18223847845,53868.41183065086,18
2010-03-19,53935.21484375,54469.646149381464,52757.812099283554,53935.21484375,36
2010-03-22,53125.23828125,54553.15895093272,52933.179483843145,54478.00204605126,32
2010-03-23,51730.70703125,53116.87272488737,51663.90233014773,52916.46180700403,34
