Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4609375,67713.37885162591,64782.393544657156,67496.27307611982,5
2010-02-12,66343.9140625,67613.1782122831,65742.69071722477,67103.80339005875,4
2010-02-16,62519.41796875,64665.46951417499,62285.60152616004,64615.36280533953,6
2010-02-17,61667.6796875,62160.35641628348,61358.71908026785,61984.99884629699,6
2010-02-18,60072.7578125,61909.84259669408,59955.85276464296,61909.84259669408,23
2010-02-19,59905.7578125,60899.457285234006,59262.7799230447,60506.987531436585,55
2010-02-22,60223.078125,60306.58083839473,59262.78099383888,59262.78099383888,9
2010-02-23,61901.48828125,61951.594993494604,59671.93389720061,60440.168862582505,33
2010-02-24,60248.125,61609.237629198746,59889.05761831774,61275.22042307715,47
2010-02-25,61033.046875,63362.80833608243,61033.046875,62970.34503978293,44
2010-02-26,61033.046875,61918.19326394151,60565.42669500255,60924.494010599774,35
2010-03-01,59696.98046875,60515.322097038435,59488.2205643837,60298.21001266041,20
2010-03-02,59730.39453125,59780.49487945179,58828.55003853012,59287.82446653967,27
2010-03-03,59755.4453125,60005.959797750205,58619.79068883561,59195.97018240228,17
2010-03-04,58912.0625,59621.84508066963,58870.30796019954,59404.7329412342,12
2010-03-05,56849.50390625,58452.77859000097,56774.34702093656,58452.77859000097,80
2010-03-08,57066.60546875,57083.30982908642,56832.795390814616,56832.795390814616,8
2010-03-09,56816.09765625,57175.16495493237,56281.67279832928,57116.71243518626,21
2010-03-10,56707.5625,57125.08244877037,56281.690368416545,56657.45577397035,19
2010-03-11,55956.01171875,57525.88405108643,55956.01171875,56958.05680392691,25
2010-03-12,55755.59765625,56148.06733240643,55254.57511320134,55254.57511320134,43
2010-03-15,55463.3359375,56398.582704996086,55438.28576556797,55880.85579196028,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.2109375,54469.642204425356,52757.80827830677,53935.2109375,36
2010-03-22,53125.23046875,54553.15092844532,52933.17169958696,54477.994034616306,32
2010-03-23,51730.71875,53116.88475765065,51663.91403376421,52916.473794367485,34
2010-03-24,52390.38671875,52540.69091849349,51764.107009029365,52123.17111201307,17
2010-03-25,52306.890625,52407.09450536994,50770.41732249063,51446.80068219153,31
2010-03-26,52148.2265625,52590.79655582214,51421.74296194281,52022.969341352036,19
2010-03-29,51496.90625,51739.06857208105,51329.900827595106,51680.61603715449,20
2010-03-30,51446.7890625,51789.15516307627,49718.257385758414,51538.64392601955,13
2010-03-31,52114.828125,52340.28922874023,51471.84716664979,51680.607093954786,32
2010-04-01,51020.9296875,51872.67065208972,50645.16433186618,51054.33204346603,19
2010-04-05,50394.64453125,51037.62548135789,50210.93796366464,50611.75663670132,13
2010-04-06,50453.1015625,50954.127337622325,50210.94244921935,50837.2222790543,38
2010-04-07,51388.34765625,51922.77259362018,50444.75183440483,50795.47019044395,20
2010-04-08,50878.97265625,52081.42875975244,50620.109184789726,51839.26965110934,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
2010-04-12,49927.03125,49960.433607066094,49492.81016441312,49726.620293027554,12
2010-04-13,49684.8671875,50603.40967646066,49442.704885445724,49985.48201964683,13
2010-04-14,48273.64453125,49183.83790013212,48223.54100423338,49150.43554878771,23
2010-04-15,47939.62890625,48474.05380298435,47806.02268206641,48440.65145058255,30
2010-04-16,49526.21484375,50102.39119574838,48014.791562592196,48198.5013496457,45
2010-04-19,48599.3203125,50102.39141795376,48574.26695070253,49977.13416523917,26
2010-04-20,48332.10546875,48641.06930892226,47922.93455709692,48156.74468637062,18
2010-04-21,48198.4921875,48783.01742533079,47806.022511736206,48248.59253050056,25
2010-04-22,47989.734375,49509.50643106412,47806.024614786606,49041.88303480447,23
2010-04-23,47121.2890625,48231.8901725904,47112.93688192213,48081.585961847806,31
2010-04-26,47029.44140625,47029.44140625,46478.315264201134,46745.52774607792,13
2010-04-27,49743.3203125,49918.67790487485,46311.30624681835,47388.50834641934,45
2010-04-28,49083.63671875,50027.232551873814,48616.016485673645,49083.63671875,42
2010-04-29,47455.3046875,48373.8470254078,47012.731508320314,48373.8470254078,21
2010-04-30,49375.90234375,49459.40504632968,46770.575975668195,47204.79703701516,53
2010-05-03,47455.3046875,48682.810803006105,47137.98872959113,48582.60693724352,23
2010-05-04,50327.8515625,50711.96912457716,48791.378128767145,48791.378128767145,54
2010-05-05,51104.4375,51730.717363516116,50018.88637365689,51363.29780491523,97
2010-05-06,55872.51171875,65968.13905542833,41751.986743941976,51547.00245181991,219
2010-05-07,58152.16796875,60206.3649994365,54987.366536051784,56448.686105799505,207
2010-05-10,51271.44140625,52883.068362304024,50536.60554175428,51972.87491658141,151
2010-05-11,51772.4609375,52699.355505887535,49993.82550047049,52549.04810639639,69
2010-05-12,49459.40234375,51313.19154562354,49375.89964573311,51254.73901992696,42
2010-05-13,51129.484375,51146.18555253333,49175.49119953524,49943.72943894882,50
2010-05-14,53392.43359375,54452.93432195699,51814.209179120764,51997.918919803,89
2010-05-17,53175.32421875,55981.05790239322,52682.65070661713,53033.36582436083,96
2010-05-18,54828.7109375,55279.62677883816,51839.26721829579,52148.23102201243,89
2010-05-19,55922.61328125,57726.29583500221,54703.456006295324,55580.24392449164,118
2010-05-20,61951.60546875,61976.65564368445,58552.99370093371,58861.95435292273,199
2010-05-21,59646.88671875,64907.63943820293,59504.93149710426,64440.01286859435,193
2010-05-24,61943.2421875,61943.2421875,59571.726242025805,60715.7328688787,128
2010-05-25,62110.25,67187.29285657138,62110.25,65817.82827130305,220
2010-05-26,63554.8671875,63830.43179630464,59788.83664637707,61358.71523895126,123
2010-05-27,57926.71484375,60949.554927166595,57926.71484375,60289.872702167566,130
2010-05-28,60097.82421875,60623.897076218804,58168.88403718205,58244.03457217087,86
2010-06-01,61968.29296875,62035.09767116201,58678.23463970013,61433.86809114811,121
2010-06-02,57776.41796875,61684.40531063074,57759.71360155702,60999.67278525567,109
2010-06-03,57717.9453125,59054.00753414063,56782.69857192796,57108.36353936388,58
2010-06-04,63078.91796875,63772.00264945522,60206.378530255475,60532.04359789303,188
2010-06-07,65341.859375,65483.81460118827,62210.46036341853,62686.432758345014,147
2010-06-08,62978.69921875,66427.41761707152,62619.63185543645,65216.60610317792,143
2010-06-09,63521.46484375,64064.24188121737,60506.97124868869,61893.1401021947,132
2010-06-10,58385.97265625,60790.89100209231,58127.11239518669,60790.89100209231,154
2010-06-11,57500.84375,59747.10295272163,57500.84375,59705.34841248544,120
2010-06-14,57743.00390625,57910.009319247205,55530.147144372306,56273.332062651694,186
2010-06-15,54319.33984375,56899.609687246775,54194.08260348801,56582.296866651224,136
2010-06-16,54152.33203125,55271.2887231083,53935.219890289736,55129.32710929869,97
2010-06-17,53784.921875,55530.15217093634,53651.312435829466,53684.7147956221,87
2010-06-18,53467.5859375,53843.35758962815,53033.364952132615,53542.74281626431,46
2010-06-21,53617.90234375,54361.087222126785,51304.84182118053,51580.4064715938,169
2010-06-22,55972.71484375,56031.16737289961,52858.01687944993,53534.4002408691,270
2010-06-23,55855.80078125,56958.05284670334,54686.74401586693,55705.49339183151,113
2010-06-24,58185.57421875,58519.59141693752,56473.74005981906,56657.4498373646,206
2010-06-25,57826.50390625,59388.03056516587,57333.83350137339,57818.151724736614,97
2010-06-28,58394.33203125,58912.058988009616,57367.2302993626,57935.057604217436,137
2010-06-29,63045.5,63997.44478834544,60390.073387550205,60456.87809536157,289
2010-06-30,64799.09375,65216.61369216604,62327.37645687888,63463.03120923841,125
2010-07-01,65767.71875,67855.31768874312,64632.06441765604,64907.629006573254,187
2010-07-02,66644.515625,68013.98020703025,64915.98372141014,65358.553737806265,137
2010-07-06,65458.765625,67011.94007280383,63137.35613464847,64348.16122625413,96
2010-07-07,59864.00390625,65308.46047225829,59638.53959782685,65241.65576081084,98
2010-07-08,57609.3828125,59521.624347049634,57609.3828125,58653.182359469436,216
2010-07-09,56598.98828125,57926.70468036864,56515.48558772898,57684.54240956468,145
2010-07-12,56273.328125,57383.93251917793,56264.97594368013,56924.65810930054,65
2010-07-13,53826.66015625,54770.25275632927,53141.927833438596,54728.504592396006,76
2010-07-14,53843.37109375,54795.31599120461,53300.59392955436,54219.13646927481,140
2010-07-15,53901.81640625,55772.3035928499,53651.30194222746,53876.75986316978,101
2010-07-16,57843.203125,58244.025025120165,54753.558467705574,54962.31841403217,169
