Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.7421875,68163.76693025228,65213.286497456465,67945.21709960159,5
2010-02-12,66785.1875,68062.89390951989,66179.96523642121,67550.13108129747,4
2010-02-16,62935.26953125,65095.595663953085,62699.897844927,65045.155667415376,6
2010-02-17,62077.84375,62573.797370172964,61766.828184020305,62397.27346194154,6
2010-02-18,60472.3359375,62321.640218854925,60354.6532875896,62321.640218854925,23
2010-02-19,60304.2109375,61304.51983601677,59656.95638819238,60909.43963531777,55
2010-02-22,60623.6171875,60707.67527102162,59656.93319394971,59656.93319394971,9
2010-02-23,62313.2265625,62363.666559971694,60068.84227830554,60842.187165161464,33
2010-02-24,60648.84765625,62019.01332516123,60287.39204364834,61682.77450198399,47
2010-02-25,61439.0,63784.257556952725,61439.00000000001,63389.18384367851,44
2010-02-26,61439.0,62330.03382142394,60968.26950709662,61329.72511078228,35
2010-03-01,60094.0546875,60917.83951174528,59883.906217493,60699.283307235746,20
2010-03-02,60127.67578125,60178.10935894266,59219.8329034502,59682.16207637287,27
2010-03-03,60152.8984375,60405.079177005355,59009.69020132824,59589.702054256995,17
2010-03-04,59303.8984375,60018.40192440029,59261.866179885,59799.84572860207,12
2010-03-05,57227.63671875,58841.57553716741,57151.979929612084,58841.57553716741,80
2010-03-08,57446.1796875,57462.99515562831,57210.81443947978,57210.81443947978,8
2010-03-09,57194.00390625,57555.45950300176,56656.024378045775,57496.618192517606,21
2010-03-10,57084.7265625,57505.023451648536,56656.021939866456,57034.28657481151,19
2010-03-11,56328.20703125,57908.52147883682,56328.20703125,57336.91728916101,25
2010-03-12,56126.453125,56521.533292870976,55622.0980564675,55622.0980564675,43
2010-03-15,55832.24609375,56773.71358391444,55807.02930250657,56252.543049734064,13
2010-03-16,55008.46484375,56092.83170442865,55008.46484375,55571.661196849236,30
2010-03-17,54453.6640625,54731.061549176164,53873.65230185377,54731.061549176164,17
2010-03-18,53697.1328125,54285.54911350055,53621.479242276924,54226.70780406158,18
2010-03-19,54293.96484375,54831.95091840298,53108.7306067086,54293.96484375,36
2010-03-22,53478.58984375,54916.00803318194,53285.25360687461,54840.35123765281,32
2010-03-23,52074.79296875,53470.17872044568,52007.54391728936,53268.43477267502,34
2010-03-24,52738.859375,52890.163317387334,52108.41398971042,52469.866393860946,17
2010-03-25,52654.80078125,52755.67115024619,51108.10789465978,51788.99010025931,31
2010-03-26,52495.08203125,52940.5957070827,51763.76634288426,52368.99168201659,19
2010-03-29,51839.43359375,52083.2066381633,51671.317348814315,52024.36531111344,20
2010-03-30,51788.99609375,52133.639500432524,50048.96679579049,51881.46194545217,13
2010-03-31,52461.4609375,52688.42165697937,51814.203301935355,52024.351759977995,32
2010-04-01,51360.27734375,52217.683361913536,50982.01271784581,51393.90186366482,19
2010-04-05,50729.83203125,51377.08960994053,50544.9035849175,50948.3882041121,13
2010-04-06,50788.69140625,51293.04976463045,50544.92156664189,51175.36710965857,38
2010-04-07,51730.1484375,52268.12801068635,50780.27644987405,51133.32754890959,20
2010-04-08,51217.3828125,52427.83678499675,50956.7975683063,52184.06700896956,18
2010-04-09,50292.73828125,51108.112243823125,50267.51828189639,50982.025073501005,17
2010-04-12,50259.11328125,50292.73780899809,49822.00404035921,50057.36932137292,12
2010-04-13,50015.328125,50939.97996735573,49771.55516791344,50317.94238805771,13
2010-04-14,48594.7421875,49510.989811458996,48544.30539115493,49477.365280562284,23
2010-04-15,48258.49609375,48796.47568140791,48124.001196835525,48762.85115552647,30
2010-04-16,49855.61328125,50435.62177730929,48334.13753658807,48519.069175886885,45
2010-04-19,48922.5625,50435.63078214205,48897.34250411342,50309.540422542275,26
2010-04-20,48653.57421875,48964.593053599856,48241.681810480346,48477.04706857092,18
2010-04-21,48519.078125,49107.49125564356,48123.997988758405,48569.51170384884,25
2010-04-22,48308.9296875,49838.81024119766,48123.99801399443,49368.076529824895,23
2010-04-23,47434.70703125,48552.69508577552,47426.29929778884,48401.391156193255,31
2010-04-26,47342.2578125,47342.2578125,46787.46585401804,47056.45570015402,13
2010-04-27,50074.16796875,50250.69188150874,46619.32724407747,47703.693919499325,45
2010-04-28,49410.11328125,50359.98537963413,48939.38270312882,49410.11328125,42
2010-04-29,47770.9453125,48695.59717345344,47325.42843554396,48695.59717345344,21
2010-04-30,49704.31640625,49788.37451056377,47081.66122439334,47518.770421369445,53
2010-05-03,47770.9453125,49006.615969358034,47451.51878322432,48905.745615180196,23
2010-05-04,50662.59765625,51049.27010293786,49115.90466288715,49115.90466288715,54
2010-05-05,51444.34375,52074.789131233796,50351.57239718362,51704.925788678906,97
2010-05-06,56244.140625,66406.91774302203,42029.69477406458,51889.86078326678,219
2010-05-07,58538.9609375,60606.821241554455,55353.109164214045,56824.148545869364,207
2010-05-10,51612.47265625,53234.81932566262,50872.74904164349,52318.57174141721,151
2010-05-11,52116.8203125,53049.88002792674,50326.354458751695,52898.572873716395,69
2010-05-12,49788.3671875,51654.48632961223,49704.30909554982,51595.64502392496,42
2010-05-13,51469.55859375,51486.37085474078,49502.568950382,50275.916922903125,50
2010-05-14,53747.5703125,54815.12490065488,52158.84842842917,52343.78010394593,89
2010-05-17,53529.0234375,56353.41964603621,53033.07287461285,53386.12079737415,96
2010-05-18,55193.40625,55647.321375670326,52184.07812912494,52495.09701765062,89
2010-05-19,56294.5859375,58110.26579522613,55067.31936393886,55949.939290186354,118
2010-05-20,62363.6640625,62388.88085361458,58942.4471147993,59253.46275617591,199
2010-05-21,60043.62109375,65339.36510205298,59900.721673349966,64868.62816834942,193
2010-05-24,62355.27734375,62355.27734375001,59967.98650647752,61119.60285688702,128
2010-05-25,62523.37109375,67634.18347303175,62523.37109375,66255.61000948137,220
2010-05-26,63977.58984375,64254.98731616615,60186.51029372638,61766.830623936265,123
2010-05-27,58311.9921875,61354.93753324783,58311.9921875,60690.867684748104,130
2010-05-28,60497.54296875,61027.11480788295,58555.773145373474,58631.42351672573,86
2010-06-01,62380.46875,62447.71779707746,59068.526933489564,61842.48919982457,121
2010-06-02,58160.69140625,62094.67093979592,58143.875937593344,61405.384228984214,109
2010-06-03,58101.8515625,59446.80049406247,57160.384103795084,57488.21520545024,58
2010-06-04,63498.47265625,64196.167227802885,60606.827192711644,60934.65834547054,188
2010-06-07,65776.46875,65919.36816529954,62624.24181309905,63103.3800509791,147
2010-06-08,63397.58984375,66869.24672481636,63036.13421338582,65650.38173255461,143
2010-06-09,63943.984375,64490.37174954018,60909.43956695307,62304.828664602646,132
2010-06-10,58774.3046875,61195.21843058832,58513.72271612829,61195.21843058832,154
2010-06-11,57883.30078125,60144.50059301427,57883.30078125,60102.4683295925,120
2010-06-14,58127.0703125,58295.18652965451,55899.49516247852,56647.62323129448,186
2010-06-15,54680.6328125,57278.064745127725,54554.54245165293,56958.64138910769,136
2010-06-16,54512.51953125,55638.918824346896,54293.96329589271,55496.01297052294,97
2010-06-17,54142.6640625,55899.50249101316,54008.16594056535,54041.79047104901,87
2010-06-18,53823.2265625,54201.49766663962,53386.117348312924,53898.88334861693,46
2010-06-21,53974.53125,54722.65927607058,51646.085861402666,51923.48337575843,169
2010-06-22,56345.01953125,56403.86085966832,53209.60403242453,53890.48638405182,270
2010-06-23,56227.32421875,57336.907885767025,55050.49150204168,56076.01706355576,113
2010-06-24,58572.59765625,58908.83658183237,56849.37717090543,57034.308900636934,206
2010-06-25,58211.1171875,59783.02980875969,57715.16995334625,58202.70945429802,97
2010-06-28,58782.734375,59303.90492562282,57748.80100884164,58320.40514354244,137
2010-06-29,63464.8359375,64423.112417405806,60791.74722691483,60858.99627436628,289
2010-06-30,65230.09375,65650.39075407632,62741.936255454995,63885.14461960045,125
2010-07-01,66205.1796875,68306.66451138895,65061.971430246595,65339.36896617339,187
2010-07-02,67087.8046875,68466.3783262171,65347.775374410536,65793.28916563673,137
2010-07-06,65894.15625,67457.6614394105,63557.30620070676,64776.164807843204,96
2010-07-07,60262.18359375,65742.85344107264,60035.21963107701,65675.60438448635,98
2010-07-08,57992.578125,59917.53914996306,57992.578125,59043.32062247613,216
2010-07-09,56975.44921875,58311.996753822204,56891.39111773423,58068.22377162106,145
2010-07-12,56647.62109375,57765.61249398664,56639.213359242756,57303.28329442341,65
2010-07-13,54184.67578125,55134.54447004594,53495.389119198575,55092.518627821664,76
2010-07-14,54201.49609375,55159.772601939156,53655.10879021912,54579.76077369012,140
2010-07-15,54260.34375,56143.2724617143,54008.16299175316,54235.12054359685,101
2010-07-16,58227.9375,58631.425399838336,55117.74258888185,55327.89106701747,169
2010-07-19,57362.12109375,58757.50992819986,56857.766079007655,57647.92633047791,167
2010-07-20,56151.671875,59867.095161409365,55991.95699089998,59867.095161409365,130
2010-07-21,57841.26953125,58723.895772787684,55479.202507045076,55512.82703572703,105
2010-07-22,54394.83203125,56202.11024979006,53688.73300710079,56185.29477991191,235
2010-07-23,52730.45703125,54899.187710909035,52486.6840210981,54621.79658707383,200
2010-07-26,51242.6015625,52881.760250862404,51192.167982514504,52562.333682306016,148
2010-07-27,51040.85546875,51671.300805244995,50435.62691959935,50486.06370089884,119
2010-07-28,51486.375,52108.41588029667,50872.7418541811,51326.66331764533,126
2010-07-29,52116.8203125,53167.56265751008,50351.57445552753,50721.43460659106,132
2010-07-30,52066.37890625,53831.627813221414,51461.15354971515,53453.35996125533,114
2010-08-02,49006.62109375,50309.54092737396,48695.60226532363,50015.334360837,152
2010-08-03,49586.6328125,49922.86842982233,49031.84099763764,49410.10566629888,131
2010-08-04,48729.22265625,49494.1628709806,48409.79612066478,49216.76538324878,73
2010-08-05,48838.5,49662.28477116346,48838.5,49502.56989201846,78
2010-08-06,49090.6875,50965.21160604058,49048.655237606974,50208.675775525815,160
2010-08-09,48477.0546875,49107.500190708,48149.22353888971,48670.39413030204,85
2010-08-10,49225.1796875,50351.575636023685,48166.02958319574,49561.41532181959,115
2010-08-11,52528.71484375,52906.97953793894,51066.08002952621,51066.08002952621,155
2010-08-12,53604.671875,54638.6019580278,52999.44325796473,54546.1361185795,108
2010-08-13,53831.62890625,54134.24319396732,53083.50092084381,54050.185094761815,82
2010-08-16,53957.72265625,55126.147624413374,53503.801196116976,54604.97711539643,61
2010-08-17,52301.7578125,53167.56857503709,51040.8668581513,52747.27159025419,74
2010-08-18,51898.2734375,53167.56892908772,51091.30078431833,52352.19174706349,60
2010-08-19,53924.10546875,54840.34983487451,52310.16334866471,52654.8067545593,156
2010-08-20,55033.68359375,55983.5523908617,54478.88854206215,54596.57117486458,80
2010-08-23,55596.890625,55680.948748369854,53562.65453862032,54293.96726648417,76
2010-08-24,57774.0234375,58580.99283801447,56630.8151834655,57320.10194723136,167
2010-08-25,57454.5859375,59463.60464106471,56891.38962096736,58690.25987091048,133
2010-08-26,58740.7109375,59001.29945857145,56698.067103575326,56866.18976446396,99
2010-08-27,55722.9609375,59438.383805359255,55647.304164472625,57589.080104704095,176
2010-08-30,57883.30078125,58026.20021572726,55790.22360994984,56260.95417680341,70
2010-08-31,58009.3828125,59118.96642703579,56916.60825298081,58505.33010076565,186
2010-09-01,53529.0234375,56025.588515868876,53344.091740847056,55907.90587494845,160
2010-09-02,52705.23828125,53739.168395613124,52705.23828125,53234.81333720568,65
2010-09-03,50771.875,52007.54590500943,50654.18915544594,51200.57649630707,107
2010-09-07,52209.28515625,52385.80909725858,51200.57188295498,51410.72034794932,55
