Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.7421875,68163.76693025228,65213.286497456465,67945.21709960159,5
2010-02-12,66785.171875,68062.87798558889,66179.94975301845,67550.11527733198,4
2010-02-16,62935.2734375,65095.59970428964,62699.901736568005,65045.159704621234,6
2010-02-17,62077.86328125,62573.81705746244,61766.847617416985,62397.293093692155,6
2010-02-18,60472.3203125,62321.62411602686,60354.63769299675,62321.62411602686,23
2010-02-19,60304.2109375,61304.51983601677,59656.95638819238,60909.43963531777,55
2010-02-22,60623.6328125,60707.69091768656,59656.94856979867,59656.94856979867,9
2010-02-23,62313.22265625,62363.662650559745,60068.838512750015,60842.18335112701,33
2010-02-24,60648.84765625,62019.01332516123,60287.39204364834,61682.77450198399,47
2010-02-25,61439.0078125,63784.265667672495,61439.0078125,63389.19190416125,44
2010-02-26,61439.0078125,62330.04174722659,60968.277259739174,61329.732909387036,35
2010-03-01,60094.0546875,60917.83951174528,59883.906217493,60699.283307235746,20
2010-03-02,60127.68359375,60178.11717799559,59219.8405979925,59682.16983098646,27
2010-03-03,60152.90234375,60405.08309963164,59009.6940333398,59589.70592393376,17
2010-03-04,59303.90234375,60018.40587771346,59261.87008336641,59799.84966751931,12
2010-03-05,57227.63671875,58841.57553716741,57151.979929612084,58841.57553716741,80
2010-03-08,57446.17578125,57462.99124823488,57210.81054923424,57210.81054923424,8
2010-03-09,57194.00390625,57555.45950300176,56656.024378045775,57496.618192517606,21
2010-03-10,57084.74609375,57505.043126700984,56656.04132443734,57034.306088803714,19
2010-03-11,56328.203125,57908.51746299513,56328.203125,57336.91331295894,25
2010-03-12,56126.45703125,56521.53722661748,55622.10192761573,55622.10192761573,43
2010-03-15,55832.234375,56773.70166755781,55807.01758904938,56252.531242767036,13
2010-03-16,55008.45703125,56092.823737922976,55008.45703125,55571.653304362066,30
2010-03-17,54453.6796875,54731.077253772935,53873.6677604245,54731.077253772935,17
2010-03-18,53697.13671875,54285.55306255545,53621.48314302342,54226.711748836016,18
2010-03-19,54293.9609375,54831.94697344687,53108.72678573182,54293.9609375,36
2010-03-22,53478.5859375,54916.00402193824,53285.24971474652,54840.347231935324,32
2010-03-23,52074.7890625,53470.17470952459,52007.54001608387,53268.4307768872,34
2010-03-24,52738.8515625,52890.15548247384,52108.406270601794,52469.85862120837,17
2010-03-25,52654.796875,52755.66723651302,51108.10410315277,51788.986258240366,31
2010-03-26,52495.0859375,52940.599646484145,51763.770194715784,52368.99557888399,19
2010-03-29,51839.41796875,52083.19093968731,51671.301774486485,52024.349630372904,20
2010-03-30,51788.99609375,52133.639500432524,50048.96679579049,51881.46194545217,13
2010-03-31,52461.45703125,52688.41773383001,51814.199443879785,52024.34788627489,32
2010-04-01,51360.2890625,52217.69527629579,50982.02435028809,51393.91359008684,19
2010-04-05,50729.83984375,51377.09752211955,50544.911368938134,50948.39605027022,13
2010-04-06,50788.6875,51293.045819589344,50544.91767914067,51175.363173668644,38
2010-04-07,51730.140625,52268.12011693846,50780.26878082763,51133.319826543935,20
2010-04-08,51217.39453125,52427.84878070365,50956.80922743331,52184.07894890092,18
2010-04-09,50292.73046875,51108.104304662505,50267.510473314076,50982.017153926834,17
2010-04-12,50259.109375,50292.73390013471,49822.000168082304,50057.3654308029,12
2010-04-13,50015.3359375,50939.9879242883,49771.562942335586,50317.950247826695,13
2010-04-14,48594.73828125,49510.985831557155,48544.30148895925,49477.36130336332,23
2010-04-15,48258.48828125,48796.467781815154,48123.99340610871,48762.843261377144,30
2010-04-16,49855.61328125,50435.62177730929,48334.13753658807,48519.069175886885,45
2010-04-19,48922.56640625,50435.63480920385,48897.34640834971,50309.54443953632,26
2010-04-20,48653.57421875,48964.593053599856,48241.681810480346,48477.04706857092,18
2010-04-21,48519.078125,49107.49125564356,48123.997988758405,48569.51170384884,25
2010-04-22,48308.9375,49838.818301109306,48124.00579658736,49368.084513609676,23
2010-04-23,47434.71875,48552.7070807246,47426.31101446171,48401.40311376268,31
2010-04-26,47342.2421875,47342.2421875,46787.45041212347,47056.44016948113,13
2010-04-27,50074.17578125,50250.699721549754,46619.33451755816,47703.70136216136,45
2010-04-28,49410.1015625,50359.97343560001,48939.37109602345,49410.1015625,42
2010-04-29,47770.95703125,48695.60911903094,47325.44004500367,48695.60911903094,21
2010-04-30,49704.3203125,49788.378423419876,47081.66492452951,47518.77415585793,53
2010-05-03,47770.95703125,49006.627991231944,47451.5304236154,48905.75761230948,23
2010-05-04,50662.59375,51049.266166874164,49115.90087589218,49115.90087589218,54
2010-05-05,51444.34765625,52074.79308535451,50351.57622045778,51704.92971471532,97
2010-05-06,56244.14453125,66406.92235509396,42029.69769309744,51889.86438710473,219
2010-05-07,58538.9453125,60606.80506460894,55353.094389569655,56824.13337858066,207
2010-05-10,51612.46484375,53234.811267590514,50872.741341114306,52318.563822036085,151
2010-05-11,52116.8203125,53049.88002792674,50326.354458751695,52898.572873716395,69
2010-05-12,49788.37109375,51654.49038227249,49704.31299520486,51595.649071968706,42
2010-05-13,51469.5625,51486.37476226673,49502.57270734855,50275.92073856243,50
2010-05-14,53747.578125,54815.13286832972,52158.85600999985,52343.78771239744,89
2010-05-17,53529.01953125,56353.41553367751,53033.06900455456,53386.116901552385,96
2010-05-18,55193.40625,55647.321375670326,52184.07812912494,52495.09701765062,89
2010-05-19,56294.5703125,58110.249666270065,55067.30407957624,55949.92376084571,118
2010-05-20,62363.66015625,62388.87694578509,58942.44342284282,59253.45904473846,199
2010-05-21,60043.6328125,65339.37785437656,59900.7333642102,64868.64082879899,193
2010-05-24,62355.25,62355.25,59967.960209591336,61119.576054999314,128
2010-05-25,62523.36328125,67634.17502191901,62523.36328125,66255.60173062589,220
2010-05-26,63977.59765625,64254.99516254001,60186.51764328601,61766.838166473666,123
2010-05-27,58312.00390625,61354.94986352754,58312.00390625,60690.879881572095,130
2010-05-28,60497.54296875,61027.11480788295,58555.773145373474,58631.42351672573,86
2010-06-01,62380.46484375,62447.71388661634,59068.523234632565,61842.48532726272,121
2010-06-02,58160.69140625,62094.67093979592,58143.875937593344,61405.384228984214,109
2010-06-03,58101.8515625,59446.80049406247,57160.384103795084,57488.21520545024,58
2010-06-04,63498.46875,64196.16327863265,60606.82346434766,60934.65459693929,188
2010-06-07,65776.46875,65919.36816529954,62624.24181309905,63103.3800509791,147
2010-06-08,63397.5859375,66869.24260465981,63036.13032940695,65650.37768749858,143
2010-06-09,63943.96484375,64490.35205139991,60909.42096258389,62304.809634021476,132
2010-06-10,58774.32421875,61195.23876633055,58513.742160784466,61195.23876633055,154
2010-06-11,57883.3046875,60144.50465186116,57883.3046875,60102.47238560285,120
2010-06-14,58127.06640625,58295.18261210678,55899.49140592582,56647.61942446615,186
2010-06-15,54680.6328125,57278.064745127725,54554.54245165293,56958.64138910769,136
2010-06-16,54512.51171875,55638.910850416185,54293.95551471525,55496.00501707289,97
2010-06-17,54142.65234375,55899.49039200942,54008.154250926396,54041.7787741323,87
2010-06-18,53823.22265625,54201.49373293639,53386.11347378636,53898.8794368761,46
2010-06-21,53974.53125,54722.65927607058,51646.085861402666,51923.48337575843,169
2010-06-22,56345.00390625,56403.845218351074,53209.58927690453,53890.47143971678,270
2010-06-23,56227.3125,57336.89593576053,55050.48002856403,56076.005376340785,113
2010-06-24,58572.58203125,58908.82086713627,56849.362005596835,57034.293685995406,206
2010-06-25,58211.1171875,59783.02980875969,57715.16995334625,58202.70945429802,97
2010-06-28,58782.74609375,59303.91674827181,57748.81252146977,58320.41677012386,137
2010-06-29,63464.85546875,64423.132243564585,60791.76593552402,60859.01500367132,289
2010-06-30,65230.08984375,65650.38682265718,62741.93249820624,63885.14079389161,125
2010-07-01,66205.1796875,68306.66451138895,65061.971430246595,65339.36896617339,187
2010-07-02,67087.796875,68466.37035317963,65347.76776454019,65793.28150388548,137
2010-07-06,65894.140625,67457.64544366793,63557.29112982693,64776.14944794434,96
2010-07-07,60262.1796875,65742.8491795606,60035.215739539024,65675.60012733344,98
2010-07-08,57992.578125,59917.53914996306,57992.578125,59043.32062247613,216
2010-07-09,56975.45703125,58312.004749590225,56891.398918708146,58068.23173396281,145
2010-07-12,56647.6171875,57765.60851064331,56639.20945357253,57303.279342960916,65
2010-07-13,54184.67578125,55134.54447004594,53495.389119198575,55092.518627821664,76
2010-07-14,54201.5,55159.77657725122,53655.11265709151,54579.76470720129,140
2010-07-15,54260.33203125,56143.2603363032,54008.151327467305,54235.10883029437,101
2010-07-16,58227.92578125,58631.41359988378,55117.73149607874,55327.879931920615,169
2010-07-19,57362.125,58757.51392947315,56857.76995091204,57647.93025619069,167
2010-07-20,56151.67578125,59867.09932612669,55991.96088603925,59867.09932612669,130
2010-07-21,57841.25390625,58723.8799093587,55479.18752012404,55512.8120397228,105
2010-07-22,54394.82421875,56202.10217771831,53688.7252960148,56185.2867102553,235
2010-07-23,52730.45703125,54899.187710909035,52486.6840210981,54621.79658707383,200
2010-07-26,51242.609375,52881.76831327023,51192.17578732535,52562.34169601374,148
2010-07-27,51040.859375,51671.304759744125,50435.6307795301,50486.06756468961,119
2010-07-28,51486.37109375,52108.411926852685,50872.73799448719,51326.65942351258,126
2010-07-29,52116.8203125,53167.56265751008,50351.57445552753,50721.43460659106,132
2010-07-30,52066.3828125,53831.6318519082,51461.157410558466,53453.36397156279,114
2010-08-02,49006.625,50309.54493747789,48695.606146782746,50015.338347490135,152
2010-08-03,49586.6328125,49922.86842982233,49031.84099763764,49410.10566629888,131
2010-08-04,48729.234375,49494.17477368887,48409.807762596814,49216.77721924652,73
2010-08-05,48838.50390625,49662.28874330224,48838.50390625,49502.57385138276,78
2010-08-06,49090.68359375,50965.20755063072,49048.651334701564,50208.67178031512,160
2010-08-09,48477.0546875,49107.500190708,48149.22353888971,48670.39413030204,85
2010-08-10,49225.1875,50351.58362729334,48166.03722759864,49561.42318768336,115
2010-08-11,52528.70703125,52906.97166918032,51066.07243456122,51066.07243456122,155
2010-08-12,53604.66796875,54638.597976433826,52999.43939581863,54546.13214372365,108
2010-08-13,53831.6328125,54134.24712217629,53083.5047728065,54050.189016871176,82
2010-08-16,53957.72265625,55126.147624413374,53503.801196116976,54604.97711539643,61
2010-08-17,52301.76171875,53167.57254595171,51040.87067022941,52747.275529778184,74
2010-08-18,51898.26171875,53167.55692372787,51091.28924778462,52352.17992581769,60
2010-08-19,53924.09375,54840.33791700691,52310.151980655515,52654.79531165244,156
2010-08-20,55033.6796875,55983.548417190716,54478.88467519109,54596.56729964048,80
2010-08-23,55596.87890625,55680.937011902024,53562.64324864797,54293.955822365235,76
2010-08-24,57774.0234375,58580.99283801447,56630.8151834655,57320.10194723136,167
2010-08-25,57454.58203125,59463.600598224584,56891.38575300823,58690.25588064889,133
2010-08-26,58740.69921875,59001.287687834134,56698.05579233201,56866.17841968024,99
2010-08-27,55722.96484375,59438.387972065095,55647.30806541898,57589.08414177141,176
2010-08-30,57883.3046875,58026.20413162082,55790.22737494869,56260.95797356948,70
2010-08-31,58009.37890625,59118.962446068384,56916.60442031634,58505.32616111944,186
2010-09-01,53529.01953125,56025.58442743347,53344.08784809234,55907.90179510086,160
2010-09-02,52705.234375,53739.16441273337,52705.234375,53234.80939170622,65
2010-09-03,50771.87109375,52007.541903690275,50654.18525825037,51200.572557073945,107
2010-09-07,52209.2890625,52385.81301671593,51200.575713734,51410.72419445144,55
