Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.453125,67713.37073067245,64782.38577522057,67496.26498120415,5
2010-02-12,66343.921875,67613.1861742486,65742.69845892616,67103.81129204149,4
2010-02-16,62519.421875,64665.47355451155,62285.605417801045,64615.366842545394,6
2010-02-17,61667.6953125,62160.37216611506,61358.73462698519,61985.01455169748,6
2010-02-18,60072.76953125,61909.85467381513,59955.864460587596,61909.85467381513,23
2010-02-19,59905.74609375,60899.44537209675,59262.76833007388,60506.97569507417,55
2010-02-22,60223.06640625,60306.569103396025,59262.769461952164,59262.769461952164,9
2010-02-23,61901.484375,61951.59108408266,59671.93013164508,60440.16504854805,33
2010-02-24,60248.12109375,61609.233634699594,59889.05373534825,61275.216450234344,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.9921875,60515.33397643209,59488.23224215332,60298.221849434114,20
2010-03-02,59730.3984375,59780.49878897825,58828.553885801266,59287.82834384646,27
2010-03-03,59755.44140625,60005.955875123924,58619.78685682405,59195.96631272551,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.5078125,58452.78260641537,56774.35092202237,58452.78260641537,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.1015625,57175.168885869156,56281.67666783623,57116.716362104286,21
2010-03-10,56707.546875,57125.06670872841,56281.674860759835,56657.44016277658,19
2010-03-11,55956.015625,57525.88806692812,55956.015625,56958.06078012897,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.3359375,56398.582704996086,55438.28576556797,55880.85579196028,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.875,54369.43965167067,53517.695523024566,54369.43965167067,17
2010-03-18,53342.3359375,53926.86435373167,53267.18223847845,53868.41183065086,18
2010-03-19,53935.20703125,54469.63825946925,52757.80445732999,53935.20703125,36
2010-03-22,53125.23828125,54553.15895093272,52933.179483843145,54478.00204605126,32
2010-03-23,51730.71484375,53116.88074672956,51663.91013255872,52916.46979857967,34
2010-03-24,52390.39453125,52540.698753406985,51764.11472813798,52123.17888466564,17
2010-03-25,52306.88671875,52407.09059163676,50770.41353098361,51446.79684017258,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.8984375,51739.06072284305,51329.89304043118,51680.60819678421,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
2010-03-31,52114.83203125,52340.29315188959,51471.851024705364,51680.610967657885,32
2010-04-01,51020.921875,51872.66270916821,50645.15657690466,51054.32422585134,19
2010-04-05,50394.6484375,51037.6294374474,50210.94185567496,50611.76055978037,13
2010-04-06,50453.1015625,50954.127337622325,50210.94244921935,50837.2222790543,38
2010-04-07,51388.34375,51922.76864674624,50444.74799988162,50795.46632926112,20
2010-04-08,50878.96484375,52081.42076261451,50620.101412038384,51839.261691155094,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
2010-04-12,49927.02734375,49960.42969820272,49492.80629213622,49726.61640245755,12
2010-04-13,49684.859375,50603.40171952809,49442.697111023575,49985.47415987784,13
2010-04-14,48273.64453125,49183.83790013212,48223.54100423338,49150.43554878771,23
2010-04-15,47939.625,48474.04985318798,47806.01878670301,48440.647503507884,30
2010-04-16,49526.20703125,50102.38329235959,48014.78398851127,48198.493746585526,45
2010-04-19,48599.3203125,50102.39141795376,48574.26695070253,49977.13416523917,26
