Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.75,68163.77505120574,65213.294266893055,67945.22519451728,5
2010-02-12,66785.1796875,68062.8859475544,66179.95749471983,67550.12317931473,4
2010-02-16,62935.24609375,65095.5714219337,62699.87449508093,65045.13144418017,6
2010-02-17,62077.84765625,62573.801307630856,61766.832070699646,62397.277388291666,6
2010-02-18,60472.32421875,62321.628141733876,60354.64159164497,62321.628141733876,23
2010-02-19,60304.2109375,61304.51983601677,59656.95638819238,60909.43963531777,55
2010-02-22,60623.6171875,60707.67527102162,59656.93319394971,59656.93319394971,9
2010-02-23,62313.21875,62363.658741147796,60068.83474719447,60842.17953709254,33
2010-02-24,60648.84765625,62019.01332516123,60287.39204364834,61682.77450198399,47
2010-02-25,61439.01171875,63784.269723032376,61439.01171875,63389.19593440261,44
2010-02-26,61439.01171875,62330.04571012791,60968.28113606044,61329.736808689406,35
2010-03-01,60094.05859375,60917.843471543165,59883.91011008287,60699.28725282697,20
2010-03-02,60127.6796875,60178.113268469126,59219.836750721355,59682.165953679665,27
2010-03-03,60152.90234375,60405.08309963164,59009.6940333398,59589.70592393376,17
2010-03-04,59303.90625,60018.40983102663,59261.87398684781,59799.85360643654,12
2010-03-05,57227.62109375,58841.55947150979,57151.96432526884,58841.55947150979,80
2010-03-08,57446.19140625,57463.00687780859,57210.826110216374,57210.826110216374,8
2010-03-09,57194.00390625,57555.45950300176,56656.024378045775,57496.618192517606,21
2010-03-10,57084.734375,57505.031321669514,56656.02969369481,57034.29438040839,19
2010-03-11,56328.1953125,57908.50943131176,56328.19531250001,57336.90536055481,25
2010-03-12,56126.46875,56521.549027857036,55622.11354106048,55622.11354106048,43
2010-03-15,55832.234375,56773.70166755781,55807.01758904938,56252.531242767036,13
2010-03-16,55008.4609375,56092.82772117581,55008.4609375,55571.65725060565,30
2010-03-17,54453.671875,54731.069401474546,53873.66003113913,54731.069401474546,17
2010-03-18,53697.13671875,54285.55306255545,53621.48314302342,54226.711748836016,18
2010-03-19,54293.95703125,54831.943028490765,53108.72296475504,54293.95703125,36
2010-03-22,53478.58203125,54916.000010694544,53285.245822618424,54840.34322621785,32
2010-03-23,52074.796875,53470.182731366775,52007.54781849485,53268.43876846283,34
2010-03-24,52738.8671875,52890.17115230083,52108.42170881905,52469.874166513524,17
2010-03-25,52654.8046875,52755.67506397937,51108.1116861668,51788.99394227827,31
2010-03-26,52495.08984375,52940.60358588558,51763.77404654731,52368.999475751385,19
2010-03-29,51839.42578125,52083.1987889253,51671.3095616504,52024.357470743176,20
2010-03-30,51789.0,52133.64343267768,50048.97057079659,51881.465858676514,13
2010-03-31,52461.46484375,52688.42558012873,51814.207159990925,52024.355633681094,32
2010-04-01,51360.28515625,52217.69130483504,50982.02047280733,51393.9096812795,19
2010-04-05,50729.83984375,51377.09752211955,50544.911368938134,50948.39605027022,13
2010-04-06,50788.68359375,51293.04187454823,50544.91379163945,51175.35923767871,38
2010-04-07,51730.1484375,52268.12801068635,50780.27644987405,51133.32754890959,20
2010-04-08,51217.38671875,52427.84078356572,50956.80145468197,52184.07098894668,18
2010-04-09,50292.734375,51108.10827424281,50267.51437760523,50982.02111371392,17
2010-04-12,50259.10546875,50292.72999127134,49821.9962958054,50057.361540232894,12
2010-04-13,50015.33984375,50939.991902754584,49771.56682954666,50317.95417771119,13
2010-04-14,48594.73828125,49510.985831557155,48544.30148895925,49477.36130336332,23
2010-04-15,48258.5,48796.47963120429,48124.005092198924,48762.855102601134,30
2010-04-16,49855.62890625,50435.63758408687,48334.15268474992,48519.08438200724,45
2010-04-19,48922.55859375,50435.62675508025,48897.33859987713,50309.536405548235,26
2010-04-20,48653.5703125,48964.58912237908,48241.67793729995,48477.04317649376,18
2010-04-21,48519.08203125,49107.495209266446,48124.001863200676,48569.51561415922,25
2010-04-22,48308.93359375,49838.81427115348,48124.0019052909,49368.08052171728,23
2010-04-23,47434.70703125,48552.69508577552,47426.29929778884,48401.391156193255,31
2010-04-26,47342.25390625,47342.25390625,46787.4619935444,47056.4518174858,13
2010-04-27,50074.18359375,50250.70756159076,46619.34179103885,47703.708804823385,45
2010-04-28,49410.1015625,50359.97343560001,48939.37109602345,49410.1015625,42
2010-04-29,47770.953125,48695.60513717178,47325.436175183764,48695.60513717178,21
2010-04-30,49704.3203125,49788.378423419876,47081.66492452951,47518.77415585793,53
2010-05-03,47770.953125,49006.62398394064,47451.52654348504,48905.75361326638,23
2010-05-04,50662.59375,51049.266166874164,49115.90087589218,49115.90087589218,54
2010-05-05,51444.34375,52074.789131233796,50351.57239718362,51704.925788678906,97
2010-05-06,56244.13671875,66406.9131309501,42029.691855031706,51889.85717942882,219
2010-05-07,58538.9453125,60606.80506460894,55353.094389569655,56824.13337858066,207
2010-05-10,51612.46484375,53234.811267590514,50872.741341114306,52318.563822036085,151
2010-05-11,52116.8203125,53049.88002792674,50326.354458751695,52898.572873716395,69
