Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.44921875,67713.36667019573,64782.38189050228,67496.2609337463,5
2010-02-12,66343.9140625,67613.1782122831,65742.69071722477,67103.80339005875,4
2010-02-16,62519.4140625,64665.46547383842,62285.59763451902,64615.358768133665,6
2010-02-17,61667.6875,62160.36429119927,61358.726853626526,61985.00669899724,6
2010-02-18,60072.76953125,61909.85467381513,59955.864460587596,61909.85467381513,23
2010-02-19,59905.734375,60899.4334589595,59262.75673710307,60506.963858711766,55
2010-02-22,60223.0703125,60306.57301506226,59262.77330591441,59262.77330591441,9
2010-02-23,61901.50390625,61951.6106311424,59671.94895942275,60440.18411872036,33
2010-02-24,60248.11328125,61609.22564570128,59889.045969409264,61275.20850454874,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.984375,60515.326056836326,59488.22445697357,60298.21395825165,20
2010-03-02,59730.390625,59780.49096992533,58828.54619125897,59287.820589232884,27
2010-03-03,59755.44140625,60005.955875123924,58619.78685682405,59195.96631272551,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.61328125,57083.31764387327,56832.80317130568,56832.80317130568,8
2010-03-09,56816.1015625,57175.168885869156,56281.67666783623,57116.716362104286,21
2010-03-10,56707.546875,57125.06670872841,56281.674860759835,56657.44016277658,19
2010-03-11,55956.0078125,57525.88003524474,55956.0078125,56958.052827724845,25
2010-03-12,55755.609375,56148.079133645966,55254.58672664607,55254.58672664607,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54645.0,55722.201977370176,54645.0,55204.47506992835,30
2010-03-17,54093.875,54369.43965167067,53517.695523024566,54369.43965167067,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.21484375,54469.646149381464,52757.812099283554,53935.21484375,36
2010-03-22,53125.234375,54553.15493968902,52933.17559171505,54477.99804033378,32
2010-03-23,51730.71875,53116.88475765065,51663.91403376421,52916.473794367485,34
2010-03-24,52390.38671875,52540.69091849349,51764.107009029365,52123.17111201307,17
2010-03-25,52306.890625,52407.09450536994,50770.41732249063,51446.80068219153,31
2010-03-26,52148.23046875,52590.800495223586,51421.746813774334,52022.973238219434,19
2010-03-29,51496.8984375,51739.06072284305,51329.89304043118,51680.60819678421,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
2010-03-31,52114.83203125,52340.29315188959,51471.851024705364,51680.610967657885,32
2010-04-01,51020.93359375,51872.67462355047,50645.168209346935,51054.335952273366,19
2010-04-05,50394.6484375,51037.6294374474,50210.94185567496,50611.76055978037,13
2010-04-06,50453.1015625,50954.127337622325,50210.94244921935,50837.2222790543,38
2010-04-07,51388.34765625,51922.77259362018,50444.75183440483,50795.47019044395,20
2010-04-08,50878.96875,52081.424761183465,50620.10529841405,51839.26567113221,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
2010-04-12,49927.03125,49960.433607066094,49492.81016441312,49726.620293027554,12
2010-04-13,49684.86328125,50603.40569799437,49442.70099823465,49985.478089762335,13
2010-04-14,48273.6484375,49183.84188003397,48223.544906429066,49150.43952598668,23
2010-04-15,47939.62890625,48474.05380298435,47806.02268206641,48440.65145058255,30
2010-04-16,49526.22265625,50102.39909913717,48014.79913667312,48198.50895270588,45
2010-04-19,48599.3125,50102.38336383016,48574.25914222994,49977.12613125108,26
2010-04-20,48332.1015625,48641.06537770149,47922.93068391653,48156.74079429346,18
2010-04-21,48198.5,48783.025332576566,47806.03026062075,48248.600351121335,25
2010-04-22,47989.73828125,49509.51046101994,47806.02850608307,49041.887026696866,23
2010-04-23,47121.28515625,48231.886174274034,47112.9329763645,48081.58197599133,31
2010-04-26,47029.4375,47029.4375,46478.31140372749,46745.52386340969,13
2010-04-27,49743.32421875,49918.68182489536,46311.3098835587,47388.51206775036,45
2010-04-28,49083.62890625,50027.22458918441,48616.0087476034,49083.62890625,42
2010-04-29,47455.3046875,48373.8470254078,47012.731508320314,48373.8470254078,21
2010-04-30,49375.90234375,49459.40504632968,46770.575975668195,47204.79703701516,53
2010-05-03,47455.3046875,48682.810803006105,47137.98872959113,48582.60693724352,23
2010-05-04,50327.8359375,50711.95338032238,48791.362980787264,48791.362980787264,54
2010-05-05,51104.42578125,51730.705501153985,50018.87490383443,51363.28602680602,97
2010-05-06,55872.5,65968.12521921252,41751.97798684337,51546.99164030605,219
2010-05-07,58152.171875,60206.36904367287,54987.37022971288,56448.689897621676,207
2010-05-10,51271.4375,52883.06433326797,50536.60169148969,51972.870956890845,151
2010-05-11,51772.46875,52699.363458256565,49993.833044573184,52549.05603608393,69
2010-05-12,49459.40625,51313.1955982838,49375.90354538815,51254.7430679707,42
2010-05-13,51129.4765625,51146.17773748142,49175.48368560214,49943.7218076302,50
2010-05-14,53392.4375,54452.93830579441,51814.2129699061,51997.92272402875,89
2010-05-17,53175.3359375,55981.070239469336,52682.662316792004,53033.37751182612,96
2010-05-18,54828.7109375,55279.62677883816,51839.26721829579,52148.23102201243,89
2010-05-19,55922.61328125,57726.29583500221,54703.456006295324,55580.24392449164,118
2010-05-20,61951.62890625,61976.67909066141,58553.01585267262,58861.97662154748,199
2010-05-21,59646.89453125,64907.64793975198,59504.939291011084,64440.02130889406,193
2010-05-24,61943.23828125,61943.23828125,59571.72248532777,60715.72904003759,128
2010-05-25,62110.26953125,67187.31398435324,62110.26953125,65817.84896844173,220
2010-05-26,63554.87890625,63830.443565865426,59788.847670716525,61358.72655275737,123
2010-05-27,57926.71484375,60949.554927166595,57926.71484375,60289.872702167566,130
2010-05-28,60097.8046875,60623.87737399987,58168.86513282018,58244.01564338576,86
2010-06-01,61968.30078125,62035.10549208424,58678.24203741412,61433.875836271814,121
2010-06-02,57776.40625,61684.392799226436,57759.701886195166,60999.66041273518,109
2010-06-03,57717.953125,59054.01552748536,56782.70625783622,57108.37126935302,58
2010-06-04,63078.90234375,63771.98685277429,60206.36361679953,60532.028603768034,188
2010-06-07,65341.87109375,65483.82634539726,62210.471520567095,62686.44400085694,147
2010-06-08,62978.69921875,66427.41761707152,62619.63185543645,65216.60610317792,143
2010-06-09,63521.48828125,64064.265518985696,60506.99357393171,61893.162938892114,132
2010-06-10,58385.97265625,60790.89100209231,58127.11239518669,60790.89100209231,154
2010-06-11,57500.83203125,59747.09077618096,57500.83203125,59705.3362444544,120
2010-06-14,57742.9921875,57909.99756660401,55530.1358747142,56273.32064216669,186
2010-06-15,54319.34765625,56899.61787085508,54194.09039797284,56582.3050046219,136
2010-06-16,54152.328125,55271.284736142945,53935.215999701,55129.32313257366,97
2010-06-17,53784.9140625,55530.14410493384,53651.30464273683,53684.706997677626,87
2010-06-18,53467.60546875,53843.377258144305,53033.38432476542,53542.76237496848,46
