Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.45703125,67713.37479114918,64782.38965993886,67496.26902866199,5
2010-02-12,66343.8984375,67613.1622883521,65742.67523382201,67103.78758609327,4
2010-02-16,62519.421875,64665.47355451155,62285.605417801045,64615.366842545394,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.76171875,61909.84662240109,59955.85666329117,61909.84662240109,23
2010-02-19,59905.75,60899.44934314251,59262.77219439749,60506.97964052831,55
2010-02-22,60223.06640625,60306.569103396025,59262.769461952164,59262.769461952164,9
2010-02-23,61901.50390625,61951.6106311424,59671.94895942275,60440.18411872036,33
2010-02-24,60248.11328125,61609.22564570128,59889.045969409264,61275.20850454874,47
2010-02-25,61033.046875,63362.80833608243,61033.046875,62970.34503978293,44
2010-02-26,61033.046875,61918.19326394151,60565.42669500255,60924.494010599774,35
2010-03-01,59696.98828125,60515.33001663421,59488.22834956345,60298.21790384289,20
2010-03-02,59730.3984375,59780.49878897825,58828.553885801266,59287.82834384646,27
2010-03-03,59755.45703125,60005.971565629065,58619.8021848703,59195.98179143259,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.09765625,57175.16495493237,56281.67279832928,57116.71243518626,21
2010-03-10,56707.55859375,57125.07851375988,56281.68649150236,56657.45187117191,19
2010-03-11,55956.01953125,57525.89208276981,55956.01953125,56958.06475633104,25
2010-03-12,55755.609375,56148.079133645966,55254.58672664607,55254.58672664607,43
2010-03-15,55463.328125,56398.574760758325,55438.2779565965,55880.84792064892,13
2010-03-16,54645.01171875,55722.213927128694,54645.01171875,55204.4869086591,30
2010-03-17,54093.87890625,54369.44357781986,53517.69938766725,54369.44357781986,17
2010-03-18,53342.34375,53926.872251841494,53267.190039971465,53868.41972019975,18
2010-03-19,53935.20703125,54469.63825946925,52757.80445732999,53935.20703125,36
2010-03-22,53125.23828125,54553.15895093272,52933.179483843145,54478.00204605126,32
2010-03-23,51730.71484375,53116.88074672956,51663.91013255872,52916.46979857967,34
2010-03-24,52390.3984375,52540.702670863735,51764.118587692305,52123.18277099193,17
2010-03-25,52306.88671875,52407.09059163676,50770.41353098361,51446.79684017258,31
2010-03-26,52148.23828125,52590.80837402648,51421.7545174374,52022.98103195423,19
2010-03-29,51496.89453125,51739.05679822405,51329.88914684923,51680.60427659908,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
