Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.7265625,68163.75068834538,65213.27095858331,67945.20090977025,5
2010-02-12,66785.1796875,68062.8859475544,66179.95749471983,67550.12317931473,4
2010-02-16,62935.27734375,65095.603744626205,62699.90562820902,65045.163741827106,6
2010-02-17,62077.86328125,62573.81705746244,61766.847617416985,62397.293093692155,6
2010-02-18,60472.33203125,62321.63619314791,60354.64938894139,62321.63619314791,23
2010-02-19,60304.203125,61304.511893925264,59656.948659545174,60909.43174440949,55
2010-02-22,60623.6328125,60707.69091768656,59656.94856979867,59656.94856979867,9
2010-02-23,62313.2265625,62363.666559971694,60068.84227830554,60842.187165161464,33
2010-02-24,60648.859375,62019.0253086587,60287.40369255682,61682.786420512406,47
2010-02-25,61439.00390625,63784.261612312606,61439.00390625,63389.18787391988,44
2010-02-26,61439.00390625,62330.03778432526,60968.273383417894,61329.72901008466,35
2010-03-01,60094.0546875,60917.83951174528,59883.906217493,60699.283307235746,20
2010-03-02,60127.6796875,60178.113268469126,59219.836750721355,59682.165953679665,27
2010-03-03,60152.89453125,60405.07525437907,59009.68636931668,59589.69818458023,17
2010-03-04,59303.8984375,60018.40192440029,59261.866179885,59799.84572860207,12
2010-03-05,57227.63671875,58841.57553716741,57151.979929612084,58841.57553716741,80
2010-03-08,57446.171875,57462.98734084146,57210.80665898871,57210.80665898871,8
2010-03-09,57194.015625,57555.47129581211,56656.03598656661,57496.62997327168,21
2010-03-10,57084.75,57505.04706171148,56656.04520135152,57034.30999160216,19
2010-03-11,56328.1953125,57908.50943131176,56328.19531250001,57336.90536055481,25
2010-03-12,56126.45703125,56521.53722661748,55622.10192761573,55622.10192761573,43
2010-03-15,55832.2421875,56773.709611795566,55807.025398020836,56252.53911407839,13
2010-03-16,55008.46484375,56092.83170442865,55008.46484375,55571.661196849236,30
2010-03-17,54453.67578125,54731.07332762374,53873.663895781814,54731.07332762374,17
2010-03-18,53697.14453125,54285.56096066529,53621.49094451644,54226.719638384915,18
2010-03-19,54293.953125,54831.93908353466,53108.71914377826,54293.953125,36
2010-03-22,53478.5859375,54916.00402193824,53285.24971474652,54840.347231935324,32
2010-03-23,52074.79296875,53470.17872044568,52007.54391728936,53268.43477267502,34
2010-03-24,52738.8671875,52890.17115230083,52108.42170881905,52469.874166513524,17
2010-03-25,52654.80859375,52755.67897771253,51108.115477673804,51788.99778429722,31
2010-03-26,52495.08984375,52940.60358588558,51763.77404654731,52368.999475751385,19
2010-03-29,51839.41796875,52083.19093968731,51671.301774486485,52024.349630372904,20
2010-03-30,51788.984375,52133.627703697035,50048.95547077216,51881.4502057791,13
2010-03-31,52461.45703125,52688.41773383001,51814.199443879785,52024.34788627489,32
2010-04-01,51360.28515625,52217.69130483504,50982.02047280733,51393.9096812795,19
2010-04-05,50729.83984375,51377.09752211955,50544.911368938134,50948.39605027022,13
2010-04-06,50788.67578125,51293.033984466005,50544.906016637,51175.351365698865,38
2010-04-07,51730.14453125,52268.12406381241,50780.27261535084,51133.32368772676,20
2010-04-08,51217.38671875,52427.84078356572,50956.80145468197,52184.07098894668,18
2010-04-09,50292.734375,51108.10827424281,50267.51437760523,50982.02111371392,17
2010-04-12,50259.109375,50292.73390013471,49822.000168082304,50057.3654308029,12
2010-04-13,50015.33984375,50939.991902754584,49771.56682954666,50317.95417771119,13
2010-04-14,48594.73828125,49510.985831557155,48544.30148895925,49477.36130336332,23
2010-04-15,48258.5,48796.47963120429,48124.005092198924,48762.855102601134,30
2010-04-16,49855.62109375,50435.629680698075,48334.14511066899,48519.07677894706,45
2010-04-19,48922.5625,50435.63078214205,48897.34250411342,50309.540422542275,26
2010-04-20,48653.58203125,48964.6009160414,48241.68955684112,48477.05485272525,18
2010-04-21,48519.08203125,49107.495209266446,48124.001863200676,48569.51561415922,25
2010-04-22,48308.9296875,49838.81024119766,48123.99801399443,49368.076529824895,23
2010-04-23,47434.7109375,48552.69908409188,47426.30320334647,48401.39514204973,31
2010-04-26,47342.25,47342.25,46787.45813307076,47056.44793481758,13
2010-04-27,50074.17578125,50250.699721549754,46619.33451755816,47703.70136216136,45
2010-04-28,49410.109375,50359.98139828942,48939.378834093695,49410.109375,42
2010-04-29,47770.94921875,48695.60115531261,47325.432305363865,48695.60115531261,21
2010-04-30,49704.3125,49788.37059770766,47081.65752425716,47518.76668688097,53
2010-05-03,47770.94921875,49006.61997664934,47451.52266335468,48905.74961422329,23
2010-05-04,50662.59765625,51049.27010293786,49115.90466288715,49115.90466288715,54
2010-05-05,51444.3515625,52074.79703947521,50351.58004373193,51704.93364075172,97
2010-05-06,56244.13671875,66406.9131309501,42029.691855031706,51889.85717942882,219
2010-05-07,58538.953125,60606.81315308169,55353.10177689185,56824.14096222501,207
2010-05-10,51612.46484375,53234.811267590514,50872.741341114306,52318.563822036085,151
2010-05-11,52116.82421875,53049.884004111256,50326.358230803045,52898.57683856016,69
2010-05-12,49788.375,51654.49443493275,49704.316894859905,51595.65312001245,42
2010-05-13,51469.5703125,51486.38257731864,49502.58022128164,50275.928369881054,50
2010-05-14,53747.56640625,54815.12091681747,52158.84463764383,52343.776299720186,89
2010-05-17,53529.0234375,56353.41964603621,53033.07287461285,53386.12079737415,96
2010-05-18,55193.40625,55647.321375670326,52184.07812912494,52495.09701765062,89
2010-05-19,56294.58203125,58110.26176298712,55067.31554284821,55949.9354078512,118
2010-05-20,62363.6796875,62388.896484932564,58942.46188262525,59253.477601925755,199
2010-05-21,60043.60546875,65339.348098954884,59900.70608553632,64868.61128775001,193
2010-05-24,62355.265625,62355.265625,59967.97523638344,61119.59137036371,128
2010-05-25,62523.35546875,67634.16657080626,62523.35546874999,66255.59345177042,220
2010-05-26,63977.609375,64255.0069321008,60186.528667625455,61766.849480279765,123
2010-05-27,58312.0078125,61354.95397362077,58312.0078125,60690.8839471801,130
2010-05-28,60497.5390625,61027.11086743916,58555.7693645011,58631.4197309687,86
2010-06-01,62380.45703125,62447.7060656941,59068.515836918574,61842.47758213903,121
2010-06-02,58160.6875,62094.66676932782,58143.872032472726,61405.38010481072,109
2010-06-03,58101.84765625,59446.7964973901,57160.38026084095,57488.211340455666,58
2010-06-04,63498.453125,64196.14748195171,60606.80855089171,60934.639602814284,188
2010-06-07,65776.46875,65919.36816529954,62624.24181309905,63103.3800509791,147
2010-06-08,63397.59765625,66869.25496512947,63036.14198134356,65650.3898226667,143
2010-06-09,63943.96484375,64490.35205139991,60909.42096258389,62304.809634021476,132
2010-06-10,58774.33203125,61195.24690062744,58513.74993864694,61195.24690062744,154
2010-06-11,57883.3125,60144.51276955495,57883.3125,60102.48049762355,120
2010-06-14,58127.0546875,58295.170859463586,55899.48013626772,56647.60800398115,186
2010-06-15,54680.62890625,57278.06065332358,54554.538554410516,56958.637320122354,136
2010-06-16,54512.51171875,55638.910850416185,54293.95551471525,55496.00501707289,97
2010-06-17,54142.65625,55899.49442501068,54008.15814747272,54041.78267310454,87
2010-06-18,53823.2265625,54201.49766663962,53386.117348312924,53898.88334861693,46
2010-06-21,53974.5390625,54722.66719685777,51646.09333687372,51923.49089138116,169
2010-06-22,56345.0078125,56403.84912868038,53209.592965784526,53890.47517580054,270
2010-06-23,56227.328125,57336.91186910252,55050.49532653423,56076.020959294074,113
2010-06-24,58572.578125,58908.81693846225,56849.35821426969,57034.289882335026,206
2010-06-25,58211.1328125,59783.045855691715,57715.18544522433,58202.725077041214,97
2010-06-28,58782.72265625,59303.89310297381,57748.789496213496,58320.39351696101,137
2010-06-29,63464.8515625,64423.128278332835,60791.762193802184,60859.011257810314,289
2010-06-30,65230.1015625,65650.3986169146,62741.94376995251,63885.15227101812,125
2010-07-01,66205.1640625,68306.6483904202,65061.95607505371,65339.35354551228,187
2010-07-02,67087.796875,68466.37035317963,65347.76776454019,65793.28150388548,137
2010-07-06,65894.1640625,67457.66943728179,63557.31373614666,64776.172487792624,96
2010-07-07,60262.18359375,65742.85344107264,60035.21963107701,65675.60438448635,98
2010-07-08,57992.58203125,59917.543185874114,57992.58203125,59043.324599501786,216
2010-07-09,56975.4453125,58311.9927559382,56891.38721724727,58068.21979045018,145
2010-07-12,56647.625,57765.616477329975,56639.21726491298,57303.28724588591,65
2010-07-13,54184.68359375,55134.5524195007,53495.39683231527,55092.52657121702,76
2010-07-14,54201.4921875,55159.768626627076,53655.10492334673,54579.75684017895,140
2010-07-15,54260.3359375,56143.264378106905,54008.15521556259,54235.11273472853,101
2010-07-16,58227.9375,58631.425399838336,55117.74258888185,55327.89106701747,169
2010-07-19,57362.12109375,58757.50992819986,56857.766079007655,57647.92633047791,167
2010-07-20,56151.66796875,59867.09099669205,55991.95309576071,59867.09099669205,130
2010-07-21,57841.2734375,58723.89973864493,55479.20625377534,55512.83078472809,105
2010-07-22,54394.828125,56202.10621375418,53688.729151557796,56185.2907450836,235
2010-07-23,52730.45703125,54899.187710909035,52486.6840210981,54621.79658707383,200
2010-07-26,51242.609375,52881.76831327023,51192.17578732535,52562.34169601374,148
2010-07-27,51040.8671875,51671.312668742394,50435.63849939161,50486.075292271154,119
2010-07-28,51486.375,52108.41588029667,50872.7418541811,51326.66331764533,126
2010-07-29,52116.82421875,53167.56664251512,50351.57822946916,50721.43840825438,132
2010-07-30,52066.37890625,53831.627813221414,51461.15354971515,53453.35996125533,114
2010-08-02,49006.625,50309.54493747789,48695.606146782746,50015.338347490135,152
2010-08-03,49586.63671875,49922.87236255971,49031.844860183206,49410.109558642725,131
2010-08-04,48729.234375,49494.17477368887,48409.807762596814,49216.77721924652,73
2010-08-05,48838.5,49662.28477116346,48838.5,49502.56989201846,78
2010-08-06,49090.68359375,50965.20755063072,49048.651334701564,50208.67178031512,160
2010-08-09,48477.04296875,49107.48831955531,48149.21189938898,48670.38236481453,85
2010-08-10,49225.1796875,50351.575636023685,48166.02958319574,49561.41532181959,115
2010-08-11,52528.71484375,52906.97953793894,51066.08002952621,51066.08002952621,155
2010-08-12,53604.671875,54638.6019580278,52999.44325796473,54546.1361185795,108
2010-08-13,53831.63671875,54134.25105038525,53083.50862476917,54050.19293898053,82
2010-08-16,53957.73046875,55126.155606088796,53503.808942894015,54604.985021611945,61
2010-08-17,52301.75390625,53167.56460412247,51040.86304607318,52747.267650730195,74
2010-08-18,51898.26953125,53167.5649273011,51091.29693880709,52352.187806648224,60
2010-08-19,53924.09375,54840.33791700691,52310.151980655515,52654.79531165244,156
2010-08-20,55033.671875,55983.540469848755,54478.87694144897,54596.559549192316,80
2010-08-23,55596.890625,55680.948748369854,53562.65453862032,54293.96726648417,76
2010-08-24,57774.015625,58580.98491639192,56630.80752555599,57320.09419611295,167
