Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4375,67713.35448876554,64782.370236347415,67496.2487913728,5
2010-02-12,66343.90625,67613.17025031762,65742.6829755234,67103.79548807601,4
2010-02-16,62519.4296875,64665.481635184675,62285.61320108308,64615.37491695713,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.7421875,61909.82649386601,59955.8371700501,61909.82649386601,23
2010-02-19,59905.75390625,60899.45331418826,59262.7760587211,60506.98358598245,55
2010-02-22,60223.07421875,60306.5769267285,59262.777149876645,59262.777149876645,9
2010-02-23,61901.49609375,61951.60281231851,59671.94142831168,60440.176490651436,33
2010-02-24,60248.109375,61609.22165120212,59889.04208643977,61275.20453170594,47
2010-02-25,61033.05859375,63362.82050216208,61033.05859375,62970.35713050703,44
2010-02-26,61033.05859375,61918.20515264549,60565.438323966366,60924.5057085069,35
2010-03-01,59697.00390625,60515.34585582575,59488.24391992294,60298.23368620782,20
2010-03-02,59730.3984375,59780.49878897825,58828.553885801266,59287.82834384646,27
2010-03-03,59755.44140625,60005.955875123924,58619.78685682405,59195.96631272551,17
2010-03-04,58912.0625,59621.84508066963,58870.30796019954,59404.7329412342,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.08984375,57175.157093058806,56281.6650593154,57116.704581350205,21
2010-03-10,56707.55859375,57125.07851375988,56281.68649150236,56657.45187117191,19
2010-03-11,55956.01953125,57525.89208276981,55956.01953125,56958.06475633104,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.34375,56398.59064923383,55438.29357453943,55880.86366327163,13
2010-03-16,54645.01171875,55722.213927128694,54645.01171875,55204.4869086591,30
2010-03-17,54093.875,54369.43965167067,53517.695523024566,54369.43965167067,17
2010-03-18,53342.34375,53926.872251841494,53267.190039971465,53868.41972019975,18
2010-03-19,53935.21875,54469.65009433757,52757.815920260335,53935.21875,36
2010-03-22,53125.22265625,54553.14290595793,52933.16391533077,54477.98602318135,32
2010-03-23,51730.7109375,53116.87673580846,51663.90623135322,52916.46580279185,34
