Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.44140625,67713.35854924227,64782.374121065695,67496.25283883062,5
2010-02-12,66343.8828125,67613.14636442112,65742.65975041926,67103.77178212779,4
2010-02-16,62519.41015625,64665.461433501856,62285.59374287801,64615.35473092779,6
2010-02-17,61667.6875,62160.36429119927,61358.726853626526,61985.00669899724,6
2010-02-18,60072.77734375,61909.862725229155,59955.87225788402,61909.862725229155,23
2010-02-19,59905.75390625,60899.45331418826,59262.7760587211,60506.98358598245,55
2010-02-22,60223.078125,60306.58083839473,59262.78099383888,59262.78099383888,9
2010-02-23,61901.484375,61951.59108408266,59671.93013164508,60440.16504854805,33
2010-02-24,60248.13671875,61609.24961269621,59889.06926722621,61275.23234160555,47
2010-02-25,61033.0390625,63362.800225362655,61033.0390625,62970.33697930019,44
2010-02-26,61033.0390625,61918.18533813886,60565.41894236,60924.48621199502,35
2010-03-01,59697.0,60515.34189602786,59488.240027333064,60298.22974061659,20
2010-03-02,59730.38671875,59780.48706039886,58828.542343987814,59287.81671192608,27
2010-03-03,59755.44921875,60005.96372037649,58619.79452084717,59195.97405207905,17
2010-03-04,58912.07421875,59621.85694060913,58870.31967064376,59404.74475798589,12
2010-03-05,56849.5078125,58452.78260641537,56774.35092202237,58452.78260641537,80
2010-03-08,57066.6015625,57083.305921693,56832.79150056908,56832.79150056908,8
2010-03-09,56816.09765625,57175.16495493237,56281.67279832928,57116.71243518626,21
2010-03-10,56707.55859375,57125.07851375988,56281.68649150236,56657.45187117191,19
2010-03-11,55956.0234375,57525.8960986115,55956.0234375,56958.06873253311,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.32421875,56398.57078863945,55438.27405211077,55880.84398499325,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.3359375,53926.86435373167,53267.18223847845,53868.41183065086,18
2010-03-19,53935.2109375,54469.642204425356,52757.80827830677,53935.2109375,36
2010-03-22,53125.22265625,54553.14290595793,52933.16391533077,54477.98602318135,32
2010-03-23,51730.7109375,53116.87673580846,51663.90623135322,52916.46580279185,34
