Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.45703125,67713.37479114918,64782.38965993886,67496.26902866199,5
2010-02-12,66343.90625,67613.17025031762,65742.6829755234,67103.79548807601,4
2010-02-16,62519.42578125,64665.47759484811,62285.60930944206,64615.37087975126,6
2010-02-17,61667.6875,62160.36429119927,61358.726853626526,61985.00669899724,6
2010-02-18,60072.7578125,61909.84259669408,59955.85276464296,61909.84259669408,23
2010-02-19,59905.74609375,60899.44537209675,59262.76833007388,60506.97569507417,55
2010-02-22,60223.0625,60306.56519172979,59262.76561798993,59262.76561798993,9
2010-02-23,61901.51171875,61951.61844996631,59671.95649053382,60440.19174678929,33
2010-02-24,60248.125,61609.237629198746,59889.05761831774,61275.22042307715,47
2010-02-25,61033.046875,63362.80833608243,61033.046875,62970.34503978293,44
2010-02-26,61033.046875,61918.19326394151,60565.42669500255,60924.494010599774,35
2010-03-01,59696.97265625,60515.31417744268,59488.21277920396,60298.202121477945,20
2010-03-02,59730.3828125,59780.4831508724,58828.53849671667,59287.8128346193,27
2010-03-03,59755.453125,60005.967643002776,58619.798352858736,59195.97792175582,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.11328125,57175.1806786795,56281.688276357054,57116.72814285835,21
2010-03-10,56707.5546875,57125.074578749394,56281.68261458819,56657.44796837347,19
2010-03-11,55956.00390625,57525.876019403055,55956.00390625,56958.04885152278,25
2010-03-12,55755.609375,56148.079133645966,55254.58672664607,55254.58672664607,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54645.00390625,55722.20596062302,54645.00390625,55204.47901617193,30
2010-03-17,54093.87109375,54369.43572552148,53517.69165838188,54369.43572552148,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.2109375,54469.642204425356,52757.80827830677,53935.2109375,36
2010-03-22,53125.2265625,54553.14691720162,52933.16780745886,54477.99002889883,32
2010-03-23,51730.71484375,53116.88074672956,51663.91013255872,52916.46979857967,34
2010-03-24,52390.390625,52540.694835950235,51764.11086858367,52123.17499833935,17
2010-03-25,52306.8828125,52407.0866779036,50770.40973947661,51446.79299815363,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.90234375,51739.06464746205,51329.896934013144,51680.61211696935,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
