Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.28125,67129.00316194189,64223.31265770284,66913.7710388727,5
2010-02-12,65771.34375,67029.653722883,65175.30916459147,66524.67497685134,4
2010-02-16,61979.87109375,64107.40206680654,61748.072503133415,64057.72778231295,6
2010-02-17,61135.46875,61623.89352792302,60829.174567307564,61450.049347400716,6
2010-02-18,59554.31640625,61375.546735719516,59438.42027524006,61375.546735719516,23
2010-02-19,59388.7421875,60373.865553817566,58751.31350779543,59984.783003562225,55
2010-02-22,59703.328125,59786.11017554192,58751.31875410389,58751.31875410389,9
2010-02-23,61367.2734375,61416.94772477074,59156.96028786965,59918.565323448725,33
2010-02-24,59728.1484375,61077.513868489565,59372.18001736771,60746.379426249085,47
2010-02-25,60506.3203125,62815.97549823369,60506.3203125,62426.89923328117,44
2010-02-26,60506.3203125,61383.827723238246,60042.7357817545,60398.70427953852,35
2010-03-01,59181.80078125,59993.08019330875,58974.84245648537,59777.84176711082,20
2010-03-02,59214.9140625,59264.58203868787,58320.85259591773,58776.16343052909,27
2010-03-03,59239.74609375,59488.09859821915,58113.89235432521,58685.099325084324,17
2010-03-04,58403.63671875,59107.29369885871,58362.24253103395,58892.05529129461,12
2010-03-05,56358.89453125,57948.33300647669,56284.38624741937,57948.33300647669,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.76953125,56681.73804626763,55795.956808786446,56623.789977118984,21
2010-03-10,56218.1640625,56632.0807244856,55795.96729883192,56168.48976827214,19
2010-03-11,55473.109375,57029.433654046225,55473.109375,56466.506775945825,25
2010-03-12,55274.41015625,55663.49270160281,54777.71158774502,54777.71158774502,43
2010-03-15,54984.6875,55911.863090449624,54959.85351098325,55398.60415925781,13
2010-03-16,54173.40234375,55241.307845178446,54173.40234375,54728.04902806743,30
2010-03-17,53627.03125,53900.21770940115,53055.8243468641,53900.21770940115,17
2010-03-18,52881.98828125,53461.47218111967,52807.48316329628,53403.52410692602,18
2010-03-19,53469.75,53999.569124426824,52302.5083272206,53469.75,36
2010-03-22,52666.75,54082.3472446067,52476.348733190105,54007.8389685363,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.24609375,52087.253135005674,51317.371316443736,51673.3366168015,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
