Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.26171875,67128.98285955825,64223.293234111385,66913.7508015835,5
2010-02-12,65771.3359375,67029.6457609175,65175.30142289009,66524.6670748686,4
2010-02-16,61979.86328125,64107.39398613342,61748.0647198514,64057.71970790122,6
2010-02-17,61135.4765625,61623.901402838805,60829.18234066623,61450.05720010096,6
2010-02-18,59554.31640625,61375.546735719516,59438.42027524006,61375.546735719516,23
2010-02-19,59388.75,60373.873495909065,58751.32123644264,59984.7908944705,55
2010-02-22,59703.31640625,59786.0984405432,58751.30722221717,58751.30722221717,9
2010-02-23,61367.265625,61416.93990594684,59156.95275675858,59918.55769537981,33
2010-02-24,59728.1484375,61077.513868489565,59372.18001736771,60746.379426249085,47
2010-02-25,60506.32421875,62815.979553593585,60506.32421875,62426.90326352254,44
2010-02-26,60506.32421875,61383.83168613958,60042.73965807578,60398.7081788409,35
2010-03-01,59181.79296875,59993.07227371298,58974.83467130563,59777.83387592835,20
2010-03-02,59214.890625,59264.55858152908,58320.82951229084,58776.140166688354,27
2010-03-03,59239.7265625,59488.07898508772,58113.87319426739,58685.07997670048,17
2010-03-04,58403.62890625,59107.285792232375,58362.234724071146,58892.04741346014,12
2010-03-05,56358.8828125,57948.32095723348,56284.37454416194,57948.32095723348,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.76171875,56681.730184394066,55795.949069772556,56623.78212328294,21
2010-03-10,56218.15234375,56632.06891945413,55795.95566808939,56168.47805987681,19
2010-03-11,55473.09765625,57029.42160652116,55473.09765625,56466.49484733962,25
2010-03-12,55274.42578125,55663.50843658887,54777.727072338,54777.727072338,43
2010-03-15,54984.68359375,55911.85911833074,54959.84960649752,55398.60022360214,13
2010-03-16,54173.40234375,55241.307845178446,54173.40234375,54728.04902806743,30
2010-03-17,53627.03515625,53900.22163555034,53055.828211506785,53900.22163555034,17
2010-03-18,52881.98046875,53461.46428300984,52807.47536180326,53403.51621737713,18
2010-03-19,53469.73828125,53999.55728955849,52302.49686429027,53469.73828125,36
2010-03-22,52666.74609375,54082.343233363004,52476.34484106201,54007.83496281882,32
2010-03-23,51284.265625,52658.46856388149,51218.03745544767,52459.78721315744,34
2010-03-24,51938.26171875,52087.26880483266,51317.38675466099,51673.352162106654,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.18359375,52136.93417600481,50977.96959923494,51574.007351484324,19
2010-03-29,51052.45703125,51292.529347101605,50886.8929659075,51234.58129264531,20
2010-03-30,51002.796875,51342.20831355186,49289.18264158782,51093.85901962436,13
2010-03-31,51665.0703125,51888.58565729848,51027.63836428206,51234.59666599179,32
2010-04-01,50580.6015625,51424.99171039115,50208.07919078473,50613.71564467598,19
2010-04-05,49959.734375,50597.16634370166,49777.613211037504,50174.97278413727,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.85546875,51474.66820714243,50009.40307618856,50357.09465946672,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.2578125,50332.25380329376,49504.420671141124,50208.08072823054,17
2010-04-12,49496.14453125,49529.25861497649,49065.67091660413,49297.463186823894,12
2010-04-13,49256.07421875,50166.689453738574,49016.001838603435,49554.09466887221,13
2010-04-14,47857.03515625,48759.37340886275,47807.36403079076,48726.25932522326,23
2010-04-15,47525.89453125,48055.70716969868,47393.441371637826,48022.59309031253,30
2010-04-16,49098.78515625,49669.98889164813,47600.40602116279,47782.53032430401,45
2010-04-19,48179.8828125,49669.98162980776,48155.045674291076,49545.80541256028,26
2010-04-20,47914.99609375,48221.29355485555,47509.35635504237,47741.1486869132,18
2010-04-21,47782.53125,48362.01193861596,47393.448652272506,47832.19921877685,25
2010-04-22,47575.57421875,49082.230364913776,47393.44990725779,48618.64264381223,23
2010-04-23,46714.62890625,47815.64544788002,46706.34880559877,47666.638373422145,31
2010-04-26,46623.56640625,46623.56640625,46077.19661078352,46342.10298689253,13
2010-04-27,49314.0234375,49487.867651476685,45911.62848256724,46979.534067737804,45
2010-04-28,48660.04296875,49595.49553205607,48196.458317006785,48660.04296875,42
2010-04-29,47045.76171875,47956.37696487182,46607.00798051341,47956.37696487182,21
2010-04-30,48949.78125,49032.56331232269,46366.939220813176,46797.41289234431,53
2010-05-03,47045.76171875,48262.674361049816,46731.18422222684,48163.33526243888,23
2010-05-04,49893.5078125,50274.310330179804,48370.29458384772,48370.29458384772,54
2010-05-05,50663.390625,51284.26550237026,49587.20813581147,50920.016886569305,97
2010-05-06,55390.3125,65398.81105966822,41391.65256941027,51102.13388324202,219
2010-05-07,57650.29296875,59686.76150932535,54512.80495831128,55961.51279259522,207
2010-05-10,50828.953125,52426.67124560409,50100.459119632156,51524.33304877553,151
2010-05-11,51325.66796875,52244.56349733088,49562.382039795724,52095.55324091594,69
2010-05-12,49032.55078125,50870.34114812214,48949.76874008362,50812.39308771918,42
2010-05-13,50688.23046875,50704.78751301237,48751.10050111922,49512.70874752162,50
2010-05-14,52931.66015625,53983.008828011596,51367.05572182635,51549.18005867852,89
2010-05-17,52716.41796875,55497.93800175401,52227.99625869354,52575.68468385254,96
2010-05-18,54355.52734375,54802.551684182254,51391.883168218796,51698.180547712036,89
2010-05-19,55439.98828125,57228.10464019427,54231.35261366131,55100.57365069469,118
2010-05-20,61416.9453125,61441.779297226894,58047.66454079051,58353.958773576705,199
2010-05-21,59132.1328125,64347.48512363116,58991.402667448776,63883.89418130532,193
2010-05-24,61408.65234375,61408.65234375,59057.60333371493,60191.73682021706,128
2010-05-25,61574.2265625,66607.45355994484,61574.2265625,65249.80771819356,220
2010-05-26,63006.37890625,63279.565350087185,59272.849788071464,60829.180086878136,123
2010-05-27,57426.79296875,60423.54519466591,57426.79296875,59769.55619041512,130
2010-05-28,59579.16796875,60100.700712179256,57666.874926975404,57741.37689780788,86
2010-06-01,61433.5078125,61499.73599163686,58171.84262247785,60903.69501113872,121
2010-06-02,57277.76171875,61152.02003447333,57261.20152347692,60473.19729314789,109
2010-06-03,57219.8359375,58544.36786098848,56292.66043312486,56615.51489210435,58
2010-06-04,62534.51171875,63221.61469203053,59686.763898026446,60009.61829446136,188
2010-06-07,64777.9375,64918.66760559813,61673.56349840255,62145.428094010764,147
2010-06-08,62435.1875,65854.1431549272,62079.21891964327,64653.78105099541,143
2010-06-09,62973.26171875,63511.35448029821,59984.78381481248,61358.98974997051,132
2010-06-10,57882.08984375,60266.25325540511,57625.46359935979,60266.25325540511,154
2010-06-11,57004.5859375,59231.45892594107,57004.5859375,59190.06474592654,120
2010-06-14,57244.67578125,57410.23992017599,55050.91620321176,55787.68735840643,186
2010-06-15,53850.5546875,56408.55636269373,53726.378438559266,56093.982005794736,136
2010-06-16,53684.96875,54794.268253488604,53469.73040170557,54653.53184352808,97
2010-06-17,53320.74609375,55050.91466591996,53188.289733614394,53221.403823648296,87
2010-06-18,53006.15625,53378.68496170036,52575.68262763902,53080.66451868638,46
2010-06-21,53155.16796875,53891.93899699142,50862.06967089395,51135.25613732935,169
2010-06-22,55489.66015625,55547.608229464604,52401.842600663396,53072.38865091778,270
2010-06-23,55373.7578125,56466.49729643969,54214.790162051104,55224.74759578706,113
2010-06-24,57683.421875,58014.556442549685,55986.36116372443,56168.485491670086,206
2010-06-25,57327.453125,58875.50359140148,56839.03453432352,57319.173023976145,97
2010-06-28,57890.36328125,58403.62202682947,56872.1258887246,57435.0525943759,137
2010-06-29,62501.41796875,63445.14748314122,59868.9076612726,59935.13584512709,289
2010-06-30,64239.85546875,64653.77207140414,61789.469938941395,62915.32360342996,125
2010-07-01,65200.12890625,67269.71140808494,64074.27551998263,64347.46192603233,187
2010-07-02,66069.34375,67426.98924228213,64355.72984718877,64794.48028707868,137
2010-07-06,64893.8359375,66433.60600245223,62592.46093947998,63792.81640320932,96
2010-07-07,59347.3671875,64744.83715067356,59123.84867509613,64678.60897545268,98
2010-07-08,57112.20703125,59007.945695390954,57112.20703125,58146.998464785516,216
2010-07-09,56110.52734375,57426.78527661788,56027.74529568925,57186.712916135926,145
2010-07-12,55787.66796875,56888.68742595014,55779.38786992143,56433.37672835163,65
2010-07-13,53362.12890625,54297.578176448995,52683.30591463075,54256.19030473377,76
2010-07-14,53378.6875,54322.41684246585,52840.594656977795,53751.20991354901,140
2010-07-15,53436.640625,55290.985399407575,53188.28811523588,53411.800321330236,101
2010-07-16,57344.01171875,57741.37449425108,54281.03093859175,54487.98927011236,169
2010-07-19,56491.33203125,57865.538083198015,55994.63340755597,56772.79858472488,167
2010-07-20,55299.26171875,58958.2830417209,55141.9713855986,58958.2830417209,130
2010-07-21,56963.1953125,57832.422620131714,54636.98625223194,54670.100335137155,105
2010-07-22,53569.0859375,55348.92859141837,52873.705918984575,55332.36839043339,235
2010-07-23,51929.97265625,54065.780522028974,51689.90028699256,53792.60038502938,200
2010-07-26,50464.7109375,52078.98630343762,50415.04296675096,51764.4088043172,148
2010-07-27,50266.03125,50886.90612943999,49669.990355199065,49719.66148241013,119
2010-07-28,50704.78125,51317.3791803068,50100.463419768275,50547.49408583544,126
2010-07-29,51325.66796875,52360.45966166835,49587.21918782063,49951.46472687178,132
2010-07-30,51275.98046875,53014.43185288271,50679.94279121625,52641.90633071623,114
2010-08-02,48262.66796875,49545.80861212954,47956.37061314051,49256.068297084435,152
2010-08-03,48833.875,49165.0063387411,48287.50529104122,48660.027652383375,131
2010-08-04,47989.4921875,48742.8202821769,47674.91468352291,48469.63380710738,73
2010-08-05,48097.10546875,48908.38474682363,48097.10546875,48751.094424902076,78
2010-08-06,48345.46484375,50191.5326802892,48304.070653378854,49446.48146467546,160
2010-08-09,47741.140625,48362.01554446603,47418.28617214697,47931.54504595075,85
2010-08-10,48477.90234375,49587.19870670047,47434.83097966775,48809.03365395573,115
2010-08-11,51731.29296875,52103.815345759016,50290.8619529528,50290.8619529528,155
2010-08-12,52790.921875,53809.15629987648,52194.8809792936,53718.09414548434,108
2010-08-13,53014.43359375,53312.45402126946,52277.66262456728,53229.67197270638,82
2010-08-16,53138.61328125,54289.30088396703,52691.58261089099,53776.04204410315,61
2010-08-17,51507.7890625,52360.45635304649,50266.03910946333,51946.539702034264,74
2010-08-18,51110.42578125,52360.45258792973,50315.70346842373,51557.4533321691,60
2010-08-19,53105.5,54007.83513865934,51516.05864509687,51855.47012411235,156
2010-08-20,54198.234375,55133.6835095952,53651.86149428512,53767.757623673366,80
2010-08-23,54752.88671875,54835.66877463338,52749.53191338871,53469.74274702667,76
2010-08-24,56896.98046875,57691.699608738934,55771.12677479911,56449.9497682813,167
2010-08-25,56582.390625,58560.911211358194,56027.74396867781,57799.30628185321,133
2010-08-26,57848.98046875,58105.61304988921,55837.34558440126,56002.9160102759,99
2010-08-27,54877.05859375,58536.079489081814,54802.55032827763,56714.84914110517,176
2010-08-30,57004.5859375,57145.3160441652,54943.28335325193,55406.86785326206,70
2010-08-31,57128.7734375,58221.51305739332,56052.58770336075,57617.19201557468,186
2010-09-01,52716.41796875,55175.0835618398,52534.293655800226,55059.187420120135,160
2010-09-02,51905.13671875,52923.371066866835,51905.13671875,52426.67246317711,65
2010-09-03,50001.1328125,51218.04562168656,49885.23349730436,50423.32640794566,107
2010-09-07,51416.71875,51590.562957985545,50423.31831333087,50630.2766060564,55
2010-09-08,50795.83984375,51209.75639637778,50141.850932694266,51209.75639637778,66
2010-09-09,50381.91796875,50771.00049765568,49231.23057927323,49231.23057927323,57
2010-09-10,49653.44140625,50406.769589778174,49562.37923715317,50042.5240713243,26
2010-09-13,48453.06640625,49198.11739905067,48088.82100862102,48345.450385681776,61
2010-09-14,48660.04296875,49007.73461549101,47807.375634636366,48701.437162313014,77
2010-09-15,47964.65625,49272.63427031659,47799.09213020619,49040.84197625873,73
2010-09-16,47592.1328125,48610.367285701475,47592.1328125,48328.90386691897,84
2010-09-17,47592.1328125,48030.883404921835,46954.7008594357,47153.37906214507,65
2010-09-20,45588.76953125,47285.82679065607,45274.19206235703,47103.70565218771,130
2010-09-21,45448.0390625,45870.232559670025,44553.977786705545,45464.5929457412,103
2010-09-22,45696.38671875,46093.7462188169,44967.89272299438,45539.096412228195,116
2010-09-23,46499.3828125,46979.527517027935,45448.037574800066,46731.17822341431,103
2010-09-24,44140.0625,45315.58719367684,44049.00034989223,45216.24494377775,92
2010-09-27,44661.6015625,44702.992590719616,43974.49849390886,44140.065764720355,75
2010-09-28,44082.125,45671.563484191895,43775.82755088806,44363.58845965068,115
2010-09-29,44462.93359375,44785.788132180896,43974.51173465521,44487.77074450667,44
2010-09-30,44909.94921875,45489.43306606239,43030.76755451579,43734.42763979973,181
2010-10-01,44206.29296875,45017.56910424496,43982.77763173614,44181.45582601538,76
2010-10-04,45249.359375,45853.67718916847,44090.391714061705,44694.712686162995,100
2010-10-05,42997.65234375,44429.8033032934,42666.52098105413,44355.30135198141,114
2010-10-06,42608.57421875,43138.38694163802,42509.2319647588,42981.09661845175,72
2010-10-07,42815.53515625,43436.41007135602,42144.989111079565,42219.494227209616,109
2010-10-08,42153.2578125,42947.979948490516,41855.24056417763,42716.184544774216,77
