Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4453125,67713.362609719,64782.37800578399,67496.25688628847,5
2010-02-12,66343.8984375,67613.1622883521,65742.67523382201,67103.78758609327,4
2010-02-16,62519.4296875,64665.481635184675,62285.61320108308,64615.37491695713,6
2010-02-17,61667.69140625,62160.36822865717,61358.730740305866,61985.010625347364,6
2010-02-18,60072.765625,61909.85064810811,59955.860561939386,61909.85064810811,23
2010-02-19,59905.74609375,60899.44537209675,59262.76833007388,60506.97569507417,55
2010-02-22,60223.06640625,60306.569103396025,59262.769461952164,59262.769461952164,9
2010-02-23,61901.50390625,61951.6106311424,59671.94895942275,60440.18411872036,33
2010-02-24,60248.11328125,61609.22564570128,59889.045969409264,61275.20850454874,47
2010-02-25,61033.05859375,63362.82050216208,61033.05859375,62970.35713050703,44
2010-02-26,61033.05859375,61918.20515264549,60565.438323966366,60924.5057085069,35
2010-03-01,59696.99609375,60515.337936229975,59488.23613474319,60298.22579502535,20
2010-03-02,59730.390625,59780.49096992533,58828.54619125897,59287.820589232884,27
2010-03-03,59755.4453125,60005.959797750205,58619.79068883561,59195.97018240228,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.50390625,58452.77859000097,56774.34702093656,58452.77859000097,80
2010-03-08,57066.625,57083.32936605354,56832.81484204227,56832.81484204227,8
2010-03-09,56816.11328125,57175.1806786795,56281.688276357054,57116.72814285835,21
2010-03-10,56707.5546875,57125.074578749394,56281.68261458819,56657.44796837347,19
2010-03-11,55956.0078125,57525.88003524474,55956.0078125,56958.052827724845,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.34375,56398.59064923383,55438.29357453943,55880.86366327163,13
2010-03-16,54645.00390625,55722.20596062302,54645.00390625,55204.47901617193,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.21875,54469.65009433757,52757.815920260335,53935.21875,36
2010-03-22,53125.2265625,54553.14691720162,52933.16780745886,54477.99002889883,32
2010-03-23,51730.71875,53116.88475765065,51663.91403376421,52916.473794367485,34
2010-03-24,52390.390625,52540.694835950235,51764.11086858367,52123.17499833935,17
2010-03-25,52306.8828125,52407.0866779036,50770.40973947661,51446.79299815363,31
2010-03-26,52148.2265625,52590.79655582214,51421.74296194281,52022.969341352036,19
2010-03-29,51496.90234375,51739.06464746205,51329.896934013144,51680.61211696935,20
2010-03-30,51446.796875,51789.163027566596,49718.26493577063,51538.65175246826,13
2010-03-31,52114.82421875,52340.28530559087,51471.84330859423,51680.60322025168,32
2010-04-01,51020.92578125,51872.666680628965,50645.16045438542,51054.32813465869,19
2010-04-05,50394.65234375,51037.633393536904,50210.94574768528,50611.76448285942,13
2010-04-06,50453.109375,50954.13522770455,50210.95022422179,50837.23015103415,38
2010-04-07,51388.34375,51922.76864674624,50444.74799988162,50795.46632926112,20
2010-04-08,50878.9765625,52081.4327583214,50620.1130711654,51839.27363108646,18
2010-04-09,49960.42578125,50770.41210796957,49935.37242466275,50645.1580667277,17
