Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.46484375,67713.38291210264,64782.39742937544,67496.27712357766,5
2010-02-12,66343.921875,67613.1861742486,65742.69845892616,67103.81129204149,4
2010-02-16,62519.4140625,64665.46547383842,62285.59763451902,64615.358768133665,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.75390625,61909.83857098706,59955.84886599475,61909.83857098706,23
2010-02-19,59905.7578125,60899.457285234006,59262.7799230447,60506.987531436585,55
2010-02-22,60223.08984375,60306.59257339345,59262.79252572561,59262.79252572561,9
2010-02-23,61901.5,61951.60672173046,59671.94519386722,60440.1803046859,33
2010-02-24,60248.1171875,61609.229640200436,59889.049852378754,61275.21247739154,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.9765625,60515.31813724055,59488.21667179382,60298.20606706918,20
2010-03-02,59730.40625,59780.50660803118,58828.561580343565,59287.836098460044,27
2010-03-03,59755.44140625,60005.955875123924,58619.78685682405,59195.96631272551,17
2010-03-04,58912.05078125,59621.83322073013,58870.29624975533,59404.72112448251,12
2010-03-05,56849.50390625,58452.77859000097,56774.34702093656,58452.77859000097,80
2010-03-08,57066.60546875,57083.30982908642,56832.795390814616,56832.795390814616,8
2010-03-09,56816.11328125,57175.1806786795,56281.688276357054,57116.72814285835,21
2010-03-10,56707.55078125,57125.0706437389,56281.67873767401,56657.44406557502,19
2010-03-11,55956.0078125,57525.88003524474,55956.0078125,56958.052827724845,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.33203125,56398.578732877206,55438.281861082236,55880.8518563046,13
2010-03-16,54644.9921875,55722.194010864485,54644.9921875,55204.46717744117,30
2010-03-17,54093.87109375,54369.43572552148,53517.69165838188,54369.43572552148,17
2010-03-18,53342.3359375,53926.86435373167,53267.18223847845,53868.41183065086,18
2010-03-19,53935.21875,54469.65009433757,52757.815920260335,53935.21875,36
2010-03-22,53125.22265625,54553.14290595793,52933.16391533077,54477.98602318135,32
2010-03-23,51730.71484375,53116.88074672956,51663.91013255872,52916.46979857967,34
2010-03-24,52390.3984375,52540.702670863735,51764.118587692305,52123.18277099193,17
2010-03-25,52306.88671875,52407.09059163676,50770.41353098361,51446.79684017258,31
2010-03-26,52148.23046875,52590.800495223586,51421.746813774334,52022.973238219434,19
2010-03-29,51496.8984375,51739.06072284305,51329.89304043118,51680.60819678421,20
2010-03-30,51446.80859375,51789.174824302085,49718.27626078895,51538.66349214131,13
2010-03-31,52114.8359375,52340.29707503895,51471.854882760934,51680.61484136099,32
2010-04-01,51020.921875,51872.66270916821,50645.15657690466,51054.32422585134,19
2010-04-05,50394.65234375,51037.633393536904,50210.94574768528,50611.76448285942,13
2010-04-06,50453.09765625,50954.12339258121,50210.938561718125,50837.21834306437,38
2010-04-07,51388.34375,51922.76864674624,50444.74799988162,50795.46632926112,20
2010-04-08,50878.96875,52081.424761183465,50620.10529841405,51839.26567113221,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
2010-04-12,49927.03125,49960.433607066094,49492.81016441312,49726.620293027554,12
2010-04-13,49684.85546875,50603.397741061795,49442.6932238125,49985.47022999334,13
2010-04-14,48273.65234375,49183.84585993581,48223.54880862474,49150.443503185634,23
2010-04-15,47939.6328125,48474.05775278074,47806.02657742982,48440.65539765721,30
2010-04-16,49526.203125,50102.3793406652,48014.78020147081,48198.48994505543,45
2010-04-19,48599.30078125,50102.37128264475,48574.247429521056,49977.11408026895,26
2010-04-20,48332.109375,48641.073240143036,47922.93843027732,48156.74857844779,18
2010-04-21,48198.49609375,48783.02137895368,47806.02638617848,48248.59644081095,25
2010-04-22,47989.734375,49509.50643106412,47806.024614786606,49041.88303480447,23
2010-04-23,47121.2890625,48231.8901725904,47112.93688192213,48081.585961847806,31
2010-04-26,47029.4296875,47029.4296875,46478.303682780206,46745.51609807324,13
2010-04-27,49743.31640625,49918.673984854344,46311.302610078,47388.504625088324,45
2010-04-28,49083.62890625,50027.22458918441,48616.0087476034,49083.62890625,42
2010-04-29,47455.32421875,48373.86693470363,47012.750857419815,48373.86693470363,21
2010-04-30,49375.8984375,49459.40113347358,46770.57227553202,47204.79330252668,53
2010-05-03,47455.32421875,48682.83083946261,47138.00813024293,48582.626932458974,23
2010-05-04,50327.84765625,50711.96518851347,48791.37434177218,48791.37434177218,54
2010-05-05,51104.4375,51730.717363516116,50018.88637365689,51363.29780491523,97
2010-05-06,55872.515625,65968.14366750026,41751.989662974855,51547.00605565787,219
2010-05-07,58152.17578125,60206.373087909255,54987.373923373976,56448.693689443855,207
2010-05-10,51271.44140625,52883.068362304024,50536.60554175428,51972.87491658141,151
2010-05-11,51772.4609375,52699.355505887535,49993.82550047049,52549.04810639639,69
2010-05-12,49459.3984375,51313.18749296327,49375.89574607805,51254.73497188321,42
2010-05-13,51129.4765625,51146.17773748142,49175.48368560214,49943.7218076302,50
2010-05-14,53392.4375,54452.93830579441,51814.2129699061,51997.92272402875,89
2010-05-17,53175.328125,55981.06201475192,52682.65457667542,53033.369720182585,96
2010-05-18,54828.71875,55279.63465558881,51839.2746048323,52148.23845257295,89
