Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.25390625,67128.9747386048,64223.2854646748,66913.74270666782,5
2010-02-12,65771.34375,67029.653722883,65175.30916459147,66524.67497685134,4
2010-02-16,61979.8671875,64107.398026469986,61748.06861149241,64057.72374510709,6
2010-02-17,61135.46875,61623.89352792302,60829.174567307564,61450.049347400716,6
2010-02-18,59554.32421875,61375.554787133544,59438.42807253648,61375.554787133544,23
2010-02-19,59388.75390625,60373.877466954815,58751.325100766255,59984.79483992464,55
2010-02-22,59703.3359375,59786.11799887439,58751.32644202837,58751.32644202837,9
2010-02-23,61367.265625,61416.93990594684,59156.95275675858,59918.55769537981,33
2010-02-24,59728.1640625,61077.5298464862,59372.19554924568,60746.3953176203,47
2010-02-25,60506.33203125,62815.987664313354,60506.33203125,62426.911324005276,44
2010-02-26,60506.33203125,61383.83961194223,60042.74741071832,60398.71597744565,35
2010-03-01,59181.78125,59993.060394319335,58974.822993536014,59777.82203915465,20
2010-03-02,59214.91015625,59264.57812916141,58320.84874864658,58776.15955322231,27
2010-03-03,59239.75,59488.10252084543,58113.89618633677,58685.10319476109,17
2010-03-04,58403.625,59107.28183891921,58362.23082058974,58892.043474542916,12
2010-03-05,56358.89453125,57948.33300647669,56284.38624741937,57948.33300647669,80
2010-03-08,56574.109375,56590.66957340236,56342.31712428802,56342.31712428802,8
2010-03-09,56325.765625,56681.734115330844,55795.952939279494,56623.78605020096,21
2010-03-10,56218.16015625,56632.07678947511,55795.963421917746,56168.4858654737,19
2010-03-11,55473.1015625,57029.42562236285,55473.1015625,56466.49882354169,25
2010-03-12,55274.41796875,55663.50056909584,54777.71933004151,54777.71933004151,43
2010-03-15,54984.67578125,55911.85117409299,54959.84179752605,55398.59235229078,13
2010-03-16,54173.41015625,55241.31581168412,54173.41015625,54728.0569205546,30
2010-03-17,53627.01953125,53900.205930953576,53055.81275293606,53900.205930953576,17
2010-03-18,52881.984375,53461.468232064755,52807.47926254977,53403.52016215157,18
2010-03-19,53469.73828125,53999.55728955849,52302.49686429027,53469.73828125,36
2010-03-22,52666.74609375,54082.343233363004,52476.34484106201,54007.83496281882,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.265625,52087.2727222894,51317.3906142153,51673.35604843294,17
2010-03-25,51855.4765625,51954.81567266136,50332.26318898127,51002.80928792051,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
2010-03-29,51052.47265625,51292.54504557759,50886.90854023533,51234.596973385844,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.07421875,51888.58958044784,51027.64222233763,51234.60053969489,32
2010-04-01,50580.59765625,51424.987738930395,50208.07531330397,50613.71173586863,19
2010-04-05,49959.734375,50597.16634370166,49777.613211037504,50174.97278413727,13
2010-04-06,50017.68359375,50514.38543994548,49777.61435058543,50398.48928987984,38
2010-04-07,50944.85546875,51474.66820714243,50009.40307618856,50357.09465946672,20
2010-04-08,50439.8828125,51631.961617974615,50183.25335472557,51391.8923629513,18
2010-04-09,49529.26953125,50332.265712034685,49504.432384014595,50208.09260759179,17
2010-04-12,49496.140625,49529.25470611312,49065.66704432724,49297.45929625388,12
2010-04-13,49256.078125,50166.69343220486,49016.00572581452,49554.09859875671,13
2010-04-14,47857.02734375,48759.36544905908,47807.35622639941,48726.25137082535,23
2010-04-15,47525.90234375,48055.715069291444,47393.44916236464,48022.60098446187,30
2010-04-16,49098.78515625,49669.98889164813,47600.40602116279,47782.53032430401,45
2010-04-19,48179.89453125,49669.99371099316,48155.05738699996,49545.817463542415,26
2010-04-20,47914.9921875,48221.28962363477,47509.35248186198,47741.14479483604,18
2010-04-21,47782.53515625,48362.015892238844,47393.45252671478,47832.20312908723,25
2010-04-22,47575.56640625,49082.22230500213,47393.44212466486,48618.63466002745,23
2010-04-23,46714.625,47815.641449563656,46706.34490004114,47666.63438756567,31
2010-04-26,46623.5625,46623.5625,46077.19275030988,46342.09910422431,13
2010-04-27,49314.0234375,49487.867651476685,45911.62848256724,46979.534067737804,45
2010-04-28,48660.0234375,49595.47562533255,48196.43897183117,48660.0234375,42
2010-04-29,47045.7578125,47956.372983012654,46607.0041106935,47956.372983012654,21
2010-04-30,48949.77734375,49032.55939946658,46366.935520677005,46797.40915785584,53
2010-05-03,47045.7578125,48262.67035375851,46731.18034209648,48163.33126339578,23
2010-05-04,49893.50390625,50274.30639411611,48370.29079685274,48370.29079685274,54
2010-05-05,50663.3984375,51284.273410611684,49587.215782359766,50920.02473864211,97
2010-05-06,55390.3203125,65398.82028381209,41391.658407476,51102.141090917925,219
2010-05-07,57650.29296875,59686.76150932535,54512.80495831128,55961.51279259522,207
2010-05-10,50828.94921875,52426.667216568036,50100.455269367565,51524.32908908496,151
2010-05-11,51325.65625,52244.55156877733,49562.37072364169,52095.541346384634,69
2010-05-12,49032.5625,50870.35330610292,48949.780439048765,50812.40523185042,42
2010-05-13,50688.2265625,50704.78360548642,48751.096744152666,49512.7049318623,50
2010-05-14,52931.65234375,53983.00086033676,51367.04814025566,51549.172450227015,89
2010-05-17,52716.41796875,55497.93800175401,52227.99625869354,52575.68468385254,96
2010-05-18,54355.53125,54802.55562255757,51391.88686148705,51698.18426299229,89
2010-05-19,55439.98828125,57228.10464019427,54231.35261366131,55100.57365069469,118
2010-05-20,61416.94140625,61441.77538939739,58047.66084883401,58353.95506213924,199
2010-05-21,59132.1328125,64347.48512363116,58991.402667448776,63883.89418130532,193
2010-05-24,61408.67578125,61408.67578125,59057.62587390308,60191.759793263656,128
2010-05-25,61574.22265625,66607.44933438847,61574.22265625,65249.80357876582,220
2010-05-26,63006.390625,63279.57711964797,59272.86081241091,60829.191400684234,123
2010-05-27,57426.77734375,60423.528754292965,57426.77734375,59769.539927983125,130
2010-05-28,59579.1484375,60100.68100996033,57666.856022613545,57741.35796902278,86
2010-06-01,61433.4921875,61499.720349792384,58171.82782704986,60903.679520891325,121
2010-06-02,57277.77734375,61152.03671634574,57261.2171439594,60473.21378984188,109
2010-06-03,57219.828125,58544.359867643754,56292.652747216605,56615.50716211522,58
2010-06-04,62534.52734375,63221.630488711475,59686.7788114824,60009.633288586374,188
2010-06-07,64777.9375,64918.66760559813,61673.56349840255,62145.428094010764,147
2010-06-08,62435.1640625,65854.1184339879,62079.195615770055,64653.75678065917,143
2010-06-09,62973.27734375,63511.37023881042,59984.798698307815,61359.00497443545,132
2010-06-10,57882.1015625,60266.26545685045,57625.475266153495,60266.26545685045,154
2010-06-11,57004.58984375,59231.46298478796,57004.58984375,59190.06880193689,120
2010-06-14,57244.65625,57410.22033243734,55050.89742044825,55787.668324264756,186
2010-06-15,53850.5546875,56408.55636269373,53726.378438559266,56093.982005794736,136
2010-06-16,53684.98046875,54794.280214384664,53469.74207347176,54653.54377370316,97
2010-06-17,53320.73828125,55050.90659991746,53188.28194052176,53221.39602570382,87
2010-06-18,53006.15625,53378.68496170036,52575.68262763902,53080.66451868638,46
2010-06-21,53155.16015625,53891.93107620424,50862.06219542291,51135.248621706625,169
2010-06-22,55489.65234375,55547.60040880597,52401.835222903384,53072.381178750264,270
2010-06-23,55373.75,56466.489329768694,54214.78251306601,55224.739804310426,113
2010-06-24,57683.4296875,58014.564299897735,55986.36874637873,56168.49309899085,206
2010-06-25,57327.4375,58875.487544469455,56839.019042445434,57319.157401232944,97
2010-06-28,57890.3671875,58403.625967712476,56872.12972626731,57435.056469903044,137
2010-06-29,62501.4140625,63445.143517909455,59868.90391955075,59935.132099266084,289
2010-06-30,64239.8515625,64653.768139985004,61789.466181692645,62915.319777721124,125
2010-07-01,65200.1484375,67269.73155929588,64074.29471397372,64347.481201858725,187
2010-07-02,66069.3515625,67426.9972153196,64355.73745705911,64794.487948829934,137
2010-07-06,64893.8515625,66433.6219981948,62592.476010359795,63792.83176310817,96
2010-07-07,59347.35546875,64744.82436613743,59123.83700048217,64678.596203993984,98
