Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.2578125,67128.97879908152,64223.28934939309,66913.74675412566,5
2010-02-12,65771.34375,67029.653722883,65175.30916459147,66524.67497685134,4
2010-02-16,61979.87890625,64107.41014747968,61748.08028641545,64057.735856724685,6
2010-02-17,61135.46875,61623.89352792302,60829.174567307564,61450.049347400716,6
2010-02-18,59554.296875,61375.52660718442,59438.40078199899,61375.52660718442,23
2010-02-19,59388.76171875,60373.88540904632,58751.33282941346,59984.80273083291,55
2010-02-22,59703.34765625,59786.12973387311,58751.33797391509,58751.33797391509,9
2010-02-23,61367.26953125,61416.9438153588,59156.95652231412,59918.56150941427,33
2010-02-24,59728.1640625,61077.5298464862,59372.19554924568,60746.3953176203,47
2010-02-25,60506.3203125,62815.97549823369,60506.3203125,62426.89923328117,44
2010-02-26,60506.3203125,61383.827723238246,60042.7357817545,60398.70427953852,35
2010-03-01,59181.796875,59993.07623351086,58974.8385638955,59777.837821519584,20
2010-03-02,59214.91015625,59264.57812916141,58320.84874864658,58776.15955322231,27
2010-03-03,59239.74609375,59488.09859821915,58113.89235432521,58685.099325084324,17
2010-03-04,58403.6328125,59107.28974554554,58362.23862755254,58892.05135237737,12
2010-03-05,56358.8828125,57948.32095723348,56284.37454416194,57948.32095723348,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.78125,56681.74983907797,55795.96841730727,56623.80175787305,21
2010-03-10,56218.14453125,56632.06104943315,55795.947914261036,56168.470254279935,19
2010-03-11,55473.109375,57029.433654046225,55473.109375,56466.506775945825,25
2010-03-12,55274.41796875,55663.50056909584,54777.71933004151,54777.71933004151,43
2010-03-15,54984.6796875,55911.85514621187,54959.84570201179,55398.596287946464,13
2010-03-16,54173.40625,55241.31182843129,54173.40625,54728.05297431101,30
2010-03-17,53627.03515625,53900.22163555034,53055.828211506785,53900.22163555034,17
2010-03-18,52881.984375,53461.468232064755,52807.47926254977,53403.52016215157,18
2010-03-19,53469.73828125,53999.55728955849,52302.49686429027,53469.73828125,36
2010-03-22,52666.73828125,54082.335210875615,52476.33705680582,54007.82695138387,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.25390625,52087.26096991917,51317.37903555236,51673.344389454076,17
2010-03-25,51855.46484375,51954.803931461836,50332.25181446022,51002.79776186364,31
2010-03-26,51698.18359375,52136.93417600481,50977.96959923494,51574.007351484324,19
2010-03-29,51052.47265625,51292.54504557759,50886.90854023533,51234.596973385844,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.06640625,51888.58173414911,51027.63450622649,51234.592792288684,32
2010-04-01,50580.60546875,51424.9956818519,50208.08306826549,50613.719553483315,19
2010-04-05,49959.734375,50597.16634370166,49777.613211037504,50174.97278413727,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.8515625,51474.66426026848,50009.39924166534,50357.09079828389,20
2010-04-08,50439.875,51631.95362083669,50183.24558197423,51391.884402997064,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.1484375,49529.26252383986,49065.67478888103,49297.46707739391,12
2010-04-13,49256.07421875,50166.689453738574,49016.001838603435,49554.09466887221,13
2010-04-14,47857.03515625,48759.37340886275,47807.36403079076,48726.25932522326,23
2010-04-15,47525.90234375,48055.715069291444,47393.44916236464,48022.60098446187,30
2010-04-16,49098.78515625,49669.98889164813,47600.40602116279,47782.53032430401,45
2010-04-19,48179.8984375,49669.99773805497,48155.061291236256,49545.82148053647,26
2010-04-20,47914.984375,48221.28176119323,47509.3447355012,47741.13701068171,18
2010-04-21,47782.53125,48362.01193861596,47393.448652272506,47832.19921877685,25
2010-04-22,47575.578125,49082.2343948696,47393.45379855425,48618.64663570462,23
2010-04-23,46714.6328125,47815.649446196374,46706.35271115638,47666.642359278616,31
2010-04-26,46623.56640625,46623.56640625,46077.19661078352,46342.10298689253,13
2010-04-27,49314.0234375,49487.867651476685,45911.62848256724,46979.534067737804,45
2010-04-28,48660.0234375,49595.47562533255,48196.43897183117,48660.0234375,42
2010-04-29,47045.7578125,47956.372983012654,46607.0041106935,47956.372983012654,21
2010-04-30,48949.78125,49032.56331232269,46366.939220813176,46797.41289234431,53
2010-05-03,47045.7578125,48262.67035375851,46731.18034209648,48163.33126339578,23
2010-05-04,49893.49609375,50274.29852198872,48370.283222862796,48370.283222862796,54
2010-05-05,50663.390625,51284.26550237026,49587.20813581147,50920.016886569305,97
2010-05-06,55390.32421875,65398.82489588403,41391.661326508874,51102.14469475588,219
2010-05-07,57650.30078125,59686.769597798106,54512.81234563347,55961.52037623957,207
2010-05-10,50828.96484375,52426.68333271224,50100.47067042593,51524.34492784721,151
2010-05-11,51325.65234375,52244.54759259282,49562.366951590346,52095.53738154087,69
2010-05-12,49032.55859375,50870.349253442655,48949.776539393715,50812.401183806665,42
2010-05-13,50688.22265625,50704.77969796045,48751.09298718612,49512.701116202996,50
2010-05-14,52931.65234375,53983.00086033676,51367.04814025566,51549.172450227015,89
2010-05-17,52716.41015625,55497.9297770366,52227.98851857697,52575.67689220901,96
2010-05-18,54355.52734375,54802.551684182254,51391.883168218796,51698.180547712036,89
2010-05-19,55440.0,57228.11673691132,54231.36407693328,55100.58529770018,118
2010-05-20,61416.9609375,61441.79492854487,58047.67930861645,58353.973619326534,199
2010-05-21,59132.109375,64347.459618984016,58991.37928572831,63883.8688604062,193
2010-05-24,61408.6640625,61408.6640625,59057.61460380901,60191.74830674037,128
2010-05-25,61574.234375,66607.46201105758,61574.234375,65249.81599704903,220
2010-05-26,63006.37890625,63279.565350087185,59272.849788071464,60829.180086878136,123
2010-05-27,57426.79296875,60423.54519466591,57426.79296875,59769.55619041512,130
2010-05-28,59579.15625,60100.6888908479,57666.86358435829,57741.36554053681,86
2010-06-01,61433.50390625,61499.73208117574,58171.83892362085,60903.69113857687,121
2010-06-02,57277.7890625,61152.04922775005,57261.22885932127,60473.22616236238,109
2010-06-03,57219.8125,58544.3438809543,56292.63737540009,56615.491702136955,58
