Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.2734375,67128.99504098843,64223.30488826626,66913.76294395703,5
2010-02-12,65771.3515625,67029.6616848485,65175.31690629286,66524.68287883408,4
2010-02-16,61979.8671875,64107.398026469986,61748.06861149241,64057.72374510709,6
2010-02-17,61135.48828125,61623.913215212495,60829.19400070424,61450.068979151336,6
2010-02-18,59554.33203125,61375.56283854758,59438.43586983291,61375.56283854758,23
2010-02-19,59388.75,60373.873495909065,58751.32123644264,59984.7908944705,55
2010-02-22,59703.32421875,59786.10626387568,58751.31491014165,58751.31491014165,9
2010-02-23,61367.265625,61416.93990594684,59156.95275675858,59918.55769537981,33
2010-02-24,59728.16015625,61077.52585198704,59372.19166627619,60746.3913447775,47
2010-02-25,60506.328125,62815.983608953466,60506.328125,62426.90729376391,44
2010-02-26,60506.328125,61383.8356490409,60042.74353439704,60398.71207814327,35
2010-03-01,59181.78515625,59993.06435411721,58974.826886125884,59777.82598474588,20
2010-03-02,59214.91015625,59264.57812916141,58320.84874864658,58776.15955322231,27
2010-03-03,59239.74609375,59488.09859821915,58113.89235432521,58685.099325084324,17
2010-03-04,58403.6171875,59107.273932292876,58362.22301362693,58892.035596708454,12
2010-03-05,56358.88671875,57948.32497364788,56284.37844524775,57948.32497364788,80
2010-03-08,56574.12890625,56590.689110369494,56342.33657551569,56342.33657551569,8
2010-03-09,56325.765625,56681.734115330844,55795.952939279494,56623.78605020096,21
2010-03-10,56218.15625,56632.07285446462,55795.95954500357,56168.48196267526,19
2010-03-11,55473.10546875,57029.429638204536,55473.10546875,56466.50279974376,25
2010-03-12,55274.41796875,55663.50056909584,54777.71933004151,54777.71933004151,43
2010-03-15,54984.68359375,55911.85911833074,54959.84960649752,55398.60022360214,13
2010-03-16,54173.40234375,55241.307845178446,54173.40234375,54728.04902806743,30
2010-03-17,53627.0390625,53900.22556169953,53055.83207614947,53900.22556169953,17
2010-03-18,52881.984375,53461.468232064755,52807.47926254977,53403.52016215157,18
2010-03-19,53469.734375,53999.553344602384,52302.49304331349,53469.734375,36
2010-03-22,52666.7421875,54082.339222119306,52476.34094893392,54007.830957101345,32
2010-03-23,51284.265625,52658.46856388149,51218.03745544767,52459.78721315744,34
2010-03-24,51938.26171875,52087.26880483266,51317.38675466099,51673.352162106654,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
2010-03-29,51052.46875,51292.541120958595,50886.90464665337,51234.593053200704,20
2010-03-30,51002.796875,51342.20831355186,49289.18264158782,51093.85901962436,13
2010-03-31,51665.0703125,51888.58565729848,51027.63836428206,51234.59666599179,32
2010-04-01,50580.60546875,51424.9956818519,50208.08306826549,50613.719553483315,19
2010-04-05,49959.7265625,50597.15843152265,49777.605427016875,50174.964937979166,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.8515625,51474.66426026848,50009.39924166534,50357.09079828389,20
2010-04-08,50439.8671875,51631.94562369875,50183.23780922289,51391.87644304282,18
2010-04-09,49529.2578125,50332.25380329376,49504.420671141124,50208.08072823054,17
2010-04-12,49496.14453125,49529.25861497649,49065.67091660413,49297.463186823894,12
2010-04-13,49256.07421875,50166.689453738574,49016.001838603435,49554.09466887221,13
2010-04-14,47857.03515625,48759.37340886275,47807.36403079076,48726.25932522326,23
2010-04-15,47525.89453125,48055.70716969868,47393.441371637826,48022.59309031253,30
2010-04-16,49098.78515625,49669.98889164813,47600.40602116279,47782.53032430401,45
2010-04-19,48179.88671875,49669.98565686956,48155.049578527374,49545.80942955433,26
2010-04-20,47914.98046875,48221.27782997246,47509.34086232081,47741.13311860455,18
2010-04-21,47782.546875,48362.027753107504,47393.46415004159,47832.214860018394,25
2010-04-22,47575.57421875,49082.230364913776,47393.44990725779,48618.64264381223,23
2010-04-23,46714.625,47815.641449563656,46706.34490004114,47666.63438756567,31
2010-04-26,46623.5703125,46623.5703125,46077.20047125716,46342.106869560754,13
2010-04-27,49314.01953125,49487.863731456186,45911.62484582689,46979.53034640679,45
2010-04-28,48660.03515625,49595.48756936666,48196.45057893654,48660.03515625,42
2010-04-29,47045.76171875,47956.37696487182,46607.00798051341,47956.37696487182,21
2010-04-30,48949.76171875,49032.54374804216,46366.92072013231,46797.39421990192,53
2010-05-03,47045.76171875,48262.674361049816,46731.18422222684,48163.33526243888,23
2010-05-04,49893.5078125,50274.310330179804,48370.29458384772,48370.29458384772,54
2010-05-05,50663.38671875,51284.26154824955,49587.20431253731,50920.01296053289,97
2010-05-06,55390.328125,65398.82950795597,41391.66424554175,51102.14829859384,219
2010-05-07,57650.30859375,59686.77768627086,54512.81973295566,55961.52795988392,207
2010-05-10,50828.95703125,52426.67527464014,50100.46296989675,51524.337008466086,151
2010-05-11,51325.66015625,52244.55554496185,49562.37449569303,52095.5453112284,69
2010-05-12,49032.5625,50870.35330610292,48949.780439048765,50812.40523185042,42
2010-05-13,50688.23046875,50704.78751301237,48751.10050111922,49512.70874752162,50
2010-05-14,52931.64453125,53982.99289266193,51367.04055868499,51549.16484177551,89
2010-05-17,52716.41015625,55497.9297770366,52227.98851857697,52575.67689220901,96
2010-05-18,54355.53125,54802.55562255757,51391.88686148705,51698.18426299229,89
2010-05-19,55439.98046875,57228.09657571625,54231.34497148,55100.56588602437,118
2010-05-20,61416.9453125,61441.779297226894,58047.66454079051,58353.958773576705,199
2010-05-21,59132.12890625,64347.48087285664,58991.39877049537,63883.889961155466,193
2010-05-24,61408.65625,61408.65625,59057.60709041295,60191.74064905816,128
2010-05-25,61574.22265625,66607.44933438847,61574.22265625,65249.80357876582,220
2010-05-26,63006.3984375,63279.58496602183,59272.86816197054,60829.198943221636,123
2010-05-27,57426.7890625,60423.54108457267,57426.7890625,59769.552124807116,130
2010-05-28,59579.1640625,60100.69677173547,57666.87114610304,57741.37311205086,86
2010-06-01,61433.50390625,61499.73208117574,58171.83892362085,60903.69113857687,121
2010-06-02,57277.78515625,61152.045057281946,57261.22495420065,60473.22203818888,109
2010-06-03,57219.83203125,58544.36386431612,56292.65659017073,56615.51102710978,58
2010-06-04,62534.51171875,63221.61469203053,59686.763898026446,60009.61829446136,188
2010-06-07,64777.9375,64918.66760559813,61673.56349840255,62145.428094010764,147
2010-06-08,62435.1640625,65854.1184339879,62079.195615770055,64653.75678065917,143
2010-06-09,62973.2578125,63511.35054067016,59984.78009393864,61358.98594385428,132
2010-06-10,57882.08203125,60266.24512110822,57625.45582149732,60266.24512110822,154
2010-06-11,57004.5859375,59231.45892594107,57004.5859375,59190.06474592654,120
2010-06-14,57244.67578125,57410.23992017599,55050.91620321176,55787.68735840643,186
2010-06-15,53850.5546875,56408.55636269373,53726.378438559266,56093.982005794736,136
2010-06-16,53684.984375,54794.28420135002,53469.745964060494,54653.54775042819,97
2010-06-17,53320.73828125,55050.90659991746,53188.28194052176,53221.39602570382,87
2010-06-18,53006.16015625,53378.68889540359,52575.68650216558,53080.66843042722,46
2010-06-21,53155.1640625,53891.935036597824,50862.06593315843,51135.25237951799,169
2010-06-22,55489.6640625,55547.612139793906,52401.84628954339,53072.39238700154,270
