Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4375,67713.35448876554,64782.370236347415,67496.2487913728,5
2010-02-12,66343.9140625,67613.1782122831,65742.69071722477,67103.80339005875,4
2010-02-16,62519.4296875,64665.481635184675,62285.61320108308,64615.37491695713,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.76953125,61909.85467381513,59955.864460587596,61909.85467381513,23
2010-02-19,59905.7578125,60899.457285234006,59262.7799230447,60506.987531436585,55
2010-02-22,60223.05078125,60306.553456731075,59262.75408610321,59262.75408610321,9
2010-02-23,61901.484375,61951.59108408266,59671.93013164508,60440.16504854805,33
2010-02-24,60248.11328125,61609.22564570128,59889.045969409264,61275.20850454874,47
2010-02-25,61033.046875,63362.80833608243,61033.046875,62970.34503978293,44
2010-02-26,61033.046875,61918.19326394151,60565.42669500255,60924.494010599774,35
2010-03-01,59696.984375,60515.326056836326,59488.22445697357,60298.21395825165,20
2010-03-02,59730.40234375,59780.50269850472,58828.55773307242,59287.83222115326,27
2010-03-03,59755.453125,60005.967643002776,58619.798352858736,59195.97792175582,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.50390625,58452.77859000097,56774.34702093656,58452.77859000097,80
2010-03-08,57066.60546875,57083.30982908642,56832.795390814616,56832.795390814616,8
2010-03-09,56816.109375,57175.17674774272,56281.684406850116,57116.72421594033,21
2010-03-10,56707.55078125,57125.0706437389,56281.67873767401,56657.44406557502,19
2010-03-11,55956.015625,57525.88806692812,55956.015625,56958.06078012897,25
2010-03-12,55755.60546875,56148.07519989946,55254.582855497836,55254.582855497836,43
2010-03-15,55463.32421875,56398.57078863945,55438.27405211077,55880.84398499325,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.8828125,54369.44750396906,53517.70325230993,54369.44750396906,17
2010-03-18,53342.33203125,53926.86040467675,53267.17833773194,53868.40788587641,18
2010-03-19,53935.22265625,54469.65403929369,52757.819741237116,53935.22265625,36
2010-03-22,53125.23828125,54553.15895093272,52933.179483843145,54478.00204605126,32
2010-03-23,51730.7109375,53116.87673580846,51663.90623135322,52916.46580279185,34
