Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.24609375,67128.96661765134,64223.27769523822,66913.73461175214,5
2010-02-12,65771.3671875,67029.6776087795,65175.33238969562,66524.69868279957,4
2010-02-16,61979.85546875,64107.385905460294,61748.056936569374,64057.71163348949,6
2010-02-17,61135.4765625,61623.901402838805,60829.18234066623,61450.05720010096,6
2010-02-18,59554.31640625,61375.546735719516,59438.42027524006,61375.546735719516,23
2010-02-19,59388.74609375,60373.869524863316,58751.31737211904,59984.786949016365,55
2010-02-22,59703.33984375,59786.121910540634,58751.33028599061,58751.33028599061,9
2010-02-23,61367.26953125,61416.9438153588,59156.95652231412,59918.56150941427,33
2010-02-24,59728.171875,61077.53783548451,59372.20331518466,60746.4032633059,47
2010-02-25,60506.328125,62815.983608953466,60506.328125,62426.90729376391,44
2010-02-26,60506.328125,61383.8356490409,60042.74353439704,60398.71207814327,35
2010-03-01,59181.7890625,59993.0683139151,58974.830778715754,59777.82993033712,20
2010-03-02,59214.90625,59264.574219634946,58320.844901375436,58776.15567591552,27
2010-03-03,59239.734375,59488.0868303403,58113.88085829052,58685.08771605402,17
2010-03-04,58403.63671875,59107.29369885871,58362.24253103395,58892.05529129461,12
2010-03-05,56358.87890625,57948.31694081907,56284.37064307612,57948.31694081907,80
2010-03-08,56574.109375,56590.66957340236,56342.31712428802,56342.31712428802,8
2010-03-09,56325.7734375,56681.74197720441,55795.960678293384,56623.793904037004,21
2010-03-10,56218.1484375,56632.06498444364,55795.95179117522,56168.47415707838,19
2010-03-11,55473.1015625,57029.42562236285,55473.1015625,56466.49882354169,25
2010-03-12,55274.421875,55663.504502842356,54777.72320118976,54777.72320118976,43
2010-03-15,54984.671875,55911.84720197411,54959.83789304033,55398.58841663511,13
2010-03-16,54173.3984375,55241.303861925604,54173.3984375,54728.04508182384,30
2010-03-17,53627.02734375,53900.21378325196,53055.820482221425,53900.21378325196,17
2010-03-18,52881.9765625,53461.46033395493,52807.47146105675,53403.51227260268,18
2010-03-19,53469.7421875,53999.5612345146,52302.50068526705,53469.7421875,36
2010-03-22,52666.75,54082.3472446067,52476.348733190105,54007.8389685363,32
2010-03-23,51284.26171875,52658.4645529604,51218.03355424218,52459.78321736962,34
2010-03-24,51938.2578125,52087.26488737592,51317.38289510668,51673.34827578037,17
2010-03-25,51855.46484375,51954.803931461836,50332.25181446022,51002.79776186364,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
2010-03-29,51052.46484375,51292.5371963396,50886.900753071415,51234.58913301557,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.0625,51888.577810999755,51027.63064817092,51234.588918585585,32
2010-04-01,50580.60546875,51424.9956818519,50208.08306826549,50613.719553483315,19
2010-04-05,49959.7265625,50597.15843152265,49777.605427016875,50174.964937979166,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.85546875,51474.66820714243,50009.40307618856,50357.09465946672,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.140625,49529.25470611312,49065.66704432724,49297.45929625388,12
2010-04-13,49256.078125,50166.69343220486,49016.00572581452,49554.09859875671,13
2010-04-14,47857.04296875,48759.38136866644,47807.371835182115,48726.267279621185,23
2010-04-15,47525.90234375,48055.715069291444,47393.44916236464,48022.60098446187,30
2010-04-16,49098.77734375,49669.98098825933,47600.39844708186,47782.52272124383,45
2010-04-19,48179.8984375,49669.99773805497,48155.061291236256,49545.82148053647,26
2010-04-20,47914.984375,48221.28176119323,47509.3447355012,47741.13701068171,18
2010-04-21,47782.52734375,48362.00798499307,47393.444777830235,47832.195308466464,25
2010-04-22,47575.57421875,49082.230364913776,47393.44990725779,48618.64264381223,23
2010-04-23,46714.6328125,47815.649446196374,46706.35271115638,47666.642359278616,31
2010-04-26,46623.56640625,46623.56640625,46077.19661078352,46342.10298689253,13
2010-04-27,49314.02734375,49487.871571497184,45911.63211930758,46979.53778906882,45
2010-04-28,48660.04296875,49595.49553205607,48196.458317006785,48660.04296875,42
2010-04-29,47045.7578125,47956.372983012654,46607.0041106935,47956.372983012654,21
2010-04-30,48949.76953125,49032.551573754376,46366.92812040466,46797.40168887888,53
2010-05-03,47045.7578125,48262.67035375851,46731.18034209648,48163.33126339578,23
2010-05-04,49893.5078125,50274.310330179804,48370.29458384772,48370.29458384772,54
2010-05-05,50663.3828125,51284.257594128845,49587.20048926317,50920.00903449649,97
2010-05-06,55390.30859375,65398.80644759629,41391.6496503774,51102.13027940407,219
2010-05-07,57650.30078125,59686.769597798106,54512.81234563347,55961.52037623957,207
2010-05-10,50828.953125,52426.67124560409,50100.459119632156,51524.33304877553,151
2010-05-11,51325.65625,52244.55156877733,49562.37072364169,52095.541346384634,69
2010-05-12,49032.5546875,50870.345200782394,48949.772639738665,50812.39713576293,42
2010-05-13,50688.23046875,50704.78751301237,48751.10050111922,49512.70874752162,50
2010-05-14,52931.66015625,53983.008828011596,51367.05572182635,51549.18005867852,89
2010-05-17,52716.40234375,55497.921552319196,52227.98077846038,52575.669100565494,96
2010-05-18,54355.5234375,54802.54774580693,51391.87947495054,51698.176832431775,89
2010-05-19,55439.9765625,57228.09254347723,54231.341150389344,55100.56200368921,118
2010-05-20,61416.9609375,61441.79492854487,58047.67930861645,58353.973619326534,199
2010-05-21,59132.13671875,64347.48937440569,58991.40656440219,63883.89840145517,193
2010-05-24,61408.66796875,61408.66796875,59057.618360507025,60191.75213558146,128
2010-05-25,61574.21484375,66607.44088327572,61574.21484375,65249.79529991034,220
2010-05-26,63006.37109375,63279.557503713324,59272.84243851183,60829.172544340734,123
2010-05-27,57426.79296875,60423.54519466591,57426.79296875,59769.55619041512,130
2010-05-28,59579.15625,60100.6888908479,57666.86358435829,57741.36554053681,86
2010-06-01,61433.49609375,61499.724260253504,58171.83152590686,60903.683393453175,121
2010-06-02,57277.7890625,61152.04922775005,57261.22885932127,60473.22616236238,109
2010-06-03,57219.828125,58544.359867643754,56292.652747216605,56615.50716211522,58
2010-06-04,62534.51953125,63221.62259037101,59686.771354754426,60009.625791523875,188
2010-06-07,64777.95703125,64918.68717927978,61673.58209365016,62145.44683153066,147
2010-06-08,62435.1796875,65854.13491461409,62079.21115168552,64653.772960883325,143
2010-06-09,62973.25390625,63511.3466010421,59984.776373064815,61358.98213773804,132
2010-06-10,57882.11328125,60266.27765829579,57625.486932947206,60266.27765829579,154
2010-06-11,57004.59375,59231.46704363485,57004.59375,59190.072857947234,120
2010-06-14,57244.66796875,57410.23208508053,55050.90869010636,55787.67974474977,186
2010-06-15,53850.55859375,56408.560454497885,53726.38233580168,56093.98607478007,136
2010-06-16,53684.98046875,54794.280214384664,53469.74207347176,54653.54377370316,97
2010-06-17,53320.7421875,55050.910632918705,53188.28583706808,53221.39992467606,87
2010-06-18,53006.15625,53378.68496170036,52575.68262763902,53080.66451868638,46
2010-06-21,53155.16015625,53891.93107620424,50862.06219542291,51135.248621706625,169
2010-06-22,55489.65625,55547.60431913529,52401.83891178339,53072.38491483402,270
2010-06-23,55373.75,56466.489329768694,54214.78251306601,55224.739804310426,113
2010-06-24,57683.40625,58014.54072785359,55986.34599841584,56168.470277028566,206
2010-06-25,57327.45703125,58875.50760313449,56839.03840729304,57319.176929661946,97
2010-06-28,57890.36328125,58403.62202682947,56872.1258887246,57435.0525943759,137
2010-06-29,62501.4140625,63445.143517909455,59868.90391955075,59935.132099266084,289
2010-06-30,64239.84765625,64653.76420856587,61789.46242444389,62915.315952012286,125
2010-07-01,65200.140625,67269.72349881151,64074.28703637729,64347.47349152817,187
2010-07-02,66069.3671875,67427.01316139454,64355.75267679979,64794.50327233243,137
2010-07-06,64893.84765625,66433.61799925915,62592.47224263984,63792.82792313346,96
2010-07-07,59347.359375,64744.82862764947,59123.840892020155,64678.60046114688,98
2010-07-08,57112.20703125,59007.945695390954,57112.20703125,58146.998464785516,216
2010-07-09,56110.52734375,57426.78527661788,56027.74529568925,57186.712916135926,145
2010-07-12,55787.67578125,56888.69539263681,55779.395681261885,56433.384631276625,65
2010-07-13,53362.12890625,54297.578176448995,52683.30591463075,54256.19030473377,76
2010-07-14,53378.6875,54322.41684246585,52840.594656977795,53751.20991354901,140
2010-07-15,53436.640625,55290.985399407575,53188.28811523588,53411.800321330236,101
2010-07-16,57343.98046875,57741.343027705596,54281.00135778346,54487.95957652076,169
2010-07-19,56491.3359375,57865.54208447131,55994.63727946036,56772.80251043766,167
2010-07-20,55299.26171875,58958.2830417209,55141.9713855986,58958.2830417209,130
2010-07-21,56963.1953125,57832.422620131714,54636.98625223194,54670.100335137155,105
2010-07-22,53569.0859375,55348.92859141837,52873.705918984575,55332.36839043339,235
2010-07-23,51929.98046875,54065.788655846285,51689.90806337536,53792.608477748654,200
2010-07-26,50464.71484375,52078.99033464153,50415.04686915638,51764.41281117106,148
2010-07-27,50266.0390625,50886.91403843826,49669.998075060576,49719.669209991676,119
2010-07-28,50704.78125,51317.3791803068,50100.463419768275,50547.49408583544,126
2010-07-29,51325.65625,52360.44770665323,49587.20786599574,49951.45332188183,132
2010-07-30,51275.9765625,53014.42781419593,50679.93893037293,52641.90232040877,114
