Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.2734375,67128.99504098843,64223.30488826626,66913.76294395703,5
2010-02-12,65771.359375,67029.669646814,65175.32464799423,66524.69078081682,4
2010-02-16,61979.88671875,64107.4182281528,61748.088069697464,64057.743931136414,6
2010-02-17,61135.47265625,61623.897465380905,60829.17845398689,61450.05327375083,6
2010-02-18,59554.3125,61375.542710012494,59438.41637659185,61375.542710012494,23
2010-02-19,59388.74609375,60373.869524863316,58751.31737211904,59984.786949016365,55
2010-02-22,59703.34375,59786.125822206865,58751.33412995285,58751.33412995285,9
2010-02-23,61367.2734375,61416.94772477074,59156.96028786965,59918.565323448725,33
2010-02-24,59728.16796875,61077.53384098535,59372.19943221517,60746.3992904631,47
2010-02-25,60506.3359375,62815.991719673235,60506.33593749999,62426.91535424664,44
2010-02-26,60506.3359375,61383.84357484356,60042.751287039595,60398.71987674802,35
2010-03-01,59181.80078125,59993.08019330875,58974.84245648537,59777.84176711082,20
2010-03-02,59214.90234375,59264.57031010848,58320.84105410428,58776.15179860872,27
2010-03-03,59239.7265625,59488.07898508772,58113.87319426739,58685.07997670048,17
2010-03-04,58403.6328125,59107.28974554554,58362.23862755254,58892.05135237737,12
2010-03-05,56358.88671875,57948.32497364788,56284.37844524775,57948.32497364788,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.76953125,56681.73804626763,55795.956808786446,56623.789977118984,21
2010-03-10,56218.15234375,56632.06891945413,55795.95566808939,56168.47805987681,19
2010-03-11,55473.09765625,57029.42160652116,55473.09765625,56466.49484733962,25
2010-03-12,55274.41796875,55663.50056909584,54777.71933004151,54777.71933004151,43
2010-03-15,54984.671875,55911.84720197411,54959.83789304033,55398.58841663511,13
2010-03-16,54173.41015625,55241.31581168412,54173.41015625,54728.0569205546,30
2010-03-17,53627.03125,53900.21770940115,53055.8243468641,53900.21770940115,17
2010-03-18,52881.98046875,53461.46428300984,52807.47536180326,53403.51621737713,18
2010-03-19,53469.74609375,53999.565179470716,52302.50450624383,53469.74609375,36
2010-03-22,52666.7421875,54082.339222119306,52476.34094893392,54007.830957101345,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.2421875,52087.24921754893,51317.36745688943,51673.33273047522,17
2010-03-25,51855.484375,51954.8235001277,50332.270771995296,51002.81697195841,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
2010-03-29,51052.47265625,51292.54504557759,50886.90854023533,51234.596973385844,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.0703125,51888.58565729848,51027.63836428206,51234.59666599179,32
2010-04-01,50580.6015625,51424.99171039115,50208.07919078473,50613.71564467598,19
2010-04-05,49959.73046875,50597.16238761216,49777.60931902719,50174.96886105822,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.85546875,51474.66820714243,50009.40307618856,50357.09465946672,20
2010-04-08,50439.87890625,51631.95761940565,50183.2494683499,51391.88838297418,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.140625,49529.25470611312,49065.66704432724,49297.45929625388,12
2010-04-13,49256.0703125,50166.685475272294,49015.99795139237,49554.090738987725,13
2010-04-14,47857.046875,48759.385348568285,47807.3757373778,48726.27125682015,23
2010-04-15,47525.90234375,48055.715069291444,47393.44916236464,48022.60098446187,30
2010-04-16,49098.78125,49669.984939953734,47600.402234122324,47782.52652277392,45
2010-04-19,48179.89453125,49669.99371099316,48155.05738699996,49545.817463542415,26
2010-04-20,47914.98828125,48221.28569241401,47509.34860868159,47741.140902758874,18
2010-04-21,47782.53125,48362.01193861596,47393.448652272506,47832.19921877685,25
2010-04-22,47575.5703125,49082.22633495795,47393.44601596132,48618.63865191984,23
2010-04-23,46714.62890625,47815.64544788002,46706.34880559877,47666.638373422145,31
2010-04-26,46623.56640625,46623.56640625,46077.19661078352,46342.10298689253,13
2010-04-27,49314.0234375,49487.867651476685,45911.62848256724,46979.534067737804,45
2010-04-28,48660.03515625,49595.48756936666,48196.45057893654,48660.03515625,42
2010-04-29,47045.76953125,47956.38492859016,46607.01572015321,47956.38492859016,21
2010-04-30,48949.78515625,49032.56722517879,46366.942920949354,46797.4166268328,53
2010-05-03,47045.76953125,48262.68237563242,46731.191982487566,48163.343260525064,23
2010-05-04,49893.5078125,50274.310330179804,48370.29458384772,48370.29458384772,54
2010-05-05,50663.390625,51284.26550237026,49587.20813581147,50920.016886569305,97
2010-05-06,55390.31640625,65398.81567174016,41391.65548844314,51102.13748707998,219
2010-05-07,57650.29296875,59686.76150932535,54512.80495831128,55961.51279259522,207
2010-05-10,50828.95703125,52426.67527464014,50100.46296989675,51524.337008466086,151
2010-05-11,51325.65234375,52244.54759259282,49562.366951590346,52095.53738154087,69
2010-05-12,49032.55859375,50870.349253442655,48949.776539393715,50812.401183806665,42
2010-05-13,50688.2265625,50704.78360548642,48751.096744152666,49512.7049318623,50
2010-05-14,52931.65625,53983.00484417418,51367.05193104101,51549.17625445277,89
2010-05-17,52716.4140625,55497.9338893953,52227.992388635255,52575.680788030775,96
2010-05-18,54355.53125,54802.55562255757,51391.88686148705,51698.18426299229,89
2010-05-19,55439.9921875,57228.10867243329,54231.356434751964,55100.57753302986,118
2010-05-20,61416.9453125,61441.779297226894,58047.66454079051,58353.958773576705,199
2010-05-21,59132.125,64347.47662208211,58991.394873541954,63883.88574100561,193
2010-05-24,61408.65625,61408.65625,59057.60709041295,60191.74064905816,128
2010-05-25,61574.234375,66607.46201105758,61574.234375,65249.81599704903,220
2010-05-26,63006.3984375,63279.58496602183,59272.86816197054,60829.198943221636,123
2010-05-27,57426.79296875,60423.54519466591,57426.79296875,59769.55619041512,130
2010-05-28,59579.16015625,60100.69283129169,57666.86736523067,57741.36932629384,86
2010-06-01,61433.4921875,61499.720349792384,58171.82782704986,60903.679520891325,121
2010-06-02,57277.78515625,61152.045057281946,57261.22495420065,60473.22203818888,109
2010-06-03,57219.83984375,58544.371857660844,56292.66427607899,56615.518757098915,58
2010-06-04,62534.51953125,63221.62259037101,59686.771354754426,60009.625791523875,188
2010-06-07,64777.9609375,64918.69109401612,61673.58581269968,62145.45057903464,147
2010-06-08,62435.171875,65854.12667430099,62079.20338372779,64653.76487077125,143
2010-06-09,62973.27734375,63511.37023881042,59984.798698307815,61359.00497443545,132
2010-06-10,57882.1015625,60266.26545685045,57625.475266153495,60266.26545685045,154
2010-06-11,57004.59765625,59231.47110248174,57004.59765625,59190.07691395758,120
2010-06-14,57244.6640625,57410.228167532805,55050.90493355366,55787.675937921435,186
2010-06-15,53850.55078125,56408.55227088958,53726.37454131685,56093.97793680941,136
2010-06-16,53684.96875,54794.268253488604,53469.73040170557,54653.53184352808,97
2010-06-17,53320.73828125,55050.90659991746,53188.28194052176,53221.39602570382,87
2010-06-18,53006.15625,53378.68496170036,52575.68262763902,53080.66451868638,46
2010-06-21,53155.1796875,53891.9508781722,50862.08088410053,51135.267410763445,169
2010-06-22,55489.65625,55547.60431913529,52401.83891178339,53072.38491483402,270
