Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4453125,67713.362609719,64782.37800578399,67496.25688628847,5
2010-02-12,66343.8984375,67613.1622883521,65742.67523382201,67103.78758609327,4
2010-02-16,62519.42578125,64665.47759484811,62285.60930944206,64615.37087975126,6
2010-02-17,61667.69921875,62160.376103572955,61358.73851366453,61985.018478047605,6
2010-02-18,60072.765625,61909.85064810811,59955.860561939386,61909.85064810811,23
2010-02-19,59905.73828125,60899.43743000525,59262.76060142667,60506.9678041659,55
2010-02-22,60223.0546875,60306.55736839731,59262.75793006545,59262.75793006545,9
2010-02-23,61901.4921875,61951.59890290656,59671.93766275614,60440.172676616974,33
2010-02-24,60248.12890625,61609.241623697904,59889.06150128723,61275.224395919955,47
2010-02-25,61033.03515625,63362.796170002766,61033.03515625,62970.33294905882,44
2010-02-26,61033.03515625,61918.181375237524,60565.41506603872,60924.48231269264,35
2010-03-01,59696.9921875,60515.33397643209,59488.23224215332,60298.221849434114,20
2010-03-02,59730.375,59780.47533181947,58828.53080217437,59287.80508000572,27
2010-03-03,59755.43359375,60005.94802987135,58619.779192800925,59195.95857337197,17
2010-03-04,58912.05859375,59621.841127356456,58870.30405671814,59404.72900231696,12
2010-03-05,56849.51171875,58452.78662282978,56774.35482310818,58452.78662282978,80
2010-03-08,57066.609375,57083.313736479846,56832.79928106014,56832.79928106014,8
2010-03-09,56816.08984375,57175.157093058806,56281.6650593154,57116.704581350205,21
2010-03-10,56707.546875,57125.06670872841,56281.674860759835,56657.44016277658,19
2010-03-11,55956.0234375,57525.8960986115,55956.0234375,56958.06873253311,25
2010-03-12,55755.60546875,56148.07519989946,55254.582855497836,55254.582855497836,43
2010-03-15,55463.33203125,56398.578732877206,55438.281861082236,55880.8518563046,13
2010-03-16,54645.0,55722.201977370176,54645.0,55204.47506992835,30
2010-03-17,54093.8828125,54369.44750396906,53517.70325230993,54369.44750396906,17
2010-03-18,53342.34375,53926.872251841494,53267.190039971465,53868.41972019975,18
2010-03-19,53935.21484375,54469.646149381464,52757.812099283554,53935.21484375,36
2010-03-22,53125.22265625,54553.14290595793,52933.16391533077,54477.98602318135,32
2010-03-23,51730.71484375,53116.88074672956,51663.91013255872,52916.46979857967,34
2010-03-24,52390.39453125,52540.698753406985,51764.11472813798,52123.17888466564,17
2010-03-25,52306.890625,52407.09450536994,50770.41732249063,51446.80068219153,31
2010-03-26,52148.2265625,52590.79655582214,51421.74296194281,52022.969341352036,19
2010-03-29,51496.90625,51739.06857208105,51329.900827595106,51680.61603715449,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
2010-03-31,52114.83203125,52340.29315188959,51471.851024705364,51680.610967657885,32
2010-04-01,51020.92578125,51872.666680628965,50645.16045438542,51054.32813465869,19
2010-04-05,50394.65625,51037.63734962641,50210.949639695595,50611.76840593848,13
2010-04-06,50453.10546875,50954.13128266343,50210.94633672057,50837.22621504422,38
2010-04-07,51388.34375,51922.76864674624,50444.74799988162,50795.46632926112,20
2010-04-08,50878.9765625,52081.4327583214,50620.1130711654,51839.27363108646,18
2010-04-09,49960.4296875,50770.416077549875,49935.376328953906,50645.16202651479,17
