Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.27734375,67128.99910146516,64223.30877298454,66913.76699141486,5
2010-02-12,65771.3359375,67029.6457609175,65175.30142289009,66524.6670748686,4
2010-02-16,61979.87109375,64107.40206680654,61748.072503133415,64057.72778231295,6
2010-02-17,61135.46875,61623.89352792302,60829.174567307564,61450.049347400716,6
2010-02-18,59554.3046875,61375.53465859846,59438.408579295414,61375.53465859846,23
2010-02-19,59388.7578125,60373.881438000564,58751.32896508985,59984.79878537877,55
2010-02-22,59703.32421875,59786.10626387568,58751.31491014165,58751.31491014165,9
2010-02-23,61367.26953125,61416.9438153588,59156.95652231412,59918.56150941427,33
2010-02-24,59728.171875,61077.53783548451,59372.20331518466,60746.4032633059,47
2010-02-25,60506.328125,62815.983608953466,60506.328125,62426.90729376391,44
2010-02-26,60506.328125,61383.8356490409,60042.74353439704,60398.71207814327,35
2010-03-01,59181.78515625,59993.06435411721,58974.826886125884,59777.82598474588,20
2010-03-02,59214.9140625,59264.58203868787,58320.85259591773,58776.16343052909,27
2010-03-03,59239.73046875,59488.08290771401,58113.87702627896,58685.08384637725,17
2010-03-04,58403.640625,59107.297652171874,58362.24643451536,58892.05923021183,12
2010-03-05,56358.88671875,57948.32497364788,56284.37844524775,57948.32497364788,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.76171875,56681.730184394066,55795.949069772556,56623.78212328294,21
2010-03-10,56218.1484375,56632.06498444364,55795.95179117522,56168.47415707838,19
2010-03-11,55473.09765625,57029.42160652116,55473.09765625,56466.49484733962,25
2010-03-12,55274.421875,55663.504502842356,54777.72320118976,54777.72320118976,43
2010-03-15,54984.6640625,55911.83925773636,54959.83008406887,55398.580545323755,13
2010-03-16,54173.40625,55241.31182843129,54173.40625,54728.05297431101,30
2010-03-17,53627.0390625,53900.22556169953,53055.83207614947,53900.22556169953,17
2010-03-18,52881.984375,53461.468232064755,52807.47926254977,53403.52016215157,18
2010-03-19,53469.7421875,53999.5612345146,52302.50068526705,53469.7421875,36
2010-03-22,52666.73828125,54082.335210875615,52476.33705680582,54007.82695138387,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.26171875,52087.26880483266,51317.38675466099,51673.352162106654,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.18359375,52136.93417600481,50977.96959923494,51574.007351484324,19
2010-03-29,51052.47265625,51292.54504557759,50886.90854023533,51234.596973385844,20
2010-03-30,51002.80078125,51342.21224579703,49289.186416593926,51093.862932848715,13
2010-03-31,51665.05859375,51888.57388785038,51027.62679011534,51234.58504488248,32
2010-04-01,50580.58984375,51424.97979600889,50208.06755834245,50613.703918253945,19
2010-04-05,49959.73046875,50597.16238761216,49777.60931902719,50174.96886105822,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.8515625,51474.66426026848,50009.39924166534,50357.09079828389,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.1484375,49529.26252383986,49065.67478888103,49297.46707739391,12
2010-04-13,49256.08203125,50166.69741067115,49016.009613025584,49554.102528641204,13
2010-04-14,47857.0390625,48759.3773887646,47807.36793298644,48726.26330242223,23
2010-04-15,47525.90625,48055.719019087825,47393.453057728046,48022.60493153654,30
2010-04-16,49098.7890625,49669.99284334252,47600.40980820325,47782.5341258341,45
2010-04-19,48179.89453125,49669.99371099316,48155.05738699996,49545.817463542415,26
2010-04-20,47914.98828125,48221.28569241401,47509.34860868159,47741.140902758874,18
2010-04-21,47782.52734375,48362.00798499307,47393.444777830235,47832.195308466464,25
2010-04-22,47575.57421875,49082.230364913776,47393.44990725779,48618.64264381223,23
2010-04-23,46714.625,47815.641449563656,46706.34490004114,47666.63438756567,31
2010-04-26,46623.55859375,46623.55859375,46077.18888983623,46342.09522155608,13
2010-04-27,49314.01171875,49487.85589141517,45911.61757234619,46979.52290374476,45
2010-04-28,48660.03515625,49595.48756936666,48196.45057893654,48660.03515625,42
2010-04-29,47045.74609375,47956.36103743516,46606.992501233806,47956.36103743516,21
2010-04-30,48949.7734375,49032.55548661047,46366.93182054083,46797.40542336736,53
2010-05-03,47045.74609375,48262.65833188462,46731.1687017054,48163.31926626652,23
2010-05-04,49893.50390625,50274.30639411611,48370.29079685274,48370.29079685274,54
2010-05-05,50663.39453125,51284.26945649097,49587.21195908562,50920.020812605704,97
2010-05-06,55390.3125,65398.81105966822,41391.65256941027,51102.13388324202,219
2010-05-07,57650.3046875,59686.77364203449,54512.816039294565,55961.52416806174,207
2010-05-10,50828.953125,52426.67124560409,50100.459119632156,51524.33304877553,151
2010-05-11,51325.65234375,52244.54759259282,49562.366951590346,52095.53738154087,69
2010-05-12,49032.55859375,50870.349253442655,48949.776539393715,50812.401183806665,42
2010-05-13,50688.2265625,50704.78360548642,48751.096744152666,49512.7049318623,50
2010-05-14,52931.65625,53983.00484417418,51367.05193104101,51549.17625445277,89
2010-05-17,52716.42578125,55497.946226471424,52228.00399881013,52575.692475496064,96
2010-05-18,54355.53125,54802.55562255757,51391.88686148705,51698.18426299229,89
2010-05-19,55439.984375,57228.10060795527,54231.34879257066,55100.569768359535,118
2010-05-20,61416.94140625,61441.77538939739,58047.66084883401,58353.95506213924,199
2010-05-21,59132.12109375,64347.472371307595,58991.39097658855,63883.88152085576,193
2010-05-24,61408.65625,61408.65625,59057.60709041295,60191.74064905816,128
2010-05-25,61574.21484375,66607.44088327572,61574.21484375,65249.79529991034,220
2010-05-26,63006.3984375,63279.58496602183,59272.86816197054,60829.198943221636,123
2010-05-27,57426.78125,60423.532864386194,57426.78125,59769.54399359112,130
2010-05-28,59579.16796875,60100.700712179256,57666.874926975404,57741.37689780788,86
2010-06-01,61433.50390625,61499.73208117574,58171.83892362085,60903.69113857687,121
2010-06-02,57277.7890625,61152.04922775005,57261.22885932127,60473.22616236238,109
2010-06-03,57219.83203125,58544.36386431612,56292.65659017073,56615.51102710978,58
2010-06-04,62534.5078125,63221.6107428603,59686.76016966246,60009.61454593011,188
2010-06-07,64777.94140625,64918.671520334465,61673.56721745207,62145.43184151474,147
2010-06-08,62435.1796875,65854.13491461409,62079.21115168552,64653.772960883325,143
2010-06-09,62973.265625,63511.35841992626,59984.787535686315,61358.993556086745,132
2010-06-10,57882.08984375,60266.25325540511,57625.46359935979,60266.25325540511,154
2010-06-11,57004.58984375,59231.46298478796,57004.58984375,59190.06880193689,120
2010-06-14,57244.66015625,57410.224249985076,55050.90117700095,55787.672131093095,186
2010-06-15,53850.5546875,56408.55636269373,53726.378438559266,56093.982005794736,136
2010-06-16,53684.98046875,54794.280214384664,53469.74207347176,54653.54377370316,97
2010-06-17,53320.734375,55050.902566916215,53188.27804397544,53221.39212673158,87
2010-06-18,53006.15234375,53378.68102799713,52575.678753112465,53080.66060694556,46
2010-06-21,53155.171875,53891.94295738502,50862.07340862948,51135.25989514072,169
2010-06-22,55489.66015625,55547.608229464604,52401.842600663396,53072.38865091778,270
2010-06-23,55373.76171875,56466.501279775184,54214.79398654365,55224.751491525385,113
2010-06-24,57683.4140625,58014.54858520164,55986.35358107014,56168.477884349326,206
2010-06-25,57327.44140625,58875.491556202454,56839.02291541495,57319.16130691874,97
2010-06-28,57890.37890625,58403.63779036147,56872.14123889545,57435.068096484465,137
2010-06-29,62501.40234375,63445.13162221419,59868.89269438524,59935.12086168306,289
2010-06-30,64239.859375,64653.77600282328,61789.47369619016,62915.3274291388,125
2010-07-01,65200.14453125,67269.72752905369,64074.2908751755,64347.47734669345,187
2010-07-02,66069.3515625,67426.9972153196,64355.73745705911,64794.487948829934,137
2010-07-06,64893.8515625,66433.6219981948,62592.476010359795,63792.83176310817,96
2010-07-07,59347.375,64744.845673697644,59123.8564581721,64678.61748975847,98
2010-07-08,57112.20703125,59007.945695390954,57112.20703125,58146.998464785516,216
2010-07-09,56110.53125,57426.78927450188,56027.749196176206,57186.716897306804,145
2010-07-12,55787.66796875,56888.68742595014,55779.38786992143,56433.37672835163,65
2010-07-13,53362.1171875,54297.566252266864,52683.294344955706,54256.17838964074,76
2010-07-14,53378.6875,54322.41684246585,52840.594656977795,53751.20991354901,140
2010-07-15,53436.62109375,55290.965190389084,53188.268674759456,53411.780799159445,101
2010-07-16,57344.0,57741.36269429652,54281.019845788636,54487.97813501551,169
2010-07-19,56491.33984375,57865.5460857446,55994.641151364754,56772.80643615045,167
2010-07-20,55299.2578125,58958.27887700358,55141.967490459334,58958.27887700358,130
2010-07-21,56963.203125,57832.430551846206,54636.99374569245,54670.107833139264,105
2010-07-22,53569.0859375,55348.92859141837,52873.705918984575,55332.36839043339,235
2010-07-23,51929.9765625,54065.78458893763,51689.90417518397,53792.604431389016,200
2010-07-26,50464.70703125,52078.982272233705,50415.03906434553,51764.404797463336,148
2010-07-27,50266.03125,50886.90612943999,49669.990355199065,49719.66148241013,119
2010-07-28,50704.77734375,51317.37522686282,50100.45956007437,50547.490191702695,126
2010-07-29,51325.65234375,52360.44372164819,49587.20409205412,49951.44952021852,132
2010-07-30,51275.98046875,53014.43185288271,50679.94279121625,52641.90633071623,114
2010-08-02,48262.671875,49545.81262223348,47956.37449459964,49256.07228373758,152
2010-08-03,48833.88671875,49165.018136953266,48287.51687867793,48660.039329414925,131
2010-08-04,47989.484375,48742.81234703805,47674.906922234884,48469.625916442215,73
2010-08-05,48097.109375,48908.388718962415,48097.109375,48751.098384266385,78
2010-08-06,48345.453125,50191.52051405964,48304.05894466264,49446.46947904338,160
2010-08-09,47741.14453125,48362.01950151692,47418.29005198054,47931.54896777992,85
2010-08-10,48477.91796875,49587.21468923977,47434.84626847354,48809.049385683255,115
2010-08-11,51731.30078125,52103.82321451764,50290.86954791779,50290.86954791779,155
2010-08-12,52790.91796875,53809.1523182825,52194.87711714748,53718.09017062848,108
2010-08-13,53014.44140625,53312.461877687405,52277.67032849264,53229.6798169251,82
2010-08-16,53138.62109375,54289.308865642444,52691.59035766803,53776.049950318666,61
2010-08-17,51507.7734375,52360.440469388006,50266.023861150876,51946.52394393829,74
2010-08-18,51110.42578125,52360.45258792973,50315.70346842373,51557.4533321691,60
2010-08-19,53105.50390625,54007.83911128187,51516.06243443327,51855.47393841464,156
2010-08-20,54198.23828125,55133.68748326618,53651.865361156175,53767.761498897446,80
2010-08-23,54752.890625,54835.672686789316,52749.535676712825,53469.74656173298,76
2010-08-24,56896.98046875,57691.699608738934,55771.12677479911,56449.9497682813,167
2010-08-25,56582.40234375,58560.92333987858,56027.75557255522,57799.31825263799,133
2010-08-26,57848.96875,58105.601279151895,55837.33427315794,56002.90466549217,99
2010-08-27,54877.0546875,58536.075322375975,54802.54642733127,56714.845104037864,176
2010-08-30,57004.58984375,57145.31996005876,54943.28711825078,55406.87165002813,70
2010-08-31,57128.76953125,58221.509076425915,56052.58387069627,57617.18807592846,186
2010-09-01,52716.42578125,55175.09173871063,52534.30144130966,55059.19557981532,160
2010-09-02,51905.13671875,52923.371066866835,51905.13671875,52426.67246317711,65
2010-09-03,50001.12890625,51218.041620367396,49885.22960010879,50423.322468712526,107
2010-09-07,51416.7265625,51590.570796900254,50423.325974888896,50630.28429906065,55
2010-09-08,50795.8515625,51209.76821061955,50141.8625005671,51209.76821061955,66
2010-09-09,50381.9296875,50771.012306905635,49231.242030375266,49231.242030375266,57
2010-09-10,49653.43359375,50406.7616587491,49562.37143898094,50042.516197605815,26
2010-09-13,48453.08203125,49198.133264312484,48088.83651616024,48345.465975978084,61
2010-09-14,48660.03515625,49007.726747168184,47807.36795903438,48701.42934316707,77
2010-09-15,47964.6484375,49272.62624477267,47799.084344673334,49040.83398846922,73
2010-09-16,47592.125,48610.3593060529,47592.125,48328.89593347411,84
2010-09-17,47592.125,48030.87552039861,46954.69315157353,47153.37132166881,65
2010-09-20,45588.76953125,47285.82679065607,45274.19206235703,47103.70565218771,130
2010-09-21,45448.03515625,45870.228617132576,44553.97395729994,45464.5890380684,103
2010-09-22,45696.3984375,46093.75803946897,44967.9042549235,45539.1080906414,116
2010-09-23,46499.3984375,46979.54330336902,45448.05284652076,46731.19392630358,103
2010-09-24,44140.078125,45315.603234797076,44049.01594265743,45216.26094973215,92
2010-09-27,44661.6015625,44702.992590719616,43974.49849390886,44140.065764720355,75
2010-09-28,44082.12109375,45671.559437096956,43775.82367178,44363.58452845935,115
2010-09-29,44462.91015625,44785.76452449638,43974.48855461432,44487.7472939144,44
2010-09-30,44909.9453125,45489.42910940911,43030.763811716286,43734.423835796144,181
2010-10-01,44206.28515625,45017.56114836957,43982.769858737614,44181.448017904804,76
2010-10-04,45249.34765625,45853.6653139113,44090.380295462965,44694.70111105627,100
2010-10-05,42997.6484375,44429.79926693537,42666.51710488674,44355.297322391736,114
2010-10-06,42608.57421875,43138.38694163802,42509.2319647588,42981.09661845175,72
2010-10-07,42815.5390625,43436.414034251175,42144.992956152695,42219.49807908018,109
2010-10-08,42153.265625,42947.987908280826,41855.248321444415,42716.19246160459,77
2010-10-11,42004.26171875,42401.62131137948,41855.251476772275,41904.91945214263,33
2010-10-12,41979.421875,43171.50373420344,41557.22832182087,42625.1339347129,128
2010-10-13,41068.8046875,41499.278321335245,40389.98173051099,41366.82513845771,171
2010-10-14,41077.07421875,41880.0732714061,40944.621059769524,41060.51717913589,101
2010-10-15,41424.76953125,41987.696297990835,40522.43131614477,40580.37938113874,98
2010-10-18,40580.37890625,41490.994052298236,40356.86359048922,41383.37802310178,97
2010-10-19,42260.890625,42964.550846265476,41366.832275800974,41764.191892993156,156
2010-10-20,40853.55859375,42070.47415321798,40307.18892258869,42062.1972124434,135
2010-10-21,40315.48046875,41242.65283745728,39611.82030167814,40224.418304710896,86
2010-10-22,40522.43359375,40737.668824691864,40224.41315249752,40307.19520487526,48
2010-10-25,40108.515625,40183.02073272922,38999.21910877198,39926.391326565725,86
2010-10-26,40149.9140625,40886.685176109524,39942.9557425902,40729.39798983409,58
2010-10-27,40538.9921875,41640.0086843448,40447.930031639225,40952.90878109773,159
2010-10-28,40770.78515625,41358.545971156986,40017.45706952798,40058.84809799848,78
2010-10-29,40613.484375,41085.34888889096,40472.751135841434,40878.39065795872,63
2010-11-01,40563.83203125,41234.37814658181,39338.639116196915,40183.02946804433,119
2010-11-02,39868.44921875,39942.954337614174,39520.760769339344,39744.27296799863,77
2010-11-03,39537.30078125,40779.05022128581,39413.1277320057,39711.14810288343,87
2010-11-04,37277.3203125,38461.121797467364,37144.86715408076,38370.05965894181,199
2010-11-05,37136.59765625,37558.791196474136,37045.535499473626,37244.21685588871,71
2010-11-08,37418.0625,37831.97911358864,37360.114426732245,37442.89648627671,67
2010-11-09,37964.43359375,38361.79317734643,37227.66250179412,37235.93944485658,117
2010-11-10,37889.9296875,38800.54503432017,37774.03353331562,38030.65982960008,132
2010-11-11,38560.4765625,39048.89517703137,38419.74325962027,38742.59774078738,61
2010-11-12,39487.63671875,39984.33528057279,38651.52357823162,39164.78233777194,124
2010-11-15,39371.74609375,39446.25120421619,38577.02386279968,39272.40384117316,80
2010-11-16,41151.58203125,41673.117760716894,40025.728526720086,40116.79067163539,206
2010-11-17,41184.7109375,41457.89747058207,40919.80450671761,41085.37181544005,57
2010-11-18,39380.015625,40224.4056654021,39115.10931717961,40224.4056654021,105
2010-11-19,39139.953125,39984.3433774344,39098.562096121794,39553.86972964825,83
2010-11-22,39346.91015625,40588.6599300809,39272.405043502826,39586.982537094555,100
2010-11-23,40812.17578125,41308.8775917847,40398.25918477093,40431.373270393175,217
2010-11-24,39214.44921875,40298.911610300434,39090.276160681766,40133.344374943765,95
2010-11-26,40133.359375,40414.82283292509,39744.27670017997,40183.03051155156,61
2010-11-29,40439.6484375,41813.851351164616,40249.24719043035,40903.23614206058,159
2010-11-30,40928.0625,41639.999387301854,40373.4159042239,41565.494290771836,140
2010-12-01,38237.609375,39355.185943736746,37947.869056030824,39206.17573457184,158
2010-12-02,37136.59765625,38088.60393633699,36995.8643708866,38072.05005140768,117
2010-12-03,36946.1953125,37658.13234495546,36846.85305825068,37658.13234495546,111
2010-12-06,37111.76171875,37211.10081276554,36830.29832076192,36979.3053828188,94
2010-12-07,37120.04296875,37153.15705657586,36168.03347032252,36217.70460206131,110
2010-12-08,36913.078125,37384.94274025615,36855.130060525225,37161.42742388229,55
2010-12-09,36962.75,37318.71849354919,36490.88537514321,36548.83344079701,106
2010-12-10,36615.0703125,37045.54405250914,36540.56518138431,36797.194668101416,66
2010-12-13,36350.15234375,36424.65745121753,35870.010774018076,36184.58508738519,51
2010-12-14,35886.55859375,36308.75518403819,35514.036277290346,36308.75518403819,91
2010-12-15,36010.7421875,36151.47230782728,35472.649374398694,35969.35116139979,114
2010-12-16,35654.76953125,36383.26350601715,35547.15034956187,35919.67585699578,60
2010-12-17,35696.16796875,36126.641627004974,35646.49999606149,35795.51022999333,54
2010-12-20,35853.453125,36176.307532577135,35489.20453558357,35555.432700180274,45
2010-12-21,35331.92578125,35646.50332200543,35182.91553341498,35514.05011925579,57
2010-12-22,35067.015625,35365.036088793924,35025.62459568043,35307.08801615989,34
2010-12-23,34934.55859375,35232.57902476282,34926.278494037,35017.340643283445,27
2010-12-27,35100.125,35472.64737180413,35058.73081830382,35207.741030198544,37
2010-12-28,34926.2734375,35249.130962976575,34810.37732175922,34901.43945782192,26
2010-12-29,34785.5390625,34793.816002063635,34495.79565086218,34744.148048818,47
2010-12-30,34951.11328125,35100.12348672042,34744.155013422474,34893.16521889289,29
2010-12-31,34843.49609375,35307.08377709574,34727.599962396744,35091.84539778307,25
2011-01-03,34090.16796875,34106.72501002156,33701.085393700254,34032.21990326592,143
2011-01-04,33883.20703125,34346.79467668191,33783.867949347616,33783.867949347616,97
2011-01-05,33593.4765625,34197.794487739346,33427.90927223076,34172.95734154225,81
2011-01-06,33767.31640625,33999.10868773245,33419.624826093335,33452.73891142882,99
2011-01-07,33941.16015625,34595.149122042625,33552.0775536764,33692.810835473785,119
2011-01-10,34172.94921875,34777.26700034509,34131.55819550454,34305.402387895054,33
2011-01-11,33974.2734375,34255.736836504024,33676.252996444804,33899.7683272362,82
2011-01-12,33237.515625,33494.14198380177,33022.27715085141,33452.750941214465,98
