Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4296875,67713.34636781209,64782.36246691083,67496.24069645711,5
2010-02-12,66343.9140625,67613.1782122831,65742.69071722477,67103.80339005875,4
2010-02-16,62519.43359375,64665.48567552123,62285.61709272408,64615.378954162996,6
2010-02-17,61667.6875,62160.36429119927,61358.726853626526,61985.00669899724,6
2010-02-18,60072.76171875,61909.84662240109,59955.85666329117,61909.84662240109,23
2010-02-19,59905.7578125,60899.457285234006,59262.7799230447,60506.987531436585,55
2010-02-22,60223.07421875,60306.5769267285,59262.777149876645,59262.777149876645,9
2010-02-23,61901.5,61951.60672173046,59671.94519386722,60440.1803046859,33
2010-02-24,60248.11328125,61609.22564570128,59889.045969409264,61275.20850454874,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.98828125,60515.33001663421,59488.22834956345,60298.21790384289,20
2010-03-02,59730.38671875,59780.48706039886,58828.542343987814,59287.81671192608,27
2010-03-03,59755.44921875,60005.96372037649,58619.79452084717,59195.97405207905,17
2010-03-04,58912.0546875,59621.83717404329,58870.300153236734,59404.72506339974,12
2010-03-05,56849.50390625,58452.77859000097,56774.34702093656,58452.77859000097,80
2010-03-08,57066.6171875,57083.321551266694,56832.80706155121,56832.80706155121,8
2010-03-09,56816.11328125,57175.1806786795,56281.688276357054,57116.72814285835,21
2010-03-10,56707.55859375,57125.07851375988,56281.68649150236,56657.45187117191,19
2010-03-11,55956.01953125,57525.89208276981,55956.01953125,56958.06475633104,25
2010-03-12,55755.60546875,56148.07519989946,55254.582855497836,55254.582855497836,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54644.99609375,55722.197994117334,54644.99609375001,55204.47112368476,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.2265625,54469.657984249796,52757.8235622139,53935.2265625,36
2010-03-22,53125.23046875,54553.15092844532,52933.17169958696,54477.994034616306,32
2010-03-23,51730.71875,53116.88475765065,51663.91403376421,52916.473794367485,34
2010-03-24,52390.39453125,52540.698753406985,51764.11472813798,52123.17888466564,17
2010-03-25,52306.890625,52407.09450536994,50770.41732249063,51446.80068219153,31
2010-03-26,52148.23046875,52590.800495223586,51421.746813774334,52022.973238219434,19
2010-03-29,51496.90234375,51739.06464746205,51329.896934013144,51680.61211696935,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
2010-03-31,52114.828125,52340.28922874023,51471.84716664979,51680.607093954786,32
2010-04-01,51020.9296875,51872.67065208972,50645.16433186618,51054.33204346603,19
2010-04-05,50394.640625,51037.62152526838,50210.93407165432,50611.75271362226,13
2010-04-06,50453.10546875,50954.13128266343,50210.94633672057,50837.22621504422,38
2010-04-07,51388.34765625,51922.77259362018,50444.75183440483,50795.47019044395,20
2010-04-08,50878.96484375,52081.42076261451,50620.101412038384,51839.261691155094,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
2010-04-12,49927.0234375,49960.425789339344,49492.80241985932,49726.612511887535,12
2010-04-13,49684.8671875,50603.40967646066,49442.704885445724,49985.48201964683,13
2010-04-14,48273.64453125,49183.83790013212,48223.54100423338,49150.43554878771,23
2010-04-15,47939.63671875,48474.06170257711,47806.03047279322,48440.659344731874,30
2010-04-16,49526.20703125,50102.38329235959,48014.78398851127,48198.493746585526,45
2010-04-19,48599.3046875,50102.37530970655,48574.25133375735,49977.11809726299,26
2010-04-20,48332.1015625,48641.06537770149,47922.93068391653,48156.74079429346,18
2010-04-21,48198.4921875,48783.01742533079,47806.022511736206,48248.59253050056,25
2010-04-22,47989.73046875,49509.50240110829,47806.020723490146,49041.87904291208,23
2010-04-23,47121.296875,48231.89816922312,47112.94469303737,48081.593933560755,31
2010-04-26,47029.44140625,47029.44140625,46478.315264201134,46745.52774607792,13
2010-04-27,49743.31640625,49918.673984854344,46311.302610078,47388.504625088324,45
2010-04-28,49083.63671875,50027.232551873814,48616.016485673645,49083.63671875,42
2010-04-29,47455.3125,48373.854989126135,47012.73924796011,48373.854989126135,21
2010-04-30,49375.90625,49459.40895918579,46770.579675804365,47204.80077150364,53
2010-05-03,47455.3125,48682.818817588704,47137.99648985185,48582.61493532971,23
2010-05-04,50327.84765625,50711.96518851347,48791.37434177218,48791.37434177218,54
2010-05-05,51104.44140625,51730.721317636824,50018.89019693103,51363.301730951636,97
2010-05-06,55872.5078125,65968.1344433564,41751.98382490911,51546.99884798196,219
2010-05-07,58152.16015625,60206.35691096373,54987.359148729585,56448.67852215515,207
2010-05-10,51271.44140625,52883.068362304024,50536.60554175428,51972.87491658141,151
2010-05-11,51772.46875,52699.363458256565,49993.833044573184,52549.05603608393,69
2010-05-12,49459.3984375,51313.18749296327,49375.89574607805,51254.73497188321,42
2010-05-13,51129.48828125,51146.189460059286,49175.49495650179,49943.73325460814,50
2010-05-14,53392.4375,54452.93830579441,51814.2129699061,51997.92272402875,89
2010-05-17,53175.33203125,55981.06612711063,52682.65844673371,53033.37361600435,96
2010-05-18,54828.71484375,55279.630717213484,51839.27091156405,52148.23473729269,89
2010-05-19,55922.61328125,57726.29583500221,54703.456006295324,55580.24392449164,118
2010-05-20,61951.59375,61976.64392019596,58552.98262506425,58861.94321861035,199
2010-05-21,59646.8984375,64907.65219052651,59504.9431879645,64440.025529043916,193
2010-05-24,61943.24609375,61943.24609375,59571.72999872382,60715.736697719796,128
2010-05-25,62110.24609375,67187.288631015,62110.24609375,65817.82413187531,220
2010-05-26,63554.89453125,63830.45925861314,59788.862369835784,61358.74163783217,123
2010-05-27,57926.71875,60949.55903725984,57926.71875,60289.87676777557,130
2010-05-28,60097.8203125,60623.89313577501,58168.880256309676,58244.030786413845,86
2010-06-01,61968.28515625,62035.08985023976,58678.227241986126,61433.86034602441,121
2010-06-02,57776.40234375,61684.38862875833,57759.69798107454,60999.65628856168,109
2010-06-03,57717.95703125,59054.01952415772,56782.71010079034,57108.37513434758,58
2010-06-04,63078.91015625,63771.994751114755,60206.3710735275,60532.03610083053,188
2010-06-07,65341.859375,65483.81460118827,62210.46036341853,62686.432758345014,147
2010-06-08,62978.6796875,66427.39701628877,62619.612435542105,65216.58587789772,143
2010-06-09,63521.48046875,64064.257639729585,60506.98613218403,61893.15532665964,132
2010-06-10,58385.984375,60790.903203537644,58127.1240619804,60790.903203537644,154
2010-06-11,57500.8359375,59747.09483502785,57500.8359375,59705.34030046475,120
2010-06-14,57742.99609375,57910.00148415175,55530.1396312669,56273.32444899502,186
2010-06-15,54319.33203125,56899.60150363847,54194.07480900318,56582.28872868056,136
2010-06-16,54152.328125,55271.284736142945,53935.215999701,55129.32313257366,97
2010-06-17,53784.91796875,55530.14813793509,53651.30853928315,53684.710896649856,87
2010-06-18,53467.59765625,53843.36939073784,53033.376575712304,53542.75455148682,46
